seed,benchmark,problem,metric,method,reference,value,reference_value,delta,relative_delta,gate_status
1001,RTLLM,Prob004_adder_8bit,functionality_count,code_thought_front_slot_qd,classic_revolution,36,29,7,0.241379,pass
1001,RTLLM,Prob004_adder_8bit,valid_ppa_count,code_thought_front_slot_qd,classic_revolution,36,28,8,0.285714,pass
1001,RTLLM,Prob015_multi_pipe_8bit,functionality_count,code_thought_front_slot_qd,classic_revolution,8,13,-5,-0.384615,pass
1001,RTLLM,Prob015_multi_pipe_8bit,valid_ppa_count,code_thought_front_slot_qd,classic_revolution,8,13,-5,-0.384615,pass
1001,RTLLM,Prob024_fsm,functionality_count,code_thought_front_slot_qd,classic_revolution,23,19,4,0.210526,pass
1001,RTLLM,Prob024_fsm,valid_ppa_count,code_thought_front_slot_qd,classic_revolution,17,16,1,0.062500,pass
1001,RTLLM,Prob037_parallel2serial,functionality_count,code_thought_front_slot_qd,classic_revolution,18,21,-3,-0.142857,pass
1001,RTLLM,Prob037_parallel2serial,valid_ppa_count,code_thought_front_slot_qd,classic_revolution,18,18,0,0.000000,pass
1001,RTLLM,Prob041_traffic_light,functionality_count,code_thought_front_slot_qd,classic_revolution,16,21,-5,-0.238095,pass
1001,RTLLM,Prob041_traffic_light,valid_ppa_count,code_thought_front_slot_qd,classic_revolution,16,20,-4,-0.200000,pass
1001,RTLLM,Prob045_alu,functionality_count,code_thought_front_slot_qd,classic_revolution,19,11,8,0.727273,pass
1001,RTLLM,Prob045_alu,valid_ppa_count,code_thought_front_slot_qd,classic_revolution,19,10,9,0.900000,pass
1001,RTLLM,Prob049_signal_generator,functionality_count,code_thought_front_slot_qd,classic_revolution,34,17,17,1.000000,pass
1001,RTLLM,Prob049_signal_generator,valid_ppa_count,code_thought_front_slot_qd,classic_revolution,34,17,17,1.000000,pass
1001,VerilogEval-Spec-to-RTL,Prob098_circuit7,functionality_count,code_thought_front_slot_qd,classic_revolution,25,34,-9,-0.264706,pass
1001,VerilogEval-Spec-to-RTL,Prob098_circuit7,valid_ppa_count,code_thought_front_slot_qd,classic_revolution,25,34,-9,-0.264706,pass
1001,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,functionality_count,code_thought_front_slot_qd,classic_revolution,35,28,7,0.250000,pass
1001,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,valid_ppa_count,code_thought_front_slot_qd,classic_revolution,35,28,7,0.250000,pass
1001,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,functionality_count,code_thought_front_slot_qd,classic_revolution,23,37,-14,-0.378378,pass
1001,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,valid_ppa_count,code_thought_front_slot_qd,classic_revolution,23,37,-14,-0.378378,pass
1001,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,functionality_count,code_thought_front_slot_qd,classic_revolution,11,21,-10,-0.476190,pass
1001,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,valid_ppa_count,code_thought_front_slot_qd,classic_revolution,11,21,-10,-0.476190,pass
1001,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,functionality_count,code_thought_front_slot_qd,classic_revolution,3,2,1,0.500000,small_n
1001,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,valid_ppa_count,code_thought_front_slot_qd,classic_revolution,3,2,1,0.500000,small_n
1001,VerilogEval-Spec-to-RTL,Prob153_gshare,functionality_count,code_thought_front_slot_qd,classic_revolution,21,13,8,0.615385,pass
1001,VerilogEval-Spec-to-RTL,Prob153_gshare,valid_ppa_count,code_thought_front_slot_qd,classic_revolution,21,13,8,0.615385,pass
