backend,benchmark,problem,circuit_type,search_mode,archive_type,descriptor_profile,generation,generation_views_available,source,candidate_id,strategy,score,quality_score,color_score,origin_pool,generated_mode,decision,inserted,replaced,cell_id,is_final_elite,area,power,eff_clk_period,tns,wns,g_A,g_P,g_T,report_path,candidate_dir,code_file_path,metrics_json_path,qd_event_path,vcd_file_path,has_qd_event,has_metrics_json,has_code_file,has_vcd_file,has_structural_metrics,has_rtl_metrics,has_graph_metrics,has_dynamic_metrics,has_physical_metrics,warning_messages,adder_ratio,arithmetic_cells,cell_count_log,comb_ratio,comb_width_log,combinational_cells,edge_per_node,ff_depth,hyper_cell_count,hyper_directed_edge_count,hyper_driven_net_count,hyper_fanout_entropy,hyper_max_fanout,hyper_max_level,hyper_max_level_delta,hyper_mean_fanout,hyper_net_count,hyper_sink_net_count,laplacian_lambda2,laplacian_spectral_entropy,log_edge_count,log_max_level,log_net_count,log_node_count,logic_depth,logic_depth_ltp,logic_depth_ltp_delta,ltp_noff,mux_cells,mux_ratio,reconv_sink_ratio,reconv_source_ratio,rent_clamped_flag,rent_confidence,rent_exponent,rent_exponent_confidence_gated,rent_graph_node_count,rent_k,rent_r2,rent_raw_sample_count,rent_retained_sample_ratio,rent_sample_count,scoap_cc0_bin_0_pct,scoap_cc0_bin_1_pct,scoap_cc0_bin_2_pct,scoap_cc0_bin_3_pct,scoap_cc1_bin_0_pct,scoap_cc1_bin_1_pct,scoap_cc1_bin_2_pct,scoap_cc1_bin_3_pct,scoap_co_bin_0_pct,scoap_co_bin_1_pct,scoap_co_bin_2_pct,scoap_co_bin_3_pct,scoap_signal_smoothness,seq_ratio,sequential_cells,share_family_inv,t11_runtime_pca_0,t11_runtime_pca_1,t11_runtime_pca_2,t11_runtime_pca_3,total_cells,utilization
t11_runtime_pca4_graph_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,t11_runtime_pca4_graph,3,True,generation_log,15447d57-7d5c-4714-b549-09abb28c18b9,M-T,0.16527475187605903,0.16527475187605903,0.16527475187605903,success_pool,whole,replaced_elite,True,True,"0,0,0,0",True,145.0,0.0211,0.0,0.0,0.0,0.14705882352941177,0.34876543209876537,0.0,,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample10_M-T,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample10_M-T/code.sv,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample10_M-T/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample10_M-T/qd_archive_event.json,,True,True,True,False,True,False,True,False,True,,0.05063291139240506,4.0,4.382026634673881,0.8734177215189873,2.995732273553991,19.0,1.7142857142857142,2.0,21.0,36.0,64.0,5.5268619745327605,8.0,0.0,0.0,1.984375,64.0,64.0,0.08245510490805741,0.9645612558225685,3.6109179126442243,0.0,4.174387269895637,3.091042453358316,7.0,7.0,0.0,0.0,1.0,0.012658227848101266,1.0,1.0,1.0,0.203261534588237,0.0,0.3983692327058815,21.0,36.24675295482004,0.5959345534117924,9.0,1.0,9.0,0.203125,0.359375,0.25,0.1875,0.203125,0.265625,0.1875,0.34375,0.296875,0.0,0.28125,0.421875,0.4011116480141268,0.12658227848101267,10.0,0.0,2.366493658162174,5.468442246811558,4.74722768754398,3.0222631928094255,79.0,1.0
t11_runtime_pca4_graph_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,t11_runtime_pca4_graph,0,True,generation_log,4d9f1750-ca4f-402d-a33e-19ff27ef9ae1,initial,0.38021289178001183,0.38021289178001183,0.38021289178001183,initial,whole,warmup_buffered,False,False,warmup:3,True,1891.0,0.00108,0.0,0.0,0.0,0.1501123595505618,0.9905263157894737,0.0,,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample2_initial,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample2_initial/code.sv,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample2_initial/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample2_initial/qd_archive_event.json,,True,True,True,False,True,False,True,False,True,,0.09310850439882698,127.0,7.21890970761906,1.0,3.912023005428146,49.0,1.7142857142857142,0.0,49.0,84.0,493.0,8.172676511787856,17.0,3.0,3.0,2.4482758620689653,493.0,493.0,0.11423290524958646,0.9745946748842234,4.442651256490317,1.3862943611198906,6.202535517187923,3.912023005428146,4.0,4.0,0.0,0.0,220.0,0.16129032258064516,0.04081632653061224,0.045454545454545456,0.0,0.7437833787489552,0.10817753960779751,0.20856896653975898,49.0,140.64209192661693,0.010427632642879492,17.0,0.9411764705882353,16.0,0.14198782961460446,0.16835699797160245,0.0872210953346856,0.6024340770791075,0.14198782961460446,0.07707910750507099,0.09939148073022312,0.6815415821501014,0.07505070993914807,0.016227180527383367,0.0,0.9087221095334685,0.5062081612955014,0.0,0.0,0.02040816326530612,4.945655626585847,8.041683592489434,7.624752787490593,5.807178549174276,1364.0,1.0
t11_runtime_pca4_graph_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,t11_runtime_pca4_graph,0,True,generation_log,25fddab4-ba81-4d7c-b86b-c0f04b1c112c,initial,0.3900676785596951,0.3900676785596951,0.3900676785596951,initial,whole,warmup_buffered,False,False,warmup:1,True,1826.0,0.00104,0.0,0.0,0.0,0.1793258426966292,0.9908771929824561,0.0,,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample3_initial,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample3_initial/code.sv,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample3_initial/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample3_initial/qd_archive_event.json,,True,True,True,False,True,False,True,False,True,,0.09393491124260354,127.0,7.210079628170788,1.0,3.8712010109078907,47.0,1.1914893617021276,0.0,47.0,56.0,461.0,8.044610429398938,17.0,5.0,3.0,2.5596529284164857,461.0,430.0,0.07399860322792616,0.958875610185555,4.04305126783455,1.791759469228055,6.135564891081739,3.8712010109078907,6.0,6.0,0.0,0.0,196.0,0.14497041420118342,0.10638297872340426,0.3333333333333333,0.0,0.9513448538050043,0.7507559905585002,0.7385554211786054,47.0,49.67987530729508,0.8053794152200171,15.0,1.0,15.0,0.15184381778741865,0.1843817787418655,0.15835140997830802,0.5054229934924078,0.15184381778741865,0.07809110629067245,0.10629067245119306,0.6637744034707158,0.07809110629067245,0.0,0.013015184381778741,0.9088937093275488,0.42319235765562324,0.0,0.0,0.02127659574468085,4.597340753082087,7.851944448713446,7.6360053763383835,6.003400683659582,1352.0,1.0
t11_runtime_pca4_graph_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,t11_runtime_pca4_graph,0,True,generation_log,6423bebf-2f35-4125-80a7-70322e04a2fa,initial,0.369488468361916,0.369488468361916,0.369488468361916,initial,whole,pareto_inserted,True,False,"0,0,3,3",True,1962.0,0.00111,0.0,0.0,0.0,0.11820224719101123,0.9902631578947368,0.0,,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample5_initial,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample5_initial/code.sv,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample5_initial/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample5_initial/qd_archive_event.json,,True,True,True,False,True,False,True,False,True,,0.09097421203438395,127.0,7.242082359256962,1.0,3.8918202981106265,48.0,1.1875,0.0,48.0,57.0,493.0,8.15025716948226,17.0,5.0,5.0,2.3955375253549698,493.0,493.0,0.10755756468018185,0.9594919247495571,4.060443010546419,1.791759469228055,6.202535517187923,3.8918202981106265,6.0,6.0,0.0,0.0,219.0,0.15687679083094555,0.041666666666666664,0.09090909090909091,0.0,0.9029308691891158,0.7408015661666867,0.7174271674409868,48.0,51.953708989390044,0.6117234767564633,16.0,1.0,16.0,0.14198782961460446,0.23732251521298176,0.08316430020283976,0.537525354969574,0.14198782961460446,0.13793103448275862,0.09939148073022312,0.6206896551724138,0.07302231237322515,0.0,0.012170385395537525,0.9148073022312373,0.4315432522061781,0.0,0.0,0.041666666666666664,4.5872915697716135,7.761771827753716,7.737727917040353,6.199069483166429,1396.0,1.0
t11_runtime_pca4_graph_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,t11_runtime_pca4_graph,0,True,generation_log,8a607ca7-7593-49c8-bb88-8f9758047833,initial,0.37455286155463563,0.37455286155463563,0.37455286155463563,initial,whole,warmup_buffered,False,False,warmup:4,True,1928.0,0.00112,0.0,0.0,0.0,0.13348314606741574,0.9901754385964913,0.0,,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample8_initial,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample8_initial/code.sv,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample8_initial/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample8_initial/qd_archive_event.json,,True,True,True,False,True,False,True,False,True,,0.09349890430971512,128.0,7.222566018822171,1.0,4.07753744390572,58.0,1.6724137931034482,0.0,58.0,97.0,502.0,8.200490557549584,17.0,4.0,4.0,2.4302788844621515,502.0,501.0,0.09236594923655633,0.9710244509843057,4.584967478670572,1.6094379124341003,6.220590170099739,4.07753744390572,5.0,5.0,0.0,0.0,230.0,0.16800584368151936,0.08620689655172414,0.2,0.0,0.7958511078916991,0.40477152142235245,0.4242123098211383,58.0,78.75522891014897,0.18340443156679642,19.0,1.0,19.0,0.1394422310756972,0.17928286852589642,0.08565737051792828,0.5956175298804781,0.1394422310756972,0.07768924302788845,0.10358565737051793,0.6792828685258964,0.07370517928286853,0.01593625498007968,0.0,0.9103585657370518,0.42402544579567086,0.0,0.0,0.08620689655172414,4.966631344748761,8.031302150841972,7.645782109677044,5.877013904686851,1369.0,1.0
t11_runtime_pca4_graph_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,t11_runtime_pca4_graph,0,True,generation_log,ffe1e5f1-9bbb-4f16-a159-b90cbe2fff70,initial,0.38287666732374004,0.38287666732374004,0.38287666732374004,initial,whole,warmup_buffered,False,False,warmup:2,True,1874.0,0.00104,0.0,0.0,0.0,0.15775280898876404,0.9908771929824561,0.0,,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample9_initial,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample9_initial/code.sv,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample9_initial/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample9_initial/qd_archive_event.json,,True,True,True,False,True,False,True,False,True,,0.09304029304029304,127.0,7.2196420401307355,1.0,3.8712010109078907,47.0,1.1914893617021276,0.0,47.0,56.0,491.0,8.144325008595109,17.0,4.0,3.0,2.4012219959266803,491.0,491.0,0.10708805154090989,0.9674307421305651,4.04305126783455,1.6094379124341003,6.198478716492308,3.8712010109078907,5.0,5.0,0.0,0.0,194.0,0.14212454212454212,0.06382978723404255,0.09090909090909091,0.0,0.8660502920301342,0.7205236531630218,0.690984574221387,47.0,55.52085363880041,0.46420116812053647,17.0,1.0,17.0,0.1425661914460285,0.1710794297352342,0.0835030549898167,0.6028513238289206,0.1425661914460285,0.07331975560081466,0.09979633401221996,0.6843177189409368,0.07535641547861507,0.0,0.012219959266802444,0.9124236252545825,0.4771337773681851,0.0,0.0,0.02127659574468085,4.584482971389734,7.763945012610795,7.73311741630987,6.186768990566754,1365.0,1.0
t11_runtime_pca4_graph_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,t11_runtime_pca4_graph,1,True,generation_log,c1bb7868-83c8-49ab-b492-19212864e589,initial,0.38614330770747096,0.38614330770747096,0.38614330770747096,success_pool,whole,filled_empty,True,False,"1,0,3,3",True,1852.0,0.00105,0.0,0.0,0.0,0.16764044943820225,0.9907894736842106,0.0,,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample1_initial,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample1_initial/code.sv,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample1_initial/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample1_initial/qd_archive_event.json,,True,True,True,False,True,False,True,False,True,,0.0998439937597504,128.0,7.1569563646156364,1.0,4.127134385045092,61.0,1.278688524590164,0.0,61.0,78.0,569.0,8.369170321057807,17.0,9.0,9.0,2.224956063268893,569.0,569.0,0.07709795978925614,0.9607996825781259,4.3694478524670215,2.302585092994046,6.345636360828596,4.127134385045092,10.0,10.0,0.0,0.0,247.0,0.19266770670826833,0.21311475409836064,0.75,0.0,0.7965572150011615,0.6294533092547555,0.6031169674926521,61.0,39.010713910681865,0.1862288600046461,19.0,1.0,19.0,0.12302284710017575,0.15992970123022848,0.1335676625659051,0.5834797891036907,0.12302284710017575,0.06502636203866433,0.09314586994727592,0.718804920913884,0.0632688927943761,0.007029876977152899,0.012302284710017574,0.9173989455184535,0.40752642009559353,0.0,0.0,0.06557377049180328,4.768383846663957,7.790493222111513,7.917677205980692,6.456217834179724,1282.0,1.0
t11_runtime_pca4_graph_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,t11_runtime_pca4_graph,1,True,generation_log,242ea07b-95f2-4a84-910b-9a9a3c130ce2,M-F,0.3732886523424666,0.3732886523424666,0.3732886523424666,fail_pool,whole,filled_empty,True,False,"0,0,0,1",True,1938.0,0.00104,0.0,0.0,0.0,0.12898876404494383,0.9908771929824561,0.0,,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample5_M-F,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample5_M-F/code.sv,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample5_M-F/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample5_M-F/qd_archive_event.json,,True,True,True,False,True,False,True,False,True,,0.0905848787446505,127.0,7.246368080102461,1.0,3.8501476017100584,46.0,1.1956521739130435,0.0,46.0,55.0,428.0,7.948863148406575,17.0,3.0,3.0,2.607476635514019,428.0,428.0,0.10758965690730878,0.9618743975998407,4.02535169073515,1.3862943611198906,6.061456918928017,3.8501476017100584,4.0,4.0,0.0,0.0,222.0,0.15834522111269614,0.043478260869565216,0.09090909090909091,0.0,0.8696997100003954,0.7690927253129094,0.7340298651678534,46.0,46.600337564933746,0.47879884000158146,15.0,1.0,15.0,0.16355140186915887,0.2733644859813084,0.02102803738317757,0.5420560747663551,0.16355140186915887,0.08411214953271028,0.11448598130841121,0.6378504672897196,0.08411214953271028,0.0,0.014018691588785047,0.9018691588785047,0.4460895520078014,0.0,0.0,0.021739130434782608,4.555137681017123,7.8163000041793325,7.538851393953785,5.8648094844464485,1402.0,1.0
t11_runtime_pca4_graph_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,t11_runtime_pca4_graph,1,True,generation_log,0c43b96c-2f42-4585-bb4c-ef76a7eb9ee0,M-E,0.3964146790196465,0.3964146790196465,0.3964146790196465,success_pool,whole,filled_empty,True,False,"3,2,3,3",True,1785.0,0.00097,0.0,0.0,0.0,0.19775280898876405,0.9914912280701754,0.0,,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample9_M-E,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample9_M-E/code.sv,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample9_M-E/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample9_M-E/qd_archive_event.json,,True,True,True,False,True,False,True,False,True,,0.09645817633760362,128.0,7.191429330036379,1.0,4.2626798770413155,70.0,1.2857142857142858,0.0,70.0,90.0,948.0,9.281620915208384,17.0,19.0,18.0,1.90084388185654,948.0,948.0,0.013955161393325982,0.9606557705735126,4.51085950651685,2.995732273553991,6.855408798609928,4.2626798770413155,20.0,20.0,0.0,0.0,202.0,0.1522230595327807,0.22857142857142856,0.4444444444444444,0.0,0.8795476256239436,0.8351398541609412,0.7947714629792105,70.0,25.37187642893812,0.5181905024957744,23.0,1.0,23.0,0.07383966244725738,0.12974683544303797,0.04113924050632911,0.7552742616033755,0.07383966244725738,0.0379746835443038,0.020042194092827006,0.8681434599156118,0.0379746835443038,0.06962025316455696,0.04113924050632911,0.8512658227848101,0.3621284922882204,0.0,0.0,0.07142857142857142,5.493497370953136,7.9651282922206885,9.026444716030047,7.57985374168849,1327.0,1.0
t11_runtime_pca4_graph_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,t11_runtime_pca4_graph,1,True,generation_log,1108f3d1-157e-4f65-af1b-d2652d289c51,M-T,0.366795453052106,0.366795453052106,0.366795453052106,success_pool,whole,pareto_inserted,True,False,"1,0,3,3",True,1979.0,0.00116,0.0,0.0,0.0,0.11056179775280899,0.9898245614035088,0.0,,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample10_M-T,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample10_M-T/code.sv,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample10_M-T/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample10_M-T/qd_archive_event.json,,True,True,True,False,True,False,True,False,True,,0.10312273057371096,142.0,7.228388451573604,1.0,3.9512437185814275,51.0,1.2549019607843137,0.0,51.0,64.0,495.0,8.183472003787156,17.0,9.0,9.0,2.3333333333333335,495.0,495.0,0.06356830831455026,0.9595176339273435,4.174387269895637,2.302585092994046,6.206575926724928,3.9512437185814275,10.0,10.0,0.0,0.0,224.0,0.1626724763979666,0.17647058823529413,0.46153846153846156,0.0,0.8662324403839963,0.6967229944784217,0.6704078395866906,51.0,42.062300925639136,0.4649297615359851,15.0,1.0,15.0,0.1414141414141414,0.23636363636363636,0.15353535353535352,0.4686868686868687,0.1414141414141414,0.13737373737373737,0.16565656565656567,0.5555555555555556,0.07272727272727272,0.00808080808080808,0.006060606060606061,0.9131313131313131,0.4231458977739555,0.0,0.0,0.0392156862745098,4.608068969244894,7.772149736038161,7.738123151419313,6.210937548347612,1377.0,1.0
t11_runtime_pca4_graph_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,t11_runtime_pca4_graph,2,True,generation_log,4eb823b4-72fb-47c5-aea5-461bf81e9a74,M-T,0.37751264866285567,0.37751264866285567,0.37751264866285567,success_pool,whole,filled_empty,True,False,"1,1,0,1",True,1910.0,0.00103,0.0,0.0,0.0,0.14157303370786517,0.9909649122807017,0.0,,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample8_M-T,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample8_M-T/code.sv,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample8_M-T/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t46_t11_runtime_pca4_graph_20260622_182358_UTC/t11_runtime_pca4_graph_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample8_M-T/qd_archive_event.json,,True,True,True,False,True,False,True,False,True,,0.0940484937545922,128.0,7.216709486709457,1.0,4.007333185232471,54.0,1.2407407407407407,0.0,54.0,67.0,436.0,7.9774419908213705,17.0,4.0,3.0,2.5871559633027523,436.0,436.0,0.08968866049827248,0.9620387893259993,4.219507705176107,1.6094379124341003,6.07993319509559,4.007333185232471,5.0,5.0,0.0,0.0,221.0,0.1623806024981631,0.09259259259259259,0.45454545454545453,0.0,0.8250159029149288,0.7750336441844186,0.7269071302887913,54.0,31.500444184113505,0.3000636116597152,17.0,1.0,17.0,0.16055045871559634,0.28211009174311924,0.022935779816513763,0.5344036697247706,0.16055045871559634,0.08486238532110092,0.11926605504587157,0.6353211009174312,0.08256880733944955,0.0,0.009174311926605505,0.908256880733945,0.41927209207998445,0.0,0.0,0.09259259259259259,4.62145085591774,7.841892180064316,7.53504261499428,5.873233663477694,1361.0,1.0
