seed,problem,generation,pre_selection_fail_pool_size,pre_selection_success_pool_size,post_selection_fail_pool_size,post_selection_success_pool_size,generation_outcome
1001,Prob002_adder_16bit,1,0,8,0,8,completed
1001,Prob002_adder_16bit,2,0,8,0,8,completed
1001,Prob002_adder_16bit,3,0,8,0,8,completed
1001,Prob002_adder_16bit,4,0,8,0,8,completed
1001,Prob002_adder_16bit,5,0,8,0,8,completed
1001,Prob024_fsm,1,8,0,4,4,completed
1001,Prob024_fsm,2,4,4,1,7,completed
1001,Prob024_fsm,3,1,7,0,8,completed
1001,Prob024_fsm,4,0,8,0,8,completed
1001,Prob024_fsm,5,0,8,0,8,completed
1001,Prob025_sequence_detector,1,8,0,6,2,completed
1001,Prob025_sequence_detector,2,6,2,5,3,completed
1001,Prob025_sequence_detector,3,5,3,4,4,completed
1001,Prob025_sequence_detector,4,4,4,2,6,completed
1001,Prob025_sequence_detector,5,2,6,0,8,completed
1001,Prob027_LIFObuffer,1,2,6,0,8,completed
1001,Prob027_LIFObuffer,2,0,8,0,8,completed
1001,Prob027_LIFObuffer,3,0,8,0,8,completed
1001,Prob027_LIFObuffer,4,0,8,0,8,completed
1001,Prob027_LIFObuffer,5,0,8,0,8,completed
1001,Prob036_edge_detect,1,0,8,0,8,completed
1001,Prob036_edge_detect,2,0,8,0,8,completed
1001,Prob036_edge_detect,3,0,8,0,8,completed
1001,Prob036_edge_detect,4,0,8,0,8,completed
1001,Prob036_edge_detect,5,0,8,0,8,completed
1001,Prob041_traffic_light,1,5,3,0,8,completed
1001,Prob041_traffic_light,2,0,8,0,8,completed
1001,Prob041_traffic_light,3,0,8,0,8,completed
1001,Prob041_traffic_light,4,0,8,0,8,completed
1001,Prob041_traffic_light,5,0,8,0,8,completed
1001,Prob043_RAM,1,0,8,0,8,completed
1001,Prob043_RAM,2,0,8,0,8,completed
1001,Prob043_RAM,3,0,8,0,8,completed
1001,Prob043_RAM,4,0,8,0,8,completed
1001,Prob043_RAM,5,0,8,0,8,completed
1001,Prob045_alu,1,5,3,2,6,completed
1001,Prob045_alu,2,2,6,0,8,completed
1001,Prob045_alu,3,0,8,0,8,completed
1001,Prob045_alu,4,0,8,0,8,completed
1001,Prob045_alu,5,0,8,0,8,completed
1002,Prob002_adder_16bit,1,0,8,0,8,completed
1002,Prob002_adder_16bit,2,0,8,0,8,completed
1002,Prob002_adder_16bit,3,0,8,0,8,completed
1002,Prob002_adder_16bit,4,0,8,0,8,completed
1002,Prob002_adder_16bit,5,0,8,0,8,completed
1002,Prob024_fsm,1,8,0,1,7,completed
1002,Prob024_fsm,2,1,7,0,8,completed
1002,Prob024_fsm,3,0,8,0,8,completed
1002,Prob024_fsm,4,0,8,0,8,completed
1002,Prob024_fsm,5,0,8,0,8,completed
1002,Prob025_sequence_detector,1,8,0,6,2,completed
1002,Prob025_sequence_detector,2,6,2,3,5,completed
1002,Prob025_sequence_detector,3,3,5,3,5,completed
1002,Prob025_sequence_detector,4,3,5,3,5,completed
1002,Prob025_sequence_detector,5,3,5,3,5,completed
1002,Prob027_LIFObuffer,1,0,8,0,8,completed
1002,Prob027_LIFObuffer,2,0,8,0,8,completed
1002,Prob027_LIFObuffer,3,0,8,0,8,completed
1002,Prob027_LIFObuffer,4,0,8,0,8,completed
1002,Prob027_LIFObuffer,5,0,8,0,8,completed
1002,Prob036_edge_detect,1,0,8,0,8,completed
1002,Prob036_edge_detect,2,0,8,0,8,completed
1002,Prob036_edge_detect,3,0,8,0,8,completed
1002,Prob036_edge_detect,4,0,8,0,8,completed
1002,Prob036_edge_detect,5,0,8,0,8,completed
1002,Prob041_traffic_light,1,5,3,1,7,completed
1002,Prob041_traffic_light,2,1,7,0,8,completed
1002,Prob041_traffic_light,3,0,8,0,8,completed
1002,Prob041_traffic_light,4,0,8,0,8,completed
1002,Prob041_traffic_light,5,0,8,0,8,completed
1002,Prob043_RAM,1,1,7,0,8,completed
1002,Prob043_RAM,2,0,8,0,8,completed
1002,Prob043_RAM,3,0,8,0,8,completed
1002,Prob043_RAM,4,0,8,0,8,completed
1002,Prob043_RAM,5,0,8,0,8,completed
1002,Prob045_alu,1,6,2,5,3,completed
1002,Prob045_alu,2,5,3,1,7,completed
1002,Prob045_alu,3,1,7,0,8,completed
1002,Prob045_alu,4,0,8,0,8,completed
1002,Prob045_alu,5,0,8,0,8,completed
