seed,problem,circuit_type,arm,unit_status,candidate_count,llm_calls,llm_tokens,synthesis_evaluations,rtl_simulation_functionality,verification_complete_valid_ppa,valid_ppa_sample_count,valid_ppa_sample_yield,best_normalized_ppa,runtime_seconds,unconditional_valid_ppa_repair_rate,direct_rtl_repairs,direct_valid_ppa_repairs,fail_parent_requests,conditional_rtl_simulation_repair_yield,conditional_valid_ppa_repair_yield,first_direct_valid_ppa_repair_generation,recovered_design,initial_fail_pool_size,initial_success_pool_size,direct_repair_stage_transitions,final_hypervolume,hypervolume_auc
1001,Prob025_sequence_detector,sequential,treatment,complete,48,96,259055,8,1.0,1.0,8,0.16666666666666666,0.3624073069271116,759.9787549972534,0.14583333333333334,7,7,25,0.28,0.28,1,1,8,0,"{""format->format"":6,""format->syntax"":6,""format->valid_ppa"":7,""syntax->format"":6}",0.04338963931804551,0.0130254590628
1001,Prob027_LIFObuffer,sequential,treatment,complete,48,96,327126,42,1.0,1.0,42,0.875,0.21056930686483452,840.8668365478516,0.041666666666666664,2,2,2,1.0,1.0,1,0,2,6,"{""format->valid_ppa"":2}",0.006130219267087583,0.00482247190367
1001,Prob036_edge_detect,sequential,treatment,complete,48,96,233247,30,1.0,1.0,29,0.6041666666666666,-0.0,585.4074611663818,0.0,0,0,0,0.0,0.0,,0,0,8,{},0.3558897243107769,0.32030075188
1001,Prob041_traffic_light,combinational,treatment,complete,48,96,386329,32,1.0,1.0,32,0.6666666666666666,0.4077420721374969,920.0119497776031,0.0625,3,3,5,0.6,0.6,1,0,5,3,"{""syntax->syntax"":2,""syntax->valid_ppa"":3}",0.2820116194625999,0.258134477124
1001,Prob043_RAM,sequential,treatment,complete,48,96,305258,44,1.0,1.0,43,0.8958333333333334,0.4423494313195327,699.5260891914368,0.0,0,0,0,0.0,0.0,,0,0,8,{},0.10102875348864962,0.0793787522387
1001,Prob045_alu,combinational,treatment,complete,48,96,469082,32,1.0,1.0,32,0.6666666666666666,0.3987525133057363,944.4672653675079,0.020833333333333332,1,1,7,0.14285714285714285,0.14285714285714285,1,0,5,3,"{""format->syntax"":1,""format->valid_ppa"":1,""syntax->syntax"":5}",0.20281661738616202,0.196428786517
1002,Prob002_adder_16bit,combinational,classic,complete,48,96,267881,47,1.0,1.0,47,0.9791666666666666,0.3999021508354103,774.253176689148,0.0,0,0,0,0.0,0.0,,0,0,8,{},0.2051142342841318,0.205114234284
1002,Prob024_fsm,combinational,classic,complete,48,96,269106,15,1.0,1.0,13,0.2708333333333333,0.6834970284641851,771.8301286697388,0.125,6,6,15,0.4,0.4,1,1,8,0,"{""syntax->syntax"":8,""syntax->valid_ppa"":5,""synthesis->syntax"":1,""synthesis->valid_ppa"":1}",0.3406318423522052,0.129777916797
1002,Prob025_sequence_detector,sequential,classic,complete,48,96,234402,6,1.0,1.0,6,0.125,0.19890576957858563,570.8837857246399,0.10416666666666667,5,5,23,0.21739130434782608,0.21739130434782608,1,1,8,0,"{""format->format"":18,""format->valid_ppa"":5}",0.0,0.0
1002,Prob027_LIFObuffer,sequential,classic,complete,48,96,321041,41,1.0,1.0,41,0.8541666666666666,0.20144670336638792,834.6911864280701,0.0,0,0,0,0.0,0.0,,0,0,8,{},0.006680367150031342,0.00557843403924
1002,Prob036_edge_detect,sequential,classic,complete,48,96,236028,31,1.0,1.0,29,0.6041666666666666,0.0017636684303351015,630.9851820468903,0.0,0,0,0,0.0,0.0,,0,0,8,{},0.3558897243107769,0.249122807018
1002,Prob041_traffic_light,combinational,classic,complete,48,96,388820,29,1.0,1.0,29,0.6041666666666666,0.4402977487291213,947.1077358722687,0.08333333333333333,4,4,11,0.36363636363636365,0.36363636363636365,1,0,7,1,"{""syntax->syntax"":7,""syntax->valid_ppa"":4}",0.34375708061002186,0.253136056645
1002,Prob043_RAM,sequential,classic,complete,48,96,300741,29,1.0,1.0,29,0.6041666666666666,0.39049514834774496,748.5699396133423,0.0,0,0,0,0.0,0.0,,0,0,8,{},0.06007678456373837,0.0539996274474
1002,Prob045_alu,combinational,classic,complete,48,96,473517,30,1.0,1.0,30,0.625,0.4050095604178987,1007.8129506111145,0.0,0,0,7,0.0,0.0,,0,5,3,"{""syntax->syntax"":7}",0.22150917405874235,0.20606619594
1002,Prob002_adder_16bit,combinational,treatment,complete,48,97,270389,44,1.0,1.0,44,0.9166666666666666,0.3999021508354103,812.9050409793854,0.0,0,0,0,0.0,0.0,,0,0,8,{},0.2051142342841318,0.205114234284
1002,Prob024_fsm,combinational,treatment,complete,48,96,280714,20,1.0,1.0,19,0.3958333333333333,0.6834970284641851,840.9127681255341,0.14583333333333334,7,7,9,0.7777777777777778,0.7777777777777778,1,1,8,0,"{""format->syntax"":1,""format->valid_ppa"":2,""syntax->format"":1,""syntax->valid_ppa"":5}",0.3406318423522052,0.228295276822
1002,Prob025_sequence_detector,sequential,treatment,complete,48,96,259328,5,1.0,1.0,5,0.10416666666666667,-0.053761982275275795,721.9187211990356,0.10416666666666667,5,5,23,0.21739130434782608,0.21739130434782608,1,1,8,0,"{""format->format"":7,""format->syntax"":7,""format->valid_ppa"":5,""generation_format->format"":2,""syntax->format"":1,""syntax->generation_format"":1}",0.0,0.0
1002,Prob027_LIFObuffer,sequential,treatment,complete,48,96,318762,43,1.0,1.0,42,0.875,0.2294690424813907,839.073736667633,0.0,0,0,0,0.0,0.0,,0,0,8,{},0.010932551828617468,0.00763817297688
1002,Prob036_edge_detect,sequential,treatment,complete,48,96,235551,25,1.0,1.0,25,0.5208333333333334,-0.0,602.3751382827759,0.0,0,0,0,0.0,0.0,,0,0,8,{},0.3558897243107769,0.302422723476
1002,Prob041_traffic_light,combinational,treatment,complete,48,96,390122,29,1.0,1.0,29,0.6041666666666666,0.39174534011135326,915.3265144824982,0.041666666666666664,2,2,6,0.3333333333333333,0.3333333333333333,1,0,5,3,"{""syntax->syntax"":4,""syntax->valid_ppa"":2}",0.3357527233115469,0.214381735657
1002,Prob043_RAM,sequential,treatment,complete,48,96,294939,37,1.0,1.0,35,0.7291666666666666,0.4261226375763753,707.7096400260925,0.020833333333333332,1,1,1,1.0,1.0,1,0,1,7,"{""synthesis->valid_ppa"":1}",0.08880688787050647,0.07155450438
1002,Prob045_alu,combinational,treatment,complete,48,96,454028,29,1.0,1.0,28,0.5833333333333334,0.41076677179840987,949.3128621578217,0.020833333333333332,1,1,12,0.08333333333333333,0.08333333333333333,2,0,6,2,"{""syntax->syntax"":11,""syntax->valid_ppa"":1}",0.2384899862014587,0.21745016164
