method_name,seed,problem_id,budget_fraction,replay_key,evaluated_count,valid_ppa_count,keyed_valid_count,suppressed_duplicate_count,online_retained_count,online_pareto_size,online_best_fitness,oracle_retained_count,oracle_pareto_size,oracle_best_fitness,baseline_pareto_size,baseline_best_fitness
sr_random_relu_pca_qd,1001,RTLLM/Prob037_parallel2serial,0.25,canonical_netlist,30,13,13,7,6,5,-0.0,6,5,-0.0,12,-0.0
sr_random_relu_pca_qd,1001,RTLLM/Prob037_parallel2serial,0.25,exact_motif_signature,30,13,13,10,3,2,-0.0,3,2,-0.0,12,-0.0
sr_random_relu_pca_qd,1001,RTLLM/Prob037_parallel2serial,0.5,canonical_netlist,60,16,16,7,9,8,0.00886109067124523,9,8,0.00886109067124523,15,0.00886109067124523
sr_random_relu_pca_qd,1001,RTLLM/Prob037_parallel2serial,0.5,exact_motif_signature,60,16,16,12,4,3,0.00886109067124523,4,3,0.00886109067124523,15,0.00886109067124523
sr_random_relu_pca_qd,1001,RTLLM/Prob037_parallel2serial,0.75,canonical_netlist,90,23,23,8,15,2,0.06325075627503886,15,2,0.06325075627503886,2,0.06325075627503886
sr_random_relu_pca_qd,1001,RTLLM/Prob037_parallel2serial,0.75,exact_motif_signature,90,23,23,16,7,2,0.06325075627503886,7,2,0.06325075627503886,2,0.06325075627503886
sr_random_relu_pca_qd,1001,RTLLM/Prob037_parallel2serial,1.0,canonical_netlist,120,33,33,14,19,3,0.06325075627503886,19,3,0.06325075627503886,5,0.06325075627503886
sr_random_relu_pca_qd,1001,RTLLM/Prob037_parallel2serial,1.0,exact_motif_signature,120,33,33,24,9,2,0.06325075627503886,9,2,0.06325075627503886,5,0.06325075627503886
sr_random_relu_pca_qd,1001,RTLLM/Prob041_traffic_light,0.25,canonical_netlist,30,7,7,0,7,2,0.40382050351004595,7,2,0.40382050351004595,2,0.40382050351004595
sr_random_relu_pca_qd,1001,RTLLM/Prob041_traffic_light,0.25,exact_motif_signature,30,7,7,0,7,2,0.40382050351004595,7,2,0.40382050351004595,2,0.40382050351004595
sr_random_relu_pca_qd,1001,RTLLM/Prob041_traffic_light,0.5,canonical_netlist,60,18,18,0,18,3,0.4508484628419269,18,3,0.4508484628419269,3,0.4508484628419269
sr_random_relu_pca_qd,1001,RTLLM/Prob041_traffic_light,0.5,exact_motif_signature,60,18,18,0,18,3,0.4508484628419269,18,3,0.4508484628419269,3,0.4508484628419269
sr_random_relu_pca_qd,1001,RTLLM/Prob041_traffic_light,0.75,canonical_netlist,90,29,29,1,28,4,0.4508484628419269,28,4,0.4508484628419269,4,0.4508484628419269
sr_random_relu_pca_qd,1001,RTLLM/Prob041_traffic_light,0.75,exact_motif_signature,90,29,29,4,25,3,0.4508484628419269,25,3,0.4508484628419269,4,0.4508484628419269
sr_random_relu_pca_qd,1001,RTLLM/Prob041_traffic_light,1.0,canonical_netlist,120,41,41,4,37,4,0.4508484628419269,37,4,0.4508484628419269,5,0.4508484628419269
sr_random_relu_pca_qd,1001,RTLLM/Prob041_traffic_light,1.0,exact_motif_signature,120,41,41,8,33,3,0.4508484628419269,33,3,0.4508484628419269,5,0.4508484628419269
sr_random_relu_pca_qd,1001,RTLLM/Prob045_alu,0.25,canonical_netlist,30,12,12,1,11,3,0.38156120638675345,11,3,0.38156120638675345,3,0.38156120638675345
sr_random_relu_pca_qd,1001,RTLLM/Prob045_alu,0.25,exact_motif_signature,30,12,12,1,11,3,0.38156120638675345,11,3,0.38156120638675345,3,0.38156120638675345
sr_random_relu_pca_qd,1001,RTLLM/Prob045_alu,0.5,canonical_netlist,60,22,22,1,21,2,0.40470701097312567,21,2,0.40470701097312567,2,0.40470701097312567
sr_random_relu_pca_qd,1001,RTLLM/Prob045_alu,0.5,exact_motif_signature,60,22,22,1,21,2,0.40470701097312567,21,2,0.40470701097312567,2,0.40470701097312567
sr_random_relu_pca_qd,1001,RTLLM/Prob045_alu,0.75,canonical_netlist,90,42,42,2,40,3,0.4105877192982456,40,3,0.4105877192982456,3,0.4105877192982456
sr_random_relu_pca_qd,1001,RTLLM/Prob045_alu,0.75,exact_motif_signature,90,42,42,2,40,3,0.4105877192982456,40,3,0.4105877192982456,3,0.4105877192982456
sr_random_relu_pca_qd,1001,RTLLM/Prob045_alu,1.0,canonical_netlist,120,68,68,4,64,4,0.4105877192982456,64,4,0.4105877192982456,4,0.4105877192982456
sr_random_relu_pca_qd,1001,RTLLM/Prob045_alu,1.0,exact_motif_signature,120,68,68,6,62,4,0.4105877192982456,62,4,0.4105877192982456,4,0.4105877192982456
sr_random_relu_pca_qd,1001,RTLLM/Prob049_signal_generator,0.25,canonical_netlist,30,18,18,15,3,3,0.23477469440256318,3,3,0.23477469440256318,18,0.23477469440256318
sr_random_relu_pca_qd,1001,RTLLM/Prob049_signal_generator,0.25,exact_motif_signature,30,18,18,17,1,1,0.23477469440256318,1,1,0.23477469440256318,18,0.23477469440256318
sr_random_relu_pca_qd,1001,RTLLM/Prob049_signal_generator,0.5,canonical_netlist,60,29,29,19,10,8,0.25984938304829974,10,8,0.25984938304829974,26,0.25984938304829974
sr_random_relu_pca_qd,1001,RTLLM/Prob049_signal_generator,0.5,exact_motif_signature,60,29,29,26,3,2,0.25984938304829974,3,2,0.25984938304829974,26,0.25984938304829974
sr_random_relu_pca_qd,1001,RTLLM/Prob049_signal_generator,0.75,canonical_netlist,90,42,42,30,12,10,0.25984938304829974,12,10,0.25984938304829974,35,0.25984938304829974
sr_random_relu_pca_qd,1001,RTLLM/Prob049_signal_generator,0.75,exact_motif_signature,90,42,42,39,3,2,0.25984938304829974,3,2,0.25984938304829974,35,0.25984938304829974
sr_random_relu_pca_qd,1001,RTLLM/Prob049_signal_generator,1.0,canonical_netlist,120,53,53,40,13,11,0.25984938304829974,13,11,0.25984938304829974,45,0.25984938304829974
sr_random_relu_pca_qd,1001,RTLLM/Prob049_signal_generator,1.0,exact_motif_signature,120,53,53,50,3,2,0.25984938304829974,3,2,0.25984938304829974,45,0.25984938304829974
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob098_circuit7,0.25,canonical_netlist,30,13,13,10,3,2,0.01200564971751411,3,2,0.01200564971751411,3,0.01200564971751411
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob098_circuit7,0.25,exact_motif_signature,30,13,13,11,2,1,0.01200564971751411,2,1,0.01200564971751411,3,0.01200564971751411
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob098_circuit7,0.5,canonical_netlist,60,20,20,17,3,2,0.01200564971751411,3,2,0.01200564971751411,5,0.01200564971751411
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob098_circuit7,0.5,exact_motif_signature,60,20,20,18,2,1,0.01200564971751411,2,1,0.01200564971751411,5,0.01200564971751411
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob098_circuit7,0.75,canonical_netlist,90,28,28,25,3,2,0.01200564971751411,3,2,0.01200564971751411,9,0.01200564971751411
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob098_circuit7,0.75,exact_motif_signature,90,28,28,26,2,1,0.01200564971751411,2,1,0.01200564971751411,9,0.01200564971751411
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob098_circuit7,1.0,canonical_netlist,120,39,39,34,5,2,0.01200564971751411,5,2,0.01200564971751411,13,0.01200564971751411
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob098_circuit7,1.0,exact_motif_signature,120,39,39,36,3,1,0.01200564971751411,3,1,0.01200564971751411,13,0.01200564971751411
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.25,canonical_netlist,30,14,14,5,9,3,0.46535233160621764,9,3,0.46535233160621764,7,0.46535233160621764
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.25,exact_motif_signature,30,14,14,8,6,1,0.46535233160621764,6,1,0.46535233160621764,7,0.46535233160621764
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.5,canonical_netlist,60,24,24,13,11,3,0.46535233160621764,11,3,0.46535233160621764,12,0.46535233160621764
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.5,exact_motif_signature,60,24,24,17,7,1,0.46535233160621764,7,1,0.46535233160621764,12,0.46535233160621764
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.75,canonical_netlist,90,37,37,25,12,4,0.46535233160621764,12,4,0.46535233160621764,18,0.46535233160621764
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,0.75,exact_motif_signature,90,37,37,30,7,1,0.46535233160621764,7,1,0.46535233160621764,18,0.46535233160621764
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,1.0,canonical_netlist,120,43,43,29,14,4,0.46535233160621764,14,4,0.46535233160621764,20,0.46535233160621764
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob116_m2014_q3,1.0,exact_motif_signature,120,43,43,36,7,1,0.46535233160621764,7,1,0.46535233160621764,20,0.46535233160621764
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.25,canonical_netlist,30,20,20,14,6,3,0.2636173393124066,6,3,0.2636173393124066,6,0.2636173393124066
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.25,exact_motif_signature,30,20,20,17,3,1,0.2636173393124066,3,1,0.2636173393124066,6,0.2636173393124066
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.5,canonical_netlist,60,47,47,39,8,1,0.26414050822122576,8,1,0.26414050822122576,1,0.26414050822122576
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.5,exact_motif_signature,60,47,47,43,4,1,0.26414050822122576,4,1,0.26414050822122576,1,0.26414050822122576
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.75,canonical_netlist,90,74,74,66,8,1,0.26414050822122576,8,1,0.26414050822122576,1,0.26414050822122576
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.75,exact_motif_signature,90,74,74,70,4,1,0.26414050822122576,4,1,0.26414050822122576,1,0.26414050822122576
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,1.0,canonical_netlist,120,99,99,91,8,1,0.26414050822122576,8,1,0.26414050822122576,1,0.26414050822122576
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,1.0,exact_motif_signature,120,99,99,95,4,1,0.26414050822122576,4,1,0.26414050822122576,1,0.26414050822122576
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.25,canonical_netlist,30,10,10,6,4,2,0.32968627450980387,4,2,0.32968627450980387,8,0.32968627450980387
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.25,exact_motif_signature,30,10,10,9,1,1,0.32968627450980387,1,1,0.32968627450980387,8,0.32968627450980387
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.5,canonical_netlist,60,30,30,20,10,1,0.32973529411764707,10,1,0.32973529411764707,1,0.32973529411764707
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.5,exact_motif_signature,60,30,30,27,3,1,0.32973529411764707,3,1,0.32973529411764707,1,0.32973529411764707
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.75,canonical_netlist,90,40,40,28,12,1,0.32973529411764707,12,1,0.32973529411764707,2,0.32973529411764707
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.75,exact_motif_signature,90,40,40,37,3,1,0.32973529411764707,3,1,0.32973529411764707,2,0.32973529411764707
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,1.0,canonical_netlist,120,57,57,43,14,1,0.32973529411764707,14,1,0.32973529411764707,2,0.32973529411764707
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,1.0,exact_motif_signature,120,57,57,53,4,1,0.32973529411764707,4,1,0.32973529411764707,2,0.32973529411764707
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.25,canonical_netlist,30,4,4,2,2,1,-0.3812961833096061,2,1,-0.3812961833096061,3,-0.3812961833096061
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.25,exact_motif_signature,30,4,4,2,2,1,-0.3812961833096061,2,1,-0.3812961833096061,3,-0.3812961833096061
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.5,canonical_netlist,60,9,9,3,6,1,-0.1682379887077873,6,1,-0.1682379887077873,1,-0.1682379887077873
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.5,exact_motif_signature,60,9,9,3,6,1,-0.1682379887077873,6,1,-0.1682379887077873,1,-0.1682379887077873
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.75,canonical_netlist,90,14,14,5,9,2,-0.1682379887077873,9,2,-0.1682379887077873,3,-0.1682379887077873
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.75,exact_motif_signature,90,14,14,5,9,2,-0.1682379887077873,9,2,-0.1682379887077873,3,-0.1682379887077873
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,1.0,canonical_netlist,120,17,17,6,11,3,-0.1682379887077873,11,3,-0.1682379887077873,4,-0.1682379887077873
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,1.0,exact_motif_signature,120,17,17,6,11,3,-0.1682379887077873,11,3,-0.1682379887077873,4,-0.1682379887077873
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob153_gshare,0.25,canonical_netlist,30,12,12,4,8,3,0.13560291914358902,8,3,0.13560291914358902,4,0.13560291914358902
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob153_gshare,0.25,exact_motif_signature,30,12,12,4,8,3,0.13560291914358902,8,3,0.13560291914358902,4,0.13560291914358902
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob153_gshare,0.5,canonical_netlist,60,19,19,8,11,3,0.1796310515178832,11,3,0.1796310515178832,3,0.1796310515178832
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob153_gshare,0.5,exact_motif_signature,60,19,19,8,11,3,0.1796310515178832,11,3,0.1796310515178832,3,0.1796310515178832
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob153_gshare,0.75,canonical_netlist,90,23,23,8,15,3,0.1796310515178832,15,3,0.1796310515178832,3,0.1796310515178832
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob153_gshare,0.75,exact_motif_signature,90,23,23,8,15,3,0.1796310515178832,15,3,0.1796310515178832,3,0.1796310515178832
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob153_gshare,1.0,canonical_netlist,120,32,32,10,22,5,0.1796310515178832,22,5,0.1796310515178832,6,0.1796310515178832
sr_random_relu_pca_qd,1001,VerilogEval-Spec-to-RTL/Prob153_gshare,1.0,exact_motif_signature,120,32,32,10,22,5,0.1796310515178832,22,5,0.1796310515178832,6,0.1796310515178832
sr_random_relu_pca_qd,1002,RTLLM/Prob004_adder_8bit,0.25,canonical_netlist,30,10,10,1,9,1,0.38154412826809186,9,1,0.38154412826809186,2,0.38154412826809186
sr_random_relu_pca_qd,1002,RTLLM/Prob004_adder_8bit,0.25,exact_motif_signature,30,10,10,5,5,1,0.38154412826809186,5,1,0.38154412826809186,2,0.38154412826809186
sr_random_relu_pca_qd,1002,RTLLM/Prob004_adder_8bit,0.5,canonical_netlist,60,28,28,9,19,1,0.38154412826809186,19,1,0.38154412826809186,7,0.38154412826809186
sr_random_relu_pca_qd,1002,RTLLM/Prob004_adder_8bit,0.5,exact_motif_signature,60,28,28,17,11,1,0.38154412826809186,11,1,0.38154412826809186,7,0.38154412826809186
sr_random_relu_pca_qd,1002,RTLLM/Prob004_adder_8bit,0.75,canonical_netlist,90,46,46,19,27,1,0.38154412826809186,27,1,0.38154412826809186,11,0.38154412826809186
sr_random_relu_pca_qd,1002,RTLLM/Prob004_adder_8bit,0.75,exact_motif_signature,90,46,46,32,14,1,0.38154412826809186,14,1,0.38154412826809186,11,0.38154412826809186
sr_random_relu_pca_qd,1002,RTLLM/Prob004_adder_8bit,1.0,canonical_netlist,120,65,65,28,37,1,0.38154412826809186,37,1,0.38154412826809186,14,0.38154412826809186
sr_random_relu_pca_qd,1002,RTLLM/Prob004_adder_8bit,1.0,exact_motif_signature,120,65,65,48,17,1,0.38154412826809186,17,1,0.38154412826809186,14,0.38154412826809186
sr_random_relu_pca_qd,1002,RTLLM/Prob015_multi_pipe_8bit,0.25,canonical_netlist,30,9,9,1,8,3,0.023107098236111234,8,3,0.023107098236111234,4,0.023107098236111234
sr_random_relu_pca_qd,1002,RTLLM/Prob015_multi_pipe_8bit,0.25,exact_motif_signature,30,9,9,3,6,3,0.022735902987410406,6,3,0.023107098236111234,4,0.023107098236111234
sr_random_relu_pca_qd,1002,RTLLM/Prob015_multi_pipe_8bit,0.5,canonical_netlist,60,18,18,1,17,7,0.06105036615113211,17,7,0.06105036615113211,7,0.06105036615113211
sr_random_relu_pca_qd,1002,RTLLM/Prob015_multi_pipe_8bit,0.5,exact_motif_signature,60,18,18,4,14,6,0.06105036615113211,14,6,0.06105036615113211,7,0.06105036615113211
sr_random_relu_pca_qd,1002,RTLLM/Prob015_multi_pipe_8bit,0.75,canonical_netlist,90,26,26,3,23,10,0.06105036615113211,23,10,0.06105036615113211,10,0.06105036615113211
sr_random_relu_pca_qd,1002,RTLLM/Prob015_multi_pipe_8bit,0.75,exact_motif_signature,90,26,26,8,18,8,0.06105036615113211,18,8,0.06105036615113211,10,0.06105036615113211
sr_random_relu_pca_qd,1002,RTLLM/Prob015_multi_pipe_8bit,1.0,canonical_netlist,120,36,36,3,33,12,0.06105036615113211,33,12,0.06105036615113211,12,0.06105036615113211
sr_random_relu_pca_qd,1002,RTLLM/Prob015_multi_pipe_8bit,1.0,exact_motif_signature,120,36,36,9,27,10,0.06105036615113211,27,10,0.06105036615113211,12,0.06105036615113211
sr_random_relu_pca_qd,1002,RTLLM/Prob024_fsm,0.25,canonical_netlist,30,5,5,2,3,2,0.4281347096236054,3,2,0.4281347096236054,2,0.4281347096236054
sr_random_relu_pca_qd,1002,RTLLM/Prob024_fsm,0.25,exact_motif_signature,30,5,5,2,3,2,0.4281347096236054,3,2,0.4281347096236054,2,0.4281347096236054
sr_random_relu_pca_qd,1002,RTLLM/Prob024_fsm,0.5,canonical_netlist,60,16,16,7,9,3,0.6834970284641851,9,3,0.6834970284641851,3,0.6834970284641851
sr_random_relu_pca_qd,1002,RTLLM/Prob024_fsm,0.5,exact_motif_signature,60,16,16,10,6,1,0.6834970284641851,6,1,0.6834970284641851,3,0.6834970284641851
sr_random_relu_pca_qd,1002,RTLLM/Prob024_fsm,0.75,canonical_netlist,90,28,28,11,17,3,0.6834970284641851,17,3,0.6834970284641851,4,0.6834970284641851
sr_random_relu_pca_qd,1002,RTLLM/Prob024_fsm,0.75,exact_motif_signature,90,28,28,15,13,1,0.6834970284641851,13,1,0.6834970284641851,4,0.6834970284641851
sr_random_relu_pca_qd,1002,RTLLM/Prob024_fsm,1.0,canonical_netlist,120,36,36,13,23,3,0.6834970284641851,23,3,0.6834970284641851,4,0.6834970284641851
sr_random_relu_pca_qd,1002,RTLLM/Prob024_fsm,1.0,exact_motif_signature,120,36,36,19,17,1,0.6834970284641851,17,1,0.6834970284641851,4,0.6834970284641851
sr_random_relu_pca_qd,1002,RTLLM/Prob037_parallel2serial,0.25,canonical_netlist,30,15,15,6,9,7,0.11000408797318291,9,7,0.11000408797318291,13,0.11000408797318291
sr_random_relu_pca_qd,1002,RTLLM/Prob037_parallel2serial,0.25,exact_motif_signature,30,15,15,11,4,3,0.11000408797318291,4,3,0.11000408797318291,13,0.11000408797318291
sr_random_relu_pca_qd,1002,RTLLM/Prob037_parallel2serial,0.5,canonical_netlist,60,18,18,6,12,2,0.11000408797318291,12,2,0.11000408797318291,2,0.11000408797318291
sr_random_relu_pca_qd,1002,RTLLM/Prob037_parallel2serial,0.5,exact_motif_signature,60,18,18,11,7,2,0.11000408797318291,7,2,0.11000408797318291,2,0.11000408797318291
sr_random_relu_pca_qd,1002,RTLLM/Prob037_parallel2serial,0.75,canonical_netlist,90,21,21,6,15,2,0.11000408797318291,15,2,0.11000408797318291,2,0.11000408797318291
sr_random_relu_pca_qd,1002,RTLLM/Prob037_parallel2serial,0.75,exact_motif_signature,90,21,21,13,8,2,0.11000408797318291,8,2,0.11000408797318291,2,0.11000408797318291
sr_random_relu_pca_qd,1002,RTLLM/Prob037_parallel2serial,1.0,canonical_netlist,120,26,26,8,18,2,0.11000408797318291,18,2,0.11000408797318291,2,0.11000408797318291
sr_random_relu_pca_qd,1002,RTLLM/Prob037_parallel2serial,1.0,exact_motif_signature,120,26,26,16,10,2,0.11000408797318291,10,2,0.11000408797318291,2,0.11000408797318291
sr_random_relu_pca_qd,1002,RTLLM/Prob041_traffic_light,0.25,canonical_netlist,30,8,8,1,7,2,0.4077420721374969,7,2,0.4077420721374969,2,0.4077420721374969
sr_random_relu_pca_qd,1002,RTLLM/Prob041_traffic_light,0.25,exact_motif_signature,30,8,8,1,7,2,0.4077420721374969,7,2,0.4077420721374969,2,0.4077420721374969
sr_random_relu_pca_qd,1002,RTLLM/Prob041_traffic_light,0.5,canonical_netlist,60,15,15,4,11,3,0.4077420721374969,11,3,0.4077420721374969,4,0.4077420721374969
sr_random_relu_pca_qd,1002,RTLLM/Prob041_traffic_light,0.5,exact_motif_signature,60,15,15,4,11,3,0.4077420721374969,11,3,0.4077420721374969,4,0.4077420721374969
sr_random_relu_pca_qd,1002,RTLLM/Prob041_traffic_light,0.75,canonical_netlist,90,30,30,5,25,3,0.4077420721374969,25,3,0.4077420721374969,4,0.4077420721374969
sr_random_relu_pca_qd,1002,RTLLM/Prob041_traffic_light,0.75,exact_motif_signature,90,30,30,5,25,3,0.4077420721374969,25,3,0.4077420721374969,4,0.4077420721374969
sr_random_relu_pca_qd,1002,RTLLM/Prob041_traffic_light,1.0,canonical_netlist,120,45,45,8,37,4,0.4077420721374969,37,4,0.4077420721374969,5,0.4077420721374969
