backend,problem,circuit_type,hv_final,hv_auc
classic_revolution_8x5,Prob015_multi_pipe_8bit,sequential,0,0
classic_revolution_8x5,Prob024_fsm,combinational,0.144729433844,0.124225836722
classic_revolution_8x5,Prob041_traffic_light,combinational,0.310100217865,0.247459694989
classic_revolution_8x5,Prob045_alu,combinational,0.252356392667,0.224868446679
classic_revolution_8x5,Prob049_signal_generator,sequential,0.0191988404409,0.0161314760327
classic_revolution_8x5,Prob116_m2014_q3,combinational,0.398422797928,0.378175751295
classic_revolution_8x5,Prob135_m2014_q6b,combinational,0,0
classic_revolution_8x5,Prob153_gshare,sequential,0.000350589733405,0.000129712855621
elite_pareto_slot_2,Prob015_multi_pipe_8bit,sequential,0.000976452289862,9.76452289862e-05
elite_pareto_slot_2,Prob024_fsm,combinational,0.340631842352,0.21306850172
elite_pareto_slot_2,Prob041_traffic_light,combinational,0.290652505447,0.226042737836
elite_pareto_slot_2,Prob045_alu,combinational,0.20595240686,0.193754234575
elite_pareto_slot_2,Prob049_signal_generator,sequential,0.0191140773484,0.017459289876
elite_pareto_slot_2,Prob116_m2014_q3,combinational,0.398422797928,0.398422797928
elite_pareto_slot_2,Prob135_m2014_q6b,combinational,0,0
elite_pareto_slot_2,Prob153_gshare,sequential,0.000955798047039,0.0004535870038
scalar_elite,Prob015_multi_pipe_8bit,sequential,0,0
scalar_elite,Prob024_fsm,combinational,0.269002189553,0.196890835158
scalar_elite,Prob041_traffic_light,combinational,0.287139251997,0.245055646333
scalar_elite,Prob045_alu,combinational,0.200086083185,0.175132721073
scalar_elite,Prob049_signal_generator,sequential,0.0209152930631,0.014748778087
scalar_elite,Prob116_m2014_q3,combinational,0.397440414508,0.397377202073
scalar_elite,Prob135_m2014_q6b,combinational,0,0
scalar_elite,Prob153_gshare,sequential,5.58276755488e-05,2.42020790387e-05
smooth_qd_v2_8x5,Prob015_multi_pipe_8bit,sequential,0,0
smooth_qd_v2_8x5,Prob024_fsm,combinational,0.340631842352,0.238442289646
smooth_qd_v2_8x5,Prob041_traffic_light,combinational,0.408417211329,0.296758061002
smooth_qd_v2_8x5,Prob045_alu,combinational,0.231821801696,0.205658561798
smooth_qd_v2_8x5,Prob049_signal_generator,sequential,0.00997131828859,0.00965758889264
smooth_qd_v2_8x5,Prob116_m2014_q3,combinational,0.398422797928,0.3980773057
smooth_qd_v2_8x5,Prob135_m2014_q6b,combinational,0,0
smooth_qd_v2_8x5,Prob153_gshare,sequential,0.000845050463025,0.000685475096293
