backend,benchmark,problem,circuit_type,generation,candidate_id,strategy,source,score_from_run,ppa_score,area,power,eff_clk_period,ref_area,ref_power,ref_eff_clk_period,g_A,g_P,g_T,candidate_dir,report_path
classic_revolution_12x3,RTLLM,Prob015_multi_pipe_8bit,sequential,2,d5c44272-d378-42df-8e61-1a65232c8c5f,M-S,generation_log,0.0610503661511,0.0610503661511,616,0.0859,1.01,980,0.0898,0.82,0.371428571429,0.043429844098,-0.231707317073,,
classic_revolution_12x3,RTLLM,Prob041_traffic_light,combinational,3,aca80e01-b10d-48a8-b410-c151e8e208ca,M-S,generation_log,0.420875090777,0.631312636166,124,0.000258,0,170,0.0324,0,0.270588235294,0.992037037037,0,,
classic_revolution_12x3,RTLLM,Prob045_alu,combinational,2,e300de68-6663-44ce-932d-46635ac74ed2,M-E,generation_log,0.416550298968,0.624825448453,1652,0.000898,0,2225,0.114,0,0.257528089888,0.992122807018,0,,
fg_qdm_random_front_credit_12x3,RTLLM,Prob015_multi_pipe_8bit,sequential,0,446dc60e-a0b0-4090-9f4e-13ab52876ea2,initial,generation_log,0.0443372677443,0.0443372677443,602,0.0884,1.04,980,0.0898,0.82,0.385714285714,0.0155902004454,-0.268292682927,/workspace/exp/useful_bd_push/front_credit_fg_qdm_controls_20260626/fg_qdm_random_front_credit_12x3/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample1_initial,
fg_qdm_random_front_credit_12x3,RTLLM,Prob041_traffic_light,combinational,1,45620e15-cab7-46b1-8bac-ddc6b31de522,single_thought_operator,generation_log,0.362716049383,0.544074074074,153,0.000384,0,170,0.0324,0,0.1,0.988148148148,0,/workspace/exp/useful_bd_push/front_credit_fg_qdm_controls_20260626/fg_qdm_random_front_credit_12x3/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample2_single_thought_operator,
fg_qdm_random_front_credit_12x3,RTLLM,Prob045_alu,combinational,1,07f3f7e8-211d-4192-a400-2c2525cea5e1,single_thought_operator,generation_log,0.389556146922,0.584334220382,1830,0.00101,0,2225,0.114,0,0.177528089888,0.991140350877,0,/workspace/exp/useful_bd_push/front_credit_fg_qdm_controls_20260626/fg_qdm_random_front_credit_12x3/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample7_single_thought_operator,
fg_qdm_rf_leafid_front_credit_12x3,RTLLM,Prob015_multi_pipe_8bit,sequential,2,8413af37-9fca-4801-9171-b41ade185240,single_thought_operator,generation_log,-0.0340234904326,-0.0340234904326,685,0.103,1.03,980,0.0898,0.82,0.301020408163,-0.146993318486,-0.256097560976,/workspace/exp/useful_bd_push/front_credit_rf_leafid_fg_qdm_20260626/fg_qdm_rf_leafid_front_credit_12x3/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample12_single_thought_operator,
fg_qdm_rf_leafid_front_credit_12x3,RTLLM,Prob041_traffic_light,combinational,2,dd384680-2cc9-4297-a01d-ca2fdbf5dcea,single_thought_operator,generation_log,0.407742072137,0.611613108206,130,0.000391,0,170,0.0324,0,0.235294117647,0.987932098765,0,/workspace/exp/useful_bd_push/front_credit_rf_leafid_fg_qdm_20260626/fg_qdm_rf_leafid_front_credit_12x3/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample12_single_thought_operator,
fg_qdm_rf_leafid_front_credit_12x3,RTLLM,Prob045_alu,combinational,2,b11397de-9ecf-435e-a9d1-602c71339fb7,single_thought_operator,generation_log,0.410027169985,0.615040754977,1694,0.000977,0,2225,0.114,0,0.238651685393,0.991429824561,0,/workspace/exp/useful_bd_push/front_credit_rf_leafid_fg_qdm_20260626/fg_qdm_rf_leafid_front_credit_12x3/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample12_single_thought_operator,
fg_qdm_sr_front_credit_12x3,RTLLM,Prob015_multi_pipe_8bit,sequential,0,b5310c36-f079-4fc8-83a3-b27dcd8e7e45,initial,generation_log,0.0334751783271,0.0334751783271,649,0.0914,1,980,0.0898,0.82,0.337755102041,-0.0178173719376,-0.219512195122,/workspace/exp/useful_bd_push/front_credit_fg_qdm_20260626/fg_qdm_sr_front_credit_12x3/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample6_initial,
fg_qdm_sr_front_credit_12x3,RTLLM,Prob041_traffic_light,combinational,1,cfdbdb2a-ade1-4af7-9e23-6120666cf052,single_thought_operator,generation_log,0.407742072137,0.611613108206,130,0.000391,0,170,0.0324,0,0.235294117647,0.987932098765,0,/workspace/exp/useful_bd_push/front_credit_fg_qdm_20260626/fg_qdm_sr_front_credit_12x3/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample12_single_thought_operator,
fg_qdm_sr_front_credit_12x3,RTLLM,Prob045_alu,combinational,0,59da58e5-b2a5-4031-abd9-863c86a45640,initial,generation_log,0.406813851107,0.610220776661,1715,0.001,0,2225,0.114,0,0.229213483146,0.991228070175,0,/workspace/exp/useful_bd_push/front_credit_fg_qdm_20260626/fg_qdm_sr_front_credit_12x3/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample11_initial,
