backend,problem,circuit_type,hv_final,hv_auc
S07_capacity3,Prob001_accu,sequential,0,0
S07_capacity3,Prob002_adder_16bit,combinational,0.205114234284,0.205114234284
S07_capacity3,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
S07_capacity3,Prob004_adder_8bit,combinational,0.151026289181,0.151026289181
S07_capacity3,Prob005_adder_bcd,combinational,0.198189845475,0.198189845475
S07_capacity3,Prob007_comparator_3bit,combinational,0.058316843557,0.0058316843557
S07_capacity3,Prob008_comparator_4bit,combinational,0.361618181818,0.3525
S07_capacity3,Prob009_div_16bit,combinational,0.701175646471,0.688554741784
S07_capacity3,Prob011_multi_16bit,sequential,0.00165914066776,0.000779084924956
S07_capacity3,Prob012_multi_8bit,combinational,0.38656854576,0.347911691184
S07_capacity3,Prob015_multi_pipe_8bit,sequential,0.111026050922,0.111026050922
S07_capacity3,Prob019_sub_64bit,combinational,0.366065967825,0.109819790347
S07_capacity3,Prob020_JC_counter,sequential,0,0
S07_capacity3,Prob021_counter_12,sequential,0,0
S07_capacity3,Prob023_up_down_counter,sequential,0.0142530798955,0.00683854245306
S07_capacity3,Prob024_fsm,combinational,0.340631842352,0.259818579918
S07_capacity3,Prob025_sequence_detector,sequential,0.0202187508924,0.00606562526771
S07_capacity3,Prob027_LIFObuffer,sequential,0.022015739387,0.0133250401814
S07_capacity3,Prob029_barrel_shifter,combinational,0.119567688378,0.0119567688378
S07_capacity3,Prob030_right_shifter,sequential,0,0
S07_capacity3,Prob031_freq_div,combinational,0.0835529061103,0.0361681073025
S07_capacity3,Prob035_calendar,sequential,0,0
S07_capacity3,Prob036_edge_detect,sequential,0.355889724311,0.32030075188
S07_capacity3,Prob037_parallel2serial,sequential,0,0
S07_capacity3,Prob038_pulse_detect,sequential,0.364023870418,0.364023870418
S07_capacity3,Prob041_traffic_light,combinational,0.268433551198,0.233979448075
S07_capacity3,Prob043_RAM,sequential,0.0910710728953,0.0821029229259
S07_capacity3,Prob044_ROM,combinational,0,0
S07_capacity3,Prob045_alu,combinational,0.243833144096,0.117413592352
S07_capacity3,Prob047_instr_reg,sequential,0,0
S07_capacity3,Prob048_pe,sequential,0,0
S07_capacity3,Prob049_signal_generator,sequential,0.0169801664959,0.0135024427664
S07_capacity3,Prob050_square_wave,sequential,0.00790736068562,0.00359913835554
classic,Prob001_accu,sequential,0,0
classic,Prob002_adder_16bit,combinational,0.205114234284,0.205114234284
classic,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
classic,Prob004_adder_8bit,combinational,0.151026289181,0.135923660262
