backend,problem,circuit_type,hv_final,hv_auc
classic_revolution_8x5,Prob015_multi_pipe_8bit,sequential,0,0
classic_revolution_8x5,Prob024_fsm,combinational,0.144729433844,0.124225836722
classic_revolution_8x5,Prob041_traffic_light,combinational,0.310100217865,0.247459694989
classic_revolution_8x5,Prob045_alu,combinational,0.252356392667,0.224868446679
classic_revolution_8x5,Prob049_signal_generator,sequential,0.0191988404409,0.0161314760327
classic_revolution_8x5,Prob116_m2014_q3,combinational,0.398422797928,0.378175751295
classic_revolution_8x5,Prob135_m2014_q6b,combinational,0,0
classic_revolution_8x5,Prob153_gshare,sequential,0.000350589733405,0.000129712855621
graph_testability_3d,Prob015_multi_pipe_8bit,sequential,0,0
graph_testability_3d,Prob024_fsm,combinational,0.340631842352,0.218135752268
graph_testability_3d,Prob041_traffic_light,combinational,0.288204793028,0.184997421932
graph_testability_3d,Prob045_alu,combinational,0.174722428543,0.172205596688
graph_testability_3d,Prob049_signal_generator,sequential,0.0146216334483,0.00917030706487
graph_testability_3d,Prob116_m2014_q3,combinational,0.397419689119,0.397331606218
graph_testability_3d,Prob135_m2014_q6b,combinational,0,0
graph_testability_3d,Prob153_gshare,sequential,0,0
random_hash_3d,Prob015_multi_pipe_8bit,sequential,0,0
random_hash_3d,Prob024_fsm,combinational,0.140913356271,0.130863309352
random_hash_3d,Prob041_traffic_light,combinational,0.33348983297,0.256967992012
random_hash_3d,Prob045_alu,combinational,0.186733869506,0.179607414153
random_hash_3d,Prob049_signal_generator,sequential,0.0169801664959,0.0125345542044
random_hash_3d,Prob116_m2014_q3,combinational,0.398422797928,0.298283937824
random_hash_3d,Prob135_m2014_q6b,combinational,0,0
random_hash_3d,Prob153_gshare,sequential,0,0
size_control_3d,Prob015_multi_pipe_8bit,sequential,0,0
size_control_3d,Prob024_fsm,combinational,0.265248670629,0.201579605881
size_control_3d,Prob041_traffic_light,combinational,0.268433551198,0.190141321714
size_control_3d,Prob045_alu,combinational,0.183553384585,0.16648855825
size_control_3d,Prob049_signal_generator,sequential,0.0146216334483,0.0107278288887
size_control_3d,Prob116_m2014_q3,combinational,0.398422797928,0.398422797928
size_control_3d,Prob135_m2014_q6b,combinational,0,0
size_control_3d,Prob153_gshare,sequential,0,0
smooth_qd_v2_8x5,Prob015_multi_pipe_8bit,sequential,0,0
smooth_qd_v2_8x5,Prob024_fsm,combinational,0.340631842352,0.238442289646
smooth_qd_v2_8x5,Prob041_traffic_light,combinational,0.408417211329,0.296758061002
smooth_qd_v2_8x5,Prob045_alu,combinational,0.231821801696,0.205658561798
smooth_qd_v2_8x5,Prob049_signal_generator,sequential,0.00997131828859,0.00965758889264
smooth_qd_v2_8x5,Prob116_m2014_q3,combinational,0.398422797928,0.3980773057
smooth_qd_v2_8x5,Prob135_m2014_q6b,combinational,0,0
smooth_qd_v2_8x5,Prob153_gshare,sequential,0.000845050463025,0.000685475096293
