problem_id,policy,variant,budget,selected_count,hypervolume,best_fitness,unique_style_clusters,unique_motif_signatures,valid_ppa_count
RTLLM/Prob003_adder_32bit,oracle_motif_diversity,oracle,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,oracle_lexical_diversity,oracle,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,online_best_fitness,online,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,online_style_diversity,online,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_00,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_01,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_02,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_03,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_04,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_05,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_06,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_07,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_08,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_09,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_10,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_11,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_12,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_13,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_14,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_15,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_16,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_17,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_18,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob003_adder_32bit,random_seed_19,random,10,10,0.6744597525026996,0.5578876849662902,1,1,10
RTLLM/Prob004_adder_8bit,oracle_best_fitness,oracle,10,10,0.0,0.3299003322259136,2,1,10
RTLLM/Prob004_adder_8bit,oracle_style_diversity,oracle,10,10,0.04095045500505561,0.3299003322259136,4,2,10
RTLLM/Prob004_adder_8bit,oracle_motif_diversity,oracle,10,10,0.04095045500505561,0.3299003322259136,2,3,10
RTLLM/Prob004_adder_8bit,oracle_lexical_diversity,oracle,10,10,0.04095045500505561,0.3299003322259136,4,3,10
RTLLM/Prob004_adder_8bit,online_best_fitness,online,10,10,0.0,0.3299003322259136,2,1,10
RTLLM/Prob004_adder_8bit,online_style_diversity,online,10,10,0.04095045500505561,0.3299003322259136,4,2,10
RTLLM/Prob004_adder_8bit,random_seed_00,random,10,10,0.0,0.3299003322259136,2,2,10
RTLLM/Prob004_adder_8bit,random_seed_01,random,10,10,0.04095045500505561,0.3299003322259136,4,3,10
RTLLM/Prob004_adder_8bit,random_seed_02,random,10,10,0.04095045500505561,0.3299003322259136,2,3,10
RTLLM/Prob004_adder_8bit,random_seed_03,random,10,10,0.0,0.3299003322259136,1,2,10
RTLLM/Prob004_adder_8bit,random_seed_04,random,10,10,0.0,0.3299003322259136,2,2,10
RTLLM/Prob004_adder_8bit,random_seed_05,random,10,10,0.04095045500505561,0.3299003322259136,1,3,10
RTLLM/Prob004_adder_8bit,random_seed_06,random,10,10,0.0,0.3299003322259136,3,2,10
RTLLM/Prob004_adder_8bit,random_seed_07,random,10,10,0.0,0.3299003322259136,2,2,10
RTLLM/Prob004_adder_8bit,random_seed_08,random,10,10,0.04095045500505561,0.3299003322259136,3,3,10
RTLLM/Prob004_adder_8bit,random_seed_09,random,10,10,0.04095045500505561,0.3299003322259136,2,3,10
RTLLM/Prob004_adder_8bit,random_seed_10,random,10,10,0.04095045500505561,0.3299003322259136,2,3,10
RTLLM/Prob004_adder_8bit,random_seed_11,random,10,10,0.04095045500505561,0.3299003322259136,2,3,10
RTLLM/Prob004_adder_8bit,random_seed_12,random,10,10,0.0,0.3299003322259136,2,2,10
RTLLM/Prob004_adder_8bit,random_seed_13,random,10,10,0.04095045500505561,0.3299003322259136,2,3,10
RTLLM/Prob004_adder_8bit,random_seed_14,random,10,10,0.04095045500505561,0.3299003322259136,1,3,10
RTLLM/Prob004_adder_8bit,random_seed_15,random,10,10,0.04095045500505561,0.3299003322259136,2,3,10
RTLLM/Prob004_adder_8bit,random_seed_16,random,10,10,0.04095045500505561,0.3299003322259136,2,3,10
RTLLM/Prob004_adder_8bit,random_seed_17,random,10,10,0.04095045500505561,0.3299003322259136,1,3,10
RTLLM/Prob004_adder_8bit,random_seed_18,random,10,10,0.04095045500505561,0.3299003322259136,2,3,10
