problem_id,early_candidate_count,early_valid_ppa_count,early_valid_ppa_rate,early_style_cluster_count,early_motif_count,early_mean_lexical_distance,final_valid_ppa_count,final_best_fitness,final_hypervolume,final_front_style_cluster_count
RTLLM/Prob001_accu,20,3,0.15,1,3,3.599454986188561,62,0.07583123348604481,0.0,1
RTLLM/Prob002_adder_16bit,19,5,0.2631578947368421,1,1,1.2247448713915892,84,0.3999021508354103,0.2051142342841318,1
RTLLM/Prob003_adder_32bit,18,4,0.2222222222222222,1,1,2.7975991109577687,45,0.5578876849662902,0.6744597525026996,1
RTLLM/Prob004_adder_8bit,20,4,0.2,2,3,3.5448769541569844,104,0.3299003322259136,0.04095045500505561,4
RTLLM/Prob005_adder_bcd,19,13,0.6842105263157895,2,7,3.9090158708846388,90,0.10345842531272997,0.022075055187637988,1
RTLLM/Prob006_adder_pipe_64bit,13,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob007_comparator_3bit,20,16,0.8,2,7,3.489727781770078,154,0.07805160800303813,0.010313605564549981,1
RTLLM/Prob008_comparator_4bit,20,7,0.35,1,5,3.471103740984939,101,0.2778787878787879,0.17090909090909093,1
RTLLM/Prob009_div_16bit,19,3,0.15789473684210525,1,2,3.856365003616419,68,0.5112288546091363,0.5894588270362918,2
RTLLM/Prob010_radix2_div,11,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob011_multi_16bit,16,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob012_multi_8bit,20,12,0.6,1,3,3.8883008261733707,152,0.31786527691507466,0.21967367097429058,1
RTLLM/Prob013_multi_booth_8bit,18,0,0.0,0,0,0.0,18,0.0,0.027777777777777776,1
RTLLM/Prob014_multi_pipe_4bit,19,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob015_multi_pipe_8bit,16,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob016_fixed_point_adder,17,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob017_fixed_point_substractor,20,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob018_float_multi,15,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob019_sub_64bit,20,17,0.85,2,7,3.5510611642419083,159,0.30131742830490543,0.20428216312555697,1
RTLLM/Prob020_JC_counter,20,17,0.85,1,1,3.0069406704452297,147,-0.0,0.0,1
RTLLM/Prob021_counter_12,20,19,0.95,1,2,3.1089683192824036,157,0.33055634223858527,0.0,2
RTLLM/Prob022_ring_counter,20,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob023_up_down_counter,20,13,0.65,1,1,3.2039076184956436,123,0.031166974369953915,0.0,1
RTLLM/Prob024_fsm,17,0,0.0,0,0,0.0,19,0.6834970284641851,0.3406318423522052,1
RTLLM/Prob025_sequence_detector,19,0,0.0,0,0,0.0,8,0.3624073069271116,0.04338963931804551,1
RTLLM/Prob026_asyn_fifo,15,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob027_LIFObuffer,19,2,0.10526315789473684,1,2,3.4641016151377544,24,0.12186560168297222,0.0,1
RTLLM/Prob028_LFSR,20,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob029_barrel_shifter,20,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob030_right_shifter,20,18,0.9,1,1,2.718373896705309,133,-0.0,0.0,1
RTLLM/Prob031_freq_div,20,2,0.1,1,1,2.0,10,0.32343467461500247,0.05207749627421761,1
RTLLM/Prob032_freq_divbyeven,20,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob033_freq_divbyfrac,17,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob034_freq_divbyodd,18,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob035_calendar,20,8,0.4,1,3,4.053819165805753,40,0.02338218818936739,0.0,1
RTLLM/Prob036_edge_detect,20,17,0.85,1,2,2.6234150596204966,93,0.15286036441867193,0.3558897243107769,1
RTLLM/Prob037_parallel2serial,15,0,0.0,0,0,0.0,1,-0.0,0.0,1
RTLLM/Prob038_pulse_detect,18,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob039_serial2parallel,18,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob040_synchronizer,20,2,0.1,1,1,2.0,23,0.0,0.027777777777777766,1
RTLLM/Prob041_traffic_light,12,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob042_width_8to16,14,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob043_RAM,19,8,0.42105263157894735,1,1,3.5772260996664356,70,0.44449010410240736,0.09969244242165706,1
RTLLM/Prob044_ROM,20,13,0.65,3,2,4.056332915787658,68,-0.0,0.0,3
RTLLM/Prob045_alu,13,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob046_clkgenerator,20,0,0.0,0,0,0.0,0,,0.0,0
RTLLM/Prob047_instr_reg,20,9,0.45,2,3,2.9742209592662157,86,0.05684754521963826,0.0,1
RTLLM/Prob048_pe,20,15,0.75,1,5,2.850920040465447,94,0.12343122086394455,0.0,1
RTLLM/Prob049_signal_generator,19,7,0.3684210526315789,2,1,3.3618688552292,72,0.26025712884096003,0.020152425231005903,1
RTLLM/Prob050_square_wave,20,18,0.9,1,10,3.882674379289683,130,0.2811531090168861,0.07897512297056049,1
