seed,method,method_label,benchmark,problem,total_generated,syntax_count,functionality_count,valid_ppa_count,syntax_rate,functionality_rate,valid_ppa_rate,best_score,global_ppa_hypervolume,hv_auc,ppa_front_points,reference_beating_count,unique_ppa_points,duplicate_ppa_point_count,front_nn_distance,front_bbox_volume,active_archive_coverage,active_archive_qd_score,active_archive_members,active_global_pareto_members,active_qd_score_auc,active_coverage_auc,qd_two_parent_gate,success_parent_requests,front_slot_lane_parent_requests,front_slot_lane_parent_hits,two_parent_attempts
1001,classic_revolution,Classic,RTLLM,Prob004_adder_8bit,48,29,29,28,0.604167,0.604167,0.583333,0.381544,0.151026,0.125855,1,2,7,0,0.000000,0.000000,,,,,,,,,,,
1001,code_thought_front_slot_lane_qd,T54 front-slot lane QD,RTLLM,Prob004_adder_8bit,48,35,35,35,0.729167,0.729167,0.729167,0.381544,0.151026,0.075513,1,1,1,0,0.000000,0.000000,1.000000,0.381544,1,1,0.047693,0.125000,none,0,0,0,0
1001,classic_revolution,Classic,RTLLM,Prob015_multi_pipe_8bit,48,47,13,13,0.979167,0.270833,0.270833,0.135230,0.000000,0.000000,9,0,11,0,0.331250,0.928172,,,,,,,,,,,
1001,code_thought_front_slot_lane_qd,T54 front-slot lane QD,RTLLM,Prob015_multi_pipe_8bit,48,47,6,5,0.979167,0.125000,0.104167,0.071689,0.000000,0.000000,1,0,5,0,0.000000,0.000000,0.078125,0.088310,5,1,0.073591,0.065104,none,0,0,0,0
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,48,43,19,16,0.895833,0.395833,0.333333,0.500234,0.144948,0.126181,2,8,11,0,0.230150,0.026275,,,,,,,,,,,
1001,code_thought_front_slot_lane_qd,T54 front-slot lane QD,RTLLM,Prob024_fsm,48,39,21,17,0.812500,0.437500,0.354167,0.500234,0.145887,0.136206,2,7,9,0,0.233406,0.026931,0.109375,2.739689,9,2,1.972646,0.080729,none,0,2,2,0
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,48,48,21,18,1.000000,0.437500,0.375000,0.084590,0.000348,0.000058,1,1,6,0,0.000000,0.000000,,,,,,,,,,,
1001,code_thought_front_slot_lane_qd,T54 front-slot lane QD,RTLLM,Prob037_parallel2serial,48,48,20,20,1.000000,0.416667,0.416667,-0.000000,0.000000,0.000000,2,0,3,0,0.075878,0.000000,0.375000,-0.173997,3,2,-0.146619,0.354167,none,0,3,0,0
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,48,47,21,20,0.979167,0.437500,0.416667,0.416779,0.306692,0.250632,2,14,15,0,0.290946,0.019924,,,,,,,,,,,
1001,code_thought_front_slot_lane_qd,T54 front-slot lane QD,RTLLM,Prob041_traffic_light,48,48,15,15,1.000000,0.312500,0.312500,0.362716,0.099686,0.016614,3,3,13,0,0.364516,0.017710,0.187500,1.396658,13,3,0.630645,0.119792,none,0,1,0,0
1001,classic_revolution,Classic,RTLLM,Prob045_alu,48,47,11,10,0.979167,0.229167,0.208333,0.394596,0.190351,0.156081,1,9,9,0,0.000000,0.000000,,,,,,,,,,,
1001,code_thought_front_slot_lane_qd,T54 front-slot lane QD,RTLLM,Prob045_alu,48,46,11,11,0.958333,0.229167,0.229167,0.391416,0.181713,0.181705,2,10,10,0,0.011236,0.000001,0.156250,3.811293,10,2,2.160041,0.088542,none,0,1,0,0
1001,classic_revolution,Classic,RTLLM,Prob049_signal_generator,48,45,17,17,0.937500,0.354167,0.354167,0.234775,0.012810,0.009922,3,3,5,0,0.298225,0.003032,,,,,,,,,,,
1001,code_thought_front_slot_lane_qd,T54 front-slot lane QD,RTLLM,Prob049_signal_generator,48,48,41,41,1.000000,0.854167,0.854167,0.234775,0.009971,0.007618,2,2,2,0,0.168758,0.000196,0.250000,0.442212,2,2,0.221106,0.125000,none,0,1,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob098_circuit7,48,48,34,34,1.000000,0.708333,0.708333,0.012006,0.000000,0.000000,1,1,2,0,0.000000,0.000000,,,,,,,,,,,
1001,code_thought_front_slot_lane_qd,T54 front-slot lane QD,VerilogEval-Spec-to-RTL,Prob098_circuit7,48,48,22,22,1.000000,0.458333,0.458333,0.012006,0.000000,0.000000,1,1,2,0,0.000000,0.000000,0.031250,0.012006,2,1,0.012006,0.031250,none,0,2,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,48,48,28,28,1.000000,0.583333,0.583333,0.464404,0.397461,0.397444,2,5,5,0,0.200002,0.000176,,,,,,,,,,,
1001,code_thought_front_slot_lane_qd,T54 front-slot lane QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,48,48,32,32,1.000000,0.666667,0.666667,0.464370,0.397244,0.397244,1,3,3,0,0.000000,0.000000,0.074074,0.861278,3,1,0.861278,0.074074,none,0,0,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,48,47,37,37,0.979167,0.770833,0.770833,0.263617,0.000000,0.000000,1,0,3,0,0.000000,0.000000,,,,,,,,,,,
1001,code_thought_front_slot_lane_qd,T54 front-slot lane QD,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,48,48,27,27,1.000000,0.562500,0.562500,0.263617,0.000000,0.000000,1,0,4,0,0.000000,0.000000,0.250000,0.458535,3,1,0.229268,0.125000,none,0,1,1,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,48,31,21,21,0.645833,0.437500,0.437500,0.329686,0.000000,0.000000,1,2,3,0,0.000000,0.000000,,,,,,,,,,,
1001,code_thought_front_slot_lane_qd,T54 front-slot lane QD,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,48,47,14,14,0.979167,0.291667,0.291667,0.329686,0.000000,0.000000,1,1,2,0,0.000000,0.000000,0.125000,0.329686,2,1,0.054948,0.020833,none,0,0,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,48,47,2,2,0.979167,0.041667,0.041667,-0.363048,0.000000,0.000000,2,0,2,0,0.171651,0.000738,,,,,,,,,,,
1001,code_thought_front_slot_lane_qd,T54 front-slot lane QD,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,48,48,3,3,1.000000,0.062500,0.062500,,0.000000,0.000000,1,0,2,0,0.000000,0.000000,0.000000,0.000000,0,1,0.000000,0.000000,none,0,0,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob153_gshare,48,45,13,13,0.937500,0.270833,0.270833,0.108647,0.000173,0.000086,4,1,8,0,0.109887,0.003706,,,,,,,,,,,
1001,code_thought_front_slot_lane_qd,T54 front-slot lane QD,VerilogEval-Spec-to-RTL,Prob153_gshare,48,47,12,11,0.979167,0.250000,0.229167,0.144273,0.001068,0.000895,3,3,11,0,0.216885,0.007082,0.093750,0.041070,9,3,0.035548,0.067708,none,0,1,1,0
