backend,problem,circuit_type,hv_final,hv_auc
S07_capacity3,Prob001_accu,sequential,0,0
S07_capacity3,Prob002_adder_16bit,combinational,0.205114234284,0.205114234284
S07_capacity3,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
S07_capacity3,Prob004_adder_8bit,combinational,0.151026289181,0.151026289181
S07_capacity3,Prob005_adder_bcd,combinational,0.198189845475,0.198189845475
S07_capacity3,Prob007_comparator_3bit,combinational,0,0
S07_capacity3,Prob008_comparator_4bit,combinational,0.361618181818,0.316352121212
S07_capacity3,Prob009_div_16bit,combinational,0.708552366048,0.698367112303
S07_capacity3,Prob011_multi_16bit,sequential,0,0
S07_capacity3,Prob012_multi_8bit,combinational,0.38656854576,0.347911691184
S07_capacity3,Prob015_multi_pipe_8bit,sequential,0,0
S07_capacity3,Prob019_sub_64bit,combinational,0.44993695574,0.314955869018
S07_capacity3,Prob020_JC_counter,sequential,0,0
S07_capacity3,Prob021_counter_12,sequential,0,0
S07_capacity3,Prob023_up_down_counter,sequential,0,0
S07_capacity3,Prob024_fsm,combinational,0.340631842352,0.223756646856
S07_capacity3,Prob025_sequence_detector,sequential,0,0
S07_capacity3,Prob027_LIFObuffer,sequential,0.0152541189969,0.0129074149005
S07_capacity3,Prob029_barrel_shifter,combinational,0.119567688378,0.0597838441888
S07_capacity3,Prob030_right_shifter,sequential,0,0
S07_capacity3,Prob031_freq_div,combinational,0.170599105812,0.0394932935917
S07_capacity3,Prob035_calendar,sequential,8.33737569731e-05,4.16868784866e-05
S07_capacity3,Prob036_edge_detect,sequential,0.355889724311,0.32030075188
S07_capacity3,Prob037_parallel2serial,sequential,0.0911258278145,0.0273377483443
S07_capacity3,Prob038_pulse_detect,sequential,0.0210287013356,0.0147200909349
S07_capacity3,Prob039_serial2parallel,sequential,0,0
S07_capacity3,Prob041_traffic_light,combinational,0.253620551924,0.192281336238
S07_capacity3,Prob043_RAM,sequential,0.0717097024175,0.0649064465327
S07_capacity3,Prob044_ROM,combinational,0,0
S07_capacity3,Prob045_alu,combinational,0.257326303962,0.209663119653
S07_capacity3,Prob047_instr_reg,sequential,0,0
S07_capacity3,Prob048_pe,sequential,0,0
S07_capacity3,Prob049_signal_generator,sequential,0.0169801664959,0.0139363238459
S07_capacity3,Prob050_square_wave,sequential,0.00967899625227,0.00267432095362
classic,Prob001_accu,sequential,0,0
classic,Prob002_adder_16bit,combinational,0.205114234284,0.205114234284
classic,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
classic,Prob004_adder_8bit,combinational,0.151026289181,0.135923660262
