problem,lane,generated,valid_ppa,global_front_adds,local_front_adds
Prob015_multi_pipe_8bit,classic,34,5,0,1
Prob015_multi_pipe_8bit,memory_refine,2,0,0,0
Prob041_traffic_light,classic,33,14,1,12
Prob041_traffic_light,memory_refine,2,2,0,2
Prob041_traffic_light,front_rescue,1,0,0,0
Prob045_alu,classic,30,12,0,11
Prob045_alu,memory_refine,3,1,0,1
Prob045_alu,front_rescue,3,0,0,0
ALL,classic,97,31,1,24
ALL,memory_refine,7,3,0,3
ALL,front_rescue,4,0,0,0
