backend,problem,circuit_type,hv_final,hv_auc
S07_capacity3,Prob001_accu,sequential,0,0
S07_capacity3,Prob002_adder_16bit,combinational,0.205114234284,0.205114234284
S07_capacity3,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
S07_capacity3,Prob004_adder_8bit,combinational,0.151026289181,0.135923660262
S07_capacity3,Prob005_adder_bcd,combinational,0.198189845475,0.198189845475
S07_capacity3,Prob007_comparator_3bit,combinational,0.058316843557,0.0524851592013
S07_capacity3,Prob008_comparator_4bit,combinational,0.361618181818,0.35555030303
S07_capacity3,Prob009_div_16bit,combinational,0.71401518742,0.699760377077
S07_capacity3,Prob011_multi_16bit,sequential,0,0
S07_capacity3,Prob012_multi_8bit,combinational,0.38656854576,0.347911691184
S07_capacity3,Prob015_multi_pipe_8bit,sequential,0,0
S07_capacity3,Prob019_sub_64bit,combinational,0.445111627035,0.222555813517
S07_capacity3,Prob020_JC_counter,sequential,0,0
S07_capacity3,Prob021_counter_12,sequential,0,0
S07_capacity3,Prob023_up_down_counter,sequential,0,0
S07_capacity3,Prob024_fsm,combinational,0.265248670629,0.172912105099
S07_capacity3,Prob025_sequence_detector,sequential,0,0
S07_capacity3,Prob027_LIFObuffer,sequential,0.00950888044701,0.005886418613
S07_capacity3,Prob030_right_shifter,sequential,0,0
S07_capacity3,Prob031_freq_div,combinational,0.0905156482861,0.0388482861401
S07_capacity3,Prob035_calendar,sequential,0,0
S07_capacity3,Prob036_edge_detect,sequential,0.393010303537,0.331436925647
S07_capacity3,Prob037_parallel2serial,sequential,0.000206033848418,0.000144223693892
S07_capacity3,Prob038_pulse_detect,sequential,0.0210287013356,0.00210287013356
S07_capacity3,Prob039_serial2parallel,sequential,0,0
S07_capacity3,Prob041_traffic_light,combinational,0.27136020334,0.22810929557
S07_capacity3,Prob043_RAM,sequential,0.101814218772,0.0837360504413
S07_capacity3,Prob044_ROM,combinational,0,0
S07_capacity3,Prob045_alu,combinational,0.252365957028,0.231482160852
S07_capacity3,Prob047_instr_reg,sequential,0,0
S07_capacity3,Prob048_pe,sequential,0,0
S07_capacity3,Prob049_signal_generator,sequential,0.0191988404409,0.0154893956074
S07_capacity3,Prob050_square_wave,sequential,0.00268771476202,0.00135531732403
classic,Prob001_accu,sequential,0,0
classic,Prob002_adder_16bit,combinational,0.205114234284,0.205114234284
classic,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
classic,Prob004_adder_8bit,combinational,0.151026289181,0.135923660262
classic,Prob005_adder_bcd,combinational,0.198189845475,0.17835584989
