sample_index,candidate_id,nearest_candidate_id,nearest_cosine,same_problem,same_corpus,same_canonical_netlist,same_motif_signature
573,2420ffd8-cfee-4b7d-8aa9-05ca34ae8746,2b17f48f-909c-4c1b-a3dd-b56eed171f0a,1.000000238418579,True,True,False,False
574,2b17f48f-909c-4c1b-a3dd-b56eed171f0a,2420ffd8-cfee-4b7d-8aa9-05ca34ae8746,1.000000238418579,True,True,False,False
575,4472ba8f-c368-436a-9de6-d2e2120c19b8,2420ffd8-cfee-4b7d-8aa9-05ca34ae8746,1.000000238418579,True,True,False,False
576,503dc76c-0bec-453f-b023-5336fd2dc70c,2420ffd8-cfee-4b7d-8aa9-05ca34ae8746,0.8696123361587524,True,True,False,False
577,559f65fd-b166-4263-b079-b7e4bec3fda4,749150b1-6ea8-4e26-8fdc-309a15c0601a,0.892649233341217,False,True,False,False
578,653d34ba-7d84-4af0-8913-1fd858744dbb,2420ffd8-cfee-4b7d-8aa9-05ca34ae8746,1.000000238418579,True,True,False,False
579,0a3aa53e-0cd7-4b99-91a8-3ec5342583a7,7f0ac16c-d6a8-4604-baad-7336e7d63c38,0.9697918891906738,True,True,False,False
580,187d7d79-542d-45e3-8d3d-674f1dab7f51,9d6d77eb-b7c6-47ba-84e7-a8cc0e2ecf02,0.9960240125656128,True,True,False,False
581,7f0ac16c-d6a8-4604-baad-7336e7d63c38,93790632-6049-440c-9cba-456a2b98fe04,0.9941566586494446,True,True,False,False
582,93790632-6049-440c-9cba-456a2b98fe04,9d6d77eb-b7c6-47ba-84e7-a8cc0e2ecf02,0.9968274235725403,True,True,False,False
583,9d6d77eb-b7c6-47ba-84e7-a8cc0e2ecf02,93790632-6049-440c-9cba-456a2b98fe04,0.9968274235725403,True,True,False,False
584,a631d1d2-7373-48ae-8393-583c5c04abb6,7f0ac16c-d6a8-4604-baad-7336e7d63c38,0.9286271333694458,True,True,False,False
585,23f0909a-bdc5-4ebf-adc5-f614b41ba350,2db09260-a8da-405e-aefc-b867097c53e4,0.9999999403953552,True,True,False,False
586,2db09260-a8da-405e-aefc-b867097c53e4,23f0909a-bdc5-4ebf-adc5-f614b41ba350,0.9999999403953552,True,True,False,False
587,2e923b23-c23b-4791-bf2f-5afd088aba9b,23f0909a-bdc5-4ebf-adc5-f614b41ba350,0.998566746711731,True,True,False,False
588,3bedc4b5-a4d1-422e-89a5-dfaea3b699e2,23f0909a-bdc5-4ebf-adc5-f614b41ba350,0.9999999403953552,True,True,False,False
589,49a1a357-2273-45cb-83e4-36ea3d85310e,23f0909a-bdc5-4ebf-adc5-f614b41ba350,0.9999999403953552,True,True,False,False
590,7b58c2e4-61d2-4442-8daf-598788f68b42,23f0909a-bdc5-4ebf-adc5-f614b41ba350,0.9915297031402588,True,True,False,False
591,0630d167-6715-42b9-b5dd-29866b1f3fb5,7ef032db-9dbd-473e-8db1-ab243fbca3eb,1.000000238418579,True,True,False,False
592,3b04ebb0-047a-44b9-926d-8aa40d644d15,55ee6fee-399d-4caf-9fc9-7820ab3f305d,0.9997585415840149,True,True,False,False
593,55ee6fee-399d-4caf-9fc9-7820ab3f305d,3b04ebb0-047a-44b9-926d-8aa40d644d15,0.9997585415840149,True,True,False,False
594,7ef032db-9dbd-473e-8db1-ab243fbca3eb,0630d167-6715-42b9-b5dd-29866b1f3fb5,1.000000238418579,True,True,False,False
595,89090dcb-403c-40f4-871e-9c3d88daf2a6,0630d167-6715-42b9-b5dd-29866b1f3fb5,1.000000238418579,True,True,False,False
596,96618624-a51e-42b3-a37b-9afeca9fe287,0630d167-6715-42b9-b5dd-29866b1f3fb5,1.000000238418579,True,True,False,False
597,0ca15337-ebc6-4e69-9487-8bcebe9872b7,6ec88520-f752-4be3-a8db-b36669507a69,1.0,True,True,False,False
598,4fae2486-4f0a-44d7-9974-9ae59892bec6,7f1436a3-b8a8-4bce-ac79-34604f2480f3,0.9945445656776428,True,True,False,False
599,6ec88520-f752-4be3-a8db-b36669507a69,0ca15337-ebc6-4e69-9487-8bcebe9872b7,1.0,True,True,False,False
600,7f1436a3-b8a8-4bce-ac79-34604f2480f3,8358ee1d-a469-4eed-a73b-215529e4a973,1.0000001192092896,True,True,False,False
601,8358ee1d-a469-4eed-a73b-215529e4a973,7f1436a3-b8a8-4bce-ac79-34604f2480f3,1.0000001192092896,True,True,False,False
602,84b83ca0-6616-4397-b47c-385fd3adb6cb,0ca15337-ebc6-4e69-9487-8bcebe9872b7,0.993805468082428,True,True,False,False
603,2809f4f6-dff4-4c98-8ad9-dcd1cc4a6df7,9ee10c47-f109-4467-8689-f064cd206e00,0.9912232160568237,True,True,False,False
604,2ab719fb-0fcf-4ca1-b743-a1430e254602,34193e85-a500-4de3-9206-c7f11eb84c97,0.9995920658111572,True,True,False,False
605,34193e85-a500-4de3-9206-c7f11eb84c97,2ab719fb-0fcf-4ca1-b743-a1430e254602,0.9995920658111572,True,True,False,False
606,7060722e-4276-4cba-85a8-137cc8717f94,34193e85-a500-4de3-9206-c7f11eb84c97,0.9982038736343384,True,True,False,False
607,9ee10c47-f109-4467-8689-f064cd206e00,2809f4f6-dff4-4c98-8ad9-dcd1cc4a6df7,0.9912232160568237,True,True,False,False
608,a10fa0d6-501f-4115-8b16-cc0f8084970c,9ee10c47-f109-4467-8689-f064cd206e00,0.9878467917442322,True,True,False,False
609,b31a13fd-608f-483f-afec-67b55b0a8680,c4b90765-2e7b-4513-b612-68f92f8a88bc,1.0000001192092896,True,True,False,False
610,c4b90765-2e7b-4513-b612-68f92f8a88bc,b31a13fd-608f-483f-afec-67b55b0a8680,1.0000001192092896,True,True,False,False
611,d715d648-c776-45ef-a274-222c037f289e,b31a13fd-608f-483f-afec-67b55b0a8680,1.0000001192092896,True,True,False,False
612,001aa466-86cb-495a-abfd-fb19e5fe3b5d,037cbf6f-1931-4feb-99a7-4f60f8a6ef7f,0.9971428513526917,True,True,False,False
613,037cbf6f-1931-4feb-99a7-4f60f8a6ef7f,001aa466-86cb-495a-abfd-fb19e5fe3b5d,0.9971428513526917,True,True,False,False
614,2188b24c-2db1-4430-9ec1-1f8a0d6474d4,b31a13fd-608f-483f-afec-67b55b0a8680,0.9915117025375366,True,True,False,False
615,2fe8cdf2-b63d-45d6-9cc9-4bf8aa31f655,6458ea41-c8cb-4cad-9f27-635f57bc81f6,1.0000001192092896,True,True,False,False
616,30f67d6f-caf9-47e5-931a-240a4d0b6ba5,4d15a815-1270-4a24-a268-c75ca332cb74,0.9976677894592285,True,True,False,False
617,4d15a815-1270-4a24-a268-c75ca332cb74,30f67d6f-caf9-47e5-931a-240a4d0b6ba5,0.9976677894592285,True,True,False,False
618,6458ea41-c8cb-4cad-9f27-635f57bc81f6,2fe8cdf2-b63d-45d6-9cc9-4bf8aa31f655,1.0000001192092896,True,True,False,False
619,87d15dab-4843-47ef-8c9f-1cb786c33ae9,9b8820d5-b76b-4ac2-8e89-14b70b2d8086,1.000000238418579,True,True,False,False
620,9b8820d5-b76b-4ac2-8e89-14b70b2d8086,87d15dab-4843-47ef-8c9f-1cb786c33ae9,1.000000238418579,True,True,False,False
621,3fd2a4a8-2428-4bf6-8dcd-079740654646,48a7791d-5759-4aae-820d-8f2146cbdbe7,1.0000001192092896,True,True,False,False
622,48a7791d-5759-4aae-820d-8f2146cbdbe7,3fd2a4a8-2428-4bf6-8dcd-079740654646,1.0000001192092896,True,True,False,False
623,64d6ffd7-c05b-43ee-9109-d24995d85fec,3fd2a4a8-2428-4bf6-8dcd-079740654646,0.9454847574234009,True,True,False,False
624,a397cf0c-e998-4f7b-a748-41ead028a2df,3fd2a4a8-2428-4bf6-8dcd-079740654646,1.0000001192092896,True,True,False,False
625,c58e6e3e-973a-401b-aedd-d2915a08f361,3fd2a4a8-2428-4bf6-8dcd-079740654646,1.0000001192092896,True,True,False,False
626,085a4971-7f75-4f5c-bff5-5af2ded49118,3fd2a4a8-2428-4bf6-8dcd-079740654646,1.0000001192092896,True,True,False,False
627,0c49ecf2-69a4-46f6-b36b-afc080369fcf,3983ed6b-47b9-4e7e-8e29-90cc3b004af7,0.9550357460975647,True,True,False,False
628,0e27eca7-d6bb-4885-89b7-cac77e561208,2b454716-3dd8-451b-8629-3b74f23804de,0.9950587749481201,True,True,False,False
629,2b454716-3dd8-451b-8629-3b74f23804de,99a49dc2-08f1-45ec-aead-6fe0c5bf1343,0.9981274604797363,True,True,False,False
630,394bf84c-e184-4b5a-b12b-3b2163f714bb,2b454716-3dd8-451b-8629-3b74f23804de,0.9905403256416321,True,True,False,False
631,3983ed6b-47b9-4e7e-8e29-90cc3b004af7,99a49dc2-08f1-45ec-aead-6fe0c5bf1343,0.9804648756980896,True,True,False,False
632,99a49dc2-08f1-45ec-aead-6fe0c5bf1343,2b454716-3dd8-451b-8629-3b74f23804de,0.9981274604797363,True,True,False,False
633,16ee5146-5b81-4137-a32b-f0b522b02b94,27976061-d0e9-4ffa-a40e-5a7f1de841f7,0.9524624347686768,True,True,False,False
634,27976061-d0e9-4ffa-a40e-5a7f1de841f7,16ee5146-5b81-4137-a32b-f0b522b02b94,0.9524624347686768,True,True,False,False
635,adb4dca4-2ae6-4a61-a52b-fe1f6f916041,fee09ff1-2a92-4659-bc3f-c8928498d8b2,0.923786997795105,True,True,False,False
636,e40bdd42-c3fb-4114-87d5-a49bbb0151e9,adb4dca4-2ae6-4a61-a52b-fe1f6f916041,0.9065101742744446,True,True,False,False
637,eea5dd2a-b27f-4e7c-922e-d0cfedc308bc,27976061-d0e9-4ffa-a40e-5a7f1de841f7,0.8582780361175537,True,True,False,False
638,fee09ff1-2a92-4659-bc3f-c8928498d8b2,16ee5146-5b81-4137-a32b-f0b522b02b94,0.9285306930541992,True,True,False,False
639,2b0c3ea4-b372-48b0-97cb-63ca584a3c6b,303cf5f6-ee83-4e19-b782-91d05f8f4183,0.9999998807907104,True,True,False,False
640,303cf5f6-ee83-4e19-b782-91d05f8f4183,2b0c3ea4-b372-48b0-97cb-63ca584a3c6b,0.9999998807907104,True,True,False,False
641,30a71568-fea7-40d0-b906-b6a5dee1fcaa,2b0c3ea4-b372-48b0-97cb-63ca584a3c6b,0.9999998807907104,True,True,False,False
642,34f94328-3368-4992-a096-6d5df18e55c0,2b0c3ea4-b372-48b0-97cb-63ca584a3c6b,0.9999998807907104,True,True,False,False
643,702640f6-e7c5-4268-b164-cecb1fb96151,2b0c3ea4-b372-48b0-97cb-63ca584a3c6b,0.9999998807907104,True,True,False,False
644,a184646c-fafe-45ae-af05-9915e17dcb4d,2b0c3ea4-b372-48b0-97cb-63ca584a3c6b,0.9999998807907104,True,True,False,False
645,0469d56e-e38b-468a-97c6-b8f83eda389d,2a60f087-504d-466f-9482-f40d55b4eb30,0.9999997615814209,True,True,False,False
646,1ba10ccb-7074-4a0e-95be-7b8abd95bdee,52cd130d-9e25-42d1-934c-cbe5b6acb97a,0.9848306775093079,True,True,False,False
647,1c5250e5-0983-47d0-a5e7-0a4722774c01,6f7be9e0-3002-4ec3-ac3b-ce5d4d0af10b,0.9999998807907104,True,True,False,False
648,2a60f087-504d-466f-9482-f40d55b4eb30,0469d56e-e38b-468a-97c6-b8f83eda389d,0.9999997615814209,True,True,False,False
649,52cd130d-9e25-42d1-934c-cbe5b6acb97a,1ba10ccb-7074-4a0e-95be-7b8abd95bdee,0.9848306775093079,True,True,False,False
650,6f7be9e0-3002-4ec3-ac3b-ce5d4d0af10b,1c5250e5-0983-47d0-a5e7-0a4722774c01,0.9999998807907104,True,True,False,False
651,1d127c2b-ebc3-4ca6-aeb7-dad8e6443ef9,290f6745-dc24-4c36-a522-7fb6c2059104,0.9155404567718506,True,True,False,False
652,290f6745-dc24-4c36-a522-7fb6c2059104,743f74d5-524d-44f0-83d9-a48ed9bc0ad5,0.9227063655853271,True,True,False,False
653,38635a3c-edd8-4a29-ba9c-cba5c989d947,b5e8bffc-8edc-42aa-aa8c-36741bd5eb87,0.9999021291732788,True,True,False,False
654,743f74d5-524d-44f0-83d9-a48ed9bc0ad5,b6228659-a4cb-4d11-939c-d73322dd5631,0.9686750173568726,True,True,False,False
655,b5e8bffc-8edc-42aa-aa8c-36741bd5eb87,38635a3c-edd8-4a29-ba9c-cba5c989d947,0.9999021291732788,True,True,False,False
656,b6228659-a4cb-4d11-939c-d73322dd5631,b5e8bffc-8edc-42aa-aa8c-36741bd5eb87,0.9965454339981079,True,True,False,False
657,10d4fd91-3985-4837-b3dd-3de15122e554,7141ea6e-0cbd-4570-b0df-50190db32b71,0.9994162321090698,True,True,False,False
658,152b4fc0-e577-430c-a944-a2bad0f23649,7141ea6e-0cbd-4570-b0df-50190db32b71,0.9998952150344849,True,True,False,False
659,1f08d7a0-b968-425e-a310-1e0b9c27d330,7141ea6e-0cbd-4570-b0df-50190db32b71,0.9986932873725891,True,True,False,False
660,24d2cc51-ae51-4ba0-b011-e14285a6d274,10d4fd91-3985-4837-b3dd-3de15122e554,0.9982635974884033,True,True,False,False
661,410f5431-7a17-40fb-9984-6391d8a26832,a65a0443-23f7-419f-abe9-e8edebff523b,0.9259295463562012,False,True,False,False
662,7141ea6e-0cbd-4570-b0df-50190db32b71,152b4fc0-e577-430c-a944-a2bad0f23649,0.9998952150344849,True,True,False,False
663,07b61bf5-1a8b-428d-8e80-2f14facdaf2d,1264a09c-1a11-4720-bb86-3cfab8cb8e33,0.9999998807907104,True,True,False,False
664,0d5120e5-ede5-47cf-936c-0f66b21eb766,07b61bf5-1a8b-428d-8e80-2f14facdaf2d,0.9982750415802002,True,True,False,False
665,1264a09c-1a11-4720-bb86-3cfab8cb8e33,07b61bf5-1a8b-428d-8e80-2f14facdaf2d,0.9999998807907104,True,True,False,False
666,67d45c89-ed54-42ff-a6c4-86e100a81556,07b61bf5-1a8b-428d-8e80-2f14facdaf2d,0.9999998807907104,True,True,False,False
667,6d96c5d3-1b2d-44f6-bf61-a805fe9658c9,07b61bf5-1a8b-428d-8e80-2f14facdaf2d,0.9999998807907104,True,True,False,False
668,73de95df-9493-497b-8c01-e01765a21acd,07b61bf5-1a8b-428d-8e80-2f14facdaf2d,0.9999998807907104,True,True,False,False
669,2efdaf48-e897-49de-9f3e-5f6f3548f64f,3733d794-36a4-4a7b-bd8b-90b78d0c4fa3,1.0000001192092896,True,True,False,False
670,3505f765-c594-44d7-9ba0-cc61b867d355,3ede77f8-fb83-4da2-9f77-686f49287cb1,0.9932525157928467,True,True,False,False
671,3733d794-36a4-4a7b-bd8b-90b78d0c4fa3,2efdaf48-e897-49de-9f3e-5f6f3548f64f,1.0000001192092896,True,True,False,False
672,3ede77f8-fb83-4da2-9f77-686f49287cb1,2efdaf48-e897-49de-9f3e-5f6f3548f64f,0.9986889362335205,True,True,False,False
673,5fc8c4cf-f7fc-4914-91c2-bc4d9dc41cc4,2efdaf48-e897-49de-9f3e-5f6f3548f64f,1.0000001192092896,True,True,False,False
674,6fece718-0c1d-4ae7-89bf-fe3b117eb3cd,2efdaf48-e897-49de-9f3e-5f6f3548f64f,1.0000001192092896,True,True,False,False
675,2cba884a-c2bf-4e0b-b2db-540f1fe64093,92d416b6-cb53-49fc-a252-d43b2519608c,0.9999999403953552,True,True,False,False
676,4e01603d-415a-4264-b35d-54cbeda8f381,a5e7439e-6f6f-4ae3-b2e8-88389136359e,0.9999998807907104,True,True,False,False
677,92d416b6-cb53-49fc-a252-d43b2519608c,2cba884a-c2bf-4e0b-b2db-540f1fe64093,0.9999999403953552,True,True,False,False
678,a5e7439e-6f6f-4ae3-b2e8-88389136359e,4e01603d-415a-4264-b35d-54cbeda8f381,0.9999998807907104,True,True,False,False
679,b836bb67-5cce-4fd3-9f2f-d458fcc3214e,2cba884a-c2bf-4e0b-b2db-540f1fe64093,0.9989386200904846,True,True,False,False
680,bdcf26cf-9760-47b5-a2a2-ec4df9769d31,4e01603d-415a-4264-b35d-54cbeda8f381,0.9999998807907104,True,True,False,False
681,583aa3e8-1e67-4c7d-a426-0e7cc1a65177,0363b6b2-5272-45e9-ae4e-91f992953a1c,0.9951194524765015,True,True,False,False
682,d57aa968-a8c4-4a25-be1a-9051c9a2d6b3,46f857e9-d685-433d-9458-04cacee14837,0.9386966228485107,True,True,False,False
683,0363b6b2-5272-45e9-ae4e-91f992953a1c,538bba68-f57d-442c-bea6-7b75716c4132,0.9999997615814209,True,True,False,False
684,46f857e9-d685-433d-9458-04cacee14837,d57aa968-a8c4-4a25-be1a-9051c9a2d6b3,0.9386966228485107,True,True,False,False
685,538bba68-f57d-442c-bea6-7b75716c4132,0363b6b2-5272-45e9-ae4e-91f992953a1c,0.9999997615814209,True,True,False,False
686,5a59d81f-153d-4441-a8d4-38bb6ec63745,46f857e9-d685-433d-9458-04cacee14837,0.9152149558067322,True,True,False,False
687,16c26d20-507d-40b5-9872-8778d7c5d53f,a7ccb738-4360-4fa5-b09f-4ead77c2cf70,0.9611448049545288,True,True,False,False
688,352b1c4e-1e44-4ded-8841-f8ab358bce5e,968c1826-5a8b-44d8-8f49-a87eb4c8ccb4,0.9999996423721313,True,True,False,False
689,78dc54d2-7d35-4030-8e44-e8bf5fc2065d,352b1c4e-1e44-4ded-8841-f8ab358bce5e,0.9939024448394775,True,True,False,False
690,968c1826-5a8b-44d8-8f49-a87eb4c8ccb4,352b1c4e-1e44-4ded-8841-f8ab358bce5e,0.9999996423721313,True,True,False,False
691,a65a0443-23f7-419f-abe9-e8edebff523b,352b1c4e-1e44-4ded-8841-f8ab358bce5e,0.9978446364402771,True,True,False,False
692,a7ccb738-4360-4fa5-b09f-4ead77c2cf70,16c26d20-507d-40b5-9872-8778d7c5d53f,0.9611448049545288,True,True,False,False
693,3bc15455-6784-4349-a98c-1e741007afc3,4bd38d89-4a98-46dc-98a0-fea331a8dfcb,1.0,True,True,False,False
694,4bd38d89-4a98-46dc-98a0-fea331a8dfcb,3bc15455-6784-4349-a98c-1e741007afc3,1.0,True,True,False,False
695,71014b65-b36f-4b54-b8f4-70c2773c7f4e,83a817a5-f2bc-4463-ab50-9b7641d3ebdd,0.940605878829956,True,True,False,False
696,83a817a5-f2bc-4463-ab50-9b7641d3ebdd,aaea1f90-eb40-4c6e-b196-f9d825251267,0.9547250866889954,True,True,False,False
697,93fa28d4-80ee-45ee-a102-ea1d3bdd56af,3bc15455-6784-4349-a98c-1e741007afc3,1.0,True,True,False,False
698,aaea1f90-eb40-4c6e-b196-f9d825251267,83a817a5-f2bc-4463-ab50-9b7641d3ebdd,0.9547250866889954,True,True,False,False
699,0e10db4d-716b-4834-8e12-eaef75754449,3534ee3e-6829-425d-8fc9-cd355c360cc2,1.0,True,True,False,False
700,3534ee3e-6829-425d-8fc9-cd355c360cc2,0e10db4d-716b-4834-8e12-eaef75754449,1.0,True,True,False,False
701,3713c0ab-7ad0-4e36-9cc4-97d865406f93,0e10db4d-716b-4834-8e12-eaef75754449,1.0,True,True,False,False
702,5aca9c58-086a-4cc7-b300-997734643105,0e10db4d-716b-4834-8e12-eaef75754449,1.0,True,True,False,False
703,655a092f-4d1a-4d42-a18e-e9fd0ffe9f3f,0e10db4d-716b-4834-8e12-eaef75754449,1.0,True,True,False,False
704,6c3da393-a1c1-4186-a28a-7699984ff8da,0e10db4d-716b-4834-8e12-eaef75754449,1.0,True,True,False,False
705,0ce7b9c8-337c-4809-874e-fb688a56b87f,858c3fb7-5fe8-4511-90a1-7810e8ba7685,0.9966223239898682,True,True,False,False
706,169d3d44-cfd8-4917-bce4-d586d31c7112,85e3cd27-7b1b-46ed-973e-1e47f8f7e972,0.9961639642715454,True,True,False,False
707,3947d95d-3c3c-40d4-8337-766a61fb558a,169d3d44-cfd8-4917-bce4-d586d31c7112,0.9894994497299194,True,True,False,False
708,5243c2b9-09f4-4ead-825c-a640317e0d75,0ce7b9c8-337c-4809-874e-fb688a56b87f,0.9712969660758972,True,True,False,False
709,858c3fb7-5fe8-4511-90a1-7810e8ba7685,0ce7b9c8-337c-4809-874e-fb688a56b87f,0.9966223239898682,True,True,False,False
710,85e3cd27-7b1b-46ed-973e-1e47f8f7e972,169d3d44-cfd8-4917-bce4-d586d31c7112,0.9961639642715454,True,True,False,False
711,4a8d4744-510b-405c-8566-bd222b5fc713,69491627-8cda-426e-914f-944316b79419,0.9906376004219055,True,True,False,False
712,4efe2a71-4fd0-4abe-b948-93d316617cdd,854df580-cd6b-4423-9d5b-fc5abd4d86d9,0.9992332458496094,True,True,False,False
713,5528a788-a0a1-4d18-8cc2-5baba3bbed7d,73988ab1-0b1f-4af4-95a1-c923570e0aa8,0.9975528717041016,True,True,False,False
714,69491627-8cda-426e-914f-944316b79419,4a8d4744-510b-405c-8566-bd222b5fc713,0.9906376004219055,True,True,False,False
715,73988ab1-0b1f-4af4-95a1-c923570e0aa8,5528a788-a0a1-4d18-8cc2-5baba3bbed7d,0.9975528717041016,True,True,False,False
716,854df580-cd6b-4423-9d5b-fc5abd4d86d9,4efe2a71-4fd0-4abe-b948-93d316617cdd,0.9992332458496094,True,True,False,False
717,7ceef482-e340-43a7-b26e-17cdcae3fad2,3695e907-750a-46c3-924d-186430ae8272,0.952786386013031,True,True,False,False
718,402ac60d-d52c-496b-8581-80faf6198ac3,3695e907-750a-46c3-924d-186430ae8272,0.9663323163986206,True,True,False,False
719,5dabe020-c9c2-48b7-94c0-74bce06e4fc7,402ac60d-d52c-496b-8581-80faf6198ac3,0.9623225331306458,True,True,False,False
720,61a61d7c-99cc-47a9-be1a-a0af768023aa,3695e907-750a-46c3-924d-186430ae8272,0.9759242534637451,True,True,False,False
721,f66e5676-aac3-441e-8c27-aa53ea3403fa,3695e907-750a-46c3-924d-186430ae8272,0.9588629007339478,True,True,False,False
722,3695e907-750a-46c3-924d-186430ae8272,61a61d7c-99cc-47a9-be1a-a0af768023aa,0.9759242534637451,True,True,False,False
723,29299f36-7822-4062-9000-1ae9ae32c401,2c09d9e3-ae17-4e25-b1d2-ec11d1a7b0b4,1.000000238418579,True,True,False,False
724,2c09d9e3-ae17-4e25-b1d2-ec11d1a7b0b4,29299f36-7822-4062-9000-1ae9ae32c401,1.000000238418579,True,True,False,False
725,5295070f-276e-4736-b869-5a0c7002a638,69e3e266-5c86-4d00-b3e1-0591c70065ba,0.9629075527191162,True,True,False,False
726,69e3e266-5c86-4d00-b3e1-0591c70065ba,29299f36-7822-4062-9000-1ae9ae32c401,0.9774129986763,True,True,False,False
727,7e1dedae-6462-45ca-b63b-4bdf78d94043,801fa03a-9fce-44fb-8f90-856ab1d70015,0.9740747213363647,True,True,False,False
728,801fa03a-9fce-44fb-8f90-856ab1d70015,29299f36-7822-4062-9000-1ae9ae32c401,0.9876840114593506,True,True,False,False
729,194563aa-1aaa-448d-b090-332dbc37b89d,9213d283-7585-45d7-8706-c514b2a1d3a3,0.9302692413330078,False,True,False,False
730,2e4bdd10-9712-4610-bea5-7059f6b4d353,7dff38cc-f678-4b28-a5dc-ba53a1071f62,1.0000001192092896,True,True,False,False
731,3843d038-7f09-48e8-8f98-c7edefabc0c2,a1dd69b5-ffbc-436a-9e8a-2e158b7cfde4,1.0000001192092896,True,True,False,False
732,7dff38cc-f678-4b28-a5dc-ba53a1071f62,2e4bdd10-9712-4610-bea5-7059f6b4d353,1.0000001192092896,True,True,False,False
733,a1dd69b5-ffbc-436a-9e8a-2e158b7cfde4,3843d038-7f09-48e8-8f98-c7edefabc0c2,1.0000001192092896,True,True,False,False
734,bac440d7-64a3-48c9-9c7a-d2e0ee248ccc,2e4bdd10-9712-4610-bea5-7059f6b4d353,1.0000001192092896,True,True,False,False
735,11620375-2dd2-4960-90e1-facc18d973f5,1ff8f201-b562-49b1-99be-53eaae8be887,0.9999999403953552,True,True,False,False
736,1ff8f201-b562-49b1-99be-53eaae8be887,11620375-2dd2-4960-90e1-facc18d973f5,0.9999999403953552,True,True,False,False
737,3ac44aa5-106e-4ce1-8108-fefb9817f557,4506cbc8-4ef9-42ab-8527-1136cf603f7c,1.0000001192092896,True,True,False,False
738,42a2c8e1-acf2-48b2-8bd3-1bda7beeee84,11620375-2dd2-4960-90e1-facc18d973f5,0.9999999403953552,True,True,False,False
739,4506cbc8-4ef9-42ab-8527-1136cf603f7c,3ac44aa5-106e-4ce1-8108-fefb9817f557,1.0000001192092896,True,True,False,False
740,67e32479-94d4-4db3-82d2-b95d25e2f5b7,3ac44aa5-106e-4ce1-8108-fefb9817f557,1.0000001192092896,True,True,False,False
741,0564f0b3-eca9-4133-9600-02f53b2242dc,0ef00e04-ce29-4417-983c-596b2e52756c,0.9989610910415649,True,True,False,False
742,0ef00e04-ce29-4417-983c-596b2e52756c,a3b778e4-577c-4a22-a7c8-de3b7ef39767,1.0,True,True,False,False
743,7b786a9a-de5f-440b-8fea-b6cf60ac4d5b,8cc88051-6d54-4a76-bbad-90a9acf1f3ec,0.9624862670898438,True,True,False,False
744,8cc88051-6d54-4a76-bbad-90a9acf1f3ec,7b786a9a-de5f-440b-8fea-b6cf60ac4d5b,0.9624862670898438,True,True,False,False
745,9213d283-7585-45d7-8706-c514b2a1d3a3,194563aa-1aaa-448d-b090-332dbc37b89d,0.9302692413330078,False,True,False,False
746,a3b778e4-577c-4a22-a7c8-de3b7ef39767,0ef00e04-ce29-4417-983c-596b2e52756c,1.0,True,True,False,False
747,38baf384-69a9-4a4a-a389-1213c9403cc5,702a07fa-1382-4b3e-8317-dfc1b1fa41f1,1.000000238418579,True,True,False,False
748,43217c56-da1f-4563-af06-70570f8ecbfc,904ad486-0faf-48ed-9ba4-cee63d25a435,1.0000001192092896,True,True,False,False
749,4dca10d5-7086-454d-9bfa-c30ea1ad4bfe,43217c56-da1f-4563-af06-70570f8ecbfc,0.9889004230499268,True,True,False,False
750,702a07fa-1382-4b3e-8317-dfc1b1fa41f1,38baf384-69a9-4a4a-a389-1213c9403cc5,1.000000238418579,True,True,False,False
751,805d6908-7cfc-4c91-b2f3-7c273eccedc5,38baf384-69a9-4a4a-a389-1213c9403cc5,1.000000238418579,True,True,False,False
752,904ad486-0faf-48ed-9ba4-cee63d25a435,43217c56-da1f-4563-af06-70570f8ecbfc,1.0000001192092896,True,True,False,False
753,05f1255d-df84-49e2-8206-b43304c781bd,80b5f489-a7c6-42cd-906e-6099fcdcd1a9,0.9958964586257935,True,True,False,False
754,1a6766ca-7a78-4321-9ca0-fd37f6934df5,80c03aad-fe29-4cd5-9e9a-4500eaeb7f05,0.9811353087425232,True,True,False,False
755,5ff8c442-639a-4ee6-a7d5-5b8ed9024c5d,81a15e49-b4be-459a-be03-a498ec84b099,0.9557103514671326,False,True,False,False
756,80b5f489-a7c6-42cd-906e-6099fcdcd1a9,05f1255d-df84-49e2-8206-b43304c781bd,0.9958964586257935,True,True,False,False
757,80c03aad-fe29-4cd5-9e9a-4500eaeb7f05,1a6766ca-7a78-4321-9ca0-fd37f6934df5,0.9811353087425232,True,True,False,False
758,89410198-0bc0-49f3-9416-97c6b831c8c4,05f1255d-df84-49e2-8206-b43304c781bd,0.9884057641029358,True,True,False,False
759,17f5a528-b4b1-4e4f-9e68-19488e41fc2f,c00fa5a7-baf9-464b-bae8-e219a1d3546e,1.0,True,True,False,False
760,4897f05d-bc9f-4fe2-98c6-1e54ab6d066b,910ff551-7a17-431a-8267-747a40c8d29b,0.9999998211860657,True,True,False,False
761,81a15e49-b4be-459a-be03-a498ec84b099,17f5a528-b4b1-4e4f-9e68-19488e41fc2f,0.9997410178184509,True,True,False,False
762,910ff551-7a17-431a-8267-747a40c8d29b,4897f05d-bc9f-4fe2-98c6-1e54ab6d066b,0.9999998211860657,True,True,False,False
763,b28ecaea-32fe-483e-a4f2-f1a6dc270b7e,4897f05d-bc9f-4fe2-98c6-1e54ab6d066b,0.9999998211860657,True,True,False,False
