corpus,benchmark,problem,candidate_id,rtl_path,canonical_netlist_hash,normalized_rtl_sha256,yosys_returncode,yosys_path,yosys_chars,yosys_error,cosine_raw_to_yosys
rtllm_gen20,RTLLM,Prob001_accu,d68314ae-23e8-464f-8760-77c18a310bf3,/aux/revolution-history/exp/ablation_pop10_gen20_20260212_115506/revolution/_models_openai-gpt-oss-120b/RTLLM/Prob001_accu/Gen0/Prob001_accu_sample10_initial/code.sv,d30b03465884b42082a5ac6b2c23c41c3bda7ad80207a95b1838f6e44d452c62,0e12922d8e1caa9c4509875d806b3e4b56f254ea7317e49d0f6331b6923080ab,0,exp/diversity_check/qwen3_yosys_probe_20260621_033323_UTC/yosys_normalized/00_d68314ae-23e8-464f-8760-77c18a310bf3.v,1345,,0.824933
rtllm_gen20,RTLLM,Prob001_accu,5aa56c67-25dc-4d2d-b61f-6be20024fbf7,/aux/revolution-history/exp/ablation_pop10_gen20_20260212_115506/revolution/_models_openai-gpt-oss-120b/RTLLM/Prob001_accu/Gen0/Prob001_accu_sample9_initial/code.sv,129e480d684cd73d4aadf0d663b3adf04323b3789a1b3530d4d0075d8fc971bd,e71455c2cab935840c9ef379c5040167f0d9d872691d1c154effb0220418b63e,0,exp/diversity_check/qwen3_yosys_probe_20260621_033323_UTC/yosys_normalized/01_5aa56c67-25dc-4d2d-b61f-6be20024fbf7.v,1288,,0.867566
rtllm_gen20,RTLLM,Prob001_accu,d8913b62-8c8d-4123-9434-66d447c2c35f,/aux/revolution-history/exp/ablation_pop10_gen20_20260212_115506/revolution/_models_openai-gpt-oss-120b/RTLLM/Prob001_accu/Gen1/Prob001_accu_sample5_M-R/code.sv,62dc5cd359ceef415592932aeb808e3a45b37c18ac99196cd7e1c7eb369c239c,0fe2fcfd5222c49066a2beb3199bc7fc0096e2998e7d1de72edf04d8da608946,0,exp/diversity_check/qwen3_yosys_probe_20260621_033323_UTC/yosys_normalized/02_d8913b62-8c8d-4123-9434-66d447c2c35f.v,1252,,0.807191
auto_bd_standard_results,RTLLM,Prob004_adder_8bit,682fa792-c8a4-4ca0-a9fa-70c1b0fa883a,/aux/revolution-history/.worktrees/journal-auto-bd-exp-20260618/exp/auto_bd_research/main_screening_screening_seed3/classic_revolution/seed_1001/revolution/openai_gpt-oss-120b/RTLLM/Prob004_adder_8bit/Gen1/Prob004_adder_8bit_sample10_M-R/code.sv,087bc897539b46101c6844779653e6ed59ff43a729d3bc9a9982bab98849650f,,0,exp/diversity_check/qwen3_yosys_probe_20260621_033323_UTC/yosys_normalized/03_682fa792-c8a4-4ca0-a9fa-70c1b0fa883a.v,1774,,0.899203
auto_bd_standard_results,RTLLM,Prob004_adder_8bit,52d88106-fa05-4a80-86e0-c32de165458c,/aux/revolution-history/.worktrees/journal-auto-bd-exp-20260618/exp/auto_bd_research/main_screening_screening_seed3/classic_revolution/seed_1001/revolution/openai_gpt-oss-120b/RTLLM/Prob004_adder_8bit/Gen1/Prob004_adder_8bit_sample11_M-I/code.sv,46e8d9b576818818e306c814920b5820be988552c4a88b6ea980faff761b4401,,0,exp/diversity_check/qwen3_yosys_probe_20260621_033323_UTC/yosys_normalized/04_52d88106-fa05-4a80-86e0-c32de165458c.v,2640,,0.930744
auto_bd_standard_results,RTLLM,Prob004_adder_8bit,d8ac4d9c-41bb-445c-8ef8-83e2ae4a3d32,/aux/revolution-history/.worktrees/journal-auto-bd-exp-20260618/exp/auto_bd_research/main_screening_screening_seed3/classic_revolution/seed_1001/revolution/openai_gpt-oss-120b/RTLLM/Prob004_adder_8bit/Gen1/Prob004_adder_8bit_sample12_M-S/code.sv,46e8d9b576818818e306c814920b5820be988552c4a88b6ea980faff761b4401,,0,exp/diversity_check/qwen3_yosys_probe_20260621_033323_UTC/yosys_normalized/05_d8ac4d9c-41bb-445c-8ef8-83e2ae4a3d32.v,2640,,0.897473
auto_bd_standard_results,VerilogEval-Spec-to-RTL,Prob098_circuit7,4c5ed487-62f2-49f7-9344-7238fab7035b,/aux/revolution-history/.worktrees/journal-auto-bd-exp-20260618/exp/auto_bd_research/main_screening_screening_seed3/classic_revolution/seed_1001/revolution/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob098_circuit7/Gen0/Prob098_circuit7_sample10_initial/code.sv,e57a179d40657eab1c9d34013069ebc37b37e3e4e70a23aed4924746d23bf028,,0,exp/diversity_check/qwen3_yosys_probe_20260621_033323_UTC/yosys_normalized/06_4c5ed487-62f2-49f7-9344-7238fab7035b.v,270,,0.791348
auto_bd_standard_results,VerilogEval-Spec-to-RTL,Prob098_circuit7,40d47b53-7638-4d5d-95a5-a9ca73a32808,/aux/revolution-history/.worktrees/journal-auto-bd-exp-20260618/exp/auto_bd_research/main_screening_screening_seed3/classic_revolution/seed_1001/revolution/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob098_circuit7/Gen0/Prob098_circuit7_sample12_initial/code.sv,efd02d1db31dde625c2e48f0ce944216cc292b95cb1f9c9f500b12f919502e80,,0,exp/diversity_check/qwen3_yosys_probe_20260621_033323_UTC/yosys_normalized/07_40d47b53-7638-4d5d-95a5-a9ca73a32808.v,276,,0.906317
auto_bd_standard_results,VerilogEval-Spec-to-RTL,Prob098_circuit7,00c7ec83-219e-46f7-b227-ea81e5652553,/aux/revolution-history/.worktrees/journal-auto-bd-exp-20260618/exp/auto_bd_research/main_screening_screening_seed3/classic_revolution/seed_1001/revolution/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob098_circuit7/Gen0/Prob098_circuit7_sample13_initial/code.sv,e57a179d40657eab1c9d34013069ebc37b37e3e4e70a23aed4924746d23bf028,,0,exp/diversity_check/qwen3_yosys_probe_20260621_033323_UTC/yosys_normalized/08_00c7ec83-219e-46f7-b227-ea81e5652553.v,270,,0.893085
aspdac2026_release,RTLLM,Prob001_accu,dc3822c5-88fc-4cb7-a5dc-174a4b777322,exp/diversity_check/aspdac2026_submission_source/REvolution-aspdac2026-submission/exp/deepseek_clean_results/RTLLM/Prob001_accu/Gen0/Prob001_accu_initial_sample1.sv,,63414cbfa3eac1d56ec621dbc66d4fe5a01dc847dfe7fa7b6a6645f2ed7a4907,0,exp/diversity_check/qwen3_yosys_probe_20260621_033323_UTC/yosys_normalized/09_dc3822c5-88fc-4cb7-a5dc-174a4b777322.v,1294,,0.879625
