sample_index,candidate_id,corpus,problem_id,raw_to_comment_cosine,raw_to_identifier_cosine
0,0da4814c-1761-45a2-b5fe-a8c7b91f8285,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,0.8853819370269775,0.6440200805664062
1,18718aa9-e7a3-4012-b294-eb8dda550071,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,0.9054040908813477,0.6378563642501831
2,373fd82a-98f9-4274-8c59-1e02550e0bfb,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,0.9112777709960938,0.6066893339157104
3,41b90195-433d-4a3e-9c4a-7b81d2e91243,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,0.9230793714523315,0.6177679896354675
4,44554646-006f-4ea3-8fac-b456771a1651,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,0.8702830672264099,0.5858802199363708
5,486a3394-f1d9-4a02-984d-ebfbdd7fa3c1,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,0.9106220602989197,0.5907182693481445
6,082595e8-f681-47b4-82e9-aa80f005d4ed,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,0.9955133199691772,0.6454595923423767
7,1f20afb6-2f3a-4324-be1f-2ae8e334123c,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,0.9906474351882935,0.6591808795928955
8,323f8192-534b-4be6-9128-19b5527704a3,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,0.9999999403953552,0.6235045790672302
9,3abfdc5a-3150-4a7f-9611-86e2683012a7,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,0.9998582601547241,0.6619601249694824
10,4b3a3629-2df3-4566-89f5-8d1ab7e25499,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,0.9970698356628418,0.6455825567245483
11,5caae1de-2020-485f-b97b-307f47b93805,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob002_adder_16bit,0.9924254417419434,0.6458467245101929
12,230f52a5-d871-4989-8151-7ac8fab10979,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,0.9261395335197449,0.5955771803855896
13,3d0e8316-7919-4f19-9b37-70455bff39ff,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,0.943480372428894,0.5951442718505859
14,4af24fbc-50b4-4600-ae64-31656eb3b253,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,0.8934876918792725,0.5776534676551819
15,52c6fa40-248f-4006-a675-014c29d2480e,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,0.9064781665802002,0.597373366355896
16,d685dd41-2bf9-4bf4-a677-eebf524b745c,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,0.9152106046676636,0.5871539115905762
17,e82f13d6-379e-4a24-b965-297f2b0cfd15,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob003_adder_32bit,0.998023509979248,0.6377171277999878
18,5c8bbaf4-57a0-4235-822e-871452f3d72e,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,0.9794503450393677,0.5817838907241821
19,65488f0c-bdb8-412c-b7ed-c3f73077f848,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,0.9795910716056824,0.5878275036811829
20,6bda235f-55f8-4080-872a-8b72e1698e68,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,0.9313960671424866,0.5635398626327515
21,afd88a12-9825-495e-bae5-ead0b7b15a44,aspdac2026_release,aspdac2026/deepseek_clean_results/RTLLM/Prob004_adder_8bit,0.9944305419921875,0.5661886930465698
