backend,problem,circuit_type,hv_final,hv_auc
classic_revolution_8x5,Prob015_multi_pipe_8bit,sequential,0,0
classic_revolution_8x5,Prob024_fsm,combinational,0.144729433844,0.124225836722
classic_revolution_8x5,Prob041_traffic_light,combinational,0.310100217865,0.247459694989
classic_revolution_8x5,Prob045_alu,combinational,0.252356392667,0.224868446679
classic_revolution_8x5,Prob049_signal_generator,sequential,0.0191988404409,0.0161314760327
classic_revolution_8x5,Prob116_m2014_q3,combinational,0.398422797928,0.378175751295
classic_revolution_8x5,Prob135_m2014_q6b,combinational,0,0
classic_revolution_8x5,Prob153_gshare,sequential,0.000350589733405,0.000129712855621
curiosity_g05,Prob015_multi_pipe_8bit,sequential,0,0
curiosity_g05,Prob024_fsm,combinational,0.1098842665,0.0759899906163
curiosity_g05,Prob041_traffic_light,combinational,0.28178140886,0.236784095861
curiosity_g05,Prob045_alu,combinational,0.220226966292,0.192376305145
curiosity_g05,Prob049_signal_generator,sequential,0.0186266895669,0.0126992065115
curiosity_g05,Prob116_m2014_q3,combinational,0.398422797928,0.398422797928
curiosity_g05,Prob135_m2014_q6b,combinational,0,0
curiosity_g05,Prob153_gshare,sequential,0.00018034306031,7.01401365434e-05
smooth_qd_v2_8x5,Prob015_multi_pipe_8bit,sequential,0,0
smooth_qd_v2_8x5,Prob024_fsm,combinational,0.340631842352,0.238442289646
smooth_qd_v2_8x5,Prob041_traffic_light,combinational,0.408417211329,0.296758061002
smooth_qd_v2_8x5,Prob045_alu,combinational,0.231821801696,0.205658561798
smooth_qd_v2_8x5,Prob049_signal_generator,sequential,0.00997131828859,0.00965758889264
smooth_qd_v2_8x5,Prob116_m2014_q3,combinational,0.398422797928,0.3980773057
smooth_qd_v2_8x5,Prob135_m2014_q6b,combinational,0,0
smooth_qd_v2_8x5,Prob153_gshare,sequential,0.000845050463025,0.000685475096293
