seed,method,method_label,benchmark,problem,total_generated,syntax_count,functionality_count,valid_ppa_count,syntax_rate,functionality_rate,valid_ppa_rate,best_score,global_ppa_hypervolume,hv_auc,ppa_front_points,reference_beating_count,unique_ppa_points,duplicate_ppa_point_count,front_nn_distance,front_bbox_volume,active_archive_coverage,active_archive_qd_score,active_archive_members,active_global_pareto_members,active_qd_score_auc,active_coverage_auc,qd_two_parent_gate,success_parent_requests,two_parent_attempts
1001,classic_revolution,Classic,RTLLM,Prob004_adder_8bit,48,29,29,28,0.604167,0.604167,0.583333,0.381544,0.151026,0.125855,1,2,7,0,0.000000,0.000000,,,,,,,,,
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob004_adder_8bit,48,32,32,32,0.666667,0.666667,0.666667,0.381544,0.151026,0.075513,1,1,1,0,0.000000,0.000000,0.125000,0.763088,2,1,0.635907,0.104167,none,0,0
1001,classic_revolution,Classic,RTLLM,Prob015_multi_pipe_8bit,48,47,13,13,0.979167,0.270833,0.270833,0.135230,0.000000,0.000000,9,0,11,0,0.331250,0.928172,,,,,,,,,
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob015_multi_pipe_8bit,48,48,12,12,1.000000,0.250000,0.250000,0.140887,0.000000,0.000000,1,0,9,0,0.000000,0.000000,0.015625,0.151955,6,1,0.073588,0.015625,none,0,0
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,48,43,19,16,0.895833,0.395833,0.333333,0.500234,0.144948,0.126181,2,8,11,0,0.230150,0.026275,,,,,,,,,
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob024_fsm,48,43,26,22,0.895833,0.541667,0.458333,0.500234,0.144729,0.108547,2,2,5,0,0.231231,0.026494,0.024691,0.969825,4,2,0.601033,0.020576,none,0,0
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,48,48,21,18,1.000000,0.437500,0.375000,0.084590,0.000348,0.000058,1,1,6,0,0.000000,0.000000,,,,,,,,,
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob037_parallel2serial,48,48,18,18,1.000000,0.375000,0.375000,0.096507,0.000348,0.000058,2,1,6,0,0.162967,0.000726,0.375000,0.007100,7,2,-0.052098,0.291667,none,0,0
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,48,47,21,20,0.979167,0.437500,0.416667,0.416779,0.306692,0.250632,2,14,15,0,0.290946,0.019924,,,,,,,,,
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob041_traffic_light,48,48,17,17,1.000000,0.354167,0.354167,0.362716,0.115324,0.105389,3,5,11,0,0.347730,0.031717,0.035156,1.723569,13,3,1.025016,0.021484,none,0,0
1001,classic_revolution,Classic,RTLLM,Prob045_alu,48,47,11,10,0.979167,0.229167,0.208333,0.394596,0.190351,0.156081,1,9,9,0,0.000000,0.000000,,,,,,,,,
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob045_alu,48,46,15,15,0.958333,0.312500,0.312500,0.389077,0.174603,0.166261,1,15,15,0,0.000000,0.000000,0.027344,2.643666,11,1,2.210468,0.022786,none,0,0
1001,classic_revolution,Classic,RTLLM,Prob049_signal_generator,48,45,17,17,0.937500,0.354167,0.354167,0.234775,0.012810,0.009922,3,3,5,0,0.298225,0.003032,,,,,,,,,
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,RTLLM,Prob049_signal_generator,48,48,45,45,1.000000,0.937500,0.937500,0.234775,0.006834,0.006834,1,1,1,0,0.000000,0.000000,0.024691,0.469549,2,1,0.469549,0.024691,none,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob098_circuit7,48,48,34,34,1.000000,0.708333,0.708333,0.012006,0.000000,0.000000,1,1,2,0,0.000000,0.000000,,,,,,,,,
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob098_circuit7,48,48,19,19,1.000000,0.395833,0.395833,0.012006,0.000000,0.000000,1,1,2,0,0.000000,0.000000,1.000000,0.012006,2,1,0.001501,0.125000,none,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,48,48,28,28,1.000000,0.583333,0.583333,0.464404,0.397461,0.397444,2,5,5,0,0.200002,0.000176,,,,,,,,,
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,48,48,30,30,1.000000,0.625000,0.625000,0.465352,0.398423,0.398423,1,4,4,0,0.000000,0.000000,0.015625,1.724489,5,1,1.724330,0.015625,none,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,48,47,37,37,0.979167,0.770833,0.770833,0.263617,0.000000,0.000000,1,0,3,0,0.000000,0.000000,,,,,,,,,
1001,t51_t11_pca4_front_slot_qd,T58 T51 T11-PCA4 front-slot QD,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,48,48,31,31,1.000000,0.645833,0.645833,0.331046,0.000000,0.000000,1,2,4,0,0.000000,0.000000,0.015625,1.054425,5,1,1.031941,0.015625,none,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,48,31,21,21,0.645833,0.437500,0.437500,0.329686,0.000000,0.000000,1,2,3,0,0.000000,0.000000,,,,,,,,,
