scope,name,method,reference,metric,value,reference_value,delta,relative_delta
problem_seed,1001:RTLLM:Prob004_adder_8bit,t51_t11_pca4_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.151026,0.151026,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,t51_t11_pca4_front_slot_qd,classic_revolution,hv_auc,0.075513,0.125855,-0.050342,-0.400000
problem_seed,1001:RTLLM:Prob004_adder_8bit,t51_t11_pca4_front_slot_qd,classic_revolution,best_score,0.381544,0.381544,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,t51_t11_pca4_front_slot_qd,classic_revolution,valid_ppa_count,32.000000,28.000000,4.000000,0.142857
problem_seed,1001:RTLLM:Prob004_adder_8bit,t51_t11_pca4_front_slot_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,t51_t11_pca4_front_slot_qd,classic_revolution,unique_ppa_points,1.000000,7.000000,-6.000000,-0.857143
problem_seed,1001:RTLLM:Prob004_adder_8bit,t51_t11_pca4_front_slot_qd,classic_revolution,reference_beating_count,1.000000,2.000000,-1.000000,-0.500000
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,t51_t11_pca4_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,t51_t11_pca4_front_slot_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,t51_t11_pca4_front_slot_qd,classic_revolution,best_score,0.140887,0.135230,0.005657,0.041832
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,t51_t11_pca4_front_slot_qd,classic_revolution,valid_ppa_count,12.000000,13.000000,-1.000000,-0.076923
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,t51_t11_pca4_front_slot_qd,classic_revolution,ppa_front_points,1.000000,9.000000,-8.000000,-0.888889
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,t51_t11_pca4_front_slot_qd,classic_revolution,unique_ppa_points,9.000000,11.000000,-2.000000,-0.181818
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,t51_t11_pca4_front_slot_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob024_fsm,t51_t11_pca4_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.144729,0.144948,-0.000219,-0.001511
problem_seed,1001:RTLLM:Prob024_fsm,t51_t11_pca4_front_slot_qd,classic_revolution,hv_auc,0.108547,0.126181,-0.017634,-0.139752
problem_seed,1001:RTLLM:Prob024_fsm,t51_t11_pca4_front_slot_qd,classic_revolution,best_score,0.500234,0.500234,0.000000,0.000000
problem_seed,1001:RTLLM:Prob024_fsm,t51_t11_pca4_front_slot_qd,classic_revolution,valid_ppa_count,22.000000,16.000000,6.000000,0.375000
problem_seed,1001:RTLLM:Prob024_fsm,t51_t11_pca4_front_slot_qd,classic_revolution,ppa_front_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob024_fsm,t51_t11_pca4_front_slot_qd,classic_revolution,unique_ppa_points,5.000000,11.000000,-6.000000,-0.545455
problem_seed,1001:RTLLM:Prob024_fsm,t51_t11_pca4_front_slot_qd,classic_revolution,reference_beating_count,2.000000,8.000000,-6.000000,-0.750000
problem_seed,1001:RTLLM:Prob037_parallel2serial,t51_t11_pca4_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.000348,0.000348,0.000000,0.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,t51_t11_pca4_front_slot_qd,classic_revolution,hv_auc,0.000058,0.000058,0.000000,0.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,t51_t11_pca4_front_slot_qd,classic_revolution,best_score,0.096507,0.084590,0.011917,0.140880
problem_seed,1001:RTLLM:Prob037_parallel2serial,t51_t11_pca4_front_slot_qd,classic_revolution,valid_ppa_count,18.000000,18.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,t51_t11_pca4_front_slot_qd,classic_revolution,ppa_front_points,2.000000,1.000000,1.000000,1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,t51_t11_pca4_front_slot_qd,classic_revolution,unique_ppa_points,6.000000,6.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,t51_t11_pca4_front_slot_qd,classic_revolution,reference_beating_count,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob041_traffic_light,t51_t11_pca4_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.115324,0.306692,-0.191368,-0.623975
problem_seed,1001:RTLLM:Prob041_traffic_light,t51_t11_pca4_front_slot_qd,classic_revolution,hv_auc,0.105389,0.250632,-0.145243,-0.579507
problem_seed,1001:RTLLM:Prob041_traffic_light,t51_t11_pca4_front_slot_qd,classic_revolution,best_score,0.362716,0.416779,-0.054063,-0.129716
problem_seed,1001:RTLLM:Prob041_traffic_light,t51_t11_pca4_front_slot_qd,classic_revolution,valid_ppa_count,17.000000,20.000000,-3.000000,-0.150000
problem_seed,1001:RTLLM:Prob041_traffic_light,t51_t11_pca4_front_slot_qd,classic_revolution,ppa_front_points,3.000000,2.000000,1.000000,0.500000
problem_seed,1001:RTLLM:Prob041_traffic_light,t51_t11_pca4_front_slot_qd,classic_revolution,unique_ppa_points,11.000000,15.000000,-4.000000,-0.266667
problem_seed,1001:RTLLM:Prob041_traffic_light,t51_t11_pca4_front_slot_qd,classic_revolution,reference_beating_count,5.000000,14.000000,-9.000000,-0.642857
problem_seed,1001:RTLLM:Prob045_alu,t51_t11_pca4_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.174603,0.190351,-0.015748,-0.082731
problem_seed,1001:RTLLM:Prob045_alu,t51_t11_pca4_front_slot_qd,classic_revolution,hv_auc,0.166261,0.156081,0.010180,0.065223
problem_seed,1001:RTLLM:Prob045_alu,t51_t11_pca4_front_slot_qd,classic_revolution,best_score,0.389077,0.394596,-0.005519,-0.013986
problem_seed,1001:RTLLM:Prob045_alu,t51_t11_pca4_front_slot_qd,classic_revolution,valid_ppa_count,15.000000,10.000000,5.000000,0.500000
problem_seed,1001:RTLLM:Prob045_alu,t51_t11_pca4_front_slot_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob045_alu,t51_t11_pca4_front_slot_qd,classic_revolution,unique_ppa_points,15.000000,9.000000,6.000000,0.666667
problem_seed,1001:RTLLM:Prob045_alu,t51_t11_pca4_front_slot_qd,classic_revolution,reference_beating_count,15.000000,9.000000,6.000000,0.666667
problem_seed,1001:RTLLM:Prob049_signal_generator,t51_t11_pca4_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.006834,0.012810,-0.005976,-0.466511
problem_seed,1001:RTLLM:Prob049_signal_generator,t51_t11_pca4_front_slot_qd,classic_revolution,hv_auc,0.006834,0.009922,-0.003088,-0.311228
problem_seed,1001:RTLLM:Prob049_signal_generator,t51_t11_pca4_front_slot_qd,classic_revolution,best_score,0.234775,0.234775,0.000000,0.000000
problem_seed,1001:RTLLM:Prob049_signal_generator,t51_t11_pca4_front_slot_qd,classic_revolution,valid_ppa_count,45.000000,17.000000,28.000000,1.647059
problem_seed,1001:RTLLM:Prob049_signal_generator,t51_t11_pca4_front_slot_qd,classic_revolution,ppa_front_points,1.000000,3.000000,-2.000000,-0.666667
problem_seed,1001:RTLLM:Prob049_signal_generator,t51_t11_pca4_front_slot_qd,classic_revolution,unique_ppa_points,1.000000,5.000000,-4.000000,-0.800000
problem_seed,1001:RTLLM:Prob049_signal_generator,t51_t11_pca4_front_slot_qd,classic_revolution,reference_beating_count,1.000000,3.000000,-2.000000,-0.666667
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,t51_t11_pca4_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,t51_t11_pca4_front_slot_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,t51_t11_pca4_front_slot_qd,classic_revolution,best_score,0.012006,0.012006,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,t51_t11_pca4_front_slot_qd,classic_revolution,valid_ppa_count,19.000000,34.000000,-15.000000,-0.441176
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,t51_t11_pca4_front_slot_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,t51_t11_pca4_front_slot_qd,classic_revolution,unique_ppa_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,t51_t11_pca4_front_slot_qd,classic_revolution,reference_beating_count,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,t51_t11_pca4_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.398423,0.397461,0.000962,0.002420
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,t51_t11_pca4_front_slot_qd,classic_revolution,hv_auc,0.398423,0.397444,0.000979,0.002463
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,t51_t11_pca4_front_slot_qd,classic_revolution,best_score,0.465352,0.464404,0.000948,0.002041
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,t51_t11_pca4_front_slot_qd,classic_revolution,valid_ppa_count,30.000000,28.000000,2.000000,0.071429
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,t51_t11_pca4_front_slot_qd,classic_revolution,ppa_front_points,1.000000,2.000000,-1.000000,-0.500000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,t51_t11_pca4_front_slot_qd,classic_revolution,unique_ppa_points,4.000000,5.000000,-1.000000,-0.200000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,t51_t11_pca4_front_slot_qd,classic_revolution,reference_beating_count,4.000000,5.000000,-1.000000,-0.200000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,t51_t11_pca4_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,t51_t11_pca4_front_slot_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,t51_t11_pca4_front_slot_qd,classic_revolution,best_score,0.331046,0.263617,0.067429,0.255784
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,t51_t11_pca4_front_slot_qd,classic_revolution,valid_ppa_count,31.000000,37.000000,-6.000000,-0.162162
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,t51_t11_pca4_front_slot_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,t51_t11_pca4_front_slot_qd,classic_revolution,unique_ppa_points,4.000000,3.000000,1.000000,0.333333
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,t51_t11_pca4_front_slot_qd,classic_revolution,reference_beating_count,2.000000,0.000000,2.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,t51_t11_pca4_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,t51_t11_pca4_front_slot_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,t51_t11_pca4_front_slot_qd,classic_revolution,best_score,0.329686,0.329686,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,t51_t11_pca4_front_slot_qd,classic_revolution,valid_ppa_count,12.000000,21.000000,-9.000000,-0.428571
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,t51_t11_pca4_front_slot_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,t51_t11_pca4_front_slot_qd,classic_revolution,unique_ppa_points,2.000000,3.000000,-1.000000,-0.333333
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,t51_t11_pca4_front_slot_qd,classic_revolution,reference_beating_count,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,t51_t11_pca4_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,t51_t11_pca4_front_slot_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,t51_t11_pca4_front_slot_qd,classic_revolution,best_score,-0.107140,-0.363048,0.255908,0.704888
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,t51_t11_pca4_front_slot_qd,classic_revolution,valid_ppa_count,4.000000,2.000000,2.000000,1.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,t51_t11_pca4_front_slot_qd,classic_revolution,ppa_front_points,3.000000,2.000000,1.000000,0.500000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,t51_t11_pca4_front_slot_qd,classic_revolution,unique_ppa_points,4.000000,2.000000,2.000000,1.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,t51_t11_pca4_front_slot_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,t51_t11_pca4_front_slot_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000173,-0.000173,-1.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,t51_t11_pca4_front_slot_qd,classic_revolution,hv_auc,0.000000,0.000086,-0.000086,-1.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,t51_t11_pca4_front_slot_qd,classic_revolution,best_score,0.110077,0.108647,0.001430,0.013162
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,t51_t11_pca4_front_slot_qd,classic_revolution,valid_ppa_count,9.000000,13.000000,-4.000000,-0.307692
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,t51_t11_pca4_front_slot_qd,classic_revolution,ppa_front_points,4.000000,4.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,t51_t11_pca4_front_slot_qd,classic_revolution,unique_ppa_points,7.000000,8.000000,-1.000000,-0.125000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,t51_t11_pca4_front_slot_qd,classic_revolution,reference_beating_count,0.000000,1.000000,-1.000000,-1.000000
aggregate,1001:RTLLM,t51_t11_pca4_front_slot_qd,classic_revolution,mean_global_ppa_hypervolume,0.084695,0.115168,-0.030473,-0.264596
aggregate,1001:RTLLM,t51_t11_pca4_front_slot_qd,classic_revolution,mean_hv_auc,0.066086,0.095533,-0.029447,-0.308239
aggregate,1001:RTLLM,t51_t11_pca4_front_slot_qd,classic_revolution,mean_best_score,0.300820,0.306821,-0.006001,-0.019559
aggregate,1001:RTLLM,t51_t11_pca4_front_slot_qd,classic_revolution,valid_ppa_count,161.000000,122.000000,39.000000,0.319672
