backend,benchmark,problem,functionality_rate,synthesis_rate,best_score,runtime_seconds,qd_archive_type,qd_coverage,qd_score,qd_best_quality
classic,RTLLM,Prob004_adder_8bit,0.6041666666666666,0.5833333333333334,0.38154412826809186,716.6967158317566,,,,
classic,RTLLM,Prob015_multi_pipe_8bit,0.2708333333333333,0.2708333333333333,0.13523010594862098,1055.4246017932892,,,,
classic,RTLLM,Prob024_fsm,0.3958333333333333,0.3333333333333333,0.5002335522886039,793.0398881435394,,,,
classic,RTLLM,Prob037_parallel2serial,0.4375,0.375,0.08458997628975556,973.4737317562103,,,,
classic,RTLLM,Prob041_traffic_light,0.4375,0.4166666666666667,0.41677862503025903,1073.815232515335,,,,
classic,RTLLM,Prob045_alu,0.22916666666666666,0.20833333333333334,0.39459576844733557,1086.16388463974,,,,
classic,RTLLM,Prob049_signal_generator,0.3541666666666667,0.3541666666666667,0.23477469440256318,623.4530344009399,,,,
classic,VerilogEval-Spec-to-RTL,Prob098_circuit7,0.7083333333333334,0.7083333333333334,0.01200564971751411,1094.58634018898,,,,
classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,0.5833333333333334,0.5833333333333334,0.46440414507772027,1336.204946756363,,,,
classic,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,0.7708333333333334,0.7708333333333334,0.2636173393124066,1119.4714574813843,,,,
classic,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,0.4375,0.4375,0.32968627450980387,1038.766685962677,,,,
classic,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,0.041666666666666664,0.041666666666666664,-0.3630480257997037,1216.898421049118,,,,
classic,VerilogEval-Spec-to-RTL,Prob153_gshare,0.2708333333333333,0.2708333333333333,0.10864727995578838,762.3643352985382,,,,
fused_rtl_operator_timing_qd,RTLLM,Prob004_adder_8bit,0.75,0.75,0.38154412826809186,620.4799273014069,grid_quantile,0.4444444444444444,1.5261765130723675,0.38154412826809186
fused_rtl_operator_timing_qd,RTLLM,Prob015_multi_pipe_8bit,0.16666666666666666,0.16666666666666666,0.05279453299055512,921.2302377223969,grid_quantile,0.25,-0.07639030081042136,0.05279453299055512
fused_rtl_operator_timing_qd,RTLLM,Prob024_fsm,0.5833333333333334,0.4791666666666667,0.5002335522886039,837.1674349308014,grid_quantile,0.5,2.4052476279845685,0.5002335522886039
fused_rtl_operator_timing_qd,RTLLM,Prob037_parallel2serial,0.4583333333333333,0.4583333333333333,-0.0,1012.6639502048492,grid_quantile,0.3333333333333333,-0.009729376175292272,-0.0
fused_rtl_operator_timing_qd,RTLLM,Prob041_traffic_light,0.4583333333333333,0.4583333333333333,0.40382050351004595,1175.0435044765472,grid_quantile,0.6875,2.5605585814572738,0.40382050351004595
fused_rtl_operator_timing_qd,RTLLM,Prob045_alu,0.22916666666666666,0.22916666666666666,0.3879446744201327,1211.319818019867,grid_quantile,0.4375,2.660291740587424,0.3879446744201327
fused_rtl_operator_timing_qd,RTLLM,Prob049_signal_generator,0.9166666666666666,0.9166666666666666,0.23477469440256318,632.0571093559265,grid_quantile,0.8333333333333334,1.1738734720128159,0.23477469440256318
fused_rtl_operator_timing_qd,VerilogEval-Spec-to-RTL,Prob098_circuit7,0.375,0.375,0.01200564971751411,1387.447835445404,grid_quantile,0.5,0.01200564971751411,0.01200564971751411
fused_rtl_operator_timing_qd,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,0.4166666666666667,0.4166666666666667,0.46535233160621764,1464.1102986335754,grid_quantile,0.25,1.7910000000000001,0.46535233160621764
fused_rtl_operator_timing_qd,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,0.875,0.875,0.2636173393124066,1142.3847291469574,grid_quantile,0.4375,1.57542600896861,0.2636173393124066
fused_rtl_operator_timing_qd,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,0.25,0.25,0.32968627450980387,969.3325304985046,grid_quantile,0.5,0.6593725490196077,0.32968627450980387
fused_rtl_operator_timing_qd,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,0.10416666666666667,0.10416666666666667,-0.21598293578159353,1253.5657606124878,grid_quantile,0.25,-1.6486582023494774,-0.21598293578159353
fused_rtl_operator_timing_qd,VerilogEval-Spec-to-RTL,Prob153_gshare,0.4166666666666667,0.4166666666666667,0.13560291914358902,1145.4455454349518,grid_quantile,0.5,0.5737697339528003,0.13560291914358902
