method_key,method_family,seed,benchmark,problem,budget_shape,generated_count,syntax_valid_count,functional_count,synthesis_valid_count,valid_ppa_count,unique_valid_netlist_count,pareto_point_count,global_ppa_hv,hv_auc,passive_archive_coverage,passive_archive_qd_score,passive_archive_qd_auc,passive_archive_coverage_auc,pareto_cell_count,pareto_spread,unique_front_family_count,reference_beating_count,classic_covered,method_covered,reference_ppa_valid,comparison_status,valid_ppa_yield_status,runtime_seconds,notes
classic_revolution_8x5,classic,1001,RTLLM,Prob015_multi_pipe_8bit,8x5,48,47,24,24,24,24,8,0,0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0,yes,yes,yes,headline,yield_warning,989.726426125,descriptor_projection_missing;generation_log_counts
rf_deepgate_hybrid_delayed_8x5,encoder,1001,RTLLM,Prob015_multi_pipe_8bit,8x5,48,48,10,10,10,10,2,0,0,0.125,0.105589065981,0.084471252785,0.0921875,3,0.209243768611,not_available,0,yes,yes,yes,headline,yield_warning,1036.82258511,canonical_netlist_dedup;generation_log_counts
classic_revolution_8x5,classic,1001,RTLLM,Prob024_fsm,8x5,48,45,13,13,10,7,2,0.144729433844,0.124225836722,not_available,not_available,not_available,not_available,not_available,not_available,not_available,3,yes,yes,yes,headline,pass,771.947225094,descriptor_projection_missing;generation_log_counts
rf_deepgate_hybrid_delayed_8x5,encoder,1001,RTLLM,Prob024_fsm,8x5,48,43,29,29,28,11,2,0.145886768846,0.135439474507,0.109375,2.78687623814,2.08668001251,0.084375,2,0.249462684695,not_available,6,yes,yes,yes,headline,pass,1039.73509097,canonical_netlist_dedup;generation_log_counts
classic_revolution_8x5,classic,1001,RTLLM,Prob041_traffic_light,8x5,48,47,20,20,20,17,2,0.310100217865,0.247459694989,not_available,not_available,not_available,not_available,not_available,not_available,not_available,12,yes,yes,yes,headline,pass,1161.87597704,descriptor_projection_missing;generation_log_counts
rf_deepgate_hybrid_delayed_8x5,encoder,1001,RTLLM,Prob041_traffic_light,8x5,48,48,26,26,26,17,2,0.244777777778,0.164644916485,0.5,1.96231602518,1.53094082849,0.385416666667,2,0.723008167273,not_available,14,yes,yes,yes,headline,pass,1306.64949989,canonical_netlist_dedup;generation_log_counts
classic_revolution_8x5,classic,1001,RTLLM,Prob045_alu,8x5,48,46,36,36,36,36,4,0.252356392667,0.224868446679,not_available,not_available,not_available,not_available,not_available,not_available,not_available,34,yes,yes,yes,headline,yield_warning,1112.33988953,descriptor_projection_missing;generation_log_counts
rf_deepgate_hybrid_delayed_8x5,encoder,1001,RTLLM,Prob045_alu,8x5,48,46,11,11,11,11,2,0.158552099349,0.156986650897,0.5,3.01731289835,2.22073151981,0.36875,2,0.00356887630202,not_available,11,yes,yes,yes,headline,yield_warning,1291.19386125,canonical_netlist_dedup;generation_log_counts
classic_revolution_8x5,classic,1001,RTLLM,Prob049_signal_generator,8x5,48,46,16,16,16,6,2,0.0191988404409,0.0166726167764,not_available,not_available,not_available,not_available,not_available,not_available,not_available,4,yes,yes,yes,headline,pass,605.016101837,descriptor_projection_missing;generation_log_counts
rf_deepgate_hybrid_delayed_8x5,encoder,1001,RTLLM,Prob049_signal_generator,8x5,48,48,42,42,42,6,2,0.00997131828859,0.00836792576149,0.125,0.44221240854,0.338493551472,0.09375,2,0.114007987181,not_available,2,yes,yes,yes,headline,pass,715.895637274,canonical_netlist_dedup;generation_log_counts
classic_revolution_8x5,classic,1001,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,8x5,48,47,31,31,31,8,1,0.398422797927,0.378175751295,not_available,not_available,not_available,not_available,not_available,not_available,not_available,6,yes,yes,yes,headline,pass,1280.67656589,descriptor_projection_missing;generation_log_counts
rf_deepgate_hybrid_delayed_8x5,encoder,1001,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,8x5,48,48,36,36,36,11,1,0.398422797927,0.398422797928,0.4375,2.85094645941,2.18878799655,0.328125,2,0.0498860724672,not_available,5,yes,yes,yes,headline,pass,1407.99449706,canonical_netlist_dedup;generation_log_counts
classic_revolution_8x5,classic,1001,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,8x5,48,48,41,41,41,8,1,0,0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,1,yes,yes,yes,headline,pass,1190.09047866,descriptor_projection_missing;generation_log_counts
rf_deepgate_hybrid_delayed_8x5,encoder,1001,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,8x5,48,48,42,42,42,3,1,0,0,0.1875,0.655904334828,0.655904334828,0.1875,1,0,not_available,0,yes,yes,yes,headline,pass,1169.44843221,canonical_netlist_dedup;generation_log_counts
classic_revolution_8x5,classic,1001,VerilogEval-Spec-to-RTL,Prob153_gshare,8x5,48,45,15,15,13,11,6,0.000350589733406,0.000135258004425,not_available,not_available,not_available,not_available,not_available,not_available,not_available,4,yes,yes,yes,headline,pass,1249.38065553,descriptor_projection_missing;generation_log_counts
rf_deepgate_hybrid_delayed_8x5,encoder,1001,VerilogEval-Spec-to-RTL,Prob153_gshare,8x5,48,46,7,7,7,7,1,0.00176090675845,0.00158481608261,0.109375,0.569910883328,0.327823880578,0.0625,1,0,not_available,5,yes,yes,yes,headline,pass,1476.8572607,canonical_netlist_dedup;generation_log_counts
