seed,method,method_label,benchmark,problem,total_generated,syntax_count,functionality_count,valid_ppa_count,syntax_rate,functionality_rate,valid_ppa_rate,best_score,global_ppa_hypervolume,hv_auc,ppa_front_points,reference_beating_count,unique_ppa_points,duplicate_ppa_point_count,front_nn_distance,front_bbox_volume,active_archive_coverage,active_archive_qd_score,active_archive_members,active_global_pareto_members,active_qd_score_auc,active_coverage_auc,qd_two_parent_gate,generated_thought_count,generated_code_sample_count,success_parent_requests,two_parent_attempts
1001,classic_revolution,Classic,RTLLM,Prob004_adder_8bit,48,29,29,28,0.604167,0.604167,0.583333,0.381544,0.151026,0.125855,1,2,7,0,0.000000,0.000000,,,,,,,,,,,
1001,thought_k_role_separated_repair_qd,T49 thought repair QD,RTLLM,Prob004_adder_8bit,33,27,27,27,0.818182,0.818182,0.818182,0.381544,0.151026,0.151026,1,2,2,0,0.000000,0.000000,0.074074,0.711444,2,1,0.355722,0.037037,none,3,9,0,0
1001,classic_revolution,Classic,RTLLM,Prob015_multi_pipe_8bit,48,47,13,13,0.979167,0.270833,0.270833,0.135230,0.000000,0.000000,9,0,11,0,0.331250,0.928172,,,,,,,,,,,
1001,thought_k_role_separated_repair_qd,T49 thought repair QD,RTLLM,Prob015_multi_pipe_8bit,36,36,33,33,1.000000,0.916667,0.916667,0.243448,0.000000,0.000000,3,0,17,0,0.609575,0.026587,0.125000,0.241757,9,2,0.101476,0.057292,none,3,9,0,0
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,48,43,19,16,0.895833,0.395833,0.333333,0.500234,0.144948,0.126181,2,8,11,0,0.230150,0.026275,,,,,,,,,,,
1001,thought_k_role_separated_repair_qd,T49 thought repair QD,RTLLM,Prob024_fsm,36,32,18,17,0.888889,0.500000,0.472222,0.500234,0.101658,0.101501,1,4,4,0,0.000000,0.000000,0.031250,0.991906,3,1,0.165318,0.005208,none,3,9,0,0
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,48,48,21,18,1.000000,0.437500,0.375000,0.084590,0.000348,0.000058,1,1,6,0,0.000000,0.000000,,,,,,,,,,,
1001,thought_k_role_separated_repair_qd,T49 thought repair QD,RTLLM,Prob037_parallel2serial,36,36,19,19,1.000000,0.527778,0.527778,-0.000000,0.000000,0.000000,1,0,3,0,0.000000,0.000000,0.031250,-0.164268,2,1,-0.082134,0.015625,none,3,9,0,0
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,48,47,21,20,0.979167,0.437500,0.416667,0.416779,0.306692,0.250632,2,14,15,0,0.290946,0.019924,,,,,,,,,,,
1001,thought_k_role_separated_repair_qd,T49 thought repair QD,RTLLM,Prob041_traffic_light,36,36,24,23,1.000000,0.666667,0.638889,0.407742,0.232983,0.184555,2,19,23,0,0.058900,0.000176,0.140625,3.281310,10,2,1.513680,0.065104,none,3,9,0,0
