scope,name,method,reference,metric,value,reference_value,delta,relative_delta
problem_seed,1001:RTLLM:Prob004_adder_8bit,thought_k_role_separated_repair_qd,classic_revolution,global_ppa_hypervolume,0.151026,0.151026,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,thought_k_role_separated_repair_qd,classic_revolution,hv_auc,0.151026,0.125855,0.025171,0.200000
problem_seed,1001:RTLLM:Prob004_adder_8bit,thought_k_role_separated_repair_qd,classic_revolution,best_score,0.381544,0.381544,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,thought_k_role_separated_repair_qd,classic_revolution,valid_ppa_count,27.000000,28.000000,-1.000000,-0.035714
problem_seed,1001:RTLLM:Prob004_adder_8bit,thought_k_role_separated_repair_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,thought_k_role_separated_repair_qd,classic_revolution,unique_ppa_points,2.000000,7.000000,-5.000000,-0.714286
problem_seed,1001:RTLLM:Prob004_adder_8bit,thought_k_role_separated_repair_qd,classic_revolution,reference_beating_count,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,thought_k_role_separated_repair_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,thought_k_role_separated_repair_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,thought_k_role_separated_repair_qd,classic_revolution,best_score,0.243448,0.135230,0.108218,0.800251
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,thought_k_role_separated_repair_qd,classic_revolution,valid_ppa_count,33.000000,13.000000,20.000000,1.538462
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,thought_k_role_separated_repair_qd,classic_revolution,ppa_front_points,3.000000,9.000000,-6.000000,-0.666667
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,thought_k_role_separated_repair_qd,classic_revolution,unique_ppa_points,17.000000,11.000000,6.000000,0.545455
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,thought_k_role_separated_repair_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
