cohort,profile,method,method_label,candidate_count,front_count,occupied_cells,front_cells,mean_timing_risk_score,mean_front_timing_risk_score,mean_operator_pressure_score,mean_front_operator_pressure_score
Prob004_adder_8bit,timing_risk,classic_revolution,Classic,7,1,4,1,46.164286,20.500000,69.285714,10.000000
Prob015_multi_pipe_8bit,timing_risk,classic_revolution,Classic,11,9,8,7,54.004545,54.694444,39.909091,41.000000
Prob024_fsm,timing_risk,classic_revolution,Classic,11,2,5,2,21.245455,20.350000,7.909091,7.000000
Prob037_parallel2serial,timing_risk,classic_revolution,Classic,6,1,5,1,12.966667,12.050000,10.833333,10.000000
Prob041_traffic_light,timing_risk,classic_revolution,Classic,15,2,10,2,32.836667,31.125000,27.133333,26.000000
Prob045_alu,timing_risk,classic_revolution,Classic,9,1,6,1,70.194444,66.450000,48.222222,39.000000
Prob049_signal_generator,timing_risk,classic_revolution,Classic,5,3,4,3,20.820000,21.066667,13.600000,14.333333
Prob098_circuit7,timing_risk,classic_revolution,Classic,2,1,2,1,2.375000,2.450000,3.000000,3.000000
Prob116_m2014_q3,timing_risk,classic_revolution,Classic,5,2,4,2,8.760000,11.000000,7.400000,8.500000
Prob135_m2014_q6b,timing_risk,classic_revolution,Classic,3,1,3,1,16.800000,27.350000,14.666667,26.000000
Prob150_review2015_fsmonehot,timing_risk,classic_revolution,Classic,3,1,3,1,31.950000,21.650000,39.666667,37.000000
Prob151_review2015_fsm,timing_risk,classic_revolution,Classic,2,2,2,2,25.925000,25.925000,17.500000,17.500000
Prob153_gshare,timing_risk,classic_revolution,Classic,8,4,5,3,36.837500,38.075000,21.250000,21.500000
Prob004_adder_8bit,timing_risk,code_thought_front_slot_qd,T51 code-thought,2,1,2,1,20.275000,20.500000,13.000000,10.000000
Prob015_multi_pipe_8bit,timing_risk,code_thought_front_slot_qd,T51 code-thought,6,2,6,2,25.166667,20.975000,19.000000,17.000000
Prob024_fsm,timing_risk,code_thought_front_slot_qd,T51 code-thought,6,1,4,1,21.408333,22.600000,7.666667,9.000000
Prob037_parallel2serial,timing_risk,code_thought_front_slot_qd,T51 code-thought,5,1,5,1,15.320000,19.550000,12.400000,12.000000
Prob041_traffic_light,timing_risk,code_thought_front_slot_qd,T51 code-thought,8,2,5,2,36.975000,42.800000,26.750000,30.000000
Prob045_alu,timing_risk,code_thought_front_slot_qd,T51 code-thought,17,1,5,1,67.523529,114.350000,39.411765,60.000000
Prob049_signal_generator,timing_risk,code_thought_front_slot_qd,T51 code-thought,2,2,2,2,17.775000,17.775000,12.000000,12.000000
Prob098_circuit7,timing_risk,code_thought_front_slot_qd,T51 code-thought,2,1,2,1,2.375000,2.450000,3.000000,3.000000
Prob116_m2014_q3,timing_risk,code_thought_front_slot_qd,T51 code-thought,4,1,4,1,11.825000,10.900000,11.000000,10.000000
Prob135_m2014_q6b,timing_risk,code_thought_front_slot_qd,T51 code-thought,2,1,2,1,22.600000,30.600000,22.000000,30.000000
Prob150_review2015_fsmonehot,timing_risk,code_thought_front_slot_qd,T51 code-thought,3,1,2,1,33.283333,21.650000,40.333333,35.000000
