method,method_label,benchmark,problem,candidate_id,generation,is_front,line_count,operator_pressure_score,timing_risk_score,control_pipeline_ratio,pipeline_event_count,control_count,timing_risk_entropy,unique_identifier_count,timing_risk_cell,operator_timing_cell,control_pipeline_cell,code_file_path
fused_rtl_state_pipeline_qd,T63 state/pipeline,RTLLM,Prob041_traffic_light,dd0b738b-5c72-46d6-b71c-72bcd277a7fb,2,false,62.000000,26.000000,32.700000,0.411765,16.000000,6.000000,1.786914,26.000000,"2,1","1,1","1,2",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample1_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,RTLLM,Prob041_traffic_light,e1dfea00-e934-47f1-a393-4db632a064b7,2,false,78.000000,25.000000,41.800000,1.000000,6.000000,6.000000,2.056235,27.000000,"3,3","0,3","1,0",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample12_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,RTLLM,Prob041_traffic_light,3337b0e9-8df3-40ca-ac13-f269997bd267,3,true,56.000000,25.000000,28.800000,0.333333,14.000000,4.000000,1.747880,24.000000,"0,0","0,0","0,1",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample5_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,RTLLM,Prob041_traffic_light,b36de579-34e9-493b-9bf4-4f43cb5db0fa,3,false,56.000000,25.000000,28.800000,0.333333,14.000000,4.000000,1.747880,24.000000,"0,0","0,0","0,1",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample5_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,RTLLM,Prob041_traffic_light,f2227407-6739-4338-a77e-0d9625d0870b,3,false,62.000000,26.000000,32.700000,0.411765,16.000000,6.000000,1.786914,23.000000,"2,1","1,1","1,2",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample6_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,RTLLM,Prob041_traffic_light,81acb770-c428-47f1-8e78-d5689ef1b5a4,0,true,63.000000,25.000000,28.800000,0.333333,14.000000,4.000000,1.747880,25.000000,"0,0","0,0","0,1",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen0/Prob041_traffic_light_sample1_initial/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,RTLLM,Prob041_traffic_light,04521486-0946-43f5-b423-85c9ba1a5f29,1,false,82.000000,22.000000,36.800000,1.000000,6.000000,6.000000,2.038063,29.000000,"3,2","0,2","1,0",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample4_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,RTLLM,Prob041_traffic_light,23ac6b87-eaf6-4f7f-a258-6bb126ce3012,1,false,63.000000,26.000000,32.700000,0.411765,16.000000,6.000000,1.786914,23.000000,"2,1","1,1","1,2",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample8_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,RTLLM,Prob041_traffic_light,4a351aa7-9e64-4988-b0ff-851da3dc6286,1,false,75.000000,19.000000,31.800000,1.000000,6.000000,6.000000,2.011490,27.000000,"3,0","0,0","1,0",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample9_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,RTLLM,Prob041_traffic_light,564ee125-68a9-4d1d-a760-30dcc5047cc0,1,false,67.000000,28.000000,33.850000,0.368421,18.000000,6.000000,1.757801,25.000000,"1,1","2,1","1,2",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample10_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,RTLLM,Prob041_traffic_light,cf7ec2e1-c667-4edf-877b-7f19a7117879,1,false,78.000000,39.000000,37.700000,0.212121,32.000000,6.000000,1.626825,27.000000,"0,3","3,3","1,3",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample2_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,RTLLM,Prob041_traffic_light,e74009e9-71de-4800-892d-4df74426cbe9,1,false,61.000000,26.000000,32.700000,0.411765,16.000000,6.000000,1.786914,23.000000,"2,1","1,1","1,2",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample7_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,RTLLM,Prob041_traffic_light,37c992da-5edc-496d-87a3-ea7b8166ca99,2,false,74.000000,19.000000,31.800000,1.000000,6.000000,6.000000,2.011490,27.000000,"3,0","0,0","1,0",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample10_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,RTLLM,Prob041_traffic_light,713ee163-91ce-4529-b438-65d1786adf32,2,false,86.000000,41.000000,42.200000,0.218750,31.000000,6.000000,1.679464,30.000000,"0,3","3,3","1,3",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample3_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,RTLLM,Prob041_traffic_light,03676150-7ffe-4358-b096-5d8c8516537c,3,false,76.000000,19.000000,31.650000,1.000000,6.000000,6.000000,2.025689,27.000000,"3,0","0,0","1,0",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample3_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,RTLLM,Prob041_traffic_light,09cee21b-0e18-4f3c-828a-944dc5cc7b19,3,false,72.000000,32.000000,36.200000,0.320000,24.000000,7.000000,1.738659,27.000000,"0,2","3,2","3,3",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample8_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,RTLLM,Prob041_traffic_light,17b94606-7175-4490-b6ac-c0cc8bb3b9e6,3,false,63.000000,28.000000,37.300000,0.400000,14.000000,5.000000,1.966550,25.000000,"2,2","2,2","1,1",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample9_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,RTLLM,Prob041_traffic_light,6faa9f0b-c056-497e-9969-820ee5c86b8a,3,false,70.000000,31.000000,38.850000,0.368421,18.000000,6.000000,1.798443,25.000000,"1,3","3,3","1,2",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample12_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,RTLLM,Prob041_traffic_light,7a68fd6d-6ce4-47db-b1e2-935ee7684050,3,false,82.000000,43.000000,39.850000,0.189189,36.000000,6.000000,1.582559,27.000000,"0,3","3,3","1,3",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample2_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,RTLLM,Prob041_traffic_light,807c3bdc-4311-4c76-a83f-af9a88761d65,3,false,64.000000,29.000000,37.700000,0.411765,16.000000,6.000000,1.827714,26.000000,"2,3","2,3","1,2",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample5_single_thought_operator/code.sv
fused_rtl_operator_timing_qd,T64 operator/timing,RTLLM,Prob041_traffic_light,afac7617-c3b9-4220-a6e7-6b08e70f0745,3,true,55.000000,25.000000,28.800000,0.333333,14.000000,4.000000,1.747880,23.000000,"0,0","0,0","0,1",/workspace/exp/useful_bd_push/t64_fused_operator_timing_20260623_144117_UTC/hard_tuning/fused_rtl_operator_timing_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample1_single_thought_operator/code.sv
classic_revolution,Classic,RTLLM,Prob045_alu,5af09860-4f49-4d66-8fbe-89bcb8a7928a,0,false,113.000000,28.000000,51.100000,4.000000,0.000000,3.000000,1.991331,54.000000,"0,0","0,0","0,0",/workspace/exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample6_initial/code.sv
classic_revolution,Classic,RTLLM,Prob045_alu,76b791f6-daec-47a4-8be6-b16b7ce65f5f,1,false,90.000000,70.000000,105.050000,9.000000,0.000000,8.000000,2.160485,52.000000,"3,3","3,3","3,0",/workspace/exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample5_M-F/code.sv
classic_revolution,Classic,RTLLM,Prob045_alu,0264cb25-97bb-4a8a-915d-0852ab363315,2,false,141.000000,79.000000,120.400000,19.000000,0.000000,18.000000,2.192619,74.000000,"3,3","3,3","3,0",/workspace/exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample12_M-E/code.sv
classic_revolution,Classic,RTLLM,Prob045_alu,53cd0ab3-24f4-4dae-8e2f-f8ab86996162,2,false,82.000000,43.000000,57.700000,4.000000,0.000000,3.000000,1.861192,50.000000,"0,1","2,1","0,0",/workspace/exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample5_M-I/code.sv
classic_revolution,Classic,RTLLM,Prob045_alu,6183d89a-62a4-4558-b837-0dae4b20464e,2,false,90.000000,33.000000,44.950000,5.000000,0.000000,4.000000,2.076077,57.000000,"2,0","1,0","2,0",/workspace/exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample11_M-I/code.sv
classic_revolution,Classic,RTLLM,Prob045_alu,02ef32de-5b20-4b76-9819-a4ca433af583,3,false,88.000000,49.000000,59.700000,4.000000,0.000000,3.000000,1.906480,53.000000,"0,2","3,2","0,0",/workspace/exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample10_M-R/code.sv
classic_revolution,Classic,RTLLM,Prob045_alu,26f1c4c2-63fe-4f71-8d22-f01f37d6deca,3,false,98.000000,60.000000,73.850000,8.000000,0.000000,7.000000,2.080009,56.000000,"3,3","3,3","3,0",/workspace/exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample9_M-R/code.sv
classic_revolution,Classic,RTLLM,Prob045_alu,9c63690d-71a4-4782-9c51-4c1395601e0d,3,false,102.000000,33.000000,52.550000,4.000000,0.000000,3.000000,2.000741,57.000000,"0,0","1,0","0,0",/workspace/exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample12_C-F/code.sv
classic_revolution,Classic,RTLLM,Prob045_alu,fe41abd3-296b-4c62-84c6-c12555055963,3,true,99.000000,39.000000,66.450000,5.000000,0.000000,4.000000,2.108171,54.000000,"2,2","2,2","2,0",/workspace/exp/useful_bd_push/t47_t26_contract_probe_20260622_203146_UTC/hard_tuning/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample11_M-R/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,3bc94a5d-a8b9-4bbe-b509-3e53bee9ac1a,0,false,114.000000,43.000000,57.400000,4.000000,0.000000,3.000000,1.881790,53.000000,"0,1","2,1","0,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample10_initial/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,741b3928-5cf7-4116-adb7-aba6b027c51b,0,false,123.000000,32.000000,55.100000,4.000000,0.000000,3.000000,2.032137,53.000000,"0,0","1,0","0,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample2_initial/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,a3fd2d07-e1d1-4ea6-b778-cb2b345c4899,0,false,109.000000,30.000000,54.950000,4.000000,0.000000,3.000000,2.022356,53.000000,"0,0","0,0","0,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample12_initial/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,b3d432b1-938d-4698-bb6f-98895b0202ec,0,false,123.000000,32.000000,57.400000,4.000000,0.000000,3.000000,2.000196,53.000000,"0,1","1,1","0,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample11_initial/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,be51dc86-8ea7-4967-81b5-07b3e1a486c6,0,false,74.000000,53.000000,91.450000,9.000000,0.000000,8.000000,2.223451,53.000000,"3,3","3,3","3,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample9_initial/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,e6003097-f361-440c-a44f-46e001ccd74a,0,true,129.000000,60.000000,114.350000,8.000000,0.000000,7.000000,2.205930,56.000000,"3,3","3,3","3,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample7_initial/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,32c9babd-9e4c-45d0-a5c0-55145af4e0a8,1,false,137.000000,45.000000,63.800000,4.000000,0.000000,3.000000,1.743434,50.000000,"0,2","2,2","0,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample2_initial/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,50e60ab8-d253-4126-8938-b3a9661af242,1,false,102.000000,55.000000,86.750000,5.000000,0.000000,4.000000,2.140046,58.000000,"2,3","3,3","2,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample3_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,7cf9ec83-e78a-4e6e-9507-f1723aaca67f,1,false,136.000000,30.000000,58.400000,4.000000,0.000000,3.000000,1.666272,51.000000,"0,1","0,1","0,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample7_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,85c8e2c5-36d0-45f5-8a94-91c77aff5d54,1,false,115.000000,30.000000,52.250000,2.000000,0.000000,1.000000,1.879227,53.000000,"0,0","0,0","0,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample1_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,ddfe3c5e-edd1-4bb3-82ac-5c3c3d7de38f,1,false,88.000000,34.000000,59.100000,4.000000,0.000000,3.000000,2.038060,52.000000,"0,1","1,1","0,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample2_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,80512f87-37b5-4dc6-beb6-4aa31f66744b,2,false,99.000000,35.000000,60.250000,4.000000,0.000000,3.000000,2.020718,54.000000,"0,2","1,2","0,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample4_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,9942e635-2f4a-4147-a96e-22453ece9b54,2,false,87.000000,32.000000,57.250000,4.000000,0.000000,3.000000,2.016162,52.000000,"0,1","1,1","0,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample6_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,ed0f0009-57f8-4d5b-a4db-c66e13c81724,2,false,94.000000,55.000000,92.600000,9.000000,0.000000,8.000000,2.205479,52.000000,"3,3","3,3","3,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample5_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,8244d6dc-2ce2-4c39-935c-951d3848217e,3,false,104.000000,46.000000,80.950000,8.000000,0.000000,7.000000,2.187297,50.000000,"3,3","2,3","3,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample1_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,8a950670-e3ef-437c-af3a-1c6002f29a98,3,false,118.000000,28.000000,50.800000,4.000000,0.000000,3.000000,2.028823,54.000000,"0,0","0,0","0,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample4_single_thought_operator/code.sv
code_thought_front_slot_qd,T51 code-thought,RTLLM,Prob045_alu,9aefa66b-2b95-4e7a-89d5-8ff224a88d92,3,false,121.000000,30.000000,55.100000,4.000000,0.000000,3.000000,2.005234,52.000000,"0,0","0,0","0,0",/workspace/exp/useful_bd_push/t51_code_thought_front_slot_20260623_030540_UTC/hard_tuning/code_thought_front_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample9_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,RTLLM,Prob045_alu,32c9184c-dbfd-4ba7-a923-40cf770db4dc,0,false,128.000000,38.000000,63.750000,5.000000,0.000000,4.000000,2.092481,56.000000,"2,2","2,2","2,0",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample10_initial/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,RTLLM,Prob045_alu,cfeb6a42-f2f8-41c5-a6ea-0b255a7a1a36,0,false,83.000000,49.000000,68.250000,6.000000,0.000000,5.000000,2.084612,52.000000,"2,2","3,2","2,0",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample9_initial/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,RTLLM,Prob045_alu,23e77ac2-3f58-4e7f-88b1-9b26e7fbadcb,1,false,96.000000,42.000000,60.250000,2.000000,0.000000,1.000000,1.896605,49.000000,"0,2","2,2","0,0",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample7_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,RTLLM,Prob045_alu,3aaf38da-44ae-46cf-a52f-e23aa61aff77,1,true,83.000000,69.000000,133.800000,18.000000,0.000000,17.000000,2.213241,57.000000,"3,3","3,3","3,0",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample9_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,RTLLM,Prob045_alu,3ac18a3f-e265-4146-a56a-952cb9cee32f,1,false,80.000000,41.000000,79.100000,8.000000,0.000000,7.000000,2.135134,52.000000,"3,3","2,3","3,0",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample12_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,RTLLM,Prob045_alu,e263642c-35df-4b1c-b513-605e61e47fc6,1,false,114.000000,45.000000,59.400000,4.000000,0.000000,3.000000,1.889875,52.000000,"0,2","2,2","0,0",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample5_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,RTLLM,Prob045_alu,2d32ae28-4226-4bfd-a49c-199502e0d85e,2,false,83.000000,30.000000,55.400000,4.000000,0.000000,3.000000,1.971128,49.000000,"0,1","0,1","0,0",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample8_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,RTLLM,Prob045_alu,3e145bc1-4668-4ad1-9f09-2e70e85f8cee,2,false,111.000000,43.000000,76.100000,6.000000,0.000000,5.000000,2.142301,52.000000,"2,3","2,3","2,0",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample3_single_thought_operator/code.sv
fused_rtl_state_pipeline_qd,T63 state/pipeline,RTLLM,Prob045_alu,a8ff7cea-81ad-4140-9f59-fe88418de91c,2,false,74.000000,39.000000,72.100000,6.000000,0.000000,5.000000,2.109572,49.000000,"2,3","2,3","2,0",/workspace/exp/useful_bd_push/t63_fused_rtl_native_20260623_133903_UTC/hard_tuning/fused_rtl_state_pipeline_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample10_single_thought_operator/code.sv
