method,method_label,problem,candidate_id,generation,strategy,score,area,power,eff_clk_period,g_A,g_P,g_T,active_objectives,is_area_power_front,is_active_objective_front,is_pooled_area_power_front,code_file_path
classic_revolution,Classic,Prob045_alu,c74ecfe1-d7bc-4554-9e74-5a646ba87d85,3,M-S,0.386923845194,1848,0.000988,0,0.169438202247,0.991333333333,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample11_M-S/code.sv
classic_revolution,Classic,Prob045_alu,3e4b1fd9-352f-4d03-8cdf-f2c9fb1dee28,3,M-E,0.391173467376,1821,0.000918,0,0.181573033708,0.991947368421,0,area;power,true,true,true,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample12_M-E/code.sv
classic_revolution,Classic,Prob041_traffic_light,db711ae5-1c34-4a64-b7e4-0016a3348b3d,0,initial,0.363827160494,153,0.000276,0,0.1,0.991481481481,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen0/Prob041_traffic_light_sample4_initial/code.sv
classic_revolution,Classic,Prob041_traffic_light,ebeb2712-8230-4755-8ee5-e1f682d08516,0,initial,0.125768579037,162,0.0217,0,0.0470588235294,0.33024691358,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen0/Prob041_traffic_light_sample5_initial/code.sv
classic_revolution,Classic,Prob041_traffic_light,419218cf-1c6c-4596-afd0-0ec91df24a3a,0,initial,0.0491527475188,157,0.0301,0,0.0764705882353,0.070987654321,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen0/Prob041_traffic_light_sample10_initial/code.sv
classic_revolution,Classic,Prob041_traffic_light,fe973b38-c0b8-40fd-8e57-00b8a4227436,1,M-S,0.364970951344,151,0.000546,0,0.111764705882,0.983148148148,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample1_M-S/code.sv
classic_revolution,Classic,Prob041_traffic_light,4693b22a-b819-44bc-9a62-89e64e671917,1,M-I,0.113870733479,156,0.024,0,0.0823529411765,0.259259259259,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample7_M-I/code.sv
classic_revolution,Classic,Prob041_traffic_light,c3b959a9-cc8c-4252-811d-270b11d6f23b,1,M-I,0.389132171387,140,0.000294,0,0.176470588235,0.990925925926,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample9_M-I/code.sv
classic_revolution,Classic,Prob041_traffic_light,d91b10a0-d7bd-42d4-9039-18121811901c,1,C-F,0.236480271121,126,0.0178,0,0.258823529412,0.450617283951,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample11_C-F/code.sv
classic_revolution,Classic,Prob041_traffic_light,a9274e56-211c-4090-8ac9-bf222ec0cbbf,2,M-R,0.203267973856,123,0.0216,0,0.276470588235,0.333333333333,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample6_M-R/code.sv
classic_revolution,Classic,Prob041_traffic_light,b9cbc358-9f8e-409d-8eaa-51bab66c741f,2,M-E,0.180476882111,132,0.0221,0,0.223529411765,0.317901234568,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample7_M-E/code.sv
classic_revolution,Classic,Prob041_traffic_light,44612f97-a883-4e93-bb05-35d39439bbaa,2,M-E,0.134023238925,141,0.0249,0,0.170588235294,0.231481481481,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample8_M-E/code.sv
classic_revolution,Classic,Prob041_traffic_light,41945f82-789b-4151-86cf-79a978d7fc54,2,M-E,0.0377390462358,156,0.0314,0,0.0823529411765,0.0308641975309,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample9_M-E/code.sv
classic_revolution,Classic,Prob041_traffic_light,f21de1c4-43ec-45bd-871a-1809e3717cd0,3,M-I,0.217828612927,114,0.0219,0,0.329411764706,0.324074074074,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample2_M-I/code.sv
classic_revolution,Classic,Prob041_traffic_light,41c68142-c4b2-4d96-b308-ece88f4b3482,3,M-S,0.120200919874,147,0.0251,0,0.135294117647,0.225308641975,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample3_M-S/code.sv
classic_revolution,Classic,Prob041_traffic_light,2ce99bb6-c863-4c35-bc3c-26d58f8ef239,3,M-R,0.0693778746066,164,0.0268,0,0.0352941176471,0.172839506173,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample4_M-R/code.sv
classic_revolution,Classic,Prob041_traffic_light,c02e7e3e-07eb-4436-8b1e-2d8e27150739,3,M-S,0.294928588719,124,0.0125,0,0.270588235294,0.614197530864,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample6_M-S/code.sv
classic_revolution,Classic,Prob041_traffic_light,a3504147-0f32-42ea-a08c-d088c589c92c,3,M-R,0.294928588719,124,0.0125,0,0.270588235294,0.614197530864,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample7_M-R/code.sv
classic_revolution,Classic,Prob041_traffic_light,02720c9b-b013-48b4-b717-e048d63f2c92,3,M-S,0.217828612927,114,0.0219,0,0.329411764706,0.324074074074,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample8_M-S/code.sv
classic_revolution,Classic,Prob041_traffic_light,e96b763d-78b5-4059-abd0-0510fe3d5785,3,M-R,0.420875090777,124,0.000258,0,0.270588235294,0.992037037037,0,area;power,true,true,true,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample9_M-R/code.sv
classic_revolution,Classic,Prob041_traffic_light,ea1ad225-0425-4c1d-b4f9-8d72a9653ea7,3,M-R,0.337714839022,109,0.0112,0,0.358823529412,0.654320987654,0,area;power,true,true,true,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample10_M-R/code.sv
classic_revolution,Classic,Prob041_traffic_light,f15da3c2-02c4-49fc-8fec-7b887966d67b,3,C-F,0.420875090777,124,0.000258,0,0.270588235294,0.992037037037,0,area;power,true,true,true,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample11_C-F/code.sv
classic_revolution,Classic,Prob041_traffic_light,d1623e6c-2c07-4470-8d62-f749917c254d,3,M-R,0.175526506899,134,0.0222,0,0.211764705882,0.314814814815,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample12_M-R/code.sv
classic_revolution,Classic,Prob015_multi_pipe_8bit,8abc929d-4ebb-4fb8-a4e8-9f4c1f66932a,0,initial,0.0527945329906,600,0.0874,1.03,0.387755102041,0.0267260579065,-0.256097560976,area;power;eff_clk_period,true,true,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample1_initial/code.sv
classic_revolution,Classic,Prob015_multi_pipe_8bit,ae3a6408-be68-4121-88a3-994518230cc3,0,initial,0.0227359029874,623,0.0912,1.05,0.364285714286,-0.0155902004454,-0.280487804878,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample2_initial/code.sv
classic_revolution,Classic,Prob015_multi_pipe_8bit,4a25f957-998b-4258-baaf-9a9d0e3e1f30,0,initial,-0.0554002534253,752,0.107,0.99,0.232653061224,-0.19153674833,-0.207317073171,area;power;eff_clk_period,false,true,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample8_initial/code.sv
classic_revolution,Classic,Prob015_multi_pipe_8bit,f19b72e7-80f3-4386-9a1a-99ce21083ba4,1,M-I,-0.247886699902,1082,0.11,1.16,-0.104081632653,-0.224944320713,-0.414634146341,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample6_M-I/code.sv
classic_revolution,Classic,Prob015_multi_pipe_8bit,2dc94951-decd-4c67-b14c-00b13885263d,1,M-E,-0.0903380962358,810,0.133,0.79,0.173469387755,-0.481069042316,0.0365853658537,area;power;eff_clk_period,false,true,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample10_M-E/code.sv
classic_revolution,Classic,Prob015_multi_pipe_8bit,86c6f111-a0ea-42aa-9f3c-1fd0344f23b2,2,M-I,-0.272392829151,1180,0.135,0.91,-0.204081632653,-0.503340757238,-0.109756097561,area;power;eff_clk_period,false,false,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample1_M-I/code.sv
classic_revolution,Classic,Prob015_multi_pipe_8bit,3b1e07cb-7633-473d-a35e-262581937e21,2,M-F,-0.505910097213,1431,0.222,0.48,-0.460204081633,-1.47216035635,0.414634146341,area;power;eff_clk_period,false,true,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample2_M-F/code.sv
classic_revolution,Classic,Prob015_multi_pipe_8bit,0cbd0a0b-c29e-418c-9a23-5a4a47874f3e,2,M-E,-0.509139865409,1348,0.225,0.53,-0.375510204082,-1.50556792873,0.353658536585,area;power;eff_clk_period,false,true,false,/workspace/exp/useful_bd_push/t40_sparse_warmup_control_matrix_20260622_070540_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample3_M-E/code.sv
