problem,candidate_id,generation,strategy,score,area,power,eff_clk_period,g_A,g_P,g_T,active_objectives,is_local_pareto_front,is_global_pareto_front,is_archive_member,code_file_path
Prob045_alu,87609b55-24e8-4008-a91c-119a45ed5269,0,initial,0.379522307642,1896,0.00106,0,0.147865168539,0.990701754386,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample1_initial/code.sv
Prob045_alu,260f18ba-47eb-40cb-a269-157730d5f3cb,0,initial,0.388690124187,1835,0.00105,0,0.175280898876,0.990789473684,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample3_initial/code.sv
Prob045_alu,3dbddd8c-667a-4cc9-98b5-809417d28fb2,0,initial,0.380004599514,1892,0.0011,0,0.149662921348,0.990350877193,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample5_initial/code.sv
Prob045_alu,e1f29d36-e388-41a8-ae0b-3cd5b68b99c4,0,initial,0.381199487483,1885,0.00105,0,0.152808988764,0.990789473684,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample8_initial/code.sv
Prob045_alu,b28f1b4d-f03d-4987-bfef-bd90d3663f65,0,initial,0.36265917603,2007,0.00114,0,0.0979775280899,0.99,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample10_initial/code.sv
Prob045_alu,4942f6e7-642b-4114-9bde-8ee089e6dab7,0,initial,0.380691569748,1888,0.00107,0,0.151460674157,0.990614035088,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample11_initial/code.sv
Prob045_alu,6acfcfa3-c7e9-4fba-81a6-b6a6209d688b,1,M-E,0.388362803075,1839,0.000957,0,0.173483146067,0.991605263158,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample6_M-E/code.sv
Prob045_alu,a5c26156-73fa-4558-a41f-f4d734ae2c29,1,M-S,0.368015966884,1973,0.00105,0,0.113258426966,0.990789473684,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample7_M-S/code.sv
Prob045_alu,729a4006-7e95-4f56-9544-2675a1383402,1,M-R,0.378532098035,1903,0.00104,0,0.144719101124,0.990877192982,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample9_M-R/code.sv
Prob045_alu,bd1701ee-ea49-4148-8648-36b2e4aae0e0,1,M-S,0.376796438662,1914,0.00107,0,0.139775280899,0.990614035088,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample11_M-S/code.sv
Prob045_alu,af5575e6-d808-408f-b5f2-9fd7a51d936a,2,M-F,0.388563013339,1837,0.000991,0,0.174382022472,0.991307017544,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample1_M-F/code.sv
Prob045_alu,60d4d9e5-364d-4e7d-94e5-429a6934ffc3,2,M-E,0.387009330442,1847,0.00101,0,0.169887640449,0.991140350877,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample3_M-E/code.sv
Prob045_alu,e6a25793-acca-4973-aa21-efa9ab4255ca,2,M-T,0.380267757409,1892,0.00101,0,0.149662921348,0.991140350877,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample4_M-T/code.sv
Prob045_alu,d4a31eb7-8a8f-4da2-aabc-07b3ab07cf91,2,M-E,0.391359057757,1819,0.000957,0,0.182471910112,0.991605263158,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample6_M-E/code.sv
Prob045_alu,a457c900-ad8f-48a3-b3e2-d3827ac6f1c8,2,M-T,0.380267757409,1892,0.00101,0,0.149662921348,0.991140350877,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample7_M-T/code.sv
Prob045_alu,10178cae-1d11-4258-afc1-f6896d0ee9d3,2,M-T,0.387455154741,1845,0.00096,0,0.170786516854,0.991578947368,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample8_M-T/code.sv
Prob045_alu,4bbf8e11-c819-4c14-bc98-eb7703ef7816,2,M-E,0.392269630068,1813,0.000953,0,0.185168539326,0.991640350877,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample9_M-E/code.sv
Prob045_alu,f5b9c435-5722-40ce-9146-bbb843385f76,3,initial,0.377395689599,1910,0.00107,0,0.141573033708,0.990614035088,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample3_initial/code.sv
Prob045_alu,1fbe5fa2-1817-4db1-a2da-9981f96e3e43,3,M-E,0.416377094421,1653,0.000906,0,0.257078651685,0.992052631579,0,area;power,true,true,true,/workspace/exp/useful_bd_push/t38_elite_pareto_slot_live_qd_20260622_054857_UTC/elite_pareto_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample3_M-E/code.sv
