backend,problem,circuit_type,hv_final,hv_auc
classic_revolution_8x5,Prob015_multi_pipe_8bit,sequential,0,0
classic_revolution_8x5,Prob024_fsm,combinational,0.144729433844,0.124225836722
classic_revolution_8x5,Prob041_traffic_light,combinational,0.310100217865,0.247459694989
classic_revolution_8x5,Prob045_alu,combinational,0.252356392667,0.224868446679
classic_revolution_8x5,Prob049_signal_generator,sequential,0.0191988404409,0.0161314760327
classic_revolution_8x5,Prob116_m2014_q3,combinational,0.398422797928,0.378175751295
classic_revolution_8x5,Prob135_m2014_q6b,combinational,0,0
classic_revolution_8x5,Prob153_gshare,sequential,0.000350589733405,0.000129712855621
smooth_qd_v2_8x5,Prob015_multi_pipe_8bit,sequential,0,0
smooth_qd_v2_8x5,Prob024_fsm,combinational,0.340631842352,0.238442289646
smooth_qd_v2_8x5,Prob041_traffic_light,combinational,0.408417211329,0.296758061002
smooth_qd_v2_8x5,Prob045_alu,combinational,0.231821801696,0.205658561798
smooth_qd_v2_8x5,Prob049_signal_generator,sequential,0.00997131828859,0.00965758889264
smooth_qd_v2_8x5,Prob116_m2014_q3,combinational,0.398422797928,0.3980773057
smooth_qd_v2_8x5,Prob135_m2014_q6b,combinational,0,0
smooth_qd_v2_8x5,Prob153_gshare,sequential,0.000845050463025,0.000685475096293
warmup_16,Prob015_multi_pipe_8bit,sequential,0,0
warmup_16,Prob024_fsm,combinational,0.340631842352,0.238442289646
warmup_16,Prob041_traffic_light,combinational,0.332588235294,0.311997857661
warmup_16,Prob045_alu,combinational,0.225130652474,0.177908972994
warmup_16,Prob049_signal_generator,sequential,0.0146216334483,0.0122853507126
warmup_16,Prob116_m2014_q3,combinational,0.397336787565,0.397252849741
warmup_16,Prob135_m2014_q6b,combinational,0,0
warmup_16,Prob153_gshare,sequential,0.000327098738581,3.27098738581e-05
warmup_4,Prob015_multi_pipe_8bit,sequential,0,0
warmup_4,Prob024_fsm,combinational,0.202690021896,0.126362214576
warmup_4,Prob041_traffic_light,combinational,0.35630573711,0.231184822077
warmup_4,Prob045_alu,combinational,0.218364399763,0.191411090085
warmup_4,Prob049_signal_generator,sequential,0.0180545386927,0.0140844473499
warmup_4,Prob116_m2014_q3,combinational,0.398422797928,0.398422797928
warmup_4,Prob135_m2014_q6b,combinational,0,0
warmup_4,Prob153_gshare,sequential,0.000327098738581,9.81296215743e-05
