backend,problem,circuit_type,hv_final,hv_auc
classic_revolution_8x5,Prob001_accu,sequential,0,0
classic_revolution_8x5,Prob002_adder_16bit,combinational,0.205114234284,0.205114234284
classic_revolution_8x5,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
classic_revolution_8x5,Prob004_adder_8bit,combinational,0.151026289181,0.135923660262
classic_revolution_8x5,Prob005_adder_bcd,combinational,0.198189845475,0.198189845475
classic_revolution_8x5,Prob007_comparator_3bit,combinational,0,0
classic_revolution_8x5,Prob008_comparator_4bit,combinational,0.361618181818,0.3525
classic_revolution_8x5,Prob009_div_16bit,combinational,0.710264088233,0.698165620389
classic_revolution_8x5,Prob011_multi_16bit,sequential,0.00452932798952,0.00226466399476
classic_revolution_8x5,Prob012_multi_8bit,combinational,0.38656854576,0.341208977835
classic_revolution_8x5,Prob015_multi_pipe_8bit,sequential,0,0
classic_revolution_8x5,Prob019_sub_64bit,combinational,0.366057017338,0.256239912137
classic_revolution_8x5,Prob020_JC_counter,sequential,0,0
classic_revolution_8x5,Prob021_counter_12,sequential,0,0
classic_revolution_8x5,Prob023_up_down_counter,sequential,0,0
classic_revolution_8x5,Prob024_fsm,combinational,0.265248670629,0.119862370973
classic_revolution_8x5,Prob025_sequence_detector,sequential,0.01413599109,0.004240797327
classic_revolution_8x5,Prob027_LIFObuffer,sequential,0.00162097144082,0.00113468000857
classic_revolution_8x5,Prob030_right_shifter,sequential,0,0
classic_revolution_8x5,Prob031_freq_div,combinational,0.0835529061103,0.0638664679583
classic_revolution_8x5,Prob035_calendar,sequential,0,0
classic_revolution_8x5,Prob036_edge_detect,sequential,0.355889724311,0.106766917293
classic_revolution_8x5,Prob037_parallel2serial,sequential,0,0
classic_revolution_8x5,Prob038_pulse_detect,sequential,0.0210287013356,0.00630861040067
classic_revolution_8x5,Prob039_serial2parallel,sequential,0,0
classic_revolution_8x5,Prob041_traffic_light,combinational,0.332617283951,0.261999273784
classic_revolution_8x5,Prob043_RAM,sequential,0.0931507556288,0.0752354863708
classic_revolution_8x5,Prob044_ROM,combinational,0,0
classic_revolution_8x5,Prob045_alu,combinational,0.239413968066,0.210295520205
classic_revolution_8x5,Prob047_instr_reg,sequential,0,0
classic_revolution_8x5,Prob048_pe,sequential,0,0
classic_revolution_8x5,Prob049_signal_generator,sequential,0.020343142189,0.0185709578335
classic_revolution_8x5,Prob050_square_wave,sequential,0.00279515172786,0.00207048939329
s22_front_slot_lane_010,Prob001_accu,sequential,0,0
s22_front_slot_lane_010,Prob002_adder_16bit,combinational,0.205114234284,0.191062240376
s22_front_slot_lane_010,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
s22_front_slot_lane_010,Prob004_adder_8bit,combinational,0.151026289181,0.135923660262
s22_front_slot_lane_010,Prob005_adder_bcd,combinational,0.198189845475,0.151910522443
s22_front_slot_lane_010,Prob007_comparator_3bit,combinational,0,0
s22_front_slot_lane_010,Prob008_comparator_4bit,combinational,0.361618181818,0.340328787878
s22_front_slot_lane_010,Prob009_div_16bit,combinational,0.715174290185,0.709672191669
s22_front_slot_lane_010,Prob011_multi_16bit,sequential,0.00554528382739,0.0027814642569
s22_front_slot_lane_010,Prob012_multi_8bit,combinational,0.38656854576,0.350552623206
s22_front_slot_lane_010,Prob015_multi_pipe_8bit,sequential,0,0
s22_front_slot_lane_010,Prob019_sub_64bit,combinational,0.44993695574,0.404943260166
s22_front_slot_lane_010,Prob020_JC_counter,sequential,0,0
s22_front_slot_lane_010,Prob021_counter_12,sequential,0,0
s22_front_slot_lane_010,Prob023_up_down_counter,sequential,0.00943441446236,0.00624435289241
s22_front_slot_lane_010,Prob024_fsm,combinational,0.26024397873,0.216271504536
s22_front_slot_lane_010,Prob025_sequence_detector,sequential,0,0
s22_front_slot_lane_010,Prob027_LIFObuffer,sequential,0.00760239699105,0.00590264879422
s22_front_slot_lane_010,Prob030_right_shifter,sequential,0,0
s22_front_slot_lane_010,Prob031_freq_div,combinational,0.0231773472429,0.0205543964233
s22_front_slot_lane_010,Prob035_calendar,sequential,0,0
s22_front_slot_lane_010,Prob036_edge_detect,sequential,0.355889724311,0.237204121415
s22_front_slot_lane_010,Prob037_parallel2serial,sequential,0.0911258278145,0.0275467255334
s22_front_slot_lane_010,Prob038_pulse_detect,sequential,0.0210287013356,0.0147200909349
s22_front_slot_lane_010,Prob041_traffic_light,combinational,0.379246187363,0.290385294117
s22_front_slot_lane_010,Prob043_RAM,sequential,0.0606148087282,0.0546231935832
s22_front_slot_lane_010,Prob044_ROM,combinational,0,0
s22_front_slot_lane_010,Prob045_alu,combinational,0.262760236547,0.259702965504
s22_front_slot_lane_010,Prob047_instr_reg,sequential,0,0
s22_front_slot_lane_010,Prob048_pe,sequential,0,0
s22_front_slot_lane_010,Prob049_signal_generator,sequential,0.0191988404409,0.0143005932357
s22_front_slot_lane_010,Prob050_square_wave,sequential,0.00141637733295,0.00107419059676
smooth_qd_v2_8x5,Prob001_accu,sequential,0,0
smooth_qd_v2_8x5,Prob002_adder_16bit,combinational,0.205114234284,0.205114234284
smooth_qd_v2_8x5,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
smooth_qd_v2_8x5,Prob004_adder_8bit,combinational,0.151026289181,0.135923660262
smooth_qd_v2_8x5,Prob005_adder_bcd,combinational,0.198189845475,0.198189845475
smooth_qd_v2_8x5,Prob007_comparator_3bit,combinational,0.058316843557,0.0524851592013
smooth_qd_v2_8x5,Prob008_comparator_4bit,combinational,0.361618181818,0.315996818182
smooth_qd_v2_8x5,Prob009_div_16bit,combinational,0.709682957001,0.707990550711
smooth_qd_v2_8x5,Prob011_multi_16bit,sequential,0.00492131460116,0.00105158505099
smooth_qd_v2_8x5,Prob012_multi_8bit,combinational,0.38656854576,0.347911691184
smooth_qd_v2_8x5,Prob015_multi_pipe_8bit,sequential,0,0
smooth_qd_v2_8x5,Prob019_sub_64bit,combinational,0.44993695574,0.404943260166
smooth_qd_v2_8x5,Prob020_JC_counter,sequential,0,0
smooth_qd_v2_8x5,Prob021_counter_12,sequential,0,0
smooth_qd_v2_8x5,Prob023_up_down_counter,sequential,0,0
smooth_qd_v2_8x5,Prob024_fsm,combinational,0.265248670629,0.210750703785
smooth_qd_v2_8x5,Prob025_sequence_detector,sequential,0,0
smooth_qd_v2_8x5,Prob027_LIFObuffer,sequential,0.00796670622903,0.00567743200466
smooth_qd_v2_8x5,Prob029_barrel_shifter,combinational,0.0341060025543,0.0170530012771
smooth_qd_v2_8x5,Prob030_right_shifter,sequential,0,0
smooth_qd_v2_8x5,Prob031_freq_div,combinational,0.0835529061103,0.0769907600596
smooth_qd_v2_8x5,Prob035_calendar,sequential,0,0
smooth_qd_v2_8x5,Prob036_edge_detect,sequential,0.355889724311,0.32030075188
smooth_qd_v2_8x5,Prob037_parallel2serial,sequential,0.000206033848418,2.06033848418e-05
smooth_qd_v2_8x5,Prob039_serial2parallel,sequential,0,0
smooth_qd_v2_8x5,Prob041_traffic_light,combinational,0.32599782135,0.203056136529
smooth_qd_v2_8x5,Prob043_RAM,sequential,0.0915339414061,0.0638619200335
smooth_qd_v2_8x5,Prob044_ROM,combinational,0,0
smooth_qd_v2_8x5,Prob045_alu,combinational,0.230466548394,0.217190318943
smooth_qd_v2_8x5,Prob047_instr_reg,sequential,0,0
smooth_qd_v2_8x5,Prob048_pe,sequential,0,0
smooth_qd_v2_8x5,Prob049_signal_generator,sequential,0.017136978217,0.0146421884983
smooth_qd_v2_8x5,Prob050_square_wave,sequential,0.00232780092647,0.00102351616121
