backend,problem,circuit_type,hv_final,hv_auc
classic_revolution_8x5,Prob015_multi_pipe_8bit,sequential,0,0
classic_revolution_8x5,Prob024_fsm,combinational,0.144729433844,0.124225836722
classic_revolution_8x5,Prob041_traffic_light,combinational,0.310100217865,0.247459694989
classic_revolution_8x5,Prob045_alu,combinational,0.252356392667,0.224868446679
classic_revolution_8x5,Prob049_signal_generator,sequential,0.0191988404409,0.0161314760327
classic_revolution_8x5,Prob116_m2014_q3,combinational,0.398422797928,0.378175751295
classic_revolution_8x5,Prob135_m2014_q6b,combinational,0,0
classic_revolution_8x5,Prob153_gshare,sequential,0.000350589733405,0.000129712855621
n07c_implemented_structural_compact,Prob015_multi_pipe_8bit,sequential,0,0
n07c_implemented_structural_compact,Prob024_fsm,combinational,0.156834532374,0.151751642165
n07c_implemented_structural_compact,Prob041_traffic_light,combinational,0.257778140886,0.16929778504
n07c_implemented_structural_compact,Prob045_alu,combinational,0.163952596097,0.106376875222
n07c_implemented_structural_compact,Prob049_signal_generator,sequential,0.0146216334483,0.0107278288887
n07c_implemented_structural_compact,Prob116_m2014_q3,combinational,0.398422797928,0.398422797928
n07c_implemented_structural_compact,Prob135_m2014_q6b,combinational,0,0
n07c_implemented_structural_compact,Prob153_gshare,sequential,0,0
smooth_qd_v2_8x5,Prob015_multi_pipe_8bit,sequential,0,0
smooth_qd_v2_8x5,Prob024_fsm,combinational,0.340631842352,0.238442289646
smooth_qd_v2_8x5,Prob041_traffic_light,combinational,0.408417211329,0.296758061002
smooth_qd_v2_8x5,Prob045_alu,combinational,0.231821801696,0.205658561798
smooth_qd_v2_8x5,Prob049_signal_generator,sequential,0.00997131828859,0.00965758889264
smooth_qd_v2_8x5,Prob116_m2014_q3,combinational,0.398422797928,0.3980773057
smooth_qd_v2_8x5,Prob135_m2014_q6b,combinational,0,0
smooth_qd_v2_8x5,Prob153_gshare,sequential,0.000845050463025,0.000685475096293
