backend,benchmark,problem_count,pareto_valid_problem_count,mean_hypervolume,mean_pareto_point_count,mean_reference_beating_count,hypervolume_win_count
classic_revolution_8x5,ALL,8,8,0.14064478405974706,3.25,8.0,2
classic_revolution_8x5,RTLLM,5,5,0.1452769769634218,3.6,10.6,2
classic_revolution_8x5,VerilogEval-Spec-to-RTL,3,3,0.13292446255362253,2.6666666666666665,3.6666666666666665,0
elite_pareto_slot_2,ALL,8,8,0.15708823503393493,3.125,8.25,2
elite_pareto_slot_2,RTLLM,5,5,0.17146545685939565,3.8,11.8,1
elite_pareto_slot_2,VerilogEval-Spec-to-RTL,3,3,0.13312619865816705,2.0,2.3333333333333335,1
front_slot_lane_010,ALL,8,8,0.14159598404555607,3.125,6.625,0
front_slot_lane_010,RTLLM,5,5,0.14678980918359433,3.2,8.8,0
front_slot_lane_010,VerilogEval-Spec-to-RTL,3,3,0.13293960881549233,3.0,3.0,0
front_slot_lane_030,ALL,8,8,0.18486201675307803,2.875,6.875,2
front_slot_lane_030,RTLLM,5,5,0.17636910668131603,3.2,9.4,1
front_slot_lane_030,VerilogEval-Spec-to-RTL,3,3,0.19901686687268139,2.3333333333333335,2.6666666666666665,1
smooth_qd_v2_8x5,ALL,8,8,0.17376375275693837,2.625,7.875,2
smooth_qd_v2_8x5,RTLLM,5,5,0.1981684347330043,3.0,10.2,1
smooth_qd_v2_8x5,VerilogEval-Spec-to-RTL,3,3,0.13308928279682847,2.0,4.0,1
