representation,corpus,method,seed,problem_id,sample_index,candidate_id,area,power,eff_clk_period,fitness,canonical_netlist_hash,motif_signature_hash
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,0,0da4814c-1761-45a2-b5fe-a8c7b91f8285,242.0,0.0569,0.49,-0.1092184196083817,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,1,18718aa9-e7a3-4012-b294-eb8dda550071,242.0,0.0569,0.49,-0.1092184196083817,,
generation_prefix,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,2,373fd82a-98f9-4274-8c59-1e02550e0bfb,242.0,0.0569,0.49,-0.1092184196083817,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,3,41b90195-433d-4a3e-9c4a-7b81d2e91243,242.0,0.0569,0.49,-0.1092184196083817,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,4,44554646-006f-4ea3-8fac-b456771a1651,242.0,0.0569,0.49,-0.1092184196083817,,
random,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,5,486a3394-f1d9-4a02-984d-ebfbdd7fa3c1,242.0,0.0569,0.49,-0.1092184196083817,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,0,0da4814c-1761-45a2-b5fe-a8c7b91f8285,242.0,0.0569,0.49,-0.1092184196083817,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,1,18718aa9-e7a3-4012-b294-eb8dda550071,242.0,0.0569,0.49,-0.1092184196083817,,
fitness_top,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,2,373fd82a-98f9-4274-8c59-1e02550e0bfb,242.0,0.0569,0.49,-0.1092184196083817,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,0,0da4814c-1761-45a2-b5fe-a8c7b91f8285,242.0,0.0569,0.49,-0.1092184196083817,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,1,18718aa9-e7a3-4012-b294-eb8dda550071,242.0,0.0569,0.49,-0.1092184196083817,,
lexical_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,4,44554646-006f-4ea3-8fac-b456771a1651,242.0,0.0569,0.49,-0.1092184196083817,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,0,0da4814c-1761-45a2-b5fe-a8c7b91f8285,242.0,0.0569,0.49,-0.1092184196083817,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,1,18718aa9-e7a3-4012-b294-eb8dda550071,242.0,0.0569,0.49,-0.1092184196083817,,
t11_contrast_top64_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,4,44554646-006f-4ea3-8fac-b456771a1651,242.0,0.0569,0.49,-0.1092184196083817,,
t11_contrast_weighted_farthest,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob001_accu,0,0da4814c-1761-45a2-b5fe-a8c7b91f8285,242.0,0.0569,0.49,-0.1092184196083817,,
