run,problem,generation,candidate_id,status,critic_score,contract_class,false_score_10,feedback_path
1001,Prob014_multi_pipe_4bit,3,26e497ee-6de3-4dd2-b4f5-05c5148f38fe,failed_synthesis_functionality,5,undefined,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen3/Prob014_multi_pipe_4bit_sample3_M-R/code_feedback.txt
1001,Prob014_multi_pipe_4bit,3,29922fb1-f04e-4730-8090-8ba974627f22,failed_synthesis_functionality,0,undefined,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen3/Prob014_multi_pipe_4bit_sample4_M-I/code_feedback.txt
1001,Prob014_multi_pipe_4bit,3,2f92897f-7318-4a7c-b482-5abef2d6a86c,failed_synthesis_functionality,4,undefined,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen3/Prob014_multi_pipe_4bit_sample5_M-I/code_feedback.txt
1001,Prob014_multi_pipe_4bit,3,f1ab68aa-9b26-4d82-9bb2-d98ef2b2aff5,failed_syntax,7,mismatch,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen3/Prob014_multi_pipe_4bit_sample6_M-R/code_feedback.txt
1001,Prob014_multi_pipe_4bit,3,258b1826-3115-452a-a54f-4d09c551ef4f,failed_synthesis_functionality,1,undefined,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen3/Prob014_multi_pipe_4bit_sample7_M-S/code_feedback.txt
1001,Prob014_multi_pipe_4bit,3,aba4463c-91c8-4cdd-9b06-761aad7b4f70,failed_synthesis_functionality,4,undefined,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen3/Prob014_multi_pipe_4bit_sample8_M-F/code_feedback.txt
1001,Prob014_multi_pipe_4bit,4,9f7e380c-d253-4867-be72-4a8df3b1cf87,failed_syntax,5,mismatch,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen4/Prob014_multi_pipe_4bit_sample1_M-E/code_feedback.txt
1001,Prob014_multi_pipe_4bit,4,f26c83b3-5ce4-419e-b4f0-fb03cfa43e1c,failed_synthesis_functionality,3,undefined,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen4/Prob014_multi_pipe_4bit_sample2_M-F/code_feedback.txt
1001,Prob014_multi_pipe_4bit,4,70c03c4f-6e50-4f17-be1c-34c49bfcba82,failed_synthesis_functionality,2,undefined,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen4/Prob014_multi_pipe_4bit_sample3_M-I/code_feedback.txt
1001,Prob014_multi_pipe_4bit,4,9ab55566-0b50-4fa5-a0ff-6419a38f1623,failed_synthesis_functionality,2,undefined,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen4/Prob014_multi_pipe_4bit_sample4_M-I/code_feedback.txt
1001,Prob014_multi_pipe_4bit,4,2f7f7175-2a38-4358-a54d-a63b91728e5b,failed_syntax,2,mismatch,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen4/Prob014_multi_pipe_4bit_sample5_M-I/code_feedback.txt
1001,Prob014_multi_pipe_4bit,4,17fb94f2-a933-4663-8093-842094390620,failed_synthesis_functionality,2,undefined,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen4/Prob014_multi_pipe_4bit_sample6_M-I/code_feedback.txt
1001,Prob014_multi_pipe_4bit,4,2f675927-3d20-4e24-955f-73916cc35923,failed_syntax,5,mismatch,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen4/Prob014_multi_pipe_4bit_sample7_M-E/code_feedback.txt
1001,Prob014_multi_pipe_4bit,4,dd06de72-4d72-4ece-a2f8-0d675b5c2e4d,failed_synthesis_functionality,6,undefined,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen4/Prob014_multi_pipe_4bit_sample8_M-I/code_feedback.txt
1001,Prob014_multi_pipe_4bit,5,5326c6de-d646-49bf-be30-d0f4ecdfabd9,failed_synthesis_functionality,4,undefined,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen5/Prob014_multi_pipe_4bit_sample1_M-S/code_feedback.txt
1001,Prob014_multi_pipe_4bit,5,05c9b287-6b8e-4163-a79a-1ccdc949e6f2,failed_synthesis_functionality,7,undefined,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen5/Prob014_multi_pipe_4bit_sample2_M-E/code_feedback.txt
1001,Prob014_multi_pipe_4bit,5,e92b9545-f06b-4f91-b223-fa28a9da4d9b,failed_synthesis_functionality,2,undefined,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen5/Prob014_multi_pipe_4bit_sample3_M-I/code_feedback.txt
1001,Prob014_multi_pipe_4bit,5,207cacfa-1af1-4fe3-9f94-3c3663359a58,failed_syntax,8,mismatch,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen5/Prob014_multi_pipe_4bit_sample4_M-I/code_feedback.txt
1001,Prob014_multi_pipe_4bit,5,2c1c6e74-1c2e-43ce-8817-5ad4b03b3157,failed_synthesis_functionality,2,undefined,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen5/Prob014_multi_pipe_4bit_sample5_M-S/code_feedback.txt
1001,Prob014_multi_pipe_4bit,5,e73bfbe5-49f2-4b24-a9d4-982cac3812da,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen5/Prob014_multi_pipe_4bit_sample6_M-I/code_feedback.txt
1001,Prob014_multi_pipe_4bit,5,a4b276ad-ef34-469b-947f-7ce6e2139a56,failed_synthesis_functionality,4,undefined,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen5/Prob014_multi_pipe_4bit_sample7_M-E/code_feedback.txt
1001,Prob014_multi_pipe_4bit,5,59f0546a-bf08-4b6c-bf08-6c6a252ec369,failed_synthesis_functionality,3,undefined,0,openai_gpt-oss-120b/RTLLM/Prob014_multi_pipe_4bit/Gen5/Prob014_multi_pipe_4bit_sample8_M-S/code_feedback.txt
1001,Prob015_multi_pipe_8bit,0,f848e871-ba29-488f-b6e2-4f04c9a4723f,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample1_initial/code_feedback.txt
1001,Prob015_multi_pipe_8bit,0,266f4387-8dcc-444b-bfec-e1b80e4f4ddf,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample2_initial/code_feedback.txt
1001,Prob015_multi_pipe_8bit,0,c8d7b901-fc6f-4c0d-b86a-95b2d58aa23e,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample3_initial/code_feedback.txt
1001,Prob015_multi_pipe_8bit,0,e1eff960-ba8a-47a1-a350-210dfc32e13b,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample4_initial/code_feedback.txt
1001,Prob015_multi_pipe_8bit,0,9678c0b6-2744-489b-949e-68874cdad05e,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample5_initial/code_feedback.txt
1001,Prob015_multi_pipe_8bit,0,22fc5997-6cfc-4784-8a60-828c3aec9859,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample6_initial/code_feedback.txt
1001,Prob015_multi_pipe_8bit,0,a882f54b-09f6-401d-bb73-3d0758746d25,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample7_initial/code_feedback.txt
1001,Prob015_multi_pipe_8bit,0,1937bd70-71f4-4e9d-be92-29b851f74501,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample8_initial/code_feedback.txt
1001,Prob015_multi_pipe_8bit,1,d9c03231-43e2-4e7a-8a03-91030be60c25,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample1_M-S/code_feedback.txt
1001,Prob015_multi_pipe_8bit,1,48c5b091-6e4b-4ecc-bf58-cb0c6ab430a5,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample2_M-I/code_feedback.txt
1001,Prob015_multi_pipe_8bit,1,27d6c11f-c37e-4078-9233-bef7dc79091e,failed_functionality,5,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample3_M-F/code_feedback.txt
1001,Prob015_multi_pipe_8bit,1,8e1523f1-660d-4166-9362-20b894f6d68b,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample4_M-E/code_feedback.txt
1001,Prob015_multi_pipe_8bit,1,d9cd8c33-135b-40b4-a643-332ccb73ea75,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample5_M-R/code_feedback.txt
1001,Prob015_multi_pipe_8bit,1,24696198-99c4-48f8-9b19-219a252824cf,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample6_M-F/code_feedback.txt
1001,Prob015_multi_pipe_8bit,1,46eee6bc-73df-4e26-b467-47f0e733707c,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample7_M-E/code_feedback.txt
1001,Prob015_multi_pipe_8bit,1,b5737680-389c-4527-a277-b98d2e0513bc,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample8_M-R/code_feedback.txt
1001,Prob015_multi_pipe_8bit,2,50fdf532-7ab4-4ec3-9462-222e44433177,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample1_M-I/code_feedback.txt
1001,Prob015_multi_pipe_8bit,2,86ec3d8f-4280-4891-af14-9323e200bc53,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample2_M-S/code_feedback.txt
1001,Prob015_multi_pipe_8bit,2,aabd8b26-68d6-4946-b195-79d1886b8577,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample3_M-I/code_feedback.txt
1001,Prob015_multi_pipe_8bit,2,b2109328-60d6-4199-a17e-e4e393de8c2e,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample4_M-S/code_feedback.txt
1001,Prob015_multi_pipe_8bit,2,004cce1c-4eb0-413d-b496-2c52fd316e13,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample5_M-R/code_feedback.txt
1001,Prob015_multi_pipe_8bit,2,2ded3a5e-0144-4493-b58f-17395a7b2904,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample6_M-I/code_feedback.txt
1001,Prob015_multi_pipe_8bit,2,d11f1a92-f46f-4a06-a0c8-c2664d9500db,failed_functionality,4,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample7_C-F/code_feedback.txt
1001,Prob015_multi_pipe_8bit,2,02bdd3d6-b5a5-4f4c-a5bc-5df20c1d3b9e,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen2/Prob015_multi_pipe_8bit_sample8_M-E/code_feedback.txt
1001,Prob015_multi_pipe_8bit,3,5489b249-e2ec-4466-8332-7c600cbbf8e7,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample1_M-R/code_feedback.txt
1001,Prob015_multi_pipe_8bit,3,916a91fc-a195-4558-9d7c-670868c1c184,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample2_M-S/code_feedback.txt
1001,Prob015_multi_pipe_8bit,3,1fcd2857-22d6-4227-aa2e-950eee33a22d,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample3_M-F/code_feedback.txt
1001,Prob015_multi_pipe_8bit,3,45e653e9-2aa3-4894-b800-f9ff0c99c92c,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample4_M-S/code_feedback.txt
1001,Prob015_multi_pipe_8bit,3,1da3c821-4007-4f5a-83c1-3e8939216f77,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample5_M-R/code_feedback.txt
1001,Prob015_multi_pipe_8bit,3,574073b2-7376-4ab1-a6c1-ce7b67303cb5,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample6_M-S/code_feedback.txt
1001,Prob015_multi_pipe_8bit,3,06b4ed9e-722b-405f-b4d5-e4a5b1b12837,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample7_M-I/code_feedback.txt
1001,Prob015_multi_pipe_8bit,3,bd53428a-d3a4-4108-96fe-58df4482f6dd,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample8_M-R/code_feedback.txt
1001,Prob015_multi_pipe_8bit,4,9367e53c-7b8f-4c26-98d1-e5d4b0c00dde,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen4/Prob015_multi_pipe_8bit_sample1_M-E/code_feedback.txt
1001,Prob015_multi_pipe_8bit,4,163530d0-1971-44c4-b49d-eec83fb6ba4b,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen4/Prob015_multi_pipe_8bit_sample2_M-E/code_feedback.txt
1001,Prob015_multi_pipe_8bit,4,f4bfff20-8045-4431-b0b0-7f9cfccd51fe,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen4/Prob015_multi_pipe_8bit_sample3_M-S/code_feedback.txt
1001,Prob015_multi_pipe_8bit,4,c2f115a6-0bbf-4956-a314-228ee104042d,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen4/Prob015_multi_pipe_8bit_sample4_M-I/code_feedback.txt
1001,Prob015_multi_pipe_8bit,4,223781cc-8eb3-4d52-895a-00fb0d908074,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen4/Prob015_multi_pipe_8bit_sample5_M-S/code_feedback.txt
1001,Prob015_multi_pipe_8bit,4,781ddd3a-005d-49b2-a6dc-8206f852b177,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen4/Prob015_multi_pipe_8bit_sample6_M-S/code_feedback.txt
1001,Prob015_multi_pipe_8bit,4,1d9a77a1-bd73-40fd-91f1-e36c69ca65d8,failed_functionality,3,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen4/Prob015_multi_pipe_8bit_sample7_M-S/code_feedback.txt
1001,Prob015_multi_pipe_8bit,4,18640be6-d99d-4e5d-817b-f68a6722100e,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen4/Prob015_multi_pipe_8bit_sample8_M-I/code_feedback.txt
1001,Prob015_multi_pipe_8bit,5,5424836c-aec4-4467-8b64-50fd39482001,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen5/Prob015_multi_pipe_8bit_sample1_M-I/code_feedback.txt
1001,Prob015_multi_pipe_8bit,5,24d3d448-bd18-422f-af8c-dbf1afe782b1,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen5/Prob015_multi_pipe_8bit_sample2_M-I/code_feedback.txt
1001,Prob015_multi_pipe_8bit,5,2c4a6f1f-7d0f-4ff7-b468-0d86591a76b3,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen5/Prob015_multi_pipe_8bit_sample3_C-F/code_feedback.txt
1001,Prob015_multi_pipe_8bit,5,85c346e5-177b-47e7-87dc-02beb6fbc222,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen5/Prob015_multi_pipe_8bit_sample4_M-E/code_feedback.txt
1001,Prob015_multi_pipe_8bit,5,79aab5fd-6059-466a-ba83-308154f54f1a,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen5/Prob015_multi_pipe_8bit_sample5_C-F/code_feedback.txt
1001,Prob015_multi_pipe_8bit,5,d0aeac3b-d156-47aa-a233-025715a82009,failed_format,10,mismatch,1,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen5/Prob015_multi_pipe_8bit_sample6_C-F/code_feedback.txt
1001,Prob015_multi_pipe_8bit,5,e3b50274-fc47-4c11-8511-356e2bfc935e,failed_functionality,2,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen5/Prob015_multi_pipe_8bit_sample7_M-R/code_feedback.txt
1001,Prob015_multi_pipe_8bit,5,aa7a36b8-dc0c-4a14-a055-bd301fecc719,success,10,compliant,0,openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen5/Prob015_multi_pipe_8bit_sample8_M-R/code_feedback.txt
1001,Prob016_fixed_point_adder,0,79e8a419-10dc-4d90-8a0a-4c1f07e3ccfa,failed_synthesis_functionality,5,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen0/Prob016_fixed_point_adder_sample1_initial/code_feedback.txt
1001,Prob016_fixed_point_adder,0,a17ba8f4-ed40-4f8a-87ab-d7fdbc34a702,failed_synthesis_functionality,2,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen0/Prob016_fixed_point_adder_sample2_initial/code_feedback.txt
1001,Prob016_fixed_point_adder,0,6b1d999b-a47d-42d4-ad01-ec21c7c5fc2e,failed_synthesis_functionality,4,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen0/Prob016_fixed_point_adder_sample3_initial/code_feedback.txt
1001,Prob016_fixed_point_adder,0,b6f70a26-ae9e-492d-af98-c8a8242d5aaf,failed_synthesis_functionality,4,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen0/Prob016_fixed_point_adder_sample4_initial/code_feedback.txt
1001,Prob016_fixed_point_adder,0,58cecb39-ef23-4eac-a9e6-929312dbdea6,failed_synthesis_functionality,3,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen0/Prob016_fixed_point_adder_sample5_initial/code_feedback.txt
1001,Prob016_fixed_point_adder,0,5e0c36c3-e76a-441a-9051-d1b747dba070,failed_synthesis_functionality,4,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen0/Prob016_fixed_point_adder_sample6_initial/code_feedback.txt
1001,Prob016_fixed_point_adder,0,e6333958-8cfb-485b-b232-8849efc8f68f,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen0/Prob016_fixed_point_adder_sample7_initial/code_feedback.txt
1001,Prob016_fixed_point_adder,0,e3f6c59e-bfd5-4683-8254-e5cf10e89533,failed_synthesis_functionality,4,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen0/Prob016_fixed_point_adder_sample8_initial/code_feedback.txt
1001,Prob016_fixed_point_adder,1,3cf0c8ba-2247-4d95-a6e4-08723f21b498,failed_synthesis_functionality,6,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen1/Prob016_fixed_point_adder_sample1_M-E/code_feedback.txt
1001,Prob016_fixed_point_adder,1,2749851b-e962-4030-aeb6-1051402e6868,failed_synthesis_functionality,2,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen1/Prob016_fixed_point_adder_sample2_M-S/code_feedback.txt
1001,Prob016_fixed_point_adder,1,5c123e8e-62f4-4203-b590-704064842309,failed_synthesis_functionality,3,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen1/Prob016_fixed_point_adder_sample3_M-R/code_feedback.txt
1001,Prob016_fixed_point_adder,1,bd94ae82-eb11-4a25-a87b-a522ee239f30,failed_synthesis_functionality,2,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen1/Prob016_fixed_point_adder_sample4_M-F/code_feedback.txt
1001,Prob016_fixed_point_adder,1,98a20c76-4ce4-4afb-b20b-c7b2f7771ead,failed_synthesis_functionality,5,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen1/Prob016_fixed_point_adder_sample5_M-I/code_feedback.txt
1001,Prob016_fixed_point_adder,1,4cfba8de-213a-450e-a42c-096d2231ba50,failed_synthesis_functionality,2,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen1/Prob016_fixed_point_adder_sample6_M-F/code_feedback.txt
1001,Prob016_fixed_point_adder,1,9cc8aac4-9e97-461f-8661-7dd6596e9b5c,failed_synthesis_functionality,3,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen1/Prob016_fixed_point_adder_sample7_M-E/code_feedback.txt
1001,Prob016_fixed_point_adder,1,628a474f-3c39-47da-9fc9-a103dd45e096,failed_synthesis_functionality,2,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen1/Prob016_fixed_point_adder_sample8_M-S/code_feedback.txt
1001,Prob016_fixed_point_adder,2,80aca41d-cb07-44bd-9953-3482ebd2fee7,failed_syntax,2,mismatch,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen2/Prob016_fixed_point_adder_sample1_M-R/code_feedback.txt
1001,Prob016_fixed_point_adder,2,82914e22-2a90-4d60-a89e-67f1dc71e493,failed_synthesis_functionality,6,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen2/Prob016_fixed_point_adder_sample2_M-I/code_feedback.txt
1001,Prob016_fixed_point_adder,2,3701c07a-8de0-4b3f-93b7-96db690fe7cb,failed_synthesis_functionality,3,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen2/Prob016_fixed_point_adder_sample3_M-S/code_feedback.txt
1001,Prob016_fixed_point_adder,2,d6a0c6ac-d3d5-4324-a5ff-b914dc28132c,failed_synthesis_functionality,4,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen2/Prob016_fixed_point_adder_sample4_M-F/code_feedback.txt
1001,Prob016_fixed_point_adder,2,787089c3-6d28-44ad-9bc8-2a3c68620c9a,failed_synthesis_functionality,4,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen2/Prob016_fixed_point_adder_sample5_M-E/code_feedback.txt
1001,Prob016_fixed_point_adder,2,e462fd5f-4878-4fdb-ba20-001641c157f7,failed_synthesis_functionality,3,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen2/Prob016_fixed_point_adder_sample6_M-R/code_feedback.txt
1001,Prob016_fixed_point_adder,2,12df6c5b-2e66-4e48-8a79-6ace06c418cf,failed_synthesis_functionality,4,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen2/Prob016_fixed_point_adder_sample7_M-E/code_feedback.txt
1001,Prob016_fixed_point_adder,2,882c48d6-cc5b-4d96-b1a8-25b7e7e9b81b,failed_synthesis_functionality,2,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen2/Prob016_fixed_point_adder_sample8_M-I/code_feedback.txt
1001,Prob016_fixed_point_adder,3,73886d63-fc0a-4461-8545-f27c25f6e968,failed_synthesis_functionality,2,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen3/Prob016_fixed_point_adder_sample1_M-R/code_feedback.txt
1001,Prob016_fixed_point_adder,3,08bb6eae-dd08-49ce-9154-ca1515942f32,failed_synthesis_functionality,3,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen3/Prob016_fixed_point_adder_sample2_M-F/code_feedback.txt
1001,Prob016_fixed_point_adder,3,b66ba74f-0e65-4d2f-925b-f746475891b3,failed_syntax,0,compliant,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen3/Prob016_fixed_point_adder_sample3_M-E/code_feedback.txt
1001,Prob016_fixed_point_adder,3,abb334ed-933e-4778-a178-c485eee96378,failed_synthesis_functionality,2,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen3/Prob016_fixed_point_adder_sample4_M-I/code_feedback.txt
1001,Prob016_fixed_point_adder,3,44fdb9ef-fa5a-4c82-a959-5aa2e4a2696e,failed_synthesis_functionality,6,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen3/Prob016_fixed_point_adder_sample5_M-R/code_feedback.txt
1001,Prob016_fixed_point_adder,3,0e3f48ea-2632-4f0a-9579-5c4dce962258,failed_synthesis_functionality,5,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen3/Prob016_fixed_point_adder_sample6_M-S/code_feedback.txt
1001,Prob016_fixed_point_adder,3,e7fa43fc-3ce9-457f-9d59-ef2ad860c732,failed_synthesis_functionality,3,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen3/Prob016_fixed_point_adder_sample7_M-S/code_feedback.txt
1001,Prob016_fixed_point_adder,3,60635fca-1133-4544-92e5-75279466807a,failed_synthesis_functionality,7,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen3/Prob016_fixed_point_adder_sample8_M-S/code_feedback.txt
1001,Prob016_fixed_point_adder,4,75733071-d39f-4cc4-8248-c8222aac4956,failed_synthesis_functionality,2,undefined,0,openai_gpt-oss-120b/RTLLM/Prob016_fixed_point_adder/Gen4/Prob016_fixed_point_adder_sample1_M-S/code_feedback.txt
