backend,benchmark,problem,circuit_type,generation,candidate_id,strategy,source,score_from_run,ppa_score,area,power,eff_clk_period,ref_area,ref_power,ref_eff_clk_period,g_A,g_P,g_T,candidate_dir,report_path
classic,RTLLM,Prob004_adder_8bit,combinational,1,7da0c8d8-4ee3-48b5-8c42-8be80b8c10cb,M-E,generation_log,0.381544128268,0.572316192402,39,2.27e-05,0,46,0.00301,0,0.152173913043,0.992458471761,0,,
classic,RTLLM,Prob015_multi_pipe_8bit,sequential,2,11ec6904-c86c-4262-afd0-a492880f2149,M-F,generation_log,0.135230105949,0.135230105949,696,0.0553,1.04,980,0.0898,0.82,0.289795918367,0.384187082405,-0.268292682927,,
classic,RTLLM,Prob024_fsm,combinational,2,8c00d806-4dce-4b9e-b403-994e478d5e99,M-F,generation_log,0.500233552289,0.340350328433,36,0.00373,0.18,46,0.00695,0,0.217391304348,0.463309352518,-180000000000,,
classic,RTLLM,Prob037_parallel2serial,sequential,3,f9b07d95-b8f7-455f-a68b-802f6a4430b7,C-F,generation_log,0.0845899762898,0.0845899762898,47,0.00382,0.26,50,0.00453,0.27,0.06,0.156732891832,0.037037037037,,
classic,RTLLM,Prob041_traffic_light,combinational,1,0764e4e7-2a04-47d0-accf-ec132a26d3c0,M-I,generation_log,0.41677862503,0.625167937545,126,0.000275,0,170,0.0324,0,0.258823529412,0.991512345679,0,,
classic,RTLLM,Prob045_alu,combinational,3,fe41abd3-296b-4c62-84c6-c12555055963,M-R,generation_log,0.394595768447,0.591893652671,1798,0.000926,0,2225,0.114,0,0.19191011236,0.991877192982,0,,
classic,RTLLM,Prob049_signal_generator,sequential,0,c5325a46-f7c0-404f-8381-37013b8ae175,initial,generation_log,0.234774694403,0.234774694403,82,0.00252,0.38,94,0.00467,0.43,0.127659574468,0.460385438972,0.116279069767,,
classic,VerilogEval-Spec-to-RTL,Prob098_circuit7,combinational,0,31b313f3-6fae-46a3-86c9-282c5ce12f38,initial,generation_log,0.0120056497175,0.0180084745763,5,0.000455,0,5,0.000472,0,0,0.0360169491525,0,,
classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,combinational,3,f70224ea-14bd-4d54-8e5c-741e9b274e8b,M-E,generation_log,0.464404145078,0.696606217617,3,1.31e-06,0,5,0.000193,0,0.4,0.993212435233,0,,
classic,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,combinational,0,8fd7c6ab-bb51-4dd5-82b4-36c1e6de626d,initial,generation_log,0.263617339312,0.395426008969,6,2.04e-06,0,5,0.000223,0,-0.2,0.990852017937,0,,
classic,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,combinational,0,ff63c70a-660e-4922-aa3d-73616d3772c8,initial,generation_log,0.32968627451,0.494529411765,13,3.72e-06,0,13,0.00034,0,0,0.989058823529,0,,
classic,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,sequential,3,c2b6ca03-cad2-4de1-b90a-1423b2251690,M-S,generation_log,-0.3630480258,-0.3630480258,97,0.00676,0.31,66,0.00447,0.28,-0.469696969697,-0.512304250559,-0.107142857143,,
classic,VerilogEval-Spec-to-RTL,Prob153_gshare,sequential,1,f8615a10-80fb-40e7-a3b2-5e473ef46d1e,M-E,generation_log,0.108647279956,0.108647279956,2848,0.291,0.8,3025,0.437,0.75,0.0585123966942,0.33409610984,-0.0666666666667,,
rtl_native_front_guarded_parent_qd,RTLLM,Prob004_adder_8bit,combinational,1,dd4ebf11-65cd-4c5f-a03d-9fbab6564023,single_thought_operator,generation_log,0.381544128268,0.572316192402,39,2.27e-05,0,46,0.00301,0,0.152173913043,0.992458471761,0,/workspace/exp/useful_bd_push/t66_rtl_native_front_guarded_parent_20260623_160756_UTC/hard_tuning/rtl_native_front_guarded_parent_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob004_adder_8bit/Gen1/Prob004_adder_8bit_sample1_single_thought_operator,
rtl_native_front_guarded_parent_qd,RTLLM,Prob015_multi_pipe_8bit,sequential,3,c0784efa-82b8-43be-ba19-0853550c9bf1,single_thought_operator,generation_log,0.243448062043,0.243448062043,608,0.0364,1.02,980,0.0898,0.82,0.379591836735,0.594654788419,-0.243902439024,/workspace/exp/useful_bd_push/t66_rtl_native_front_guarded_parent_20260623_160756_UTC/hard_tuning/rtl_native_front_guarded_parent_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample5_single_thought_operator,
rtl_native_front_guarded_parent_qd,RTLLM,Prob024_fsm,combinational,1,137ed2fa-0180-4412-8e1e-abf2684ab0b6,single_thought_operator,generation_log,0.470070899802,0.330106349703,29,0.00493,0.25,46,0.00695,0,0.369565217391,0.290647482014,-250000000000,/workspace/exp/useful_bd_push/t66_rtl_native_front_guarded_parent_20260623_160756_UTC/hard_tuning/rtl_native_front_guarded_parent_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob024_fsm/Gen1/Prob024_fsm_sample12_single_thought_operator,
rtl_native_front_guarded_parent_qd,RTLLM,Prob037_parallel2serial,sequential,0,d5f04f13-9fd9-4ca3-8e3c-2d8764ab50a6,initial,generation_log,-0,0,50,0.00453,0.27,50,0.00453,0.27,0,0,0,/workspace/exp/useful_bd_push/t66_rtl_native_front_guarded_parent_20260623_160756_UTC/hard_tuning/rtl_native_front_guarded_parent_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob037_parallel2serial/Gen0/Prob037_parallel2serial_sample4_initial,
rtl_native_front_guarded_parent_qd,RTLLM,Prob041_traffic_light,combinational,1,8041929b-471d-4325-a62c-04ef16783759,single_thought_operator,generation_log,0.399337327524,0.599005991285,135,0.000255,0,170,0.0324,0,0.205882352941,0.99212962963,0,/workspace/exp/useful_bd_push/t66_rtl_native_front_guarded_parent_20260623_160756_UTC/hard_tuning/rtl_native_front_guarded_parent_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample2_single_thought_operator,
rtl_native_front_guarded_parent_qd,RTLLM,Prob045_alu,combinational,0,d7933793-c0e5-4fe9-a14a-c15363c0040a,initial,generation_log,0.393301465274,0.589952197911,1805,0.00101,0,2225,0.114,0,0.188764044944,0.991140350877,0,/workspace/exp/useful_bd_push/t66_rtl_native_front_guarded_parent_20260623_160756_UTC/hard_tuning/rtl_native_front_guarded_parent_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample12_initial,
rtl_native_front_guarded_parent_qd,RTLLM,Prob049_signal_generator,sequential,0,5cbbb73e-a8e2-4e50-8969-a1d6be138c97,initial,generation_log,0.234774694403,0.234774694403,82,0.00252,0.38,94,0.00467,0.43,0.127659574468,0.460385438972,0.116279069767,/workspace/exp/useful_bd_push/t66_rtl_native_front_guarded_parent_20260623_160756_UTC/hard_tuning/rtl_native_front_guarded_parent_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob049_signal_generator/Gen0/Prob049_signal_generator_sample3_initial,
rtl_native_front_guarded_parent_qd,VerilogEval-Spec-to-RTL,Prob098_circuit7,combinational,3,9f61336f-9e54-44e8-b845-ae440aace443,single_thought_operator,generation_log,0.0120056497175,0.0180084745763,5,0.000455,0,5,0.000472,0,0,0.0360169491525,0,/workspace/exp/useful_bd_push/t66_rtl_native_front_guarded_parent_20260623_160756_UTC/hard_tuning/rtl_native_front_guarded_parent_qd/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob098_circuit7/Gen3/Prob098_circuit7_sample2_single_thought_operator,
