backend,benchmark,problem,circuit_type,search_mode,archive_type,descriptor_profile,generation,generation_views_available,source,candidate_id,strategy,score,quality_score,color_score,origin_pool,generated_mode,decision,inserted,replaced,cell_id,is_final_elite,area,power,eff_clk_period,tns,wns,g_A,g_P,g_T,report_path,candidate_dir,code_file_path,metrics_json_path,qd_event_path,vcd_file_path,has_qd_event,has_metrics_json,has_code_file,has_vcd_file,has_structural_metrics,has_rtl_metrics,has_graph_metrics,has_dynamic_metrics,has_physical_metrics,warning_messages,adder_ratio,always_count,arithmetic_cells,assign_count,ast_depth_est,case_count,cell_count_log,comb_ratio,comb_width_log,combinational_cells,ctrl_depth_est,ff_depth,for_count,fsm_state_count_est,if_count,laplacian_lambda2,laplacian_spectral_entropy,logic_depth,logic_depth_ltp,logic_depth_ltp_delta,ltp_noff,math_op_ast_count,mux_cells,mux_ratio,reconv_sink_ratio,reconv_source_ratio,rent_clamped_flag,rent_confidence,rent_exponent,rent_exponent_confidence_gated,rent_graph_node_count,rent_k,rent_r2,rent_raw_sample_count,rent_retained_sample_ratio,rent_sample_count,resource_sharing_ratio_est,rtl_char_count,rtl_cyclomatic_max_log,rtl_cyclomatic_total_log,rtl_instance_count_est,rtl_line_count,rtl_nonempty_line_count,scoap_cc0_bin_0_pct,scoap_cc0_bin_1_pct,scoap_cc0_bin_2_pct,scoap_cc0_bin_3_pct,scoap_cc1_bin_0_pct,scoap_cc1_bin_1_pct,scoap_cc1_bin_2_pct,scoap_cc1_bin_3_pct,scoap_co_bin_0_pct,scoap_co_bin_1_pct,scoap_co_bin_2_pct,scoap_co_bin_3_pct,scoap_signal_smoothness,seq_ratio,sequential_cells,shift_op_count,ternary_count,total_cells,utilization,wire_cell_ratio_est,wire_count_log_est
staged_sparse_yield_gate_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,6ff2dcca-e237-431b-a40a-e92b43a0fede,M-S,0.39521979105066035,0.39521979105066035,0.39521979105066035,success_pool,diff,replaced_elite,True,True,"0,3,0",True,1792.0,0.00102,0.0,0.0,0.0,0.1946067415730337,0.9910526315789473,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample4_M-S,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample4_M-S/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample4_M-S/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample4_M-S/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.10102604577742699,0.0,128.0,7.0,15.0,0.0,7.145196134997171,1.0,4.219507705176107,67.0,0.0,0.0,1.0,0.0,0.0,0.024616656079659644,0.9522989013578704,17.0,17.0,0.0,0.0,1.0,243.0,0.19179163378058406,0.26865671641791045,0.6428571428571429,0.0,0.8448109563749121,0.6545671143167414,0.6305799916700366,67.0,33.59248404549902,0.37924382549964863,20.0,1.0,20.0,0.0007892659826361484,3050.0,0.0,0.0,0.0,79.0,71.0,0.0850546780072904,0.15066828675577157,0.0911300121506683,0.6731470230862697,0.0850546780072904,0.04495747266099635,0.023086269744835967,0.8469015795868773,0.04374240583232078,0.06318347509113001,0.08262454434993925,0.81044957472661,0.2610981538326605,0.0,0.0,6.0,21.0,1267.0,1.0,1.0781373322809786,7.220373836723949
staged_sparse_yield_gate_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,822efd1d-2b76-4170-8be7-40b99e9ba218,M-I,0.39198239043301136,0.39198239043301136,0.39198239043301136,success_pool,diff,pareto_inserted,True,True,"0,3,0",False,1814.0,0.001,0.0,0.0,0.0,0.18471910112359552,0.9912280701754386,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample5_M-I,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample5_M-I/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample5_M-I/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample5_M-I/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.0983858570330515,1.0,128.0,6.0,24.0,1.0,7.171656822768514,1.0,4.330733340286331,75.0,10.0,0.0,1.0,0.0,5.0,0.0324047175116999,0.9540680495302984,13.0,13.0,0.0,0.0,1.0,212.0,0.16295157571099156,0.22666666666666666,0.8,0.0,0.8272942638621654,0.703017329077266,0.6679550718102398,75.0,19.57032147312768,0.3091770554486617,17.0,1.0,17.0,0.0007686395080707148,3589.0,2.772588722239781,2.772588722239781,0.0,99.0,91.0,0.09102730819245773,0.16124837451235371,0.14174252275682706,0.6059817945383615,0.09102730819245773,0.0494148244473342,0.02990897269180754,0.8296488946684005,0.04681404421326398,0.06762028608582575,0.0039011703511053317,0.881664499349805,0.15585432988231823,0.0,0.0,3.0,11.0,1301.0,1.0,1.0760953112990008,7.244941546337007
staged_sparse_yield_gate_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,4667f6c5-c9f6-437b-a855-bf9fe6042c78,M-I,0.39198239043301136,0.39198239043301136,0.39198239043301136,success_pool,diff,duplicate_objectives,False,False,"0,3,0",False,1814.0,0.001,0.0,0.0,0.0,0.18471910112359552,0.9912280701754386,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample7_M-I,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample5_M-I/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample7_M-I/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample7_M-I/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.0983858570330515,1.0,128.0,6.0,24.0,1.0,7.171656822768514,1.0,4.330733340286331,75.0,10.0,0.0,1.0,0.0,5.0,0.03240471751170096,0.9540680495302984,13.0,13.0,0.0,0.0,1.0,212.0,0.16295157571099156,0.22666666666666666,0.8,0.0,0.8272942638621654,0.703017329077266,0.6679550718102398,75.0,19.57032147312768,0.3091770554486617,17.0,1.0,17.0,0.0007686395080707148,3632.0,2.772588722239781,2.772588722239781,0.0,101.0,93.0,0.09102730819245773,0.16124837451235371,0.14174252275682706,0.6059817945383615,0.09102730819245773,0.0494148244473342,0.02990897269180754,0.8296488946684005,0.04681404421326398,0.06762028608582575,0.0039011703511053317,0.881664499349805,0.15585432988231823,0.0,0.0,3.0,11.0,1301.0,1.0,1.0760953112990008,7.244941546337007
staged_sparse_yield_gate_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,b43dc8d0-689f-42f9-8a97-22fd9b94c4df,M-I,0.3745492476509626,0.3745492476509626,0.3745492476509626,success_pool,diff,crowding_evicted,False,False,"0,3,0",False,1929.0,0.00107,0.0,0.0,0.0,0.13303370786516855,0.9906140350877193,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample9_M-I,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample4_M-S/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample9_M-I/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample9_M-I/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.09446494464944649,1.0,128.0,6.0,11.0,1.0,7.212294468500341,1.0,4.127134385045092,61.0,2.0,0.0,3.0,0.0,0.0,0.05812315851374216,0.9578462131839682,9.0,9.0,0.0,0.0,1.0,238.0,0.17564575645756458,0.11475409836065574,1.0,0.0,0.8294358060249335,0.7119229189648628,0.6757764571067777,61.0,22.272781189449756,0.3177432240997339,16.0,1.0,16.0,0.0007380073800738007,2900.0,2.3978952727983707,2.3978952727983707,0.0,82.0,72.0,0.11666666666666667,0.20666666666666667,0.12833333333333333,0.5483333333333333,0.11666666666666667,0.06333333333333334,0.08666666666666667,0.7333333333333333,0.06,0.006666666666666667,0.006666666666666667,0.9266666666666666,0.3306922776282529,0.0,0.0,3.0,10.0,1355.0,1.0,1.0730627306273062,7.282761179605593
staged_sparse_yield_gate_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,7f164e70-8a1c-4670-9ff8-a726682dac2d,M-R,0.38704441816150864,0.38704441816150864,0.38704441816150864,success_pool,diff,pareto_inserted,True,True,"0,3,0",False,1847.0,0.000998,0.0,0.0,0.0,0.16988764044943822,0.9912456140350877,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample10_M-R,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample10_M-R/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample10_M-R/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample10_M-R/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.09602400600150038,1.0,128.0,6.0,11.0,1.0,7.195937226475569,1.0,4.143134726391533,62.0,2.0,0.0,1.0,0.0,0.0,0.06316218596601086,0.9584101886927322,11.0,11.0,0.0,0.0,1.0,197.0,0.14778694673668416,0.1935483870967742,0.8095238095238095,0.0,0.8112259788678858,0.6613304183401468,0.6308754265391512,62.0,26.802805154924165,0.24490391547154344,18.0,1.0,18.0,0.0007501875468867217,2899.0,2.3978952727983707,2.3978952727983707,0.0,80.0,73.0,0.11647254575707154,0.20632279534109818,0.129783693843594,0.5474209650582362,0.11647254575707154,0.0632279534109817,0.08818635607321132,0.7321131447587355,0.059900166389351084,0.0066555740432612314,0.0066555740432612314,0.9267886855241264,0.33394540453437355,0.0,0.0,3.0,11.0,1333.0,1.0,1.0742685671417855,7.267525427828172
staged_sparse_yield_gate_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,3492fa14-3ce1-4bf0-94a3-739334be3b3e,M-S,0.3825185623234115,0.3825185623234115,0.3825185623234115,success_pool,diff,duplicate_objectives,False,False,"0,0,1",False,1876.0,0.00106,0.0,0.0,0.0,0.15685393258426966,0.9907017543859649,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample11_M-S,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample12_initial/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample11_M-S/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample11_M-S/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.09665144596651445,1.0,127.0,0.0,13.0,1.0,7.181591944611865,1.0,3.9318256327243257,50.0,2.0,0.0,2.0,0.0,0.0,0.10081711644882156,0.9744231403648984,4.0,4.0,0.0,0.0,2.0,232.0,0.1765601217656012,0.04,0.041666666666666664,0.0,0.743073973713947,0.04249274016091744,0.16003826242839364,50.0,155.05931859680933,0.002295894855788294,20.0,0.95,19.0,0.0015220700152207,4727.0,2.995732273553991,2.995732273553991,0.0,160.0,154.0,0.16203703703703703,0.19212962962962962,0.09953703703703703,0.5462962962962963,0.16203703703703703,0.09027777777777778,0.11342592592592593,0.6342592592592593,0.08333333333333333,0.0,0.0,0.9166666666666666,0.38620892196254075,0.0,0.0,6.0,2.0,1314.0,1.0,1.0745814307458144,7.253470382684528
staged_sparse_yield_gate_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,2,True,generation_log,82e10b00-cbff-401c-b153-c6de730fd0b0,M-S,0.3812579670149156,0.3812579670149156,0.3812579670149156,success_pool,diff,crowding_evicted,False,False,"0,3,0",False,1885.0,0.00103,0.0,0.0,0.0,0.15280898876404495,0.9909649122807017,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample12_M-S,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample4_M-S/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample12_M-S/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample12_M-S/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.09566517189835576,1.0,128.0,7.0,11.0,2.0,7.199678345691172,1.0,4.143134726391533,62.0,2.0,0.0,1.0,0.0,0.0,0.06338845868187984,0.9598225752213578,11.0,11.0,0.0,0.0,1.0,213.0,0.1591928251121076,0.1935483870967742,0.8095238095238095,0.0,0.9175045735234569,0.7096460051894944,0.6923511685822835,62.0,29.951185592623514,0.6700182940938276,17.0,1.0,17.0,0.0007473841554559044,2876.0,2.3978952727983707,2.3978952727983707,0.0,80.0,73.0,0.11075949367088607,0.2468354430379747,0.12341772151898735,0.5189873417721519,0.11075949367088607,0.060126582278481014,0.08386075949367089,0.745253164556962,0.056962025316455694,0.006329113924050633,0.006329113924050633,0.930379746835443,0.3491070676197564,0.0,0.0,3.0,11.0,1338.0,1.0,1.0739910313901346,7.271008538280992
staged_sparse_yield_gate_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,3,True,generation_log,26b1de4c-49ba-4264-a0bf-778e40187d20,M-E,0.39319843616531963,0.39319843616531963,0.39319843616531963,success_pool,whole,pareto_inserted,True,True,"0,3,0",True,1806.0,0.000994,0.0,0.0,0.0,0.18831460674157302,0.991280701754386,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample1_M-E,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample1_M-E/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample1_M-E/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample1_M-E/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.12323390894819466,1.0,157.0,5.0,10.0,2.0,7.150701457592526,1.0,4.23410650459726,68.0,2.0,0.0,1.0,0.0,0.0,0.029396331139768223,0.9574944349345494,9.0,9.0,0.0,0.0,2.0,216.0,0.1695447409733124,0.17647058823529413,0.9166666666666666,0.0,0.846340367445312,0.6989110510844969,0.6683464520637863,68.0,22.9495510977592,0.3853614697812481,17.0,1.0,17.0,0.0015698587127158557,4808.0,2.0794415416798357,2.0794415416798357,0.0,108.0,99.0,0.08495145631067962,0.2682038834951456,0.12742718446601942,0.5194174757281553,0.08495145631067962,0.08495145631067962,0.10315533980582524,0.7269417475728155,0.043689320388349516,0.0048543689320388345,0.0036407766990291263,0.9478155339805825,0.22302453939432906,0.0,0.0,6.0,17.0,1274.0,1.0,1.1004709576138147,7.246368080102461
staged_sparse_yield_gate_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,3,True,generation_log,ffbd681b-31fb-410b-a2d9-c704be564e9b,M-S,0.391033116499113,0.391033116499113,0.391033116499113,success_pool,diff,replaced_elite,True,True,"0,0,3",True,1821.0,0.000966,0.0,0.0,0.0,0.18157303370786518,0.9915263157894737,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample5_M-S,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample5_M-S/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample5_M-S/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample5_M-S/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.09784283513097072,1.0,127.0,3.0,13.0,2.0,7.1693500166706,1.0,3.8712010109078907,47.0,2.0,0.0,4.0,0.0,0.0,0.10604948861838026,0.9643682578885941,4.0,4.0,0.0,0.0,2.0,210.0,0.1617873651771957,0.0425531914893617,0.09090909090909091,0.0,0.8651428481948183,0.7036127737661448,0.6761541350248897,47.0,58.31723854592169,0.46057139277927317,17.0,1.0,17.0,0.0015408320493066256,3115.0,2.833213344056216,2.833213344056216,0.0,104.0,99.0,0.14285714285714285,0.23877551020408164,0.02040816326530612,0.5979591836734693,0.14285714285714285,0.07346938775510205,0.1,0.6836734693877551,0.07346938775510205,0.004081632653061225,0.006122448979591836,0.9163265306122449,0.4568697776316634,0.0,0.0,3.0,4.0,1298.0,1.0,1.0755007704160247,7.242082359256962
staged_sparse_yield_gate_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,3,True,generation_log,0ef1e4ab-33aa-4b5b-9bff-8cc8af3037ac,M-I,0.3895846967606282,0.3895846967606282,0.3895846967606282,success_pool,diff,replaced_elite,True,True,"0,3,2",True,1831.0,0.000949,0.0,0.0,0.0,0.17707865168539325,0.9916754385964912,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample11_M-I,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample11_M-I/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample11_M-I/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample11_M-I/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.10899390243902439,1.0,143.0,6.0,11.0,2.0,7.180069874302796,1.0,4.060443010546419,57.0,2.0,0.0,0.0,0.0,0.0,0.07486650996717968,0.9594583772244895,11.0,11.0,0.0,0.0,2.0,225.0,0.1714939024390244,0.22807017543859648,0.6,0.0,0.8538117892928162,0.669962663352814,0.6451161257102387,57.0,40.41856895920986,0.41524715717126504,16.0,1.0,16.0,0.001524390243902439,2730.0,2.833213344056216,2.833213344056216,0.0,76.0,68.0,0.14861995753715498,0.2632696390658174,0.02335456475583864,0.564755838641189,0.14861995753715498,0.07855626326963906,0.11252653927813164,0.6602972399150743,0.07643312101910828,0.008492569002123142,0.006369426751592357,0.9087048832271762,0.40677589344637644,0.0,0.0,6.0,5.0,1312.0,1.0,1.086890243902439,7.2633296174768365
