method,method_label,problem,candidate_id,generation,strategy,score,area,power,eff_clk_period,g_A,g_P,g_T,active_objectives,is_area_power_front,is_active_objective_front,is_pooled_area_power_front,code_file_path
classic_revolution,T41 Classic,Prob045_alu,7b0be1ab-c475-4de5-b36a-d90cdb302ef2,0,initial,0.370507917734,1955,0.00112,0,0.121348314607,0.990175438596,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample5_initial/code.sv
classic_revolution,T41 Classic,Prob045_alu,c8b2f626-72fe-46d2-9805-20e1f40a7566,0,initial,0.384345554898,1864,0.00105,0,0.162247191011,0.990789473684,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample12_initial/code.sv
classic_revolution,T41 Classic,Prob045_alu,fc1e5eeb-51e3-4697-9c18-060ea21b3733,1,C-F,0.389302615152,1833,0.000943,0,0.176179775281,0.991728070175,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample11_C-F/code.sv
classic_revolution,T41 Classic,Prob045_alu,daa46c7d-7b33-489e-b81a-3970d477c1b9,1,M-E,0.387088277811,1847,0.000983,0,0.169887640449,0.991377192982,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample12_M-E/code.sv
classic_revolution,T41 Classic,Prob045_alu,3b5d76d3-dfe2-403f-8f19-8ba2a7716330,2,M-F,0.376913397727,1914,0.00103,0,0.139775280899,0.990964912281,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample6_M-F/code.sv
classic_revolution,T41 Classic,Prob045_alu,887c758c-3850-435f-961b-618041115020,2,M-S,0.380461429792,1891,0.000995,0,0.150112359551,0.991271929825,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample9_M-S/code.sv
classic_revolution,T41 Classic,Prob045_alu,244a80c3-b30e-445a-bdf6-4ba10923b3d4,2,M-R,0.37631414679,1918,0.00103,0,0.13797752809,0.990964912281,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample10_M-R/code.sv
classic_revolution,T41 Classic,Prob045_alu,9611a51e-f899-4b68-a4f3-c58e8311f677,2,M-I,0.365381431106,1990,0.00108,0,0.105617977528,0.990526315789,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample11_M-I/code.sv
classic_revolution,T41 Classic,Prob045_alu,78742b4e-f4bb-4f43-96ab-3bca91475d5f,2,M-R,0.399495729023,1765,0.000941,0,0.206741573034,0.991745614035,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample12_M-R/code.sv
classic_revolution,T41 Classic,Prob045_alu,0f0ac594-d8b7-47d6-9271-081eaab52437,3,M-R,0.386227413102,1853,0.00097,0,0.167191011236,0.99149122807,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t41_adaptive_sparse_yield_gate_qd_20260622_083629_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen3/Prob045_alu_sample4_M-R/code.sv
