backend,benchmark,problem,functionality_rate,synthesis_rate,best_score,runtime_seconds,qd_archive_type,qd_coverage,qd_score,qd_best_quality
classic,RTLLM,Prob004_adder_8bit,0.6041666666666666,0.5833333333333334,0.38154412826809186,716.6967158317566,,,,
classic,RTLLM,Prob015_multi_pipe_8bit,0.2708333333333333,0.2708333333333333,0.13523010594862098,1055.4246017932892,,,,
classic,RTLLM,Prob024_fsm,0.3958333333333333,0.3333333333333333,0.5002335522886039,793.0398881435394,,,,
classic,RTLLM,Prob037_parallel2serial,0.4375,0.375,0.08458997628975556,973.4737317562103,,,,
classic,RTLLM,Prob041_traffic_light,0.4375,0.4166666666666667,0.41677862503025903,1073.815232515335,,,,
classic,RTLLM,Prob045_alu,0.22916666666666666,0.20833333333333334,0.39459576844733557,1086.16388463974,,,,
classic,RTLLM,Prob049_signal_generator,0.3541666666666667,0.3541666666666667,0.23477469440256318,623.4530344009399,,,,
classic,VerilogEval-Spec-to-RTL,Prob098_circuit7,0.7083333333333334,0.7083333333333334,0.01200564971751411,1094.58634018898,,,,
classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,0.5833333333333334,0.5833333333333334,0.46440414507772027,1336.204946756363,,,,
classic,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,0.7708333333333334,0.7708333333333334,0.2636173393124066,1119.4714574813843,,,,
classic,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,0.4375,0.4375,0.32968627450980387,1038.766685962677,,,,
classic,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,0.041666666666666664,0.041666666666666664,-0.3630480257997037,1216.898421049118,,,,
classic,VerilogEval-Spec-to-RTL,Prob153_gshare,0.2708333333333333,0.2708333333333333,0.10864727995578838,762.3643352985382,,,,
rtl_native_front_guarded_parent_qd,RTLLM,Prob004_adder_8bit,0.7291666666666666,0.7291666666666666,0.38154412826809186,535.2079863548279,grid_quantile,1.0,0.38154412826809186,0.38154412826809186
rtl_native_front_guarded_parent_qd,RTLLM,Prob015_multi_pipe_8bit,0.4375,0.4166666666666667,0.24344806204300395,937.8408811092377,grid_quantile,0.5,0.13351676919341823,0.24344806204300395
rtl_native_front_guarded_parent_qd,RTLLM,Prob024_fsm,0.4791666666666667,0.3958333333333333,0.4700708998018976,887.515781879425,grid_quantile,0.5,1.205179856115108,0.4700708998018976
rtl_native_front_guarded_parent_qd,RTLLM,Prob037_parallel2serial,0.4583333333333333,0.4375,-0.0,1010.8741111755371,grid_quantile,0.3333333333333333,-0.010597661679339378,-0.0
rtl_native_front_guarded_parent_qd,RTLLM,Prob041_traffic_light,0.5208333333333334,0.5,0.39933732752360207,1270.297027349472,grid_quantile,0.6875,2.340438755749213,0.39933732752360207
rtl_native_front_guarded_parent_qd,RTLLM,Prob045_alu,0.4166666666666667,0.4166666666666667,0.39330146527367105,1152.704514503479,grid_quantile,0.6666666666666666,3.0760477363821543,0.39330146527367105
rtl_native_front_guarded_parent_qd,RTLLM,Prob049_signal_generator,0.7083333333333334,0.7083333333333334,0.23477469440256318,672.9410033226013,grid_quantile,1.0,0.7043240832076896,0.23477469440256318
rtl_native_front_guarded_parent_qd,VerilogEval-Spec-to-RTL,Prob098_circuit7,0.1875,0.1875,0.01200564971751411,1460.9463398456573,grid_quantile,1.0,0.01200564971751411,0.01200564971751411
rtl_native_front_guarded_parent_qd,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,0.25,0.25,0.46535233160621764,1398.5771510601044,grid_quantile,1.0,0.46535233160621764,0.46535233160621764
rtl_native_front_guarded_parent_qd,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,0.6666666666666666,0.6666666666666666,0.2636173393124066,1186.7816920280457,grid_quantile,0.25,1.0539760837070256,0.2636173393124066
rtl_native_front_guarded_parent_qd,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,0.2916666666666667,0.2916666666666667,0.32968627450980387,1106.0425860881805,grid_quantile,1.0,0.32968627450980387,0.32968627450980387
rtl_native_front_guarded_parent_qd,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,0.041666666666666664,0.020833333333333332,,1280.6718344688416,grid_quantile,0.0,0.0,
rtl_native_front_guarded_parent_qd,VerilogEval-Spec-to-RTL,Prob153_gshare,0.3958333333333333,0.3958333333333333,0.1431034287119163,1152.4010169506073,grid_quantile,0.375,0.4752115286419426,0.1431034287119163
