scope,name,method,reference,metric,value,reference_value,delta,relative_delta
problem_seed,1001:RTLLM:Prob004_adder_8bit,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.151026,0.151026,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.125855,0.125855,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.381544,0.381544,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,31.000000,28.000000,3.000000,0.107143
problem_seed,1001:RTLLM:Prob004_adder_8bit,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,7.000000,7.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.049238,0.135230,-0.085992,-0.635894
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,11.000000,13.000000,-2.000000,-0.153846
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,5.000000,9.000000,-4.000000,-0.444444
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,9.000000,11.000000,-2.000000,-0.181818
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob024_fsm,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.145668,0.144948,0.000720,0.004967
problem_seed,1001:RTLLM:Prob024_fsm,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.059905,0.126181,-0.066276,-0.525245
problem_seed,1001:RTLLM:Prob024_fsm,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.491672,0.500234,-0.008562,-0.017116
problem_seed,1001:RTLLM:Prob024_fsm,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,8.000000,16.000000,-8.000000,-0.500000
problem_seed,1001:RTLLM:Prob024_fsm,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob024_fsm,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,5.000000,11.000000,-6.000000,-0.545455
problem_seed,1001:RTLLM:Prob024_fsm,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,2.000000,8.000000,-6.000000,-0.750000
problem_seed,1001:RTLLM:Prob037_parallel2serial,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000348,-0.000348,-1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.000000,0.000058,-0.000058,-1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,sr_raw_conservative_exploit_qd,classic_revolution,best_score,0.062382,0.084590,-0.022208,-0.262537
problem_seed,1001:RTLLM:Prob037_parallel2serial,sr_raw_conservative_exploit_qd,classic_revolution,valid_ppa_count,15.000000,18.000000,-3.000000,-0.166667
problem_seed,1001:RTLLM:Prob037_parallel2serial,sr_raw_conservative_exploit_qd,classic_revolution,ppa_front_points,2.000000,1.000000,1.000000,1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,sr_raw_conservative_exploit_qd,classic_revolution,unique_ppa_points,6.000000,6.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,sr_raw_conservative_exploit_qd,classic_revolution,reference_beating_count,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob041_traffic_light,sr_raw_conservative_exploit_qd,classic_revolution,global_ppa_hypervolume,0.210979,0.306692,-0.095713,-0.312082
problem_seed,1001:RTLLM:Prob041_traffic_light,sr_raw_conservative_exploit_qd,classic_revolution,hv_auc,0.047448,0.250632,-0.203184,-0.810687
