aig_ands,aig_inputs,aig_latches,aig_outputs,aig_path,aig_variables,backend,benchmark,candidate,code_path,embedded_edges,embedded_nodes,embedding_seconds,generation,problem,status,stderr_tail
2662,71,0,37,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0010.aag,2733,classic_revolution_8x5,RTLLM,Prob045_alu_sample5_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample5_initial/code.sv,,,,Gen0,Prob045_alu,skipped_too_large,".\a [7] like $anyseq.
Warning: Treating undriven bit alu.\a [8] like $anyseq.
Warning: Treating undriven bit alu.\a [9] like $anyseq.
Warning: Treating undriven bit alu.\a [10] like $anyseq.
Warning: Treating undriven bit alu.\a [11] like $anyseq.
Warning: Treating undriven bit alu.\a [12] like $anyseq.
Warning: Treating undriven bit alu.\a [13] like $anyseq.
Warning: Treating undriven bit alu.\a [14] like $anyseq.
Warning: Treating undriven bit alu.\a [15] like $anyseq.
Warning: Treating undriven bit alu.\b [31] like $anyseq.
Warning: Treating a total of 17 undriven bits in alu like $anyseq.
"
2857,71,0,37,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0011.aag,2928,classic_revolution_8x5,RTLLM,Prob045_alu_sample7_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample7_initial/code.sv,,,,Gen0,Prob045_alu,skipped_too_large,".\a [7] like $anyseq.
Warning: Treating undriven bit alu.\a [8] like $anyseq.
Warning: Treating undriven bit alu.\a [9] like $anyseq.
Warning: Treating undriven bit alu.\a [10] like $anyseq.
Warning: Treating undriven bit alu.\a [11] like $anyseq.
Warning: Treating undriven bit alu.\a [12] like $anyseq.
Warning: Treating undriven bit alu.\a [13] like $anyseq.
Warning: Treating undriven bit alu.\a [14] like $anyseq.
Warning: Treating undriven bit alu.\a [15] like $anyseq.
Warning: Treating undriven bit alu.\b [31] like $anyseq.
Warning: Treating a total of 17 undriven bits in alu like $anyseq.
"
148,16,0,18,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0012.aag,164,classic_revolution_8x5,RTLLM,Prob049_signal_generator_sample1_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob049_signal_generator/Gen0/Prob049_signal_generator_sample1_initial/code.sv,376,263,0.062097,Gen0,Prob049_signal_generator,embedded,
148,16,0,18,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0013.aag,164,classic_revolution_8x5,RTLLM,Prob049_signal_generator_sample2_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob049_signal_generator/Gen0/Prob049_signal_generator_sample2_initial/code.sv,376,263,0.061001,Gen0,Prob049_signal_generator,embedded,
148,16,0,18,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0014.aag,164,classic_revolution_8x5,RTLLM,Prob049_signal_generator_sample3_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob049_signal_generator/Gen0/Prob049_signal_generator_sample3_initial/code.sv,376,263,0.060987,Gen0,Prob049_signal_generator,embedded,
4,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0015.aag,8,classic_revolution_8x5,VerilogEval-Spec-to-RTL,Prob116_m2014_q3_sample2_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob116_m2014_q3/Gen0/Prob116_m2014_q3_sample2_initial/code.sv,13,13,0.008783,Gen0,Prob116_m2014_q3,embedded,
5,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0016.aag,9,classic_revolution_8x5,VerilogEval-Spec-to-RTL,Prob116_m2014_q3_sample3_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob116_m2014_q3/Gen0/Prob116_m2014_q3_sample3_initial/code.sv,15,14,0.009648,Gen0,Prob116_m2014_q3,embedded,
7,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0017.aag,11,classic_revolution_8x5,VerilogEval-Spec-to-RTL,Prob116_m2014_q3_sample6_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob116_m2014_q3/Gen0/Prob116_m2014_q3_sample6_initial/code.sv,21,18,0.010670,Gen0,Prob116_m2014_q3,embedded,
7,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0018.aag,11,classic_revolution_8x5,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b_sample1_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b/Gen0/Prob135_m2014_q6b_sample1_initial/code.sv,22,19,0.011663,Gen0,Prob135_m2014_q6b,embedded,
7,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0019.aag,11,classic_revolution_8x5,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b_sample4_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b/Gen0/Prob135_m2014_q6b_sample4_initial/code.sv,22,19,0.011753,Gen0,Prob135_m2014_q6b,embedded,"Warning: Treating undriven bit TopModule.\y [0] like $anyseq.
Warning: Treating undriven bit TopModule.\y [1] like $anyseq.
Warning: Treating undriven bit TopModule.\y [2] like $anyseq.
Warning: Treating a total of 3 undriven bits in TopModule like $anyseq.
"
9,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0020.aag,13,classic_revolution_8x5,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b_sample6_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b/Gen0/Prob135_m2014_q6b_sample6_initial/code.sv,25,20,0.011093,Gen0,Prob135_m2014_q6b,embedded,
8863,673,0,653,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0021.aag,9536,classic_revolution_8x5,VerilogEval-Spec-to-RTL,Prob153_gshare_sample6_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen0/Prob153_gshare_sample6_initial/code.sv,,,,Gen0,Prob153_gshare,skipped_too_large,"Warning: Replacing memory \pht with list of registers. See exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen0/Prob153_gshare_sample6_initial/code.sv:48
"
9128,737,0,717,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0022.aag,9865,classic_revolution_8x5,VerilogEval-Spec-to-RTL,Prob153_gshare_sample7_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen0/Prob153_gshare_sample7_initial/code.sv,,,,Gen0,Prob153_gshare,skipped_too_large,"Warning: Replacing memory \pht with list of registers. See exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen0/Prob153_gshare_sample7_initial/code.sv:47
"
9809,673,0,653,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0023.aag,10482,classic_revolution_8x5,VerilogEval-Spec-to-RTL,Prob153_gshare_sample7_M-E,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen1/Prob153_gshare_sample7_M-E/code.sv,,,,Gen1,Prob153_gshare,skipped_too_large,"Warning: Replacing memory \pht_mem with list of registers. See exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/classic_revolution_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen1/Prob153_gshare_sample7_M-E/code.sv:49
"
3380,380,0,377,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0024.aag,3760,code_thought_sr_front_slot_8x5,RTLLM,Prob015_multi_pipe_8bit_sample1_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample1_initial/code.sv,,,,Gen0,Prob015_multi_pipe_8bit,skipped_too_large,"Warning: Replacing memory \pp_reg with list of registers. See exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample1_initial/code.sv:62
"
1179,91,0,88,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0025.aag,1270,code_thought_sr_front_slot_8x5,RTLLM,Prob015_multi_pipe_8bit_sample4_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen0/Prob015_multi_pipe_8bit_sample4_initial/code.sv,,,,Gen0,Prob015_multi_pipe_8bit,skipped_too_large,
1125,123,0,120,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0026.aag,1248,code_thought_sr_front_slot_8x5,RTLLM,Prob015_multi_pipe_8bit_sample6_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen1/Prob015_multi_pipe_8bit_sample6_single_thought_operator/code.sv,,,,Gen1,Prob015_multi_pipe_8bit,skipped_too_large,
59,11,0,8,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0027.aag,70,code_thought_sr_front_slot_8x5,RTLLM,Prob024_fsm_sample3_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob024_fsm/Gen0/Prob024_fsm_sample3_initial/code.sv,150,109,0.040624,Gen0,Prob024_fsm,embedded,"Warning: Treating undriven bit fsm.\IN like $anyseq.
Warning: Treating a total of 1 undriven bits in fsm like $anyseq.
"
59,11,0,8,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0028.aag,70,code_thought_sr_front_slot_8x5,RTLLM,Prob024_fsm_sample6_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob024_fsm/Gen0/Prob024_fsm_sample6_initial/code.sv,150,109,0.041716,Gen0,Prob024_fsm,embedded,"Warning: Treating undriven bit fsm.\IN like $anyseq.
Warning: Treating a total of 1 undriven bits in fsm like $anyseq.
"
59,11,0,8,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0029.aag,70,code_thought_sr_front_slot_8x5,RTLLM,Prob024_fsm_sample3_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob024_fsm/Gen1/Prob024_fsm_sample3_single_thought_operator/code.sv,150,109,0.039928,Gen1,Prob024_fsm,embedded,"Warning: Treating undriven bit fsm.\IN like $anyseq.
Warning: Treating a total of 1 undriven bits in fsm like $anyseq.
"
323,25,0,32,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0030.aag,348,code_thought_sr_front_slot_8x5,RTLLM,Prob041_traffic_light_sample4_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen0/Prob041_traffic_light_sample4_initial/code.sv,747,514,0.103877,Gen0,Prob041_traffic_light,embedded,
260,25,0,32,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0031.aag,285,code_thought_sr_front_slot_8x5,RTLLM,Prob041_traffic_light_sample5_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample5_single_thought_operator/code.sv,622,432,0.119349,Gen1,Prob041_traffic_light,embedded,
323,25,0,32,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0032.aag,348,code_thought_sr_front_slot_8x5,RTLLM,Prob041_traffic_light_sample8_single_thought_operator,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen1/Prob041_traffic_light_sample8_single_thought_operator/code.sv,749,515,0.105872,Gen1,Prob041_traffic_light,embedded,
2841,71,0,37,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0033.aag,2912,code_thought_sr_front_slot_8x5,RTLLM,Prob045_alu_sample1_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample1_initial/code.sv,,,,Gen0,Prob045_alu,skipped_too_large,".\a [7] like $anyseq.
Warning: Treating undriven bit alu.\a [8] like $anyseq.
Warning: Treating undriven bit alu.\a [9] like $anyseq.
Warning: Treating undriven bit alu.\a [10] like $anyseq.
Warning: Treating undriven bit alu.\a [11] like $anyseq.
Warning: Treating undriven bit alu.\a [12] like $anyseq.
Warning: Treating undriven bit alu.\a [13] like $anyseq.
Warning: Treating undriven bit alu.\a [14] like $anyseq.
Warning: Treating undriven bit alu.\a [15] like $anyseq.
Warning: Treating undriven bit alu.\b [31] like $anyseq.
Warning: Treating a total of 17 undriven bits in alu like $anyseq.
"
2665,71,0,37,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0034.aag,2736,code_thought_sr_front_slot_8x5,RTLLM,Prob045_alu_sample2_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample2_initial/code.sv,,,,Gen0,Prob045_alu,skipped_too_large,".\a [7] like $anyseq.
Warning: Treating undriven bit alu.\a [8] like $anyseq.
Warning: Treating undriven bit alu.\a [9] like $anyseq.
Warning: Treating undriven bit alu.\a [10] like $anyseq.
Warning: Treating undriven bit alu.\a [11] like $anyseq.
Warning: Treating undriven bit alu.\a [12] like $anyseq.
Warning: Treating undriven bit alu.\a [13] like $anyseq.
Warning: Treating undriven bit alu.\a [14] like $anyseq.
Warning: Treating undriven bit alu.\a [15] like $anyseq.
Warning: Treating undriven bit alu.\b [31] like $anyseq.
Warning: Treating a total of 17 undriven bits in alu like $anyseq.
"
2690,71,0,37,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0035.aag,2761,code_thought_sr_front_slot_8x5,RTLLM,Prob045_alu_sample5_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample5_initial/code.sv,,,,Gen0,Prob045_alu,skipped_too_large,".\a [7] like $anyseq.
Warning: Treating undriven bit alu.\a [8] like $anyseq.
Warning: Treating undriven bit alu.\a [9] like $anyseq.
Warning: Treating undriven bit alu.\a [10] like $anyseq.
Warning: Treating undriven bit alu.\a [11] like $anyseq.
Warning: Treating undriven bit alu.\a [12] like $anyseq.
Warning: Treating undriven bit alu.\a [13] like $anyseq.
Warning: Treating undriven bit alu.\a [14] like $anyseq.
Warning: Treating undriven bit alu.\a [15] like $anyseq.
Warning: Treating undriven bit alu.\b [31] like $anyseq.
Warning: Treating a total of 17 undriven bits in alu like $anyseq.
"
148,16,0,18,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0036.aag,164,code_thought_sr_front_slot_8x5,RTLLM,Prob049_signal_generator_sample2_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob049_signal_generator/Gen0/Prob049_signal_generator_sample2_initial/code.sv,376,263,0.062662,Gen0,Prob049_signal_generator,embedded,
148,16,0,18,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0037.aag,164,code_thought_sr_front_slot_8x5,RTLLM,Prob049_signal_generator_sample4_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob049_signal_generator/Gen0/Prob049_signal_generator_sample4_initial/code.sv,376,263,0.062240,Gen0,Prob049_signal_generator,embedded,
148,16,0,18,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0038.aag,164,code_thought_sr_front_slot_8x5,RTLLM,Prob049_signal_generator_sample7_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/RTLLM/Prob049_signal_generator/Gen0/Prob049_signal_generator_sample7_initial/code.sv,376,263,0.061822,Gen0,Prob049_signal_generator,embedded,
5,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0039.aag,9,code_thought_sr_front_slot_8x5,VerilogEval-Spec-to-RTL,Prob116_m2014_q3_sample2_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob116_m2014_q3/Gen0/Prob116_m2014_q3_sample2_initial/code.sv,15,14,0.009909,Gen0,Prob116_m2014_q3,embedded,
4,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0040.aag,8,code_thought_sr_front_slot_8x5,VerilogEval-Spec-to-RTL,Prob116_m2014_q3_sample6_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob116_m2014_q3/Gen0/Prob116_m2014_q3_sample6_initial/code.sv,13,13,0.008850,Gen0,Prob116_m2014_q3,embedded,"Warning: Treating undriven bit TopModule.\x [0] like $anyseq.
Warning: Treating undriven bit TopModule.\x [1] like $anyseq.
Warning: Treating undriven bit TopModule.\x [2] like $anyseq.
Warning: Treating undriven bit TopModule.\x [3] like $anyseq.
Warning: Treating a total of 4 undriven bits in TopModule like $anyseq.
"
4,4,0,1,exp/useful_bd_push/deepgate_transition_bridge_probe_20260625_190300_UTC/aigs/candidate_0041.aag,8,code_thought_sr_front_slot_8x5,VerilogEval-Spec-to-RTL,Prob116_m2014_q3_sample7_initial,exp/useful_bd_push/prelim_encoder_config_screen_20260625_134902_UTC/live/code_thought_sr_front_slot_8x5/seed_1001/openai_gpt-oss-120b/VerilogEval-Spec-to-RTL/Prob116_m2014_q3/Gen0/Prob116_m2014_q3_sample7_initial/code.sv,13,13,0.008841,Gen0,Prob116_m2014_q3,embedded,"Warning: Treating undriven bit TopModule.\x [0] like $anyseq.
Warning: Treating undriven bit TopModule.\x [1] like $anyseq.
Warning: Treating undriven bit TopModule.\x [2] like $anyseq.
Warning: Treating a total of 3 undriven bits in TopModule like $anyseq.
"
