backend,problem,circuit_type,hv_final,hv_auc
S07_capacity3,Prob001_accu,sequential,0,0
S07_capacity3,Prob002_adder_16bit,combinational,0.205114234284,0.205114234284
S07_capacity3,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
S07_capacity3,Prob004_adder_8bit,combinational,0.151026289181,0.135923660262
S07_capacity3,Prob005_adder_bcd,combinational,0.198189845475,0.198189845475
S07_capacity3,Prob007_comparator_3bit,combinational,0.058316843557,0.0524851592013
S07_capacity3,Prob008_comparator_4bit,combinational,0.361618181818,0.352512727272
S07_capacity3,Prob009_div_16bit,combinational,0.708131216931,0.691055723973
S07_capacity3,Prob011_multi_16bit,sequential,0.0299710753175,0.00299710753175
S07_capacity3,Prob012_multi_8bit,combinational,0.38656854576,0.347911691184
S07_capacity3,Prob015_multi_pipe_8bit,sequential,0,0
S07_capacity3,Prob019_sub_64bit,combinational,0.366057017338,0.329451315604
S07_capacity3,Prob020_JC_counter,sequential,0,0
S07_capacity3,Prob021_counter_12,sequential,0,0
S07_capacity3,Prob023_up_down_counter,sequential,0,0
S07_capacity3,Prob024_fsm,combinational,0.340631842352,0.306568658117
S07_capacity3,Prob025_sequence_detector,sequential,0.01413599109,0.001413599109
S07_capacity3,Prob027_LIFObuffer,sequential,0.00888177735425,0.0039839057184
S07_capacity3,Prob030_right_shifter,sequential,0,0
S07_capacity3,Prob031_freq_div,combinational,0.0520774962742,0.0213460506706
S07_capacity3,Prob035_calendar,sequential,0,0
S07_capacity3,Prob036_edge_detect,sequential,0.355889724311,0.249122807018
S07_capacity3,Prob037_parallel2serial,sequential,0,0
S07_capacity3,Prob038_pulse_detect,sequential,0.0210287013356,0.0147200909349
S07_capacity3,Prob041_traffic_light,combinational,0.305590413944,0.293110820625
S07_capacity3,Prob043_RAM,sequential,0.101814218772,0.0784284323837
S07_capacity3,Prob044_ROM,combinational,0,0
S07_capacity3,Prob045_alu,combinational,0.248251291149,0.24823911374
S07_capacity3,Prob047_instr_reg,sequential,0,0
S07_capacity3,Prob048_pe,sequential,0,0
S07_capacity3,Prob049_signal_generator,sequential,0.020574121616,0.0172908232297
S07_capacity3,Prob050_square_wave,sequential,0.0053029095721,0.00282227956173
classic,Prob001_accu,sequential,0,0
classic,Prob002_adder_16bit,combinational,0.0645942952091,0.0645942952091
classic,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
classic,Prob004_adder_8bit,combinational,0.151026289181,0.135923660262
classic,Prob005_adder_bcd,combinational,0.198189845475,0.198189845475
