backend,problem,circuit_type,hv_final,hv_auc
classic_revolution_8x5,Prob001_accu,sequential,0,0
classic_revolution_8x5,Prob002_adder_16bit,combinational,0.205114234284,0.205114234284
classic_revolution_8x5,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
classic_revolution_8x5,Prob004_adder_8bit,combinational,0.151026289181,0.135923660262
classic_revolution_8x5,Prob005_adder_bcd,combinational,0.198189845475,0.17835584989
classic_revolution_8x5,Prob007_comparator_3bit,combinational,0.058316843557,0.0408217904899
classic_revolution_8x5,Prob008_comparator_4bit,combinational,0.361618181818,0.325193636363
classic_revolution_8x5,Prob009_div_16bit,combinational,0.718685073403,0.713549704151
classic_revolution_8x5,Prob011_multi_16bit,sequential,0,0
classic_revolution_8x5,Prob012_multi_8bit,combinational,0.38656854576,0.347911691184
classic_revolution_8x5,Prob015_multi_pipe_8bit,sequential,0,0
classic_revolution_8x5,Prob019_sub_64bit,combinational,0.44993695574,0.314955869018
classic_revolution_8x5,Prob020_JC_counter,sequential,0,0
classic_revolution_8x5,Prob021_counter_12,sequential,0,0
classic_revolution_8x5,Prob023_up_down_counter,sequential,0,0
classic_revolution_8x5,Prob024_fsm,combinational,0.145573975602,0.131016578042
classic_revolution_8x5,Prob025_sequence_detector,sequential,0.0433896393181,0.0303727475227
classic_revolution_8x5,Prob027_LIFObuffer,sequential,0.00887604664714,0.00614479163661
classic_revolution_8x5,Prob029_barrel_shifter,combinational,0.119567688378,0.0358703065133
classic_revolution_8x5,Prob030_right_shifter,sequential,0,0
classic_revolution_8x5,Prob031_freq_div,combinational,0.0179314456036,0.0179314456036
classic_revolution_8x5,Prob035_calendar,sequential,0,0
classic_revolution_8x5,Prob036_edge_detect,sequential,0.355889724311,0.249122807018
classic_revolution_8x5,Prob037_parallel2serial,sequential,0.000206033848418,6.18101545253e-05
classic_revolution_8x5,Prob038_pulse_detect,sequential,0.0210287013356,0.00210287013356
classic_revolution_8x5,Prob041_traffic_light,combinational,0.425904139434,0.332566884532
classic_revolution_8x5,Prob043_RAM,sequential,0.0888068878705,0.0644165881108
classic_revolution_8x5,Prob044_ROM,combinational,0,0
classic_revolution_8x5,Prob045_alu,combinational,0.242488941454,0.189373200867
classic_revolution_8x5,Prob047_instr_reg,sequential,0,0
classic_revolution_8x5,Prob048_pe,sequential,0,0
classic_revolution_8x5,Prob049_signal_generator,sequential,0.0169801664959,0.0145504324507
classic_revolution_8x5,Prob050_square_wave,sequential,0.00569702417513,0.00184125472052
s03_elite_pareto_slot_2,Prob001_accu,sequential,0,0
s03_elite_pareto_slot_2,Prob002_adder_16bit,combinational,0.205114234284,0.205114234284
s03_elite_pareto_slot_2,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
s03_elite_pareto_slot_2,Prob004_adder_8bit,combinational,0.151026289181,0.151026289181
s03_elite_pareto_slot_2,Prob005_adder_bcd,combinational,0.198189845475,0.198189845475
s03_elite_pareto_slot_2,Prob007_comparator_3bit,combinational,0.058316843557,0.0058316843557
s03_elite_pareto_slot_2,Prob008_comparator_4bit,combinational,0.361618181818,0.331417575757
s03_elite_pareto_slot_2,Prob009_div_16bit,combinational,0.713524629257,0.710193291601
s03_elite_pareto_slot_2,Prob011_multi_16bit,sequential,0,0
s03_elite_pareto_slot_2,Prob012_multi_8bit,combinational,0.38656854576,0.347911691184
s03_elite_pareto_slot_2,Prob015_multi_pipe_8bit,sequential,0,0
s03_elite_pareto_slot_2,Prob019_sub_64bit,combinational,0.44993695574,0.044993695574
s03_elite_pareto_slot_2,Prob020_JC_counter,sequential,0,0
s03_elite_pareto_slot_2,Prob021_counter_12,sequential,0,0
s03_elite_pareto_slot_2,Prob023_up_down_counter,sequential,0,0
s03_elite_pareto_slot_2,Prob024_fsm,combinational,0.340631842352,0.199759149202
s03_elite_pareto_slot_2,Prob025_sequence_detector,sequential,0,0
s03_elite_pareto_slot_2,Prob027_LIFObuffer,sequential,0.0120852426309,0.00779875557693
s03_elite_pareto_slot_2,Prob029_barrel_shifter,combinational,0.0853767560664,0.0597637292464
s03_elite_pareto_slot_2,Prob030_right_shifter,sequential,0,0
s03_elite_pareto_slot_2,Prob031_freq_div,combinational,0.0179314456036,0.0179314456036
s03_elite_pareto_slot_2,Prob035_calendar,sequential,0,0
s03_elite_pareto_slot_2,Prob036_edge_detect,sequential,0.355889724311,0.32030075188
s03_elite_pareto_slot_2,Prob037_parallel2serial,sequential,0.000206033848418,0.000144223693892
s03_elite_pareto_slot_2,Prob038_pulse_detect,sequential,0.0210287013356,0.00630861040067
s03_elite_pareto_slot_2,Prob039_serial2parallel,sequential,0,0
s03_elite_pareto_slot_2,Prob041_traffic_light,combinational,0.281635439361,0.176053159042
s03_elite_pareto_slot_2,Prob043_RAM,sequential,0.0613725744764,0.0554444626332
s03_elite_pareto_slot_2,Prob044_ROM,combinational,0,0
s03_elite_pareto_slot_2,Prob045_alu,combinational,0.201060831854,0.189965956239
s03_elite_pareto_slot_2,Prob047_instr_reg,sequential,0,0
s03_elite_pareto_slot_2,Prob048_pe,sequential,0,0
s03_elite_pareto_slot_2,Prob049_signal_generator,sequential,0.0146915629996,0.0110615835653
s03_elite_pareto_slot_2,Prob050_square_wave,sequential,0.0125513235339,0.00617628257355
smooth_qd_v2_8x5,Prob001_accu,sequential,0,0
smooth_qd_v2_8x5,Prob002_adder_16bit,combinational,0.205114234284,0.205114234284
smooth_qd_v2_8x5,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
smooth_qd_v2_8x5,Prob004_adder_8bit,combinational,0.151026289181,0.135923660262
smooth_qd_v2_8x5,Prob005_adder_bcd,combinational,0.132076526858,0.132076526858
smooth_qd_v2_8x5,Prob007_comparator_3bit,combinational,0,0
smooth_qd_v2_8x5,Prob008_comparator_4bit,combinational,0.361618181818,0.3525
smooth_qd_v2_8x5,Prob009_div_16bit,combinational,0.714551307847,0.698156926746
smooth_qd_v2_8x5,Prob010_radix2_div,sequential,0,0
smooth_qd_v2_8x5,Prob011_multi_16bit,sequential,0.0417934383371,0.0267289127992
smooth_qd_v2_8x5,Prob012_multi_8bit,combinational,0.38656854576,0.350552623206
smooth_qd_v2_8x5,Prob015_multi_pipe_8bit,sequential,0,0
smooth_qd_v2_8x5,Prob019_sub_64bit,combinational,0.446734557479,0.402061101731
smooth_qd_v2_8x5,Prob020_JC_counter,sequential,0,0
smooth_qd_v2_8x5,Prob021_counter_12,sequential,0,0
smooth_qd_v2_8x5,Prob023_up_down_counter,sequential,0.00587179358127,0.00293589679064
smooth_qd_v2_8x5,Prob024_fsm,combinational,0.144948389115,0.122946512355
smooth_qd_v2_8x5,Prob025_sequence_detector,sequential,0.0202187508924,0.0129365736642
smooth_qd_v2_8x5,Prob027_LIFObuffer,sequential,0.00420204099133,0.00217130352505
smooth_qd_v2_8x5,Prob029_barrel_shifter,combinational,0.119567688378,0.0836973818644
smooth_qd_v2_8x5,Prob030_right_shifter,sequential,0,0
smooth_qd_v2_8x5,Prob031_freq_div,combinational,0.111403874814,0.102056631893
smooth_qd_v2_8x5,Prob035_calendar,sequential,0,0
smooth_qd_v2_8x5,Prob036_edge_detect,sequential,0.355889724311,0.32030075188
smooth_qd_v2_8x5,Prob037_parallel2serial,sequential,0.0513711062055,0.0359597743439
smooth_qd_v2_8x5,Prob038_pulse_detect,sequential,0.0210287013356,0.0147200909349
smooth_qd_v2_8x5,Prob039_serial2parallel,sequential,0,0
smooth_qd_v2_8x5,Prob041_traffic_light,combinational,0.27202832244,0.136849164851
smooth_qd_v2_8x5,Prob043_RAM,sequential,0.0860737057624,0.0765415335786
smooth_qd_v2_8x5,Prob044_ROM,combinational,0,0
smooth_qd_v2_8x5,Prob045_alu,combinational,0.271182621723,0.255205700769
smooth_qd_v2_8x5,Prob047_instr_reg,sequential,0,0
smooth_qd_v2_8x5,Prob048_pe,sequential,0,0
smooth_qd_v2_8x5,Prob049_signal_generator,sequential,0.00997131828859,0.00840267130884
smooth_qd_v2_8x5,Prob050_square_wave,sequential,0.00558672222351,0.00129067608292
