benchmark,best_child_quality,best_quality_delta,child_edge_count,mean_child_quality,mean_quality_delta,method_name,new_cell_child_count,parent_found,parent_id,positive_quality_delta_count,problem,seed_dir,source_table
RTLLM,0.3521267273340074,-0.029417400934084403,9,0.2566527570470947,-0.12489137122099708,random_descriptor_qd,9,True,a12315cd-bf10-4d39-b292-155bdc2bc422,0,Prob004_adder_8bit,seed_1001,archive_cells.csv
RTLLM,0.2056709518994655,-0.12422938032644809,1,0.2056709518994655,-0.12422938032644809,random_descriptor_qd,1,True,a5551059-acef-492b-86ef-c37e1a746b27,0,Prob004_adder_8bit,seed_1001,archive_cells.csv
RTLLM,0.3299003322259136,,1,0.3299003322259136,,random_descriptor_qd,0,False,a9a2c9c3-78a0-4a47-a533-8c77535ec460,0,Prob004_adder_8bit,seed_1001,archive_cells.csv
RTLLM,0.3299003322259136,0.10995811064567387,1,0.3299003322259136,0.10995811064567387,random_descriptor_qd,1,True,ae501270-a191-46f8-a3c5-ce38106626bf,1,Prob004_adder_8bit,seed_1001,archive_cells.csv
RTLLM,0.3815441282680918,,1,0.3815441282680918,,random_descriptor_qd,0,False,c2bf918c-a946-4381-a428-23f565654977,0,Prob004_adder_8bit,seed_1001,archive_cells.csv
RTLLM,0.3299003322259136,0.0,1,0.3299003322259136,0.0,random_descriptor_qd,1,True,c733f794-b379-420e-b534-4e2c221aa1d8,0,Prob004_adder_8bit,seed_1001,archive_cells.csv
RTLLM,0.3299003322259136,0.0,1,0.3299003322259136,0.0,random_descriptor_qd,1,True,cb366985-3140-4a27-b532-1143a8241e78,0,Prob004_adder_8bit,seed_1001,archive_cells.csv
RTLLM,0.3299003322259136,,1,0.3299003322259136,,random_descriptor_qd,0,False,cf357d0b-0173-487c-946e-c92e8b6356d7,0,Prob004_adder_8bit,seed_1001,archive_cells.csv
RTLLM,0.3299003322259136,,1,0.3299003322259136,,random_descriptor_qd,0,False,df265471-8d0e-41d0-a007-cda40f3abad3,0,Prob004_adder_8bit,seed_1001,archive_cells.csv
RTLLM,0.3299003322259136,,1,0.3299003322259136,,random_descriptor_qd,0,False,f18bf4c9-bf74-4abd-8b66-7269f31b43aa,0,Prob004_adder_8bit,seed_1001,archive_cells.csv
RTLLM,0.1547802012614955,-0.03568924839905621,1,0.1547802012614955,-0.03568924839905621,random_descriptor_qd,1,True,fc5209f1-8a89-489d-9d56-96b4b7d6df99,0,Prob004_adder_8bit,seed_1001,archive_cells.csv
RTLLM,-0.0215457131845078,,1,-0.0215457131845078,,random_descriptor_qd,0,False,0b758f6b-c6ba-45e1-a638-79ae5138e2e2,0,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.0003776620648802,0.0167318152205203,2,-0.0107760900003436,0.006333387285056899,random_descriptor_qd,2,True,1c4343cf-ca98-44e9-bde2-6189ac30c4b8,1,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.3236502553653326,-0.2784909074716856,1,-0.3236502553653326,-0.2784909074716856,random_descriptor_qd,1,True,1eca8cf9-a1bd-4ad1-8d6e-41dbc6b5a3b7,0,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,0.2243404494178572,0.1715459164273021,6,0.017255103826889395,-0.035539429163665696,random_descriptor_qd,5,True,2dd8f1b2-044f-486a-989e-67d54fe608ac,2,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.0283499493555909,-0.25269039877344807,3,-0.07284290108025386,-0.29718335049811107,random_descriptor_qd,3,True,4298db41-7890-48d6-b663-ba0692349496,0,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.133236885389171,,2,-0.3089747583535558,,random_descriptor_qd,0,False,47657344-fca9-476c-8e82-f4bbb6b28032,0,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.1076306028957294,-0.1307377011318406,1,-0.1076306028957294,-0.1307377011318406,random_descriptor_qd,1,True,48ef6290-32e4-47af-9949-20c3827dd6ba,0,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.0437034828054748,-0.06681058104158599,6,-0.16804305458399335,-0.1911501528201045,random_descriptor_qd,6,True,4bcc07e4-77f8-4109-b5f2-1989eec94d87,0,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.138528385442938,,3,-0.17726709638352225,,random_descriptor_qd,0,False,4ff75dac-1878-4a64-bf06-6e1e9877e0f8,0,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.0276236335155496,0.8200482941832281,1,-0.0276236335155496,0.8200482941832281,random_descriptor_qd,1,True,50fb4ce5-3ff5-4b37-97d8-5a899cb4aaf6,1,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.054925348921686,0.07789293021788002,3,-0.08859379266943883,0.04422448647012719,random_descriptor_qd,3,True,57eba9bf-de80-4979-afb2-c69df235016d,3,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.4544275703654267,-0.4332530524296197,1,-0.4544275703654267,-0.4332530524296197,random_descriptor_qd,1,True,5d3b4da4-8b22-4327-a4b2-cdc3ce88f9c8,0,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.0283499493555909,0.1048869360335801,1,-0.0283499493555909,0.1048869360335801,random_descriptor_qd,1,True,5e000730-a08f-4623-b24f-d66aa0a4eaf9,1,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,0.2232268636717548,0.2609623065913855,2,0.06634521047269475,0.10408065339232545,random_descriptor_qd,2,True,6a969892-eddc-44a6-8f46-7a61444e2c2c,1,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.045159347893647,0.0835938905955125,5,-0.16197899356385492,-0.033225755074695405,random_descriptor_qd,5,True,7f79366a-5b32-4400-be54-b092f39269d8,3,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.1557526579538328,0.06785798354324618,1,-0.1557526579538328,0.06785798354324618,random_descriptor_qd,1,True,82e277e8-aaf7-4fb1-8cae-099f1a507a5a,1,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.045159347893647,,1,-0.045159347893647,,random_descriptor_qd,0,False,89160a25-8ff7-497d-b5c1-692c8b816f3b,0,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.0437034828054748,0.028191844938312102,3,-0.13687682833830284,-0.06498150059451595,random_descriptor_qd,3,True,9aaed92e-efaf-4638-9a6b-5592f3be700b,1,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.0718953277437869,,1,-0.0718953277437869,,random_descriptor_qd,0,False,9e8352a9-b27a-43e3-afef-771fd332cfd0,0,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,0.0357042713875164,0.0794077541929912,3,-0.058324578496000805,-0.014621095690525998,random_descriptor_qd,3,True,ab118e66-00b0-4501-9224-ecae28c2089a,1,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.1611652907129497,0.06785798354324621,1,-0.1611652907129497,0.06785798354324621,random_descriptor_qd,1,True,abecb0ed-1040-4eef-8373-1565a47652e7,1,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.0377354429196307,0.44697718839830997,1,-0.0377354429196307,0.44697718839830997,random_descriptor_qd,1,True,b16643ce-b25c-487a-b0c0-bbb76630a0f9,1,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.0437034828054748,0.1154606978322862,4,-0.12909352235652252,0.030070658281238474,random_descriptor_qd,4,True,bc73f246-78b4-40a6-b6f7-f86717dc8015,3,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.2341087230698677,0.08954153229546488,1,-0.2341087230698677,0.08954153229546488,random_descriptor_qd,1,True,ca81f49b-c7f6-49c9-8cb6-efc2b73f9ffa,1,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.0437034828054748,0.0,1,-0.0437034828054748,0.0,random_descriptor_qd,1,True,dcbb32de-2c54-497a-b99b-88b5de981f91,0,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.3358518995625845,0.0,1,-0.3358518995625845,0.0,random_descriptor_qd,1,True,f4051f69-5d5f-4b60-9640-51c6a0bee452,0,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,-0.1557526579538328,-0.01722427251089481,1,-0.1557526579538328,-0.01722427251089481,random_descriptor_qd,1,True,fcaf5ea1-efdd-4fe3-bbad-de206fa4938f,0,Prob015_multi_pipe_8bit,seed_1001,archive_cells.csv
RTLLM,0.6316181837138983,,1,0.6316181837138983,,random_descriptor_qd,0,False,0a4cd73c-1cf8-456a-82c0-7aba542493b0,0,Prob024_fsm,seed_1001,archive_cells.csv
RTLLM,0.66612657699927,0.5173641956000418,1,0.66612657699927,0.5173641956000418,random_descriptor_qd,1,True,3dd5c7b8-64cb-4fc5-80fd-0980c35e4983,1,Prob024_fsm,seed_1001,archive_cells.csv
RTLLM,0.367575852361589,0.10205817954332203,1,0.367575852361589,0.10205817954332203,random_descriptor_qd,1,True,4aa32ca3-7e44-4c59-b1df-7f6025dc6ea4,1,Prob024_fsm,seed_1001,archive_cells.csv
RTLLM,0.4410280471275154,,1,0.4410280471275154,,random_descriptor_qd,0,False,7b1f652d-a64b-4e99-9dc1-62f1fd7406c0,0,Prob024_fsm,seed_1001,archive_cells.csv
RTLLM,0.4911927849025128,,1,0.4911927849025128,,random_descriptor_qd,0,False,81c00179-1460-4f1b-9ffd-3b93a15ae5b8,0,Prob024_fsm,seed_1001,archive_cells.csv
RTLLM,0.1689583984985924,,1,0.1689583984985924,,random_descriptor_qd,0,False,88e98214-0225-4ef4-81b5-71b9c7d9e35e,0,Prob024_fsm,seed_1001,archive_cells.csv
RTLLM,0.3538442289646543,,1,0.3538442289646543,,random_descriptor_qd,0,False,c5d01606-e2fe-419b-b77e-338b2c55115f,0,Prob024_fsm,seed_1001,archive_cells.csv
RTLLM,0.66612657699927,0.0345083932853717,2,0.5168512146804295,-0.11476696903346881,random_descriptor_qd,2,True,c93091a9-66e1-444c-be98-9d7de9ebf188,1,Prob024_fsm,seed_1001,archive_cells.csv
RTLLM,0.5002335522886039,,1,0.5002335522886039,,random_descriptor_qd,0,False,d773ccf6-01d7-48fd-8344-24ea2afbe3b5,0,Prob024_fsm,seed_1001,archive_cells.csv
RTLLM,0.4916724012094671,,2,0.49143259305598996,,random_descriptor_qd,0,False,dbcd1c71-0acf-4686-a010-c7c9f3009640,0,Prob024_fsm,seed_1001,archive_cells.csv
RTLLM,0.265517672818267,,1,0.265517672818267,,random_descriptor_qd,0,False,dc21f763-6e33-46c3-8ad8-6153e0ffd536,0,Prob024_fsm,seed_1001,archive_cells.csv
RTLLM,0.0088610906712452,-0.0543896656037936,1,0.0088610906712452,-0.0543896656037936,random_descriptor_qd,1,True,15df7e29-b382-4129-8f45-49a61148dbfc,0,Prob037_parallel2serial,seed_1001,archive_cells.csv
RTLLM,0.0088610906712452,-0.0543896656037936,1,0.0088610906712452,-0.0543896656037936,random_descriptor_qd,1,True,2f63d553-02a0-4850-9155-d2ea3590b662,0,Prob037_parallel2serial,seed_1001,archive_cells.csv
RTLLM,-0.1642678440029433,-0.1642678440029433,1,-0.1642678440029433,-0.1642678440029433,random_descriptor_qd,1,True,8a87d245-a63f-4a8c-813a-bc109a81f8b8,0,Prob037_parallel2serial,seed_1001,archive_cells.csv
RTLLM,0.0088610906712452,0.018590466846537403,1,0.0088610906712452,0.018590466846537403,random_descriptor_qd,1,True,9700285f-1980-4c91-8c68-ab15b7aac2fd,1,Prob037_parallel2serial,seed_1001,archive_cells.csv
RTLLM,0.0845899762897555,0.0,7,-0.04467617412429772,-0.12926615041405323,random_descriptor_qd,5,True,9ee38bbc-7055-42c4-ba52-b3b6561a8ee5,0,Prob037_parallel2serial,seed_1001,archive_cells.csv
RTLLM,-0.0574523751124192,,1,-0.0574523751124192,,random_descriptor_qd,0,False,a04e47b8-b88f-4790-9ba0-99a5e57291a5,0,Prob037_parallel2serial,seed_1001,archive_cells.csv
RTLLM,0.0845899762897555,0.1420423514021747,2,0.04229498814487775,0.09974736325729694,random_descriptor_qd,2,True,af62b441-d424-4337-a5ca-ba416437eabe,2,Prob037_parallel2serial,seed_1001,archive_cells.csv
RTLLM,-0.0,0.1642678440029433,1,0.0,0.1642678440029433,random_descriptor_qd,1,True,b4ff8fec-cba5-41b9-a66a-ee1837b318cf,1,Prob037_parallel2serial,seed_1001,archive_cells.csv
RTLLM,-0.0574523751124192,,1,-0.0574523751124192,,random_descriptor_qd,0,False,e07604d7-ec5b-43f5-8be1-83561b43726f,0,Prob037_parallel2serial,seed_1001,archive_cells.csv
RTLLM,0.0845899762897555,0.0845899762897555,2,0.0845899762897555,0.0845899762897555,random_descriptor_qd,2,True,e0f907f5-75ad-432c-9fd6-77ce9c198c03,2,Prob037_parallel2serial,seed_1001,archive_cells.csv
RTLLM,0.0632507562750388,0.0632507562750388,1,0.0632507562750388,0.0632507562750388,random_descriptor_qd,1,True,f3b88134-b586-490f-bc0e-85242f712049,1,Prob037_parallel2serial,seed_1001,archive_cells.csv
RTLLM,0.0632507562750388,0.0632507562750388,3,0.04512086774044094,0.04512086774044094,random_descriptor_qd,3,True,f519b45c-5d6b-4566-af2e-ecefed68cbfe,3,Prob037_parallel2serial,seed_1001,archive_cells.csv
RTLLM,0.1508956669087388,-0.05469619946744131,1,0.1508956669087388,-0.05469619946744131,random_descriptor_qd,1,True,0be9fcca-dbaa-48a8-aa8a-33d9b253f572,0,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.2170660856935367,,1,0.2170660856935367,,random_descriptor_qd,0,False,13bb522d-4c9b-433c-a35f-8647277a5b7c,0,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.3616811909949164,,1,0.3616811909949164,,random_descriptor_qd,0,False,1451ce82-5eb0-48ab-bbb3-3d296bd8f162,0,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.1538852578068264,0.11981360445412731,1,0.1538852578068264,0.11981360445412731,random_descriptor_qd,1,True,2772cfe3-3bd0-42dd-a202-6aa1d2daa223,1,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,-0.0477971435487775,,1,-0.0477971435487775,,random_descriptor_qd,0,False,2880b2f9-4376-4b44-8723-45a8c9b32dab,0,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.362716049382716,-0.02231965625756477,2,0.2351888162672476,-0.14984688937303317,random_descriptor_qd,2,True,40045429-6fad-4e5d-a879-f7e90f6bf2e6,0,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.362716049382716,-0.07955277172597441,6,0.2918292584523521,-0.15043956265633837,random_descriptor_qd,6,True,4c1c4ccd-220e-4507-9c29-e86440d77399,0,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.3834410554345195,-0.0018784797869764724,2,0.3338108206245461,-0.05150871459694989,random_descriptor_qd,2,True,4e90959d-62ee-410b-a364-c938b146e1b4,0,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.3891321713870733,,1,0.3891321713870733,,random_descriptor_qd,0,False,52909f51-7140-43ec-a52a-4eabd221c92e,0,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.4422688211086904,0.021393730331638938,9,0.2551395276903628,-0.1657355630866887,random_descriptor_qd,9,True,783ff82f-a551-40f3-94ac-c470d75d389b,1,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.3086056644880174,,1,0.3086056644880174,,random_descriptor_qd,0,False,78f690bb-2012-417c-b049-bc8cf3613221,0,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.3834410554345195,0.0748353909465021,2,0.3090589445654805,0.00045328007746309185,random_descriptor_qd,2,True,8577b869-f27b-4744-b65c-22d80257e16f,1,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.4208750907770515,0.0317429193899782,3,0.3482280319535221,-0.0409041394335512,random_descriptor_qd,3,True,89e3ec8b-5b8d-4579-aaab-8d603d1accf4,1,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.0340716533526991,,1,0.0340716533526991,,random_descriptor_qd,0,False,a1e58858-bbb4-4096-92d1-50066e262db6,0,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,-0.0857298474945534,,1,-0.0857298474945534,,random_descriptor_qd,0,False,adb2c080-7a3d-4e0c-9130-27e2b25a0d5c,0,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.2830065359477124,-0.0486516581941418,1,0.2830065359477124,-0.0486516581941418,random_descriptor_qd,1,True,b3964f8a-fc9c-4dbb-99e0-c3ccf4ed2a58,0,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.2399782135076252,0.3257080610021786,1,0.2399782135076252,0.3257080610021786,random_descriptor_qd,1,True,b4548269-5e4d-42a2-a0d6-14784cdd86e1,1,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.3850357056402808,0.26303134834180586,3,0.29850883563301855,0.17650447833454366,random_descriptor_qd,3,True,d9f7db3a-fd71-4d09-9d15-580b09421a47,3,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.2055918663761801,-0.011474219317356593,1,0.2055918663761801,-0.011474219317356593,random_descriptor_qd,1,True,ed83b14b-1e6b-463e-991f-c61430007bc9,0,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.385319535221496,,1,0.385319535221496,,random_descriptor_qd,0,False,f1b0d906-2bc6-48e9-ad2b-8409a63cc823,0,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.3316581941418542,,1,0.3316581941418542,,random_descriptor_qd,0,False,f3d549cc-1724-40c4-9599-decaab8156a4,0,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.1834785766158314,-0.17820261437908502,1,0.1834785766158314,-0.17820261437908502,random_descriptor_qd,1,True,fffad633-2691-47f5-981a-b68a0cfc8d5f,0,Prob041_traffic_light,seed_1001,archive_cells.csv
RTLLM,0.3893026151521124,0.0020879164202641243,2,0.38604397463696694,-0.0011707240948813646,random_descriptor_qd,2,True,045d1b43-062d-4ed0-9660-44ad6d0f2ee2,1,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.3804731256981404,-0.008148367172613191,1,0.3804731256981404,-0.008148367172613191,random_descriptor_qd,1,True,12efde44-b203-4482-a49f-b1193463ad4b,0,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.394399862014587,,1,0.394399862014587,,random_descriptor_qd,0,False,32d4c673-ead4-40d1-a34d-858713fcee29,0,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.3925400157697614,0.010978809383007992,1,0.3925400157697614,0.010978809383007992,random_descriptor_qd,1,True,354f589b-b1e0-4a7e-aa21-33f665c75fd2,1,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.3886214928707536,0.0007899993429265062,3,0.38582596316008494,-0.0020055303677421663,random_descriptor_qd,3,True,384b818b-9bfa-4ff8-b9fa-b2d7df6b3aa3,1,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.3863158223273539,0.009756915697483381,2,0.38631436033904987,0.009755453709179324,random_descriptor_qd,2,True,403f7968-4e19-4ab2-9eff-db2e3e8f7816,2,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.4094126092384519,0.01649986858532093,9,0.38719277803330626,-0.005719962619824683,random_descriptor_qd,9,True,5eed2564-b45d-43e4-918c-2f1fe5b2ef4e,1,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.4021251067744267,,1,0.4021251067744267,,random_descriptor_qd,0,False,6b817db1-64f3-4237-b4f2-4fe3bd5a4ee4,0,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.3924376765884749,0.00015635061436358733,2,0.390134585058151,-0.0021467409159603157,random_descriptor_qd,1,True,91522e8e-dab6-4044-8dc2-a01cec352e07,1,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.3753860306196202,-0.007399303502201193,1,0.3753860306196202,-0.007399303502201193,random_descriptor_qd,1,True,9505d8dc-1462-47fb-a62d-349c4d7a7a5d,0,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.3785320980353505,-0.003237400617648989,1,0.3785320980353505,-0.003237400617648989,random_descriptor_qd,1,True,97be6cb0-f5be-4cf7-96b3-a3e5aef5f6cf,0,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.4049773966752086,-0.004435212563243307,16,0.3867247971285892,-0.022687812109862694,random_descriptor_qd,13,True,9a1a1a3c-cf6d-4ce5-8612-fa10a05bece5,0,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.3922813259741113,,1,0.3922813259741113,,random_descriptor_qd,0,False,9a54fb52-82fa-440f-ad6c-b988610a358a,0,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.4049773966752086,0.018632334581772714,2,0.39572443984493066,0.00937937775149475,random_descriptor_qd,2,True,aa5f0e28-b966-4511-8904-73f9403ba0cb,2,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.3872146987318483,,1,0.3872146987318483,,random_descriptor_qd,0,False,c2ca0770-62d9-4fc5-b779-33fc470ec56a,0,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.3863450620934359,3.216374269010558e-05,1,0.3863450620934359,3.216374269010558e-05,random_descriptor_qd,1,True,f26b4c12-8592-4785-92c1-8cd779968c12,1,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.392912740653131,0.02096878901373289,2,0.3847358236415007,0.012791872002102661,random_descriptor_qd,2,True,f4b93879-105b-4c84-a968-b9304d7b881c,2,Prob045_alu,seed_1001,archive_cells.csv
RTLLM,0.3047895385391292,0.04098631040738904,3,0.2621813687661896,-0.0016218593655506115,random_descriptor_qd,2,True,12766bd7-34ee-4a40-a0a8-df2f3dbfd41f,1,Prob049_signal_generator,seed_1001,archive_cells.csv
RTLLM,0.3047895385391292,0.07001484413656611,3,0.13323704481483553,-0.10153764958772755,random_descriptor_qd,3,True,384f1913-2456-4c8d-9857-8f5943c0d82f,1,Prob049_signal_generator,seed_1001,archive_cells.csv
RTLLM,0.0474607979526887,-0.1873138964498744,1,0.0474607979526887,-0.1873138964498744,random_descriptor_qd,1,True,536564be-312d-472e-bfbe-f2eba12b91cf,0,Prob049_signal_generator,seed_1001,archive_cells.csv
RTLLM,-0.1043518431204685,-0.0943010594327018,1,-0.1043518431204685,-0.0943010594327018,random_descriptor_qd,1,True,6e7750c7-b348-4b27-8950-d222b68b4925,0,Prob049_signal_generator,seed_1001,archive_cells.csv
RTLLM,0.2638032281317402,0.21634243017905147,2,0.24928896126715164,0.20182816331446293,random_descriptor_qd,2,True,776c44e3-e46f-4b2c-9e2b-25dba52042ea,2,Prob049_signal_generator,seed_1001,archive_cells.csv
RTLLM,0.2741941237279797,-0.030595414811149524,3,0.05326383230658149,-0.2515257062325477,random_descriptor_qd,2,True,77dc8944-6b00-48a4-97b8-10301fa64ec0,0,Prob049_signal_generator,seed_1001,archive_cells.csv
RTLLM,0.2179513396276993,-0.016823354774863797,1,0.2179513396276993,-0.016823354774863797,random_descriptor_qd,1,True,a10771cd-d9ff-409f-9c6b-1c2c9cab0d5c,0,Prob049_signal_generator,seed_1001,archive_cells.csv
RTLLM,0.2598493830482997,0.025074688645736587,3,0.1750871735428959,-0.0596875208596672,random_descriptor_qd,3,True,a3af9ea5-2aad-46b8-9e92-03cb2ea2fe37,1,Prob049_signal_generator,seed_1001,archive_cells.csv
RTLLM,0.2741941237279797,0.014344740679680001,3,0.2672668599971533,0.007417476948853659,random_descriptor_qd,2,True,d6382ee6-7014-4e95-934d-fc2e8234a719,3,Prob049_signal_generator,seed_1001,archive_cells.csv
RTLLM,0.2347746944025631,0.1873138964498744,1,0.2347746944025631,0.1873138964498744,random_descriptor_qd,1,True,e192a177-7100-4688-95db-67253136be05,1,Prob049_signal_generator,seed_1001,archive_cells.csv
RTLLM,0.2179513396276993,0.0,1,0.2179513396276993,0.0,random_descriptor_qd,1,True,e69cb775-7584-484c-9f16-0fb94eaaf8e0,0,Prob049_signal_generator,seed_1001,archive_cells.csv
VerilogEval-Spec-to-RTL,-0.0899717514124294,-0.1019774011299435,1,-0.0899717514124294,-0.1019774011299435,random_descriptor_qd,1,True,02cb8f7d-44e2-451b-a3bb-8a371ab8ba1f,0,Prob098_circuit7,seed_1001,archive_cells.csv
VerilogEval-Spec-to-RTL,0.0120056497175141,,1,0.0120056497175141,,random_descriptor_qd,0,False,30395876-96f8-447d-8d9a-0f3b91b359be,0,Prob098_circuit7,seed_1001,archive_cells.csv
VerilogEval-Spec-to-RTL,-0.0899717514124294,-0.0899717514124294,1,-0.0899717514124294,-0.0899717514124294,random_descriptor_qd,1,True,ae621d8c-6050-4515-9b7f-dd854ab77245,0,Prob098_circuit7,seed_1001,archive_cells.csv
