seed,benchmark,problem,metric,method,reference,value,reference_value,delta,relative_delta,gate_status
1001,RTLLM,Prob004_adder_8bit,functionality_count,rtl_native_seeded_thought_qd,classic_revolution,36,29,7,0.241379,pass
1001,RTLLM,Prob004_adder_8bit,valid_ppa_count,rtl_native_seeded_thought_qd,classic_revolution,36,28,8,0.285714,pass
1001,RTLLM,Prob015_multi_pipe_8bit,functionality_count,rtl_native_seeded_thought_qd,classic_revolution,33,13,20,1.538462,pass
1001,RTLLM,Prob015_multi_pipe_8bit,valid_ppa_count,rtl_native_seeded_thought_qd,classic_revolution,33,13,20,1.538462,pass
1001,RTLLM,Prob024_fsm,functionality_count,rtl_native_seeded_thought_qd,classic_revolution,23,19,4,0.210526,pass
1001,RTLLM,Prob024_fsm,valid_ppa_count,rtl_native_seeded_thought_qd,classic_revolution,22,16,6,0.375000,pass
1001,RTLLM,Prob037_parallel2serial,functionality_count,rtl_native_seeded_thought_qd,classic_revolution,18,21,-3,-0.142857,pass
1001,RTLLM,Prob037_parallel2serial,valid_ppa_count,rtl_native_seeded_thought_qd,classic_revolution,18,18,0,0.000000,pass
1001,RTLLM,Prob041_traffic_light,functionality_count,rtl_native_seeded_thought_qd,classic_revolution,36,21,15,0.714286,pass
1001,RTLLM,Prob041_traffic_light,valid_ppa_count,rtl_native_seeded_thought_qd,classic_revolution,36,20,16,0.800000,pass
1001,RTLLM,Prob045_alu,functionality_count,rtl_native_seeded_thought_qd,classic_revolution,19,11,8,0.727273,pass
1001,RTLLM,Prob045_alu,valid_ppa_count,rtl_native_seeded_thought_qd,classic_revolution,19,10,9,0.900000,pass
1001,RTLLM,Prob049_signal_generator,functionality_count,rtl_native_seeded_thought_qd,classic_revolution,34,17,17,1.000000,pass
1001,RTLLM,Prob049_signal_generator,valid_ppa_count,rtl_native_seeded_thought_qd,classic_revolution,34,17,17,1.000000,pass
1001,VerilogEval-Spec-to-RTL,Prob098_circuit7,functionality_count,rtl_native_seeded_thought_qd,classic_revolution,33,34,-1,-0.029412,pass
1001,VerilogEval-Spec-to-RTL,Prob098_circuit7,valid_ppa_count,rtl_native_seeded_thought_qd,classic_revolution,33,34,-1,-0.029412,pass
1001,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,functionality_count,rtl_native_seeded_thought_qd,classic_revolution,2,28,-26,-0.928571,yield_warning
1001,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,valid_ppa_count,rtl_native_seeded_thought_qd,classic_revolution,2,28,-26,-0.928571,yield_warning
1001,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,functionality_count,rtl_native_seeded_thought_qd,classic_revolution,28,37,-9,-0.243243,pass
1001,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,valid_ppa_count,rtl_native_seeded_thought_qd,classic_revolution,28,37,-9,-0.243243,pass
1001,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,functionality_count,rtl_native_seeded_thought_qd,classic_revolution,29,21,8,0.380952,pass
1001,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,valid_ppa_count,rtl_native_seeded_thought_qd,classic_revolution,29,21,8,0.380952,pass
1001,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,functionality_count,rtl_native_seeded_thought_qd,classic_revolution,15,2,13,6.500000,small_n
1001,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,valid_ppa_count,rtl_native_seeded_thought_qd,classic_revolution,14,2,12,6.000000,small_n
1001,VerilogEval-Spec-to-RTL,Prob153_gshare,functionality_count,rtl_native_seeded_thought_qd,classic_revolution,0,13,-13,-1.000000,functionality_loss
1001,VerilogEval-Spec-to-RTL,Prob153_gshare,valid_ppa_count,rtl_native_seeded_thought_qd,classic_revolution,0,13,-13,-1.000000,classic_covered_loss
