seed,benchmark,problem,qd_two_parent_gate,generated_thought_count,generated_code_sample_count,success_parent_requests,two_parent_attempts
1001,RTLLM,Prob004_adder_8bit,none,,,0,0
1001,RTLLM,Prob015_multi_pipe_8bit,none,4,12,0,0
1001,RTLLM,Prob024_fsm,none,4,12,0,0
1001,RTLLM,Prob037_parallel2serial,none,4,12,0,0
1001,RTLLM,Prob041_traffic_light,none,4,12,0,0
1001,RTLLM,Prob045_alu,none,4,12,0,0
1001,RTLLM,Prob049_signal_generator,none,4,12,0,0
1001,VerilogEval-Spec-to-RTL,Prob098_circuit7,none,,,0,0
1001,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,none,4,12,0,0
1001,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,none,4,12,0,0
1001,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,none,,,0,0
1001,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,none,4,12,0,0
1001,VerilogEval-Spec-to-RTL,Prob153_gshare,none,4,12,0,0
