scope,name,method,reference,metric,value,reference_value,delta,relative_delta
problem_seed,1001:RTLLM:Prob004_adder_8bit,rtl_native_seeded_thought_qd,classic_revolution,global_ppa_hypervolume,0.151026,0.151026,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,rtl_native_seeded_thought_qd,classic_revolution,hv_auc,0.151026,0.125855,0.025171,0.200000
problem_seed,1001:RTLLM:Prob004_adder_8bit,rtl_native_seeded_thought_qd,classic_revolution,best_score,0.381544,0.381544,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,36.000000,28.000000,8.000000,0.285714
problem_seed,1001:RTLLM:Prob004_adder_8bit,rtl_native_seeded_thought_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,rtl_native_seeded_thought_qd,classic_revolution,unique_ppa_points,1.000000,7.000000,-6.000000,-0.857143
problem_seed,1001:RTLLM:Prob004_adder_8bit,rtl_native_seeded_thought_qd,classic_revolution,reference_beating_count,1.000000,2.000000,-1.000000,-0.500000
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,rtl_native_seeded_thought_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,rtl_native_seeded_thought_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,rtl_native_seeded_thought_qd,classic_revolution,best_score,0.052795,0.135230,-0.082435,-0.609591
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,33.000000,13.000000,20.000000,1.538462
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,rtl_native_seeded_thought_qd,classic_revolution,ppa_front_points,3.000000,9.000000,-6.000000,-0.666667
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,rtl_native_seeded_thought_qd,classic_revolution,unique_ppa_points,13.000000,11.000000,2.000000,0.181818
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,rtl_native_seeded_thought_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob024_fsm,rtl_native_seeded_thought_qd,classic_revolution,global_ppa_hypervolume,0.145668,0.144948,0.000720,0.004967
problem_seed,1001:RTLLM:Prob024_fsm,rtl_native_seeded_thought_qd,classic_revolution,hv_auc,0.112660,0.126181,-0.013521,-0.107156
problem_seed,1001:RTLLM:Prob024_fsm,rtl_native_seeded_thought_qd,classic_revolution,best_score,0.491672,0.500234,-0.008562,-0.017116
problem_seed,1001:RTLLM:Prob024_fsm,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,22.000000,16.000000,6.000000,0.375000
problem_seed,1001:RTLLM:Prob024_fsm,rtl_native_seeded_thought_qd,classic_revolution,ppa_front_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob024_fsm,rtl_native_seeded_thought_qd,classic_revolution,unique_ppa_points,4.000000,11.000000,-7.000000,-0.636364
problem_seed,1001:RTLLM:Prob024_fsm,rtl_native_seeded_thought_qd,classic_revolution,reference_beating_count,4.000000,8.000000,-4.000000,-0.500000
problem_seed,1001:RTLLM:Prob037_parallel2serial,rtl_native_seeded_thought_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000348,-0.000348,-1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,rtl_native_seeded_thought_qd,classic_revolution,hv_auc,0.000000,0.000058,-0.000058,-1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,rtl_native_seeded_thought_qd,classic_revolution,best_score,-0.000000,0.084590,-0.084590,-1.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,18.000000,18.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,rtl_native_seeded_thought_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob037_parallel2serial,rtl_native_seeded_thought_qd,classic_revolution,unique_ppa_points,2.000000,6.000000,-4.000000,-0.666667
problem_seed,1001:RTLLM:Prob037_parallel2serial,rtl_native_seeded_thought_qd,classic_revolution,reference_beating_count,0.000000,1.000000,-1.000000,-1.000000
problem_seed,1001:RTLLM:Prob041_traffic_light,rtl_native_seeded_thought_qd,classic_revolution,global_ppa_hypervolume,0.233378,0.306692,-0.073314,-0.239048
problem_seed,1001:RTLLM:Prob041_traffic_light,rtl_native_seeded_thought_qd,classic_revolution,hv_auc,0.217788,0.250632,-0.032844,-0.131045
problem_seed,1001:RTLLM:Prob041_traffic_light,rtl_native_seeded_thought_qd,classic_revolution,best_score,0.407742,0.416779,-0.009037,-0.021683
problem_seed,1001:RTLLM:Prob041_traffic_light,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,36.000000,20.000000,16.000000,0.800000
problem_seed,1001:RTLLM:Prob041_traffic_light,rtl_native_seeded_thought_qd,classic_revolution,ppa_front_points,3.000000,2.000000,1.000000,0.500000
problem_seed,1001:RTLLM:Prob041_traffic_light,rtl_native_seeded_thought_qd,classic_revolution,unique_ppa_points,23.000000,15.000000,8.000000,0.533333
problem_seed,1001:RTLLM:Prob041_traffic_light,rtl_native_seeded_thought_qd,classic_revolution,reference_beating_count,19.000000,14.000000,5.000000,0.357143
problem_seed,1001:RTLLM:Prob045_alu,rtl_native_seeded_thought_qd,classic_revolution,global_ppa_hypervolume,0.251874,0.190351,0.061523,0.323208
problem_seed,1001:RTLLM:Prob045_alu,rtl_native_seeded_thought_qd,classic_revolution,hv_auc,0.242168,0.156081,0.086087,0.551553
problem_seed,1001:RTLLM:Prob045_alu,rtl_native_seeded_thought_qd,classic_revolution,best_score,0.415276,0.394596,0.020680,0.052408
problem_seed,1001:RTLLM:Prob045_alu,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,19.000000,10.000000,9.000000,0.900000
problem_seed,1001:RTLLM:Prob045_alu,rtl_native_seeded_thought_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob045_alu,rtl_native_seeded_thought_qd,classic_revolution,unique_ppa_points,11.000000,9.000000,2.000000,0.222222
problem_seed,1001:RTLLM:Prob045_alu,rtl_native_seeded_thought_qd,classic_revolution,reference_beating_count,11.000000,9.000000,2.000000,0.222222
problem_seed,1001:RTLLM:Prob049_signal_generator,rtl_native_seeded_thought_qd,classic_revolution,global_ppa_hypervolume,0.012301,0.012810,-0.000509,-0.039735
problem_seed,1001:RTLLM:Prob049_signal_generator,rtl_native_seeded_thought_qd,classic_revolution,hv_auc,0.012301,0.009922,0.002379,0.239770
problem_seed,1001:RTLLM:Prob049_signal_generator,rtl_native_seeded_thought_qd,classic_revolution,best_score,0.263803,0.234775,0.029028,0.123642
problem_seed,1001:RTLLM:Prob049_signal_generator,rtl_native_seeded_thought_qd,classic_revolution,valid_ppa_count,34.000000,17.000000,17.000000,1.000000
