backend,benchmark,problem,circuit_type,generation,candidate_id,strategy,source,score_from_run,ppa_score,area,power,eff_clk_period,ref_area,ref_power,ref_eff_clk_period,g_A,g_P,g_T,candidate_dir,report_path
classic_revolution_12x3,RTLLM,Prob015_multi_pipe_8bit,sequential,2,d5c44272-d378-42df-8e61-1a65232c8c5f,M-S,generation_log,0.0610503661511,0.0610503661511,616,0.0859,1.01,980,0.0898,0.82,0.371428571429,0.043429844098,-0.231707317073,,
classic_revolution_12x3,RTLLM,Prob024_fsm,combinational,3,37b88c6a-6512-4251-bbaf-6048908bf29c,M-E,generation_log,0.666126576999,0.569189865499,26,0.00206,0.14,46,0.00695,0,0.434782608696,0.703597122302,-140000000000,,
classic_revolution_12x3,RTLLM,Prob041_traffic_light,combinational,3,aca80e01-b10d-48a8-b410-c151e8e208ca,M-S,generation_log,0.420875090777,0.631312636166,124,0.000258,0,170,0.0324,0,0.270588235294,0.992037037037,0,,
classic_revolution_12x3,RTLLM,Prob045_alu,combinational,2,e300de68-6663-44ce-932d-46635ac74ed2,M-E,generation_log,0.416550298968,0.624825448453,1652,0.000898,0,2225,0.114,0,0.257528089888,0.992122807018,0,,
classic_revolution_12x3,RTLLM,Prob049_signal_generator,sequential,2,4b00182f-d90c-400d-82f1-08ef1f6f05bf,M-E,generation_log,0.259849383048,0.259849383048,54,0.00432,0.31,94,0.00467,0.43,0.425531914894,0.0749464668094,0.279069767442,,
classic_revolution_12x3,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,combinational,0,7dbd628a-6ba1-4839-bd1e-d00d58bb8027,initial,generation_log,0.465352331606,0.698028497409,3,7.61e-07,0,5,0.000193,0,0.4,0.996056994819,0,,
classic_revolution_12x3,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,combinational,1,c0f1034a-1025-490c-818a-540d95099782,M-I,generation_log,0.397698056801,0.596547085202,4,1.54e-06,0,5,0.000223,0,0.2,0.993094170404,0,,
classic_revolution_12x3,VerilogEval-Spec-to-RTL,Prob153_gshare,sequential,1,e4bada79-83af-4aed-8e05-b82ae69ef18f,M-I,generation_log,-0.0177361717865,-0.0177361717865,3080,0.429,0.79,3025,0.437,0.75,-0.0181818181818,0.0183066361556,-0.0533333333333,,
classic_revolution_6x7,RTLLM,Prob015_multi_pipe_8bit,sequential,4,ecba7dd6-720d-484b-9365-6b6cd335eafd,M-S,generation_log,0.243448062043,0.243448062043,608,0.0364,1.02,980,0.0898,0.82,0.379591836735,0.594654788419,-0.243902439024,,
classic_revolution_6x7,RTLLM,Prob024_fsm,combinational,2,1cb15987-de3e-4bfe-8b47-3410a337c969,M-R,generation_log,0.683497028464,0.595245542696,24,0.002,0.14,46,0.00695,0,0.478260869565,0.712230215827,-140000000000,,
classic_revolution_6x7,RTLLM,Prob041_traffic_light,combinational,4,a543b515-9b02-49e4-b763-06b09c7dd475,M-R,generation_log,0.44815117405,0.672226761075,110,0.000275,0,170,0.0324,0,0.352941176471,0.991512345679,0,,
classic_revolution_6x7,RTLLM,Prob045_alu,combinational,0,0366df71-ca6f-4b32-98e4-c7d093d5e4b2,initial,generation_log,0.415425586438,0.623138379657,1659,0.000924,0,2225,0.114,0,0.254382022472,0.991894736842,0,,
classic_revolution_6x7,RTLLM,Prob049_signal_generator,sequential,1,ead64f77-e259-4347-a0cc-4ed14cd038a6,M-R,generation_log,0.263803228132,0.263803228132,76,0.00252,0.37,94,0.00467,0.43,0.191489361702,0.460385438972,0.139534883721,,
classic_revolution_6x7,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,combinational,0,42a8dec1-9c48-4733-a24f-960606132fdd,initial,generation_log,0.465352331606,0.698028497409,3,7.61e-07,0,5,0.000193,0,0.4,0.996056994819,0,,
classic_revolution_6x7,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,combinational,0,858d60c4-84d1-4a62-8227-19335a96a30d,initial,generation_log,0.263617339312,0.395426008969,6,2.04e-06,0,5,0.000223,0,-0.2,0.990852017937,0,,
classic_revolution_6x7,VerilogEval-Spec-to-RTL,Prob153_gshare,sequential,7,5252c653-acb5-4f4f-80d9-dc32e162c1e0,C-F,generation_log,0.144272599093,0.144272599093,2708,0.282,0.77,3025,0.437,0.75,0.10479338843,0.354691075515,-0.0266666666667,,
classic_revolution_8x5,RTLLM,Prob015_multi_pipe_8bit,sequential,0,50f68e28-1636-4883-9d5b-b7db94e6bbaf,initial,generation_log,0.0527945329906,0.0527945329906,600,0.0874,1.03,980,0.0898,0.82,0.387755102041,0.0267260579065,-0.256097560976,,
classic_revolution_8x5,RTLLM,Prob024_fsm,combinational,1,fa95300a-deff-41ed-86b0-6cc848939258,M-S,generation_log,0.683497028464,0.595245542696,24,0.002,0.14,46,0.00695,0,0.478260869565,0.712230215827,-140000000000,,
classic_revolution_8x5,RTLLM,Prob041_traffic_light,combinational,2,ceba51e1-67d1-48f9-9d56-52178ef6ba5f,M-R,generation_log,0.342258533043,0.513387799564,164,0.000276,0,170,0.0324,0,0.0352941176471,0.991481481481,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,4,2fdab035-1288-4ef4-92cc-0e691a81ab8c,C-F,generation_log,0.409315428083,0.613973142125,1700,0.000913,0,2225,0.114,0,0.23595505618,0.99199122807,0,,
classic_revolution_8x5,RTLLM,Prob049_signal_generator,sequential,3,bbec1928-f7dc-486d-8f86-290d291ad758,M-E,generation_log,0.259849383048,0.259849383048,54,0.00432,0.31,94,0.00467,0.43,0.425531914894,0.0749464668094,0.279069767442,,
classic_revolution_8x5,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,combinational,3,4b625804-1492-4374-9b52-50c598f5aa59,M-R,generation_log,0.465352331606,0.698028497409,3,7.61e-07,0,5,0.000193,0,0.4,0.996056994819,0,,
classic_revolution_8x5,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,combinational,4,19e92a59-5fd9-45fc-acc6-ca69f7a46b04,C-F,generation_log,0.264140508221,0.396210762332,6,1.69e-06,0,5,0.000223,0,-0.2,0.992421524664,0,,
classic_revolution_8x5,VerilogEval-Spec-to-RTL,Prob153_gshare,sequential,0,63172e0d-9ee1-429c-b502-92a3e1139692,initial,generation_log,0.135602919144,0.135602919144,2790,0.299,0.74,3025,0.437,0.75,0.0776859504132,0.315789473684,0.0133333333333,,
shape_density_front_pressure_qd_12x3,RTLLM,Prob015_multi_pipe_8bit,sequential,3,dedef77e-aa4c-44da-86ad-80a92ddca558,single_thought_operator,generation_log,-0.0340234904326,-0.0340234904326,685,0.103,1.03,980,0.0898,0.82,0.301020408163,-0.146993318486,-0.256097560976,/workspace/exp/useful_bd_push/t79_budget_shape_ablation_20260624_043841_UTC/live/shape_density_front_pressure_qd_12x3/seed_1001/openai_gpt-oss-120b/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_sample2_single_thought_operator,
