seed,method,method_label,benchmark,problem,total_generated,syntax_count,functionality_count,valid_ppa_count,syntax_rate,functionality_rate,valid_ppa_rate,best_score,global_ppa_hypervolume,hv_auc,ppa_front_points,reference_beating_count,unique_ppa_points,duplicate_ppa_point_count,front_nn_distance,front_bbox_volume,active_archive_coverage,active_archive_qd_score,active_archive_members,active_global_pareto_members,active_qd_score_auc,active_coverage_auc,qd_two_parent_gate,success_parent_requests,two_parent_attempts
1001,classic_revolution,Classic,RTLLM,Prob004_adder_8bit,48,29,29,28,0.604167,0.604167,0.583333,0.381544,0.151026,0.125855,1,2,7,0,0.000000,0.000000,,,,,,,,,
1001,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,RTLLM,Prob004_adder_8bit,48,36,36,36,0.750000,0.750000,0.750000,0.381544,0.151026,0.075513,1,1,1,0,0.000000,0.000000,1.000000,0.381544,1,1,0.047693,0.125000,none,0,0
1001,classic_revolution,Classic,RTLLM,Prob015_multi_pipe_8bit,48,47,13,13,0.979167,0.270833,0.270833,0.135230,0.000000,0.000000,9,0,11,0,0.331250,0.928172,,,,,,,,,
1001,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,RTLLM,Prob015_multi_pipe_8bit,48,48,12,11,1.000000,0.250000,0.229167,0.158280,0.000000,0.000000,4,0,10,0,0.306033,0.054965,0.109375,0.090900,10,4,0.023813,0.085938,none,0,0
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,48,43,19,16,0.895833,0.395833,0.333333,0.500234,0.144948,0.126181,2,8,11,0,0.230150,0.026275,,,,,,,,,
1001,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,RTLLM,Prob024_fsm,48,39,25,21,0.812500,0.520833,0.437500,0.470071,0.107413,0.080560,1,3,6,0,0.000000,0.000000,0.062500,1.297111,6,1,1.080926,0.052083,none,0,0
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,48,48,21,18,1.000000,0.437500,0.375000,0.084590,0.000348,0.000058,1,1,6,0,0.000000,0.000000,,,,,,,,,
1001,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,RTLLM,Prob037_parallel2serial,48,48,23,23,1.000000,0.479167,0.479167,-0.000000,0.000000,0.000000,2,0,2,0,0.075878,0.000000,0.250000,-0.009729,2,2,-0.009729,0.250000,none,0,0
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,48,47,21,20,0.979167,0.437500,0.416667,0.416779,0.306692,0.250632,2,14,15,0,0.290946,0.019924,,,,,,,,,
1001,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,RTLLM,Prob041_traffic_light,48,47,17,17,0.979167,0.354167,0.354167,0.399337,0.204262,0.148215,1,11,15,0,0.000000,0.000000,0.171875,3.061526,15,1,1.655374,0.106771,none,0,0
1001,classic_revolution,Classic,RTLLM,Prob045_alu,48,47,11,10,0.979167,0.229167,0.208333,0.394596,0.190351,0.156081,1,9,9,0,0.000000,0.000000,,,,,,,,,
1001,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,RTLLM,Prob045_alu,48,45,15,15,0.937500,0.312500,0.312500,0.402619,0.214745,0.214732,2,15,15,0,0.019326,0.000002,0.171875,4.231690,15,2,3.450998,0.140625,none,0,0
1001,classic_revolution,Classic,RTLLM,Prob049_signal_generator,48,45,17,17,0.937500,0.354167,0.354167,0.234775,0.012810,0.009922,3,3,5,0,0.298225,0.003032,,,,,,,,,
1001,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,RTLLM,Prob049_signal_generator,48,48,43,43,1.000000,0.895833,0.895833,0.234775,0.009971,0.007357,2,2,2,0,0.168758,0.000196,0.250000,0.442212,2,2,0.073702,0.041667,none,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob098_circuit7,48,48,34,34,1.000000,0.708333,0.708333,0.012006,0.000000,0.000000,1,1,2,0,0.000000,0.000000,,,,,,,,,
1001,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,VerilogEval-Spec-to-RTL,Prob098_circuit7,48,48,12,12,1.000000,0.250000,0.250000,0.012006,0.000000,0.000000,1,1,2,0,0.000000,0.000000,0.031250,0.012006,2,1,0.012006,0.031250,none,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,48,48,28,28,1.000000,0.583333,0.583333,0.464404,0.397461,0.397444,2,5,5,0,0.200002,0.000176,,,,,,,,,
1001,code_thought_full_pareto_qd,T52 code-thought full-Pareto QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,48,48,18,18,1.000000,0.375000,0.375000,0.464370,0.397244,0.198383,1,3,3,0,0.000000,0.000000,0.250000,0.861278,3,1,0.430639,0.125000,none,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,48,47,37,37,0.979167,0.770833,0.770833,0.263617,0.000000,0.000000,1,0,3,0,0.000000,0.000000,,,,,,,,,
