scope,name,method,reference,metric,value,reference_value,delta,relative_delta
problem_seed,1001:RTLLM:Prob004_adder_8bit,code_thought_full_pareto_qd,classic_revolution,global_ppa_hypervolume,0.151026,0.151026,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,code_thought_full_pareto_qd,classic_revolution,hv_auc,0.075513,0.125855,-0.050342,-0.400000
problem_seed,1001:RTLLM:Prob004_adder_8bit,code_thought_full_pareto_qd,classic_revolution,best_score,0.381544,0.381544,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,36.000000,28.000000,8.000000,0.285714
problem_seed,1001:RTLLM:Prob004_adder_8bit,code_thought_full_pareto_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:RTLLM:Prob004_adder_8bit,code_thought_full_pareto_qd,classic_revolution,unique_ppa_points,1.000000,7.000000,-6.000000,-0.857143
problem_seed,1001:RTLLM:Prob004_adder_8bit,code_thought_full_pareto_qd,classic_revolution,reference_beating_count,1.000000,2.000000,-1.000000,-0.500000
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,code_thought_full_pareto_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,code_thought_full_pareto_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,code_thought_full_pareto_qd,classic_revolution,best_score,0.158280,0.135230,0.023050,0.170450
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,code_thought_full_pareto_qd,classic_revolution,valid_ppa_count,11.000000,13.000000,-2.000000,-0.153846
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,code_thought_full_pareto_qd,classic_revolution,ppa_front_points,4.000000,9.000000,-5.000000,-0.555556
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,code_thought_full_pareto_qd,classic_revolution,unique_ppa_points,10.000000,11.000000,-1.000000,-0.090909
problem_seed,1001:RTLLM:Prob015_multi_pipe_8bit,code_thought_full_pareto_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1001:RTLLM:Prob024_fsm,code_thought_full_pareto_qd,classic_revolution,global_ppa_hypervolume,0.107413,0.144948,-0.037535,-0.258955
problem_seed,1001:RTLLM:Prob024_fsm,code_thought_full_pareto_qd,classic_revolution,hv_auc,0.080560,0.126181,-0.045621,-0.361552
