backend,problem,circuit_type,hv_final,hv_auc
S11_warmup12,Prob001_accu,sequential,0,0
S11_warmup12,Prob002_adder_16bit,combinational,0.205114234284,0.205114234284
S11_warmup12,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
S11_warmup12,Prob004_adder_8bit,combinational,0.151026289181,0.105718402426
S11_warmup12,Prob005_adder_bcd,combinational,0.198189845475,0.198189845475
S11_warmup12,Prob007_comparator_3bit,combinational,0.058316843557,0.0408217904899
S11_warmup12,Prob008_comparator_4bit,combinational,0.361618181818,0.358549696969
S11_warmup12,Prob009_div_16bit,combinational,0.709656501975,0.696521445711
S11_warmup12,Prob011_multi_16bit,sequential,0,0
S11_warmup12,Prob012_multi_8bit,combinational,0.38656854576,0.350552623206
S11_warmup12,Prob015_multi_pipe_8bit,sequential,0,0
S11_warmup12,Prob019_sub_64bit,combinational,0.449947938652,0.404950948204
S11_warmup12,Prob020_JC_counter,sequential,0,0
S11_warmup12,Prob021_counter_12,sequential,0,0
S11_warmup12,Prob023_up_down_counter,sequential,0,0
S11_warmup12,Prob024_fsm,combinational,0.100719424461,0.0906474820145
S11_warmup12,Prob025_sequence_detector,sequential,0,0
S11_warmup12,Prob027_LIFObuffer,sequential,0.00839425791333,0.00746559682551
S11_warmup12,Prob029_barrel_shifter,combinational,0.0170574712643,0.011940229885
S11_warmup12,Prob030_right_shifter,sequential,0,0
S11_warmup12,Prob031_freq_div,combinational,0.0835529061103,0.0769907600596
S11_warmup12,Prob035_calendar,sequential,0,0
S11_warmup12,Prob036_edge_detect,sequential,0.355889724311,0.32030075188
S11_warmup12,Prob037_parallel2serial,sequential,0,0
S11_warmup12,Prob038_pulse_detect,sequential,0.0210287013356,0.018925831202
S11_warmup12,Prob041_traffic_light,combinational,0.28248583878,0.0665492374727
S11_warmup12,Prob043_RAM,sequential,0.0783015870582,0.0705331656575
S11_warmup12,Prob044_ROM,combinational,0,0
S11_warmup12,Prob045_alu,combinational,0.242971377883,0.226993964124
S11_warmup12,Prob047_instr_reg,sequential,0,0
S11_warmup12,Prob048_pe,sequential,0,0
S11_warmup12,Prob049_signal_generator,sequential,0.0191140773484,0.015707236755
S11_warmup12,Prob050_square_wave,sequential,0.00268771476202,0.00135531732403
classic,Prob001_accu,sequential,0,0
classic,Prob002_adder_16bit,combinational,0.0645942952091,0.0645942952091
classic,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
classic,Prob004_adder_8bit,combinational,0.151026289181,0.135923660262
classic,Prob005_adder_bcd,combinational,0.198189845475,0.198189845475
classic,Prob007_comparator_3bit,combinational,0.058316843557,0.0291584217785
classic,Prob008_comparator_4bit,combinational,0.33125,0.328218939394
classic,Prob009_div_16bit,combinational,0.710191400253,0.696754765631
classic,Prob011_multi_16bit,sequential,0.0086050930127,0.00593759137427
classic,Prob012_multi_8bit,combinational,0.38656854576,0.347911691184
classic,Prob015_multi_pipe_8bit,sequential,0,0
classic,Prob019_sub_64bit,combinational,0.449958921564,0.404963029407
classic,Prob020_JC_counter,sequential,0,0
classic,Prob021_counter_12,sequential,0,0
classic,Prob023_up_down_counter,sequential,0.00978632263547,0.00872939979084
classic,Prob024_fsm,combinational,0.340631842352,0.199386925242
classic,Prob025_sequence_detector,sequential,0.0433896393181,0.0130168917954
classic,Prob027_LIFObuffer,sequential,0.0160199870691,0.0143950655337
classic,Prob030_right_shifter,sequential,0,0
classic,Prob031_freq_div,combinational,0.0835529061103,0.0704524590164
classic,Prob035_calendar,sequential,8.33737569731e-05,4.16868784866e-05
classic,Prob036_edge_detect,sequential,0.894714497354,0.410770238931
classic,Prob037_parallel2serial,sequential,0.000206033848418,0.000103016924209
classic,Prob038_pulse_detect,sequential,0.0210287013356,0.018925831202
classic,Prob039_serial2parallel,sequential,0,0
classic,Prob041_traffic_light,combinational,0.336544480755,0.213357643428
