method_name,problem_id,retention_mode,candidate_id,generation,operator_name,cell_id,fitness,area,power,timing_or_clock_period,improvement_point,objective_metrics,canonical_netlist_hash,motif_signature_hash
netlist_motif_occupancy,VerilogEval-Spec-to-RTL/Prob105_rotate100,scalar_cell_elite,e461670d-95c2-4782-8fac-e1699dcc3f21,2,M-E,"audit_motif4:3,0,0,1",0.043176166884953404,963.0,0.0957,0.22,"[0.06776379477250725, 0.061764705882352944, 0.0]","[""area"", ""power"", ""eff_clk_period""]",7ae9c2e2ff5e4f51be97cd56c61d498f2cc85f4cc0a9af854b072e51d9e69fd2,ddf81e02f9441558e39909c541e695e51a262dd23e9c69f3f4e59fccfa5b123a
netlist_motif_occupancy,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,f6eaa3e2-c3ce-4de4-80ba-2c7e0ff9684e,1,M-R,"audit_motif4:2,0,0,1",-0.08651229566894965,1163.0,0.111,0.23,"[-0.12584704743465633, -0.08823529411764715, -0.0454545454545455]","[""area"", ""power"", ""eff_clk_period""]",0fb0bfb3084772a7a64ce9a3f9512e396ddab6f2927df4919933cc4ea291cf2d,8b1c07dfa74d03555bbbc72b9f084e1e5223ce3d454b18f65443b733e0620752
netlist_motif_occupancy,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,613aca82-ea86-407b-bf5d-2f6f22cba79d,3,M-E,"audit_motif4:2,1,0,1",-4.350965379551451,5761.0,0.744,0.7,"[-4.5769603097773475, -6.294117647058824, -2.1818181818181817]","[""area"", ""power"", ""eff_clk_period""]",2109848db62189b8d53d739926ebe54ed2b7f7022d6c976c9e5a3cf57641d0fd,39e3d5d3b1bc76ee2f6c0f7b2be8af7aaa9607e8b4e933065dc54079c261da63
netlist_motif_occupancy,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,e461670d-95c2-4782-8fac-e1699dcc3f21,2,M-E,"audit_motif4:3,0,0,1",0.043176166884953404,963.0,0.0957,0.22,"[0.06776379477250725, 0.061764705882352944, 0.0]","[""area"", ""power"", ""eff_clk_period""]",7ae9c2e2ff5e4f51be97cd56c61d498f2cc85f4cc0a9af854b072e51d9e69fd2,ddf81e02f9441558e39909c541e695e51a262dd23e9c69f3f4e59fccfa5b123a
synthesis_trajectory_nod,RTLLM/Prob011_multi_16bit,scalar_cell_elite,05aaadb3-98d7-4f1a-8100-dc4f70359fa5,2,M-E,"audit_motif4:2,0,0,1",0.263880966784778,1068.0,0.102,0.74,"[-0.0037593984962406013, 0.43333333333333335, 0.3620689655172413]","[""area"", ""power"", ""eff_clk_period""]",22651e41f7c11ec75eaf148aa58c61f13e8517d2217c3707f621ed6fa417dad9,ca37b1bd1e6f4cb440b8e71101d4bd19c3744cb5b6c0cd2df99b4ec4f0192f0d
synthesis_trajectory_nod,RTLLM/Prob011_multi_16bit,bounded_local_pareto,05aaadb3-98d7-4f1a-8100-dc4f70359fa5,2,M-E,"audit_motif4:2,0,0,1",0.263880966784778,1068.0,0.102,0.74,"[-0.0037593984962406013, 0.43333333333333335, 0.3620689655172413]","[""area"", ""power"", ""eff_clk_period""]",22651e41f7c11ec75eaf148aa58c61f13e8517d2217c3707f621ed6fa417dad9,ca37b1bd1e6f4cb440b8e71101d4bd19c3744cb5b6c0cd2df99b4ec4f0192f0d
synthesis_trajectory_nod,RTLLM/Prob011_multi_16bit,bounded_local_pareto,0d2db003-9126-42ec-a3bd-35df8f833cfa,3,C-D,"audit_motif4:2,0,0,1",0.09200875752599887,1254.0,0.168,0.71,"[-0.17857142857142858, 0.06666666666666657, 0.3879310344827586]","[""area"", ""power"", ""eff_clk_period""]",870288cfa559e4d50d6fb7e14882d323f53595bf0742215897a14477e275d928,893702605cbda50d2dde3703f1c7cdd1a9acbaeab5eb85f26f02e4e3ba640431
synthesis_trajectory_nod,RTLLM/Prob011_multi_16bit,bounded_local_pareto,b04925e6-7f1d-467f-955b-523b3acac59e,3,M-T,"audit_motif4:2,0,0,1",0.09659877663507425,1008.0,0.218,0.64,"[0.05263157894736842, -0.21111111111111117, 0.44827586206896547]","[""area"", ""power"", ""eff_clk_period""]",82fe4c1b12fc3cf761161b660149162a29a972c8fd1b5cc27b292b0a7d57ed2a,9fcb96b160a43c6da36f89e482306627a19f296cf12527ca9d58b77a1fb4ebc2
synthesis_trajectory_nod,RTLLM/Prob011_multi_16bit,bounded_local_pareto,c32e3496-235d-484e-b235-144739d882d7,3,M-E,"audit_motif4:2,0,0,1",0.1414655892605076,1122.0,0.0969,1.14,"[-0.05451127819548872, 0.46166666666666667, 0.017241379310344845]","[""area"", ""power"", ""eff_clk_period""]",5f8fd03d0998f35f3b19107ab87e51c9ccd595935d6d600bd8089d3761e21356,78c946d3dca48b38e330a086ef70ef2132a328d3c7fe833f8f959d77d798d709
synthesis_trajectory_nod,RTLLM/Prob019_sub_64bit,scalar_cell_elite,f97a5a19-b349-4798-acdb-67a04211cb68,3,M-E,"audit_motif4:2,0,1,0",0.48228021147642647,340.0,0.000233,0.0,"[0.4524959742351047, 0.9943446601941748]","[""area"", ""power""]",ba0930e181f2405a973255c6c72556bfca2a1e437e9586e73f68a3b57268862b,76cb2f700e6b0e73d99bd6c285a282171cf8e43ffad1fe84e44a20f1d25d6ba6
synthesis_trajectory_nod,RTLLM/Prob019_sub_64bit,scalar_cell_elite,bdba8d6a-1f42-4051-9b9f-f9a8213ad4df,1,M-E,"audit_motif4:3,0,0,0",0.45380998910828657,392.0,0.000302,0.0,"[0.3687600644122383, 0.9926699029126215]","[""area"", ""power""]",71ef91a1a053b3fa29a5f9462fc2307ba4bf74471dd6f8bbcb1934436108c6d9,5e72221c94e6f34b6269bfdec022d7d442aa825e96fffab0b6b061f00a38d59d
synthesis_trajectory_nod,RTLLM/Prob019_sub_64bit,scalar_cell_elite,a42e47b5-6516-4c1e-b3e3-19f74231635f,0,initial,"audit_motif4:3,0,0,1",0.32988673139158575,621.0,0.000426,0.0,"[0.0, 0.9896601941747573]","[""area"", ""power""]",21920a9f047b8f9017f1fcb6840ab01b3cb31ff4897bc150cf6f3f0a79d21961,946debe5a730803e49aef47e6afcf16a6a02c19c07234b98f9bb7989adb62b72
synthesis_trajectory_nod,RTLLM/Prob019_sub_64bit,bounded_local_pareto,43842d15-493c-4b30-9d2c-1e61aab09d8a,1,M-E,"audit_motif4:2,0,1,0",0.4806618149034077,343.0,0.000234,0.0,"[0.4476650563607085, 0.9943203883495146]","[""area"", ""power""]",6868a6abcf2923bee6534cf676d79600915d0163f2b2a0422279edef76181a94,93e8ff3927ca2737f7f2fcb7613a951a70511a9853e4c30db3fb75bd5c326e5e
synthesis_trajectory_nod,RTLLM/Prob019_sub_64bit,bounded_local_pareto,f97a5a19-b349-4798-acdb-67a04211cb68,3,M-E,"audit_motif4:2,0,1,0",0.48228021147642647,340.0,0.000233,0.0,"[0.4524959742351047, 0.9943446601941748]","[""area"", ""power""]",ba0930e181f2405a973255c6c72556bfca2a1e437e9586e73f68a3b57268862b,76cb2f700e6b0e73d99bd6c285a282171cf8e43ffad1fe84e44a20f1d25d6ba6
synthesis_trajectory_nod,RTLLM/Prob019_sub_64bit,bounded_local_pareto,bdba8d6a-1f42-4051-9b9f-f9a8213ad4df,1,M-E,"audit_motif4:3,0,0,0",0.45380998910828657,392.0,0.000302,0.0,"[0.3687600644122383, 0.9926699029126215]","[""area"", ""power""]",71ef91a1a053b3fa29a5f9462fc2307ba4bf74471dd6f8bbcb1934436108c6d9,5e72221c94e6f34b6269bfdec022d7d442aa825e96fffab0b6b061f00a38d59d
synthesis_trajectory_nod,RTLLM/Prob019_sub_64bit,bounded_local_pareto,a42e47b5-6516-4c1e-b3e3-19f74231635f,0,initial,"audit_motif4:3,0,0,1",0.32988673139158575,621.0,0.000426,0.0,"[0.0, 0.9896601941747573]","[""area"", ""power""]",21920a9f047b8f9017f1fcb6840ab01b3cb31ff4897bc150cf6f3f0a79d21961,946debe5a730803e49aef47e6afcf16a6a02c19c07234b98f9bb7989adb62b72
synthesis_trajectory_nod,RTLLM/Prob019_sub_64bit,bounded_local_pareto,d5f82611-4028-4634-989e-8302e81d70fc,2,C-D,"audit_motif4:3,0,0,1",0.32988673139158575,621.0,0.000426,0.0,"[0.0, 0.9896601941747573]","[""area"", ""power""]",3e087ec15fa673d825375b0d8be52ceaf5f8ae415147a032d6aeb739f35692e3,946debe5a730803e49aef47e6afcf16a6a02c19c07234b98f9bb7989adb62b72
synthesis_trajectory_nod,RTLLM/Prob048_pe,scalar_cell_elite,041e29d0-69ee-4b18-b207-cec11bff1d65,2,M-E,"audit_motif4:2,0,1,1",0.006881127714002822,3440.0,0.446,1.56,"[0.003187481889307447, 0.011086474501108657, 0.006369426751592362]","[""area"", ""power"", ""eff_clk_period""]",e57716efad9bb9fd99aed3a9571d04da56b37095c628363bc1b851451cba6799,4b14519eef3eaeef13ee133e2118a5b71f1583d0bd8c8a1e717d7e3bc601d9ac
synthesis_trajectory_nod,RTLLM/Prob048_pe,bounded_local_pareto,041e29d0-69ee-4b18-b207-cec11bff1d65,2,M-E,"audit_motif4:2,0,1,1",0.006881127714002822,3440.0,0.446,1.56,"[0.003187481889307447, 0.011086474501108657, 0.006369426751592362]","[""area"", ""power"", ""eff_clk_period""]",e57716efad9bb9fd99aed3a9571d04da56b37095c628363bc1b851451cba6799,4b14519eef3eaeef13ee133e2118a5b71f1583d0bd8c8a1e717d7e3bc601d9ac
synthesis_trajectory_nod,RTLLM/Prob048_pe,bounded_local_pareto,75b44fff-9595-4217-8fda-41fa7301c203,2,M-F,"audit_motif4:2,0,1,1",0.005550298699281149,3451.0,0.432,1.61,"[0.0, 0.042128603104212896, -0.02547770700636945]","[""area"", ""power"", ""eff_clk_period""]",c3ba99da48e84a6532ffd5a0631f18283a10fcea7af32a836025ede5522cfd28,52b25df65b50b72f83de2e8e72f082a34141bcee73f378b26ebbc1d95eb55610
synthesis_trajectory_nod,RTLLM/Prob048_pe,bounded_local_pareto,7aadfdbf-ca35-4b67-adb5-f7f74f3ec1fb,3,M-T,"audit_motif4:2,0,1,1",0.005550298699281149,3451.0,0.432,1.61,"[0.0, 0.042128603104212896, -0.02547770700636945]","[""area"", ""power"", ""eff_clk_period""]",c3ba99da48e84a6532ffd5a0631f18283a10fcea7af32a836025ede5522cfd28,52b25df65b50b72f83de2e8e72f082a34141bcee73f378b26ebbc1d95eb55610
synthesis_trajectory_nod,RTLLM/Prob048_pe,bounded_local_pareto,cdde3576-fcb5-48e4-8637-7caaca74ed84,3,M-F,"audit_motif4:2,0,1,1",0.005550298699281149,3451.0,0.432,1.61,"[0.0, 0.042128603104212896, -0.02547770700636945]","[""area"", ""power"", ""eff_clk_period""]",c3ba99da48e84a6532ffd5a0631f18283a10fcea7af32a836025ede5522cfd28,52b25df65b50b72f83de2e8e72f082a34141bcee73f378b26ebbc1d95eb55610
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob021_mux256to1v,scalar_cell_elite,63536f30-7ed9-4af4-bb46-a84aa9a7ced5,2,M-F,"audit_motif4:3,0,0,1",0.4231863785854045,1482.0,0.000374,0.0,"[0.2735294117647059, 0.9960297239915075]","[""area"", ""power""]",42259617aecaf0a1ba44d44715d75f558f7cb71a18aad3483d27f4a5302e5cd3,23f674b64d00fcd808b35a9dcc5c31f8a301e4ba491426c19fc03310b457ac83
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob021_mux256to1v,bounded_local_pareto,15d47596-7dcd-4937-8a28-aa0d26c1e97f,2,M-E,"audit_motif4:3,0,0,1",0.4231863785854045,1482.0,0.000374,0.0,"[0.2735294117647059, 0.9960297239915075]","[""area"", ""power""]",42259617aecaf0a1ba44d44715d75f558f7cb71a18aad3483d27f4a5302e5cd3,23f674b64d00fcd808b35a9dcc5c31f8a301e4ba491426c19fc03310b457ac83
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob021_mux256to1v,bounded_local_pareto,63536f30-7ed9-4af4-bb46-a84aa9a7ced5,2,M-F,"audit_motif4:3,0,0,1",0.4231863785854045,1482.0,0.000374,0.0,"[0.2735294117647059, 0.9960297239915075]","[""area"", ""power""]",42259617aecaf0a1ba44d44715d75f558f7cb71a18aad3483d27f4a5302e5cd3,23f674b64d00fcd808b35a9dcc5c31f8a301e4ba491426c19fc03310b457ac83
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob021_mux256to1v,bounded_local_pareto,74602b49-cebd-4037-a26d-caf69f2fa67f,3,C-D,"audit_motif4:3,0,0,1",0.4231863785854045,1482.0,0.000374,0.0,"[0.2735294117647059, 0.9960297239915075]","[""area"", ""power""]",42259617aecaf0a1ba44d44715d75f558f7cb71a18aad3483d27f4a5302e5cd3,23f674b64d00fcd808b35a9dcc5c31f8a301e4ba491426c19fc03310b457ac83
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob021_mux256to1v,bounded_local_pareto,f01dc28f-d300-4eee-9dea-496338d71d01,3,M-E,"audit_motif4:3,0,0,1",0.4231863785854045,1482.0,0.000374,0.0,"[0.2735294117647059, 0.9960297239915075]","[""area"", ""power""]",42259617aecaf0a1ba44d44715d75f558f7cb71a18aad3483d27f4a5302e5cd3,23f674b64d00fcd808b35a9dcc5c31f8a301e4ba491426c19fc03310b457ac83
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob030_popcount255,scalar_cell_elite,9211c237-b247-4995-ac34-7e70c0ce50de,2,C-F,"audit_motif4:2,0,1,0",0.2887477059705553,1335.0,0.0294,0.0,"[0.002987303958177745, 0.8632558139534883]","[""area"", ""power""]",963154f04cfbc26a378ef1ebf8766f8053b6b3892c35d099cf4298791224c1c0,3d0abc269d358edc7c4ad9d07e09a28b10499fff6c1daaabf7aaaef743221d29
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob030_popcount255,scalar_cell_elite,839e7a59-56d8-4f8a-b417-7330bedd104f,2,M-E,"audit_motif4:2,0,1,1",0.04853824733255759,2313.0,0.0273,0.0,"[-0.7274085138162808, 0.8730232558139536]","[""area"", ""power""]",97b0673f955220b57f94382b2f1056dbbd67028d70f9da4b4260bddfd2577585,011600ae310d4682b0e7d8e9165759b4a9a103318251010288a35956e0ec2670
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob030_popcount255,bounded_local_pareto,9211c237-b247-4995-ac34-7e70c0ce50de,2,C-F,"audit_motif4:2,0,1,0",0.2887477059705553,1335.0,0.0294,0.0,"[0.002987303958177745, 0.8632558139534883]","[""area"", ""power""]",963154f04cfbc26a378ef1ebf8766f8053b6b3892c35d099cf4298791224c1c0,3d0abc269d358edc7c4ad9d07e09a28b10499fff6c1daaabf7aaaef743221d29
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob030_popcount255,bounded_local_pareto,839e7a59-56d8-4f8a-b417-7330bedd104f,2,M-E,"audit_motif4:2,0,1,1",0.04853824733255759,2313.0,0.0273,0.0,"[-0.7274085138162808, 0.8730232558139536]","[""area"", ""power""]",97b0673f955220b57f94382b2f1056dbbd67028d70f9da4b4260bddfd2577585,011600ae310d4682b0e7d8e9165759b4a9a103318251010288a35956e0ec2670
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,scalar_cell_elite,53f3e4bd-8e53-4adf-9ca5-304d61f05e80,2,C-D,"audit_motif4:2,0,0,1",-0.05210208111523529,1107.0,0.106,0.23,"[-0.07163601161665054, -0.03921568627450984, -0.0454545454545455]","[""area"", ""power"", ""eff_clk_period""]",c0acc28ebeeed9da6ef3e62b45bae4c3c5cea01cdb61e992db056cbdc02a0173,e4b6c7486121d2250ccfab700b1d60e83b982fe5e055c64f036b030dde7cd167
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,scalar_cell_elite,e1d17bcc-7fdf-45b0-918f-28a5c665b6da,2,M-E,"audit_motif4:2,1,0,1",-4.350965379551451,5761.0,0.744,0.7,"[-4.5769603097773475, -6.294117647058824, -2.1818181818181817]","[""area"", ""power"", ""eff_clk_period""]",fc4e7090ff2ceb8b9c0be2c5ea8238922e5722b71e7902c65205b67c3ee70c0b,39e3d5d3b1bc76ee2f6c0f7b2be8af7aaa9607e8b4e933065dc54079c261da63
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,scalar_cell_elite,f8aac533-165f-4583-9984-5852c6255b09,0,initial,"audit_motif4:3,0,0,1",0.04155040525406675,965.0,0.096,0.22,"[0.06582768635043562, 0.05882352941176463, 0.0]","[""area"", ""power"", ""eff_clk_period""]",06c2efb1a2696154b7788a54c046d75350de439ebd02d2c9b2575409cdec8384,1093499b9730b0c42712ec81f1efdf56240b82f43f27a81c8680f796dbee0dae
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,cd78973e-883e-47aa-a342-05a59831207e,1,M-I,"audit_motif4:2,0,0,1",-0.1238266728557715,1228.0,0.116,0.23,"[-0.1887705711519845, -0.13725490196078444, -0.0454545454545455]","[""area"", ""power"", ""eff_clk_period""]",150354d3946a96770953ab548f78a264fbe019aa4a2dcbe4f88c9ea218185ab6,cfa9437080184c6f9e062ee800322797f9735e9be9bad42da675f8fc4c6e9ba6
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,53f3e4bd-8e53-4adf-9ca5-304d61f05e80,2,C-D,"audit_motif4:2,0,0,1",-0.05210208111523529,1107.0,0.106,0.23,"[-0.07163601161665054, -0.03921568627450984, -0.0454545454545455]","[""area"", ""power"", ""eff_clk_period""]",c0acc28ebeeed9da6ef3e62b45bae4c3c5cea01cdb61e992db056cbdc02a0173,e4b6c7486121d2250ccfab700b1d60e83b982fe5e055c64f036b030dde7cd167
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,ad026787-528d-4364-9292-7b8f01fe2c4c,2,C-D,"audit_motif4:2,0,0,1",-0.07840405075756142,1148.0,0.11,0.23,"[-0.11132623426911907, -0.07843137254901968, -0.0454545454545455]","[""area"", ""power"", ""eff_clk_period""]",c1cdc242bbc4212b74ecc8d8c294d99e197cb89f1056addb8fed917fa2703bd7,44a7c7382f3f32794f45de53c64ab902b2e310d11f75c57ab51ad8c58c8ca2e2
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,dad12204-d5ed-45d0-807f-acd1f91172d8,3,M-T,"audit_motif4:2,0,0,1",-0.06541440830490432,1128.0,0.108,0.23,"[-0.09196515004840271, -0.05882352941176476, -0.0454545454545455]","[""area"", ""power"", ""eff_clk_period""]",df6b929db1e4528b8fce626680552fd6af54ac43ddefc06402f4a598dd4ec137,976ddaa0f0e9fb70605147e24e8924c7faa213b079c635d7127ea9ecec41c11d
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,e1d17bcc-7fdf-45b0-918f-28a5c665b6da,2,M-E,"audit_motif4:2,1,0,1",-4.350965379551451,5761.0,0.744,0.7,"[-4.5769603097773475, -6.294117647058824, -2.1818181818181817]","[""area"", ""power"", ""eff_clk_period""]",fc4e7090ff2ceb8b9c0be2c5ea8238922e5722b71e7902c65205b67c3ee70c0b,39e3d5d3b1bc76ee2f6c0f7b2be8af7aaa9607e8b4e933065dc54079c261da63
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,25f168ee-b6c4-4894-a6f5-d803c83e3d73,0,initial,"audit_motif4:3,0,0,1",0.04155040525406675,965.0,0.096,0.22,"[0.06582768635043562, 0.05882352941176463, 0.0]","[""area"", ""power"", ""eff_clk_period""]",06c2efb1a2696154b7788a54c046d75350de439ebd02d2c9b2575409cdec8384,1093499b9730b0c42712ec81f1efdf56240b82f43f27a81c8680f796dbee0dae
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,f5bc926f-878e-4ada-890e-8dde6d7877e1,0,initial,"audit_motif4:3,0,0,1",0.04155040525406675,965.0,0.096,0.22,"[0.06582768635043562, 0.05882352941176463, 0.0]","[""area"", ""power"", ""eff_clk_period""]",06c2efb1a2696154b7788a54c046d75350de439ebd02d2c9b2575409cdec8384,1093499b9730b0c42712ec81f1efdf56240b82f43f27a81c8680f796dbee0dae
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,f8aac533-165f-4583-9984-5852c6255b09,0,initial,"audit_motif4:3,0,0,1",0.04155040525406675,965.0,0.096,0.22,"[0.06582768635043562, 0.05882352941176463, 0.0]","[""area"", ""power"", ""eff_clk_period""]",06c2efb1a2696154b7788a54c046d75350de439ebd02d2c9b2575409cdec8384,1093499b9730b0c42712ec81f1efdf56240b82f43f27a81c8680f796dbee0dae
synthesis_trajectory_nod,VerilogEval-Spec-to-RTL/Prob105_rotate100,bounded_local_pareto,2ee78e93-6203-4c12-93db-073a55f8b2c2,3,M-E,"audit_motif4:3,0,0,1",0.04155040525406675,965.0,0.096,0.22,"[0.06582768635043562, 0.05882352941176463, 0.0]","[""area"", ""power"", ""eff_clk_period""]",ff3a50a93a8422e00e01f897d2ca452734aeee2dbbc00fd917b62da90edbca90,1093499b9730b0c42712ec81f1efdf56240b82f43f27a81c8680f796dbee0dae
synthesis_trajectory_motif_nod,RTLLM/Prob011_multi_16bit,scalar_cell_elite,57789309-587f-4454-80a1-b409ed80b71d,3,C-D,"audit_motif4:1,0,0,1",-0.16300209335599536,1249.0,0.305,0.72,"[-0.17387218045112782, -0.6944444444444444, 0.3793103448275862]","[""area"", ""power"", ""eff_clk_period""]",b6ae6546031e2915127cf59e7235d375d510395d996f2212afc1e9b7af439f2d,65b6734569f82f40da33f245c5ebc86594a779ea5635a940aafab5280e2abc26
synthesis_trajectory_motif_nod,RTLLM/Prob011_multi_16bit,scalar_cell_elite,10d52ce3-640e-4a1a-bfeb-1030eae23ceb,2,C-D,"audit_motif4:2,0,0,1",0.19297813499265404,1224.0,0.117,0.72,"[-0.15037593984962405, 0.3499999999999999, 0.3793103448275862]","[""area"", ""power"", ""eff_clk_period""]",b3e94f8c30c6a4d18f092cca469b11f314ddf43c5207d1a9ad5c97a399a9f90a,a68670446ee68d48196155460a8bfce88472d962882c115e057b34b7109edab0
synthesis_trajectory_motif_nod,RTLLM/Prob011_multi_16bit,scalar_cell_elite,b44bffe7-6ada-4e60-ab67-558bbf288c78,3,M-E,"audit_motif4:3,0,0,1",-0.9556338163416204,3030.0,0.5,0.28,"[-1.8477443609022557, -1.777777777777778, 0.7586206896551724]","[""area"", ""power"", ""eff_clk_period""]",39b8e48aebde833507ed84d3bd295ac7f4f86106209e190ec957bfeeb187921a,0b682996465d8552d7de3c88f77a59c03ee281e935c39f677c5cbc5b1c1e8cac
synthesis_trajectory_motif_nod,RTLLM/Prob011_multi_16bit,bounded_local_pareto,57789309-587f-4454-80a1-b409ed80b71d,3,C-D,"audit_motif4:1,0,0,1",-0.16300209335599536,1249.0,0.305,0.72,"[-0.17387218045112782, -0.6944444444444444, 0.3793103448275862]","[""area"", ""power"", ""eff_clk_period""]",b6ae6546031e2915127cf59e7235d375d510395d996f2212afc1e9b7af439f2d,65b6734569f82f40da33f245c5ebc86594a779ea5635a940aafab5280e2abc26
synthesis_trajectory_motif_nod,RTLLM/Prob011_multi_16bit,bounded_local_pareto,e57d14e0-ba1a-4d0d-9cbe-46d5b7b3f43f,0,initial,"audit_motif4:2,0,0,1",0.04237317431509808,1070.0,0.153,1.18,"[-0.005639097744360902, 0.15, -0.017241379310344845]","[""area"", ""power"", ""eff_clk_period""]",d5d5bc5c0f72f7fc738ffdfb00057ee1e92c678fc0f3df732610049a1ebc1078,fbae513bd34262485ce74ca5fd0433b5da9490148fca1d4f706d8ab8a0a71440
synthesis_trajectory_motif_nod,RTLLM/Prob011_multi_16bit,bounded_local_pareto,10d52ce3-640e-4a1a-bfeb-1030eae23ceb,2,C-D,"audit_motif4:2,0,0,1",0.19297813499265404,1224.0,0.117,0.72,"[-0.15037593984962405, 0.3499999999999999, 0.3793103448275862]","[""area"", ""power"", ""eff_clk_period""]",b3e94f8c30c6a4d18f092cca469b11f314ddf43c5207d1a9ad5c97a399a9f90a,a68670446ee68d48196155460a8bfce88472d962882c115e057b34b7109edab0
synthesis_trajectory_motif_nod,RTLLM/Prob011_multi_16bit,bounded_local_pareto,1fad26e7-5763-4a0f-b5ce-30d639faa668,2,initial,"audit_motif4:2,0,0,1",0.04237317431509808,1070.0,0.153,1.18,"[-0.005639097744360902, 0.15, -0.017241379310344845]","[""area"", ""power"", ""eff_clk_period""]",cd35850d6220090e53630b2e09776aeb31adbd4133fcbd17c3a3db4aa4457714,fbae513bd34262485ce74ca5fd0433b5da9490148fca1d4f706d8ab8a0a71440
synthesis_trajectory_motif_nod,RTLLM/Prob011_multi_16bit,bounded_local_pareto,2314c212-82b8-48cf-9936-f389ee41267d,3,C-D,"audit_motif4:2,0,0,1",0.13430847233025087,1152.0,0.105,1.08,"[-0.08270676691729323, 0.4166666666666667, 0.06896551724137918]","[""area"", ""power"", ""eff_clk_period""]",c1f307210962fc626a4d7978b45f3f292e4ebf44710da72bc62e578477d2e30e,eda73341924737ccae8c66f6493bd386bc2dab47588c76f11c6c74ff65d8508a
synthesis_trajectory_motif_nod,RTLLM/Prob011_multi_16bit,bounded_local_pareto,b44bffe7-6ada-4e60-ab67-558bbf288c78,3,M-E,"audit_motif4:3,0,0,1",-0.9556338163416204,3030.0,0.5,0.28,"[-1.8477443609022557, -1.777777777777778, 0.7586206896551724]","[""area"", ""power"", ""eff_clk_period""]",39b8e48aebde833507ed84d3bd295ac7f4f86106209e190ec957bfeeb187921a,0b682996465d8552d7de3c88f77a59c03ee281e935c39f677c5cbc5b1c1e8cac
synthesis_trajectory_motif_nod,RTLLM/Prob019_sub_64bit,scalar_cell_elite,1cc6eaca-0a03-4864-9b1d-c2ec2255f59e,3,M-E,"audit_motif4:2,0,0,1",0.18288799774869843,891.0,0.000682,0.0,"[-0.43478260869565216, 0.9834466019417475]","[""area"", ""power""]",7b3cac09d10ac2d8a009c68692f1f4cc0f2e14cd496be643f2efe09bfd408c49,fb69ecaa8139b41356dcb7b6ea65e163cda2f50e87038e31a57063068dac7a36
synthesis_trajectory_motif_nod,RTLLM/Prob019_sub_64bit,scalar_cell_elite,f1348268-479d-43f9-a23d-59c9f31280e1,1,M-E,"audit_motif4:2,0,1,0",0.48228021147642647,340.0,0.000233,0.0,"[0.4524959742351047, 0.9943446601941748]","[""area"", ""power""]",4eba45e93c781297d1ca93f5afe593afd0826e14eb79f7c34e3855a886a53545,76cb2f700e6b0e73d99bd6c285a282171cf8e43ffad1fe84e44a20f1d25d6ba6
synthesis_trajectory_motif_nod,RTLLM/Prob019_sub_64bit,scalar_cell_elite,399b7a1d-18ce-43b8-bf3e-b0db6f75b1c2,3,M-E,"audit_motif4:2,0,1,1",0.325722032008088,629.0,0.00041,0.0,"[-0.01288244766505636, 0.9900485436893204]","[""area"", ""power""]",90822163530c6d980e44ca2dd9169bdd9bc80a03025110900e5713215550ec48,6621beca4bc347f6ebedbead948d3419526379808ea9f15f7d5a9e87400c70ff
synthesis_trajectory_motif_nod,RTLLM/Prob019_sub_64bit,scalar_cell_elite,2cd15e38-4890-4aaf-831c-9b8785870d27,3,M-E,"audit_motif4:3,0,0,0",0.45380998910828657,392.0,0.000302,0.0,"[0.3687600644122383, 0.9926699029126215]","[""area"", ""power""]",6aa1cf9fd3c18d3772716763e42a9872bd0778ea333d1ed41c3a771b59de1e31,5e72221c94e6f34b6269bfdec022d7d442aa825e96fffab0b6b061f00a38d59d
