backend,benchmark,problem,circuit_type,search_mode,archive_type,descriptor_profile,generation,generation_views_available,source,candidate_id,strategy,score,quality_score,color_score,origin_pool,generated_mode,decision,inserted,replaced,cell_id,is_final_elite,area,power,eff_clk_period,tns,wns,g_A,g_P,g_T,report_path,candidate_dir,code_file_path,metrics_json_path,qd_event_path,vcd_file_path,has_qd_event,has_metrics_json,has_code_file,has_vcd_file,has_structural_metrics,has_rtl_metrics,has_graph_metrics,has_dynamic_metrics,has_physical_metrics,warning_messages,adder_ratio,arithmetic_cells,cell_count_log,comb_ratio,comb_width_log,combinational_cells,edge_per_node,ff_depth,hyper_cell_count,hyper_directed_edge_count,hyper_driven_net_count,hyper_fanout_entropy,hyper_max_fanout,hyper_max_level,hyper_max_level_delta,hyper_mean_fanout,hyper_net_count,hyper_sink_net_count,laplacian_lambda2,laplacian_spectral_entropy,log_edge_count,log_max_level,log_net_count,log_node_count,logic_depth,logic_depth_ltp,logic_depth_ltp_delta,ltp_noff,mux_cells,mux_ratio,reconv_sink_ratio,reconv_source_ratio,rent_clamped_flag,rent_confidence,rent_exponent,rent_exponent_confidence_gated,rent_graph_node_count,rent_k,rent_r2,rent_raw_sample_count,rent_retained_sample_ratio,rent_sample_count,scoap_cc0_bin_0_pct,scoap_cc0_bin_1_pct,scoap_cc0_bin_2_pct,scoap_cc0_bin_3_pct,scoap_cc1_bin_0_pct,scoap_cc1_bin_1_pct,scoap_cc1_bin_2_pct,scoap_cc1_bin_3_pct,scoap_co_bin_0_pct,scoap_co_bin_1_pct,scoap_co_bin_2_pct,scoap_co_bin_3_pct,scoap_signal_smoothness,seq_ratio,sequential_cells,share_family_inv,total_cells,utilization
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,0,True,generation_log,ac5af19b-9601-405b-91c8-5f3dff354998,initial,-0.3348099733720649,,-0.3348099733720649,,,,False,False,,False,261.0,0.0476,0.0,0.0,0.0,-0.5352941176470588,-0.469135802469136,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,1,True,generation_log,aebc3efc-f09f-483c-b2cb-3913dbd278f3,M-S,0.08313967562333574,,0.08313967562333574,,,,False,False,,False,168.0,0.0247,0.0,0.0,0.0,0.011764705882352941,0.2376543209876543,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,1,True,generation_log,29e7782c-fe9a-4814-b09f-2ab0c86d7bb1,M-I,0.2515952553861051,,0.2515952553861051,,,,False,False,,False,209.0,0.000512,0.0,0.0,0.0,-0.22941176470588234,0.9841975308641976,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,1,True,generation_log,f32b6dcc-d556-483c-ba9a-5c95f802bfc1,M-E,0.40382050351004595,,0.40382050351004595,,,,False,False,,False,132.0,0.000391,0.0,0.0,0.0,0.2235294117647059,0.987932098765432,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,1,True,generation_log,269c66ec-127e-426a-a2d7-23f4598a8795,M-I,-0.0612079399661099,,-0.0612079399661099,,,,False,False,,False,186.0,0.0353,0.0,0.0,0.0,-0.09411764705882353,-0.08950617283950617,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,1,True,generation_log,103d11d3-a685-4e54-be4f-810ee409323b,M-R,0.17866134107964174,,0.17866134107964174,,,,False,False,,False,177.0,0.0137,0.0,0.0,0.0,-0.041176470588235294,0.5771604938271605,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,1,True,generation_log,066516d8-eae6-4df3-9950-afd691d95c76,M-R,-0.2277293633502784,,-0.2277293633502784,,,,False,False,,False,230.0,0.0431,0.0,0.0,0.0,-0.35294117647058826,-0.330246913580247,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,2,True,generation_log,0a686dee-8e0f-4a1a-8460-8d4d7015fe85,C-F,0.30296538368433795,,0.30296538368433795,,,,False,False,,False,122.0,0.0121,0.0,0.0,0.0,0.2823529411764706,0.6265432098765432,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,2,True,generation_log,a459347d-ce99-4924-9d85-926b9c2ffc61,M-S,-0.09615105301379813,,-0.09615105301379813,,,,False,False,,False,197.0,0.0366,0.0,0.0,0.0,-0.1588235294117647,-0.1296296296296297,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,2,True,generation_log,3caccb7e-11a4-4f9e-a33d-4594ff808de2,M-S,0.40382050351004595,,0.40382050351004595,,,,False,False,,False,132.0,0.000391,0.0,0.0,0.0,0.2235294117647059,0.987932098765432,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,2,True,generation_log,1d55fe5b-3a38-4488-b133-5f21a0aaf7a3,M-E,-0.01940208182038249,,-0.01940208182038249,,,,False,False,,False,214.0,0.0259,0.0,0.0,0.0,-0.25882352941176473,0.20061728395061726,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,2,True,generation_log,b0c9830b-e68c-411b-978d-f4eee3fd7da1,M-E,0.4508484628419269,,0.4508484628419269,,,,False,False,,False,108.0,0.000394,0.0,0.0,0.0,0.36470588235294116,0.9878395061728396,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,2,True,generation_log,7cc6e1c9-cd51-4d2d-9728-7931efaf93e1,M-S,0.0752965383684338,,0.0752965383684338,,,,False,False,,False,172.0,0.0247,0.0,0.0,0.0,-0.011764705882352941,0.2376543209876543,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,3,True,generation_log,c6c53ec0-2861-4bdf-b971-433743e5e472,M-R,0.11551682401355602,,0.11551682401355602,,,,False,False,,False,173.0,0.0206,0.0,0.0,0.0,-0.01764705882352941,0.3641975308641975,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,3,True,generation_log,a14a94f4-7ff2-4892-959e-002ebaf6a358,M-I,0.3701682401355604,,0.3701682401355604,,,,False,False,,False,149.0,0.000422,0.0,0.0,0.0,0.12352941176470589,0.9869753086419754,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,3,True,generation_log,0ea73b04-b3d4-4838-b1fc-e8e3003fa78a,C-F,0.3596707818930041,,0.3596707818930041,,,,False,False,,False,102.0,0.0104,0.0,0.0,0.0,0.4,0.6790123456790124,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,3,True,generation_log,86cb1025-dc57-4026-aa40-fe9407c19325,M-R,0.054236262406197035,,0.054236262406197035,,,,False,False,,False,167.0,0.0277,0.0,0.0,0.0,0.01764705882352941,0.1450617283950617,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,3,True,generation_log,5eecba0c-7af7-45d0-82e2-fa50019c56b9,M-R,0.3290904139433551,,0.3290904139433551,,,,False,False,,False,169.0,0.000603,0.0,0.0,0.0,0.0058823529411764705,0.9813888888888889,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,3,True,generation_log,fd225af6-c19d-4ac7-8311-e86cb9c1d9ec,M-R,0.329678044057129,,0.329678044057129,,,,False,False,,False,111.0,0.0116,0.0,0.0,0.0,0.34705882352941175,0.6419753086419753,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,3,True,generation_log,6085fda1-d420-47d8-a7fc-736a4a34df57,M-S,-0.00793996610990074,,-0.00793996610990074,,,,False,False,,False,173.0,0.0326,0.0,0.0,0.0,-0.01764705882352941,-0.006172839506172803,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,3,True,generation_log,94f8eb39-b8b1-4e94-b8d1-d9aa09f202b7,C-F,0.16456063907044297,,0.16456063907044297,,,,False,False,,False,127.0,0.0246,0.0,0.0,0.0,0.2529411764705882,0.2407407407407407,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,3,True,generation_log,9c5f1787-0aee-4e42-8f80-85e65a297b44,M-I,0.3488380537400145,,0.3488380537400145,,,,False,False,,False,107.0,0.0105,0.0,0.0,0.0,0.37058823529411766,0.6759259259259258,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob041_traffic_light,combinational,revolution,,,3,True,generation_log,e9176436-7f47-48f5-bdb8-a3fb1a39427d,M-R,0.3301258775114984,,0.3301258775114984,,,,False,False,,False,105.0,0.0127,0.0,0.0,0.0,0.38235294117647056,0.6080246913580247,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob045_alu,combinational,revolution,,,0,True,generation_log,432afff3-1ce4-4f61-9a27-3f0b090e6f1b,initial,0.3756892699914581,,0.3756892699914581,,,,False,False,,False,1921.0,0.00109,0.0,0.0,0.0,0.13662921348314608,0.9904385964912281,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob045_alu,combinational,revolution,,,0,True,generation_log,05cc884f-0e43-4943-9622-5175d0ff216d,initial,0.36865168539325843,,0.36865168539325843,,,,False,False,,False,1967.0,0.00114,0.0,0.0,0.0,0.11595505617977528,0.99,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob045_alu,combinational,revolution,,,0,True,generation_log,45f9127e-cd10-45f5-8f03-e65649618eda,initial,0.3785941914711873,,0.3785941914711873,,,,False,False,,False,1902.0,0.00107,0.0,0.0,0.0,0.1451685393258427,0.9906140350877193,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob045_alu,combinational,revolution,,,1,True,generation_log,0ca5289e-99f9-49ab-b28b-6ba3eb87ea8f,M-I,0.37961002694000917,,0.37961002694000917,,,,False,False,,False,1896.0,0.00103,0.0,0.0,0.0,0.14786516853932585,0.9909649122807017,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob045_alu,combinational,revolution,,,1,True,generation_log,c6bd10ea-7411-402f-b117-b9849d1e48ca,C-F,0.3882692358236415,,0.3882692358236415,,,,False,False,,False,1839.0,0.000989,0.0,0.0,0.0,0.17348314606741572,0.9913245614035088,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob045_alu,combinational,revolution,,,2,True,generation_log,9dd755c2-2498-47ba-88f0-aa332f7d6f57,M-F,0.3834547604967475,,0.3834547604967475,,,,False,False,,False,1871.0,0.000996,0.0,0.0,0.0,0.15910112359550563,0.9912631578947368,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob045_alu,combinational,revolution,,,2,True,generation_log,ec074628-e3ca-4415-8abe-c4a6242b8932,M-S,0.37847000459951374,,0.37847000459951374,,,,False,False,,False,1904.0,0.00101,0.0,0.0,0.0,0.14426966292134832,0.991140350877193,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob045_alu,combinational,revolution,,,2,True,generation_log,1f0dd5af-f3dd-4524-b6ef-238d17da0339,M-R,0.3989666535251988,,0.3989666535251988,,,,False,False,,False,1769.0,0.000917,0.0,0.0,0.0,0.2049438202247191,0.9919561403508772,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob045_alu,combinational,revolution,,,2,True,generation_log,03457bd0-e98b-419d-8589-d05f98e9403d,M-R,0.3979982916091727,,0.3979982916091727,,,,False,False,,False,1774.0,0.000992,0.0,0.0,0.0,0.20269662921348314,0.991298245614035,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob045_alu,combinational,revolution,,,3,True,generation_log,02ffe9df-68df-4d23-9430-92aff06e0c29,M-I,0.3831697549116236,,0.3831697549116236,,,,False,False,,False,1873.0,0.000991,0.0,0.0,0.0,0.15820224719101122,0.9913070175438596,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
