backend,problem,circuit_type,hv_final,hv_auc
classic_revolution_8x5,Prob001_accu,sequential,0,0
classic_revolution_8x5,Prob002_adder_16bit,combinational,0.0645942952091,0.0645942952091
classic_revolution_8x5,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
classic_revolution_8x5,Prob004_adder_8bit,combinational,0.151026289181,0.135923660262
classic_revolution_8x5,Prob005_adder_bcd,combinational,0.198189845475,0.198189845475
classic_revolution_8x5,Prob007_comparator_3bit,combinational,0.058316843557,0.0291584217785
classic_revolution_8x5,Prob008_comparator_4bit,combinational,0.33125,0.328218939394
classic_revolution_8x5,Prob009_div_16bit,combinational,0.710191400253,0.696754765631
classic_revolution_8x5,Prob011_multi_16bit,sequential,0.0086050930127,0.00593759137427
classic_revolution_8x5,Prob012_multi_8bit,combinational,0.38656854576,0.347911691184
classic_revolution_8x5,Prob015_multi_pipe_8bit,sequential,0,0
classic_revolution_8x5,Prob019_sub_64bit,combinational,0.449958921564,0.404963029407
classic_revolution_8x5,Prob020_JC_counter,sequential,0,0
classic_revolution_8x5,Prob021_counter_12,sequential,0,0
classic_revolution_8x5,Prob023_up_down_counter,sequential,0.00978632263547,0.00872939979084
classic_revolution_8x5,Prob024_fsm,combinational,0.340631842352,0.199386925242
classic_revolution_8x5,Prob025_sequence_detector,sequential,0.0433896393181,0.0130168917954
classic_revolution_8x5,Prob027_LIFObuffer,sequential,0.0160199870691,0.0143950655337
classic_revolution_8x5,Prob030_right_shifter,sequential,0,0
classic_revolution_8x5,Prob031_freq_div,combinational,0.0835529061103,0.0704524590164
classic_revolution_8x5,Prob035_calendar,sequential,8.33737569731e-05,4.16868784866e-05
classic_revolution_8x5,Prob036_edge_detect,sequential,0.894714497354,0.410770238931
classic_revolution_8x5,Prob037_parallel2serial,sequential,0.000206033848418,0.000103016924209
classic_revolution_8x5,Prob038_pulse_detect,sequential,0.0210287013356,0.018925831202
classic_revolution_8x5,Prob039_serial2parallel,sequential,0,0
classic_revolution_8x5,Prob041_traffic_light,combinational,0.336544480755,0.213357643428
classic_revolution_8x5,Prob043_RAM,sequential,0.0911939669041,0.0814506976493
classic_revolution_8x5,Prob044_ROM,combinational,0,0
classic_revolution_8x5,Prob045_alu,combinational,0.233156574019,0.233134892568
classic_revolution_8x5,Prob047_instr_reg,sequential,0,0
classic_revolution_8x5,Prob048_pe,sequential,0,0
classic_revolution_8x5,Prob049_signal_generator,sequential,0.0169801664959,0.0129929106268
classic_revolution_8x5,Prob050_square_wave,sequential,0.0040181425223,0.0024739152
s22_front_slot_lane_010,Prob001_accu,sequential,0,0
s22_front_slot_lane_010,Prob002_adder_16bit,combinational,0.205114234284,0.205114234284
s22_front_slot_lane_010,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
s22_front_slot_lane_010,Prob004_adder_8bit,combinational,0.151026289181,0.135923660262
s22_front_slot_lane_010,Prob005_adder_bcd,combinational,0.198189845475,0.198189845475
s22_front_slot_lane_010,Prob007_comparator_3bit,combinational,0.058316843557,0.0174950530671
s22_front_slot_lane_010,Prob008_comparator_4bit,combinational,0.361618181818,0.343478181818
s22_front_slot_lane_010,Prob009_div_16bit,combinational,0.711834816305,0.701726563827
s22_front_slot_lane_010,Prob011_multi_16bit,sequential,0,0
s22_front_slot_lane_010,Prob012_multi_8bit,combinational,0.38656854576,0.347911691184
s22_front_slot_lane_010,Prob015_multi_pipe_8bit,sequential,0,0
s22_front_slot_lane_010,Prob019_sub_64bit,combinational,0.44993695574,0.314955869018
s22_front_slot_lane_010,Prob020_JC_counter,sequential,0,0
s22_front_slot_lane_010,Prob021_counter_12,sequential,0,0
s22_front_slot_lane_010,Prob023_up_down_counter,sequential,0.00955145089224,0.00477572544612
s22_front_slot_lane_010,Prob024_fsm,combinational,0.340631842352,0.161041601501
s22_front_slot_lane_010,Prob025_sequence_detector,sequential,0.01413599109,0.00989519376301
s22_front_slot_lane_010,Prob027_LIFObuffer,sequential,0.0112780316003,0.0039883265496
s22_front_slot_lane_010,Prob029_barrel_shifter,combinational,0.0341104725415,0.0204667305236
s22_front_slot_lane_010,Prob030_right_shifter,sequential,0,0
s22_front_slot_lane_010,Prob031_freq_div,combinational,0.0471177347242,0.0266873323398
s22_front_slot_lane_010,Prob035_calendar,sequential,0,0
s22_front_slot_lane_010,Prob036_edge_detect,sequential,0.355889724311,0.308382066277
s22_front_slot_lane_010,Prob037_parallel2serial,sequential,0,0
s22_front_slot_lane_010,Prob038_pulse_detect,sequential,0.0210287013356,0.00210287013356
s22_front_slot_lane_010,Prob039_serial2parallel,sequential,0,0
s22_front_slot_lane_010,Prob041_traffic_light,combinational,0.332590232389,0.297632044299
s22_front_slot_lane_010,Prob043_RAM,sequential,0.101413281101,0.0851476865042
s22_front_slot_lane_010,Prob044_ROM,combinational,0,0
s22_front_slot_lane_010,Prob045_alu,combinational,0.231415683028,0.215687626257
s22_front_slot_lane_010,Prob047_instr_reg,sequential,0,0
s22_front_slot_lane_010,Prob048_pe,sequential,2.2508239929e-07,6.7524719787e-08
s22_front_slot_lane_010,Prob049_signal_generator,sequential,0.0209152930631,0.0131356304837
s22_front_slot_lane_010,Prob050_square_wave,sequential,0.00193386538506,0.000193386538506
smooth_qd_v2_8x5,Prob001_accu,sequential,0,0
smooth_qd_v2_8x5,Prob002_adder_16bit,combinational,0.0645942952091,0.0645942952091
smooth_qd_v2_8x5,Prob003_adder_32bit,combinational,0.674459752503,0.674459752503
