problem,candidate_id,generation,strategy,score,area,power,eff_clk_period,g_A,g_P,g_T,active_objectives,is_local_pareto_front,is_global_pareto_front,is_archive_member,code_file_path
Prob045_alu,4f0c4bc2-df4a-43a5-925f-08ee78ecdd1e,0,initial,0.377395689599,1910,0.00107,0,0.141573033708,0.990614035088,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample1_initial/code.sv
Prob045_alu,659b8fd4-181f-4964-9e9f-cb4b659e5e9b,0,initial,0.387071423878,1846,0.00104,0,0.170337078652,0.990877192982,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample4_initial/code.sv
Prob045_alu,c8332813-2e13-418d-89ec-7eae1e7aa893,0,initial,0.381740258887,1881,0.00107,0,0.154606741573,0.990614035088,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample5_initial/code.sv
Prob045_alu,d2433eff-b776-47cc-abbf-7581649f1321,0,initial,0.371194887969,1951,0.00109,0,0.123146067416,0.990438596491,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample6_initial/code.sv
Prob045_alu,ffc0970c-3592-42ce-9583-c040ac356f6b,0,initial,0.376975491162,1913,0.00106,0,0.140224719101,0.990701754386,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample9_initial/code.sv
Prob045_alu,96f0fac9-2331-4ddb-b44b-f340e0b64356,0,initial,0.376467573428,1916,0.00108,0,0.138876404494,0.990526315789,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample10_initial/code.sv
Prob045_alu,5ea386ac-19ed-4b20-b173-abe2d7405996,0,initial,0.385153098101,1859,0.00103,0,0.164494382022,0.990964912281,0,area;power,false,false,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample11_initial/code.sv
Prob045_alu,08a5b88e-9cd4-42ea-b386-bb48e7fd300a,1,M-T,0.389556146922,1830,0.00101,0,0.177528089888,0.991140350877,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample6_M-T/code.sv
Prob045_alu,2a70a110-9e95-4f65-a6f1-cd624bca3f08,1,M-E,0.385752349037,1855,0.00103,0,0.166292134831,0.990964912281,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample7_M-E/code.sv
Prob045_alu,2c9d7ce6-880d-4165-a75a-1bb9937e3ad4,1,M-T,0.402072475195,1747,0.000982,0,0.214831460674,0.991385964912,0,area;power,true,true,true,/workspace/exp/useful_bd_push/t39_sparse_yield_warmup_qd_20260622_062937_UTC/sparse_warmup_elite_slot_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample8_M-T/code.sv
