method,method_label,problem,candidate_id,generation,strategy,score,area,power,eff_clk_period,g_A,g_P,g_T,active_objectives,is_area_power_front,is_active_objective_front,is_pooled_area_power_front,code_file_path
classic_revolution,T43 Classic,Prob045_alu,24b066ed-556c-4590-ad14-6a6c790fe835,0,initial,0.378506472173,1902,0.0011,0,0.145168539326,0.990350877193,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample4_initial/code.sv
classic_revolution,T43 Classic,Prob045_alu,ec23a73a-4080-46c9-967b-1f6e8586be07,0,initial,0.381261580919,1884,0.00108,0,0.153258426966,0.990526315789,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample5_initial/code.sv
classic_revolution,T43 Classic,Prob045_alu,e9dcbb21-ed1d-4e0f-8894-807cf3847f55,0,initial,0.372331296406,1944,0.00106,0,0.126292134831,0.990701754386,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample8_initial/code.sv
classic_revolution,T43 Classic,Prob045_alu,ce2c76d0-854b-4601-893e-75c8adc04936,0,initial,0.350769104409,2085,0.00121,0,0.0629213483146,0.989385964912,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample10_initial/code.sv
classic_revolution,T43 Classic,Prob045_alu,a7b18a42-edfc-4b72-814c-265f695ab831,0,initial,0.350827583941,2085,0.00119,0,0.0629213483146,0.989561403509,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample12_initial/code.sv
classic_revolution,T43 Classic,Prob045_alu,93a7b25e-df45-4044-9c28-f947bb6d8075,1,M-F,0.384042315527,1867,0.001,0,0.160898876404,0.991228070175,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample1_M-F/code.sv
classic_revolution,T43 Classic,Prob045_alu,2eedb836-14f8-4c5d-86ea-bb8907d3a77d,1,M-I,0.403367468296,1739,0.000949,0,0.218426966292,0.991675438596,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample4_M-I/code.sv
classic_revolution,T43 Classic,Prob045_alu,ccbfadad-7d88-4a03-80dd-db96ba68f8ee,1,M-R,0.377571128195,1910,0.00101,0,0.141573033708,0.991140350877,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample5_M-R/code.sv
classic_revolution,T43 Classic,Prob045_alu,85288dc7-ce42-4a96-ac73-60872fcb85be,1,M-I,0.382609895525,1875,0.00108,0,0.157303370787,0.990526315789,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample6_M-I/code.sv
classic_revolution,T43 Classic,Prob045_alu,936c5678-adce-4526-8937-04a743366b67,1,M-E,0.40452211052,1731,0.000964,0,0.22202247191,0.991543859649,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample8_M-E/code.sv
classic_revolution,T43 Classic,Prob045_alu,337f45fb-9e87-4fdd-801f-4ff388ca32ac,1,M-S,0.381645311781,1883,0.001,0,0.153707865169,0.991228070175,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample9_M-S/code.sv
classic_revolution,T43 Classic,Prob045_alu,e53213d8-6e91-4b15-a34d-039a719588f7,1,C-F,0.388621492871,1837,0.000971,0,0.174382022472,0.99148245614,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample10_C-F/code.sv
classic_revolution,T43 Classic,Prob045_alu,3378ae45-f3c7-4967-a96b-f30fee5d7644,1,M-R,0.362147644392,2011,0.00111,0,0.0961797752809,0.990263157895,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample11_M-R/code.sv
classic_revolution,T43 Classic,Prob045_alu,80a9dc7b-c5c8-4dbb-b7ad-ff150e794745,1,M-I,0.414773013996,1664,0.000891,0,0.252134831461,0.992184210526,0,area;power,true,true,true,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen1/Prob045_alu_sample12_M-I/code.sv
classic_revolution,T43 Classic,Prob045_alu,c99ebf16-0bcb-4368-8830-e1a9cfd0de8d,2,M-S,0.38304333399,1874,0.000983,0,0.157752808989,0.991377192982,0,area;power,false,false,false,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/classic_revolution/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen2/Prob045_alu_sample1_M-S/code.sv
