method_key,method_family,seed,benchmark,problem,budget_shape,generated_count,syntax_valid_count,functional_count,synthesis_valid_count,valid_ppa_count,unique_valid_netlist_count,pareto_point_count,global_ppa_hv,hv_auc,passive_archive_coverage,passive_archive_qd_score,passive_archive_qd_auc,passive_archive_coverage_auc,pareto_cell_count,pareto_spread,unique_front_family_count,reference_beating_count,classic_covered,method_covered,reference_ppa_valid,comparison_status,valid_ppa_yield_status,runtime_seconds,notes
classic_revolution_8x5,classic,1001,RTLLM,Prob015_multi_pipe_8bit,8x5,not_available,not_available,not_available,not_available,24,not_available,8,0,0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0,yes,yes,yes,headline,yield_warning,not_available,descriptor_projection_missing
deepgate_pooled_pc3_8x5,deepgate,1001,RTLLM,Prob015_multi_pipe_8bit,8x5,not_available,not_available,not_available,not_available,7,not_available,2,0,0,0.09375,0.0231070982361,0.0231070982361,0.0703125,2,0.0500742847427,not_available,0,yes,yes,yes,headline,yield_warning,not_available,candidate_level_no_canonical_dedup
classic_revolution_8x5,classic,1001,RTLLM,Prob024_fsm,8x5,not_available,not_available,not_available,not_available,10,not_available,2,0.144729433844,0.140960275258,not_available,not_available,not_available,not_available,not_available,not_available,not_available,3,yes,yes,yes,headline,pass,not_available,descriptor_projection_missing
deepgate_pooled_pc3_8x5,deepgate,1001,RTLLM,Prob024_fsm,8x5,not_available,not_available,not_available,not_available,19,not_available,2,0.145355020332,0.116183140444,0.15625,2.72910228339,2.05799264936,0.12109375,2,not_available,not_available,4,yes,yes,yes,headline,pass,not_available,candidate_level_no_canonical_dedup
classic_revolution_8x5,classic,1001,RTLLM,Prob041_traffic_light,8x5,not_available,not_available,not_available,not_available,20,not_available,2,0.310100217865,0.247459694989,not_available,not_available,not_available,not_available,not_available,not_available,not_available,12,yes,yes,yes,headline,pass,not_available,descriptor_projection_missing
deepgate_pooled_pc3_8x5,deepgate,1001,RTLLM,Prob041_traffic_light,8x5,not_available,not_available,not_available,not_available,19,not_available,2,0.0996862745098,0.078734604212,0.15625,2.40512406197,1.50198965142,0.1171875,2,0.0225384029812,not_available,9,yes,yes,yes,headline,pass,not_available,candidate_level_no_canonical_dedup
classic_revolution_8x5,classic,1001,RTLLM,Prob045_alu,8x5,not_available,not_available,not_available,not_available,36,not_available,4,0.252356392667,0.224868446679,not_available,not_available,not_available,not_available,not_available,not_available,not_available,34,yes,yes,yes,headline,yield_warning,not_available,descriptor_projection_missing
deepgate_pooled_pc3_8x5,deepgate,1001,RTLLM,Prob045_alu,8x5,not_available,not_available,not_available,not_available,17,not_available,1,0.181316775084,0.181316775084,0.203125,4.94204054143,2.88906514883,0.11875,1,0,not_available,16,yes,yes,yes,headline,yield_warning,not_available,candidate_level_no_canonical_dedup
classic_revolution_8x5,classic,1001,RTLLM,Prob049_signal_generator,8x5,not_available,not_available,not_available,not_available,16,not_available,2,0.0191988404409,0.0166726167764,not_available,not_available,not_available,not_available,not_available,not_available,not_available,4,yes,yes,yes,headline,pass,not_available,descriptor_projection_missing
deepgate_pooled_pc3_8x5,deepgate,1001,RTLLM,Prob049_signal_generator,8x5,not_available,not_available,not_available,not_available,41,not_available,1,0.00683402432913,0.00683402432909,0.25,3.75639511045,3.00511608836,0.2,16,not_available,not_available,1,yes,yes,yes,headline,pass,not_available,candidate_level_no_canonical_dedup
classic_revolution_8x5,classic,1001,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,8x5,not_available,not_available,not_available,not_available,31,not_available,1,0.398422797927,0.378175751295,not_available,not_available,not_available,not_available,not_available,not_available,not_available,6,yes,yes,yes,headline,pass,not_available,descriptor_projection_missing
deepgate_pooled_pc3_8x5,deepgate,1001,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,8x5,not_available,not_available,not_available,not_available,28,not_available,1,0.398422797927,0.398422797928,0.1875,4.90501899827,3.5706492228,0.140625,4,not_available,not_available,4,yes,yes,yes,headline,pass,not_available,candidate_level_no_canonical_dedup
classic_revolution_8x5,classic,1001,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,8x5,not_available,not_available,not_available,not_available,41,not_available,1,0,0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,1,yes,yes,yes,headline,pass,not_available,descriptor_projection_missing
deepgate_pooled_pc3_8x5,deepgate,1001,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,8x5,not_available,not_available,not_available,not_available,33,not_available,1,0,0,0.3125,4.05781763827,2.24529446936,0.171875,2,not_available,not_available,0,yes,yes,yes,headline,pass,not_available,candidate_level_no_canonical_dedup
classic_revolution_8x5,classic,1001,VerilogEval-Spec-to-RTL,Prob153_gshare,8x5,not_available,not_available,not_available,not_available,13,not_available,6,0.000350589733406,0.000135258004425,not_available,not_available,not_available,not_available,not_available,not_available,not_available,4,yes,yes,yes,headline,pass,not_available,descriptor_projection_missing
deepgate_pooled_pc3_8x5,deepgate,1001,VerilogEval-Spec-to-RTL,Prob153_gshare,8x5,not_available,not_available,not_available,not_available,16,not_available,4,0.000722461561738,0.000217676234469,0.234375,0.499438991537,0.252139670052,0.103125,4,0.119333304203,not_available,2,yes,yes,yes,headline,pass,not_available,candidate_level_no_canonical_dedup
