method_key,seed,benchmark,problem,descriptor_profile,cell_count,occupied_cell_count,passive_archive_coverage,passive_archive_qd_score,pareto_cell_count,unique_front_family_count,pareto_spread,passive_archive_qd_auc,passive_archive_coverage_auc,hv_auc,notes
classic_revolution_8x5,1001,RTLLM,Prob015_multi_pipe_8bit,deepgate_pooled_pc3,64,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0,descriptor_projection_missing
deepgate_pooled_pc3_8x5,1001,RTLLM,Prob015_multi_pipe_8bit,deepgate_pooled_pc3,64,6,0.09375,0.0231070982361,2,not_available,0.0500742847427,0.0231070982361,0.0703125,0,candidate_level_no_canonical_dedup
classic_revolution_8x5,1001,RTLLM,Prob024_fsm,deepgate_pooled_pc3,64,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.140960275258,descriptor_projection_missing
deepgate_pooled_pc3_8x5,1001,RTLLM,Prob024_fsm,deepgate_pooled_pc3,64,10,0.15625,2.72910228339,2,not_available,not_available,2.05799264936,0.12109375,0.116183140444,candidate_level_no_canonical_dedup
classic_revolution_8x5,1001,RTLLM,Prob041_traffic_light,deepgate_pooled_pc3,64,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.247459694989,descriptor_projection_missing
deepgate_pooled_pc3_8x5,1001,RTLLM,Prob041_traffic_light,deepgate_pooled_pc3,64,10,0.15625,2.40512406197,2,not_available,0.0225384029812,1.50198965142,0.1171875,0.078734604212,candidate_level_no_canonical_dedup
classic_revolution_8x5,1001,RTLLM,Prob045_alu,deepgate_pooled_pc3,64,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.224868446679,descriptor_projection_missing
deepgate_pooled_pc3_8x5,1001,RTLLM,Prob045_alu,deepgate_pooled_pc3,64,13,0.203125,4.94204054143,1,not_available,0,2.88906514883,0.11875,0.181316775084,candidate_level_no_canonical_dedup
classic_revolution_8x5,1001,RTLLM,Prob049_signal_generator,deepgate_pooled_pc3,64,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0166726167764,descriptor_projection_missing
deepgate_pooled_pc3_8x5,1001,RTLLM,Prob049_signal_generator,deepgate_pooled_pc3,64,16,0.25,3.75639511045,16,not_available,not_available,3.00511608836,0.2,0.00683402432909,candidate_level_no_canonical_dedup
classic_revolution_8x5,1001,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,deepgate_pooled_pc3,64,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.378175751295,descriptor_projection_missing
deepgate_pooled_pc3_8x5,1001,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,deepgate_pooled_pc3,64,12,0.1875,4.90501899827,4,not_available,not_available,3.5706492228,0.140625,0.398422797928,candidate_level_no_canonical_dedup
classic_revolution_8x5,1001,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,deepgate_pooled_pc3,64,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0,descriptor_projection_missing
deepgate_pooled_pc3_8x5,1001,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,deepgate_pooled_pc3,64,20,0.3125,4.05781763827,2,not_available,not_available,2.24529446936,0.171875,0,candidate_level_no_canonical_dedup
classic_revolution_8x5,1001,VerilogEval-Spec-to-RTL,Prob153_gshare,deepgate_pooled_pc3,64,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.000135258004425,descriptor_projection_missing
deepgate_pooled_pc3_8x5,1001,VerilogEval-Spec-to-RTL,Prob153_gshare,deepgate_pooled_pc3,64,15,0.234375,0.499438991537,4,not_available,0.119333304203,0.252139670052,0.103125,0.000217676234469,candidate_level_no_canonical_dedup
