seed_group,cohort,method,method_label,row_count,unique_problem_count,total_generated,syntax_count,functionality_count,valid_ppa_count,mean_functionality_rate,mean_valid_ppa_rate,mean_best_score,mean_global_ppa_hypervolume,mean_hv_auc,total_ppa_front_points,total_reference_beating_count,total_unique_ppa_points,mean_front_nn_distance,mean_front_bbox_volume,mean_active_archive_coverage,mean_active_archive_qd_score,total_active_archive_members,total_active_global_pareto_members,mean_active_qd_score_auc,mean_active_coverage_auc,total_success_parent_requests,total_two_parent_attempts,total_two_parent_fallbacks,total_two_parent_gate_attempts,total_two_parent_gate_accepts,total_two_parent_gate_rejects
all,all,classic_revolution,Classic,26,13,1248,1157,554,538,0.443910,0.431090,0.245296,0.106717,0.087304,61,112,203,0.095242,0.051561,,,,,,,,,,,,
all,all,t26_gated_near_front_fusion_qd,T48 gated QD,26,13,1248,1154,609,452,0.487981,0.362179,0.250958,0.096534,0.071676,51,69,148,0.106355,0.030403,0.285768,0.576899,136.000000,51.000000,0.282671,0.105996,519.000000,48.000000,28.000000,23.000000,20.000000,3.000000
all,RTLLM,classic_revolution,Classic,14,7,672,611,286,270,0.425595,0.401786,0.320547,0.141357,0.105357,38,94,152,0.116065,0.094545,,,,,,,,,,,,
all,RTLLM,t26_gated_near_front_fusion_qd,T48 gated QD,14,7,672,601,301,205,0.447917,0.305059,0.258311,0.122232,0.083263,33,49,105,0.157223,0.056338,0.188368,0.828049,97.000000,33.000000,0.414335,0.118779,286.000000,26.000000,9.000000,17.000000,17.000000,0.000000
all,VerilogEval-Spec-to-RTL,classic_revolution,Classic,12,6,576,546,268,268,0.465278,0.465278,0.157503,0.066303,0.066243,23,18,51,0.070950,0.001412,,,,,,,,,,,,
all,VerilogEval-Spec-to-RTL,t26_gated_near_front_fusion_qd,T48 gated QD,12,6,576,553,308,247,0.534722,0.428819,0.242134,0.066553,0.058159,18,20,43,0.047008,0.000144,0.399402,0.283891,39.000000,18.000000,0.129062,0.091081,233.000000,22.000000,19.000000,6.000000,3.000000,3.000000
1001,all,classic_revolution,Classic,13,13,624,572,266,257,0.426282,0.411859,0.227928,0.092601,0.082020,30,46,87,0.125547,0.075540,,,,,,,,,,,,
1001,all,t26_gated_near_front_fusion_qd,T48 gated QD,13,13,624,573,297,221,0.475961,0.354167,0.251623,0.089694,0.075826,25,32,71,0.128322,0.030716,0.270655,0.525698,65.000000,25.000000,0.282681,0.096673,242.000000,21.000000,16.000000,6.000000,5.000000,1.000000
1001,RTLLM,classic_revolution,Classic,7,7,336,306,131,122,0.389881,0.363095,0.306821,0.115168,0.095533,19,37,64,0.164367,0.139629,,,,,,,,,,,,
1001,RTLLM,t26_gated_near_front_fusion_qd,T48 gated QD,7,7,336,299,147,101,0.437500,0.300595,0.260265,0.109611,0.098199,18,25,52,0.190642,0.056899,0.157242,0.783355,48.000000,18.000000,0.442779,0.099289,132.000000,9.000000,6.000000,3.000000,3.000000,0.000000
1001,VerilogEval-Spec-to-RTL,classic_revolution,Classic,6,6,288,266,135,135,0.468750,0.468750,0.135885,0.066272,0.066255,11,9,23,0.080257,0.000770,,,,,,,,,,,,
1001,VerilogEval-Spec-to-RTL,t26_gated_near_front_fusion_qd,T48 gated QD,6,6,288,274,150,120,0.520833,0.416667,0.241253,0.066458,0.049723,7,7,19,0.055615,0.000169,0.402971,0.225097,17.000000,7.000000,0.095899,0.093621,110.000000,12.000000,10.000000,3.000000,2.000000,1.000000
1002,all,classic_revolution,Classic,13,13,624,585,288,281,0.461538,0.450320,0.262664,0.120833,0.092589,31,66,116,0.064938,0.027581,,,,,,,,,,,,
1002,all,t26_gated_near_front_fusion_qd,T48 gated QD,13,13,624,581,312,231,0.500000,0.370192,0.250292,0.103373,0.067526,26,37,77,0.084387,0.030089,0.300881,0.628100,71.000000,26.000000,0.282661,0.115318,277.000000,27.000000,12.000000,17.000000,15.000000,2.000000
1002,RTLLM,classic_revolution,Classic,7,7,336,305,155,148,0.461309,0.440476,0.334273,0.167546,0.115182,19,57,88,0.067762,0.049461,,,,,,,,,,,,
1002,RTLLM,t26_gated_near_front_fusion_qd,T48 gated QD,7,7,336,302,154,104,0.458333,0.309524,0.256357,0.134853,0.068326,15,24,53,0.123804,0.055777,0.219494,0.872742,49.000000,15.000000,0.385892,0.138269,154.000000,17.000000,3.000000,14.000000,14.000000,0.000000
1002,VerilogEval-Spec-to-RTL,classic_revolution,Classic,6,6,288,280,133,133,0.461805,0.461805,0.179120,0.066335,0.066231,12,9,28,0.061643,0.002055,,,,,,,,,,,,
1002,VerilogEval-Spec-to-RTL,t26_gated_near_front_fusion_qd,T48 gated QD,6,6,288,279,158,127,0.548611,0.440972,0.243014,0.066647,0.066594,11,13,24,0.038401,0.000119,0.395833,0.342685,22.000000,11.000000,0.162226,0.088542,123.000000,10.000000,9.000000,3.000000,1.000000,2.000000
