seed,benchmark,problem,qd_two_parent_gate,success_parent_requests,two_parent_attempts,two_parent_fallbacks,two_parent_gate_attempts,two_parent_gate_accepts,two_parent_gate_rejects
1001,RTLLM,Prob004_adder_8bit,near_front_descriptor,12,2,1,1,1,0
1001,RTLLM,Prob015_multi_pipe_8bit,near_front_descriptor,14,0,0,0,0,0
1001,RTLLM,Prob024_fsm,near_front_descriptor,18,1,1,0,0,0
1001,RTLLM,Prob037_parallel2serial,near_front_descriptor,24,1,0,1,1,0
1001,RTLLM,Prob041_traffic_light,near_front_descriptor,13,0,0,0,0,0
1001,RTLLM,Prob045_alu,near_front_descriptor,15,2,2,0,0,0
1001,RTLLM,Prob049_signal_generator,near_front_descriptor,36,3,2,1,1,0
1001,VerilogEval-Spec-to-RTL,Prob098_circuit7,near_front_descriptor,10,3,3,1,0,1
1001,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,near_front_descriptor,32,3,1,2,2,0
1001,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,near_front_descriptor,23,1,1,0,0,0
1001,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,near_front_descriptor,18,2,2,0,0,0
1001,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,near_front_descriptor,12,0,0,0,0,0
1001,VerilogEval-Spec-to-RTL,Prob153_gshare,near_front_descriptor,15,3,3,0,0,0
1002,RTLLM,Prob004_adder_8bit,near_front_descriptor,24,4,0,4,4,0
1002,RTLLM,Prob015_multi_pipe_8bit,near_front_descriptor,15,2,1,1,1,0
1002,RTLLM,Prob024_fsm,near_front_descriptor,12,0,0,0,0,0
1002,RTLLM,Prob037_parallel2serial,near_front_descriptor,36,8,0,8,8,0
1002,RTLLM,Prob041_traffic_light,near_front_descriptor,18,1,1,0,0,0
1002,RTLLM,Prob045_alu,near_front_descriptor,16,0,0,0,0,0
1002,RTLLM,Prob049_signal_generator,near_front_descriptor,33,2,1,1,1,0
1002,VerilogEval-Spec-to-RTL,Prob098_circuit7,near_front_descriptor,30,3,3,2,0,2
1002,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,near_front_descriptor,12,1,1,0,0,0
1002,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,near_front_descriptor,28,3,3,0,0,0
1002,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,near_front_descriptor,20,2,2,0,0,0
1002,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,near_front_descriptor,18,0,0,0,0,0
1002,VerilogEval-Spec-to-RTL,Prob153_gshare,near_front_descriptor,15,1,0,1,1,0
