seed,method,method_label,benchmark,problem,total_generated,syntax_count,functionality_count,valid_ppa_count,syntax_rate,functionality_rate,valid_ppa_rate,best_score,global_ppa_hypervolume,hv_auc,ppa_front_points,reference_beating_count,unique_ppa_points,duplicate_ppa_point_count,front_nn_distance,front_bbox_volume,active_archive_coverage,active_archive_qd_score,active_archive_members,active_global_pareto_members,active_qd_score_auc,active_coverage_auc,qd_two_parent_gate,success_parent_requests,front_slot_lane_parent_requests,front_slot_lane_parent_hits,two_parent_attempts
1001,classic_revolution,Classic,RTLLM,Prob004_adder_8bit,48,29,29,28,0.604167,0.604167,0.583333,0.381544,0.151026,0.125855,1,2,7,0,0.000000,0.000000,,,,,,,,,,,
1001,code_thought_coarse_sr2_front_slot_qd,T55 coarse SR2 front-slot QD,RTLLM,Prob004_adder_8bit,48,36,36,36,0.750000,0.750000,0.750000,0.381544,0.151026,0.075513,1,1,1,0,0.000000,0.000000,1.000000,0.381544,1,1,0.047693,0.125000,none,0,0,0,0
1001,classic_revolution,Classic,RTLLM,Prob015_multi_pipe_8bit,48,47,13,13,0.979167,0.270833,0.270833,0.135230,0.000000,0.000000,9,0,11,0,0.331250,0.928172,,,,,,,,,,,
1001,code_thought_coarse_sr2_front_slot_qd,T55 coarse SR2 front-slot QD,RTLLM,Prob015_multi_pipe_8bit,48,46,7,7,0.958333,0.145833,0.145833,0.027172,0.000000,0.000000,3,0,7,0,0.501837,0.340961,0.375000,-0.878754,7,3,-0.441852,0.187500,none,0,0,0,0
1001,classic_revolution,Classic,RTLLM,Prob024_fsm,48,43,19,16,0.895833,0.395833,0.333333,0.500234,0.144948,0.126181,2,8,11,0,0.230150,0.026275,,,,,,,,,,,
1001,code_thought_coarse_sr2_front_slot_qd,T55 coarse SR2 front-slot QD,RTLLM,Prob024_fsm,48,43,23,17,0.895833,0.479167,0.354167,0.500234,0.144948,0.120790,2,4,8,0,0.230150,0.026275,0.375000,1.982614,8,2,1.221306,0.229167,none,0,0,0,0
1001,classic_revolution,Classic,RTLLM,Prob037_parallel2serial,48,48,21,18,1.000000,0.437500,0.375000,0.084590,0.000348,0.000058,1,1,6,0,0.000000,0.000000,,,,,,,,,,,
1001,code_thought_coarse_sr2_front_slot_qd,T55 coarse SR2 front-slot QD,RTLLM,Prob037_parallel2serial,48,48,20,20,1.000000,0.416667,0.416667,-0.000000,0.000000,0.000000,3,0,4,0,0.072667,0.000147,0.750000,-0.020327,4,3,-0.018561,0.708333,none,0,3,0,0
1001,classic_revolution,Classic,RTLLM,Prob041_traffic_light,48,47,21,20,0.979167,0.437500,0.416667,0.416779,0.306692,0.250632,2,14,15,0,0.290946,0.019924,,,,,,,,,,,
1001,code_thought_coarse_sr2_front_slot_qd,T55 coarse SR2 front-slot QD,RTLLM,Prob041_traffic_light,48,47,15,15,0.979167,0.312500,0.312500,0.404633,0.221739,0.184574,2,10,14,0,0.017735,0.000031,0.562500,2.565637,13,2,1.478771,0.385417,none,0,2,2,0
1001,classic_revolution,Classic,RTLLM,Prob045_alu,48,47,11,10,0.979167,0.229167,0.208333,0.394596,0.190351,0.156081,1,9,9,0,0.000000,0.000000,,,,,,,,,,,
1001,code_thought_coarse_sr2_front_slot_qd,T55 coarse SR2 front-slot QD,RTLLM,Prob045_alu,48,46,12,12,0.958333,0.250000,0.250000,0.395278,0.192900,0.152879,1,12,12,0,0.000000,0.000000,0.625000,3.731823,11,1,3.158322,0.531250,none,0,4,1,0
1001,classic_revolution,Classic,RTLLM,Prob049_signal_generator,48,45,17,17,0.937500,0.354167,0.354167,0.234775,0.012810,0.009922,3,3,5,0,0.298225,0.003032,,,,,,,,,,,
1001,code_thought_coarse_sr2_front_slot_qd,T55 coarse SR2 front-slot QD,RTLLM,Prob049_signal_generator,48,48,38,38,1.000000,0.791667,0.791667,0.234775,0.009971,0.007357,2,2,2,0,0.168758,0.000196,0.500000,0.442212,2,2,0.073702,0.083333,none,0,0,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob098_circuit7,48,48,34,34,1.000000,0.708333,0.708333,0.012006,0.000000,0.000000,1,1,2,0,0.000000,0.000000,,,,,,,,,,,
1001,code_thought_coarse_sr2_front_slot_qd,T55 coarse SR2 front-slot QD,VerilogEval-Spec-to-RTL,Prob098_circuit7,48,48,21,21,1.000000,0.437500,0.437500,0.012006,0.000000,0.000000,1,1,2,0,0.000000,0.000000,0.222222,0.012006,2,1,0.010005,0.185185,none,0,0,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,48,48,28,28,1.000000,0.583333,0.583333,0.464404,0.397461,0.397444,2,5,5,0,0.200002,0.000176,,,,,,,,,,,
1001,code_thought_coarse_sr2_front_slot_qd,T55 coarse SR2 front-slot QD,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,48,48,18,18,1.000000,0.375000,0.375000,0.465352,0.398423,0.398423,1,3,3,0,0.000000,0.000000,0.125000,0.862261,3,1,0.718551,0.104167,none,0,0,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,48,47,37,37,0.979167,0.770833,0.770833,0.263617,0.000000,0.000000,1,0,3,0,0.000000,0.000000,,,,,,,,,,,
1001,code_thought_coarse_sr2_front_slot_qd,T55 coarse SR2 front-slot QD,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,48,44,19,19,0.916667,0.395833,0.395833,0.263617,0.000000,0.000000,1,0,2,0,0.000000,0.000000,1.000000,0.263617,2,1,0.032952,0.125000,none,0,0,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,48,31,21,21,0.645833,0.437500,0.437500,0.329686,0.000000,0.000000,1,2,3,0,0.000000,0.000000,,,,,,,,,,,
1001,code_thought_coarse_sr2_front_slot_qd,T55 coarse SR2 front-slot QD,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,48,48,12,12,1.000000,0.250000,0.250000,0.329686,0.000000,0.000000,1,1,3,0,0.000000,0.000000,0.250000,0.329686,2,1,0.164843,0.125000,none,0,2,2,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,48,47,2,2,0.979167,0.041667,0.041667,-0.363048,0.000000,0.000000,2,0,2,0,0.171651,0.000738,,,,,,,,,,,
1001,code_thought_coarse_sr2_front_slot_qd,T55 coarse SR2 front-slot QD,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,48,48,2,2,1.000000,0.041667,0.041667,,0.000000,0.000000,2,0,2,0,0.147232,0.000207,0.000000,0.000000,0,2,0.000000,0.000000,none,0,0,0,0
1001,classic_revolution,Classic,VerilogEval-Spec-to-RTL,Prob153_gshare,48,45,13,13,0.937500,0.270833,0.270833,0.108647,0.000173,0.000086,4,1,8,0,0.109887,0.003706,,,,,,,,,,,
1001,code_thought_coarse_sr2_front_slot_qd,T55 coarse SR2 front-slot QD,VerilogEval-Spec-to-RTL,Prob153_gshare,48,47,16,16,0.979167,0.333333,0.333333,0.154513,0.001448,0.000459,3,2,12,0,0.058696,0.000025,0.437500,-0.241108,9,3,-0.064554,0.281250,none,0,4,4,0
