seed,benchmark,problem,metric,method,reference,value,reference_value,delta,relative_delta,gate_status
1001,RTLLM,Prob004_adder_8bit,functionality_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,36,29,7,0.241379,pass
1001,RTLLM,Prob004_adder_8bit,valid_ppa_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,36,28,8,0.285714,pass
1001,RTLLM,Prob015_multi_pipe_8bit,functionality_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,7,13,-6,-0.461538,pass
1001,RTLLM,Prob015_multi_pipe_8bit,valid_ppa_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,7,13,-6,-0.461538,pass
1001,RTLLM,Prob024_fsm,functionality_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,23,19,4,0.210526,pass
1001,RTLLM,Prob024_fsm,valid_ppa_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,17,16,1,0.062500,pass
1001,RTLLM,Prob037_parallel2serial,functionality_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,20,21,-1,-0.047619,pass
1001,RTLLM,Prob037_parallel2serial,valid_ppa_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,20,18,2,0.111111,pass
1001,RTLLM,Prob041_traffic_light,functionality_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,15,21,-6,-0.285714,pass
1001,RTLLM,Prob041_traffic_light,valid_ppa_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,15,20,-5,-0.250000,pass
1001,RTLLM,Prob045_alu,functionality_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,12,11,1,0.090909,pass
1001,RTLLM,Prob045_alu,valid_ppa_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,12,10,2,0.200000,pass
1001,RTLLM,Prob049_signal_generator,functionality_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,38,17,21,1.235294,pass
1001,RTLLM,Prob049_signal_generator,valid_ppa_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,38,17,21,1.235294,pass
1001,VerilogEval-Spec-to-RTL,Prob098_circuit7,functionality_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,21,34,-13,-0.382353,pass
1001,VerilogEval-Spec-to-RTL,Prob098_circuit7,valid_ppa_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,21,34,-13,-0.382353,pass
1001,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,functionality_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,18,28,-10,-0.357143,pass
1001,VerilogEval-Spec-to-RTL,Prob116_m2014_q3,valid_ppa_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,18,28,-10,-0.357143,pass
1001,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,functionality_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,19,37,-18,-0.486486,pass
1001,VerilogEval-Spec-to-RTL,Prob135_m2014_q6b,valid_ppa_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,19,37,-18,-0.486486,pass
1001,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,functionality_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,12,21,-9,-0.428571,pass
1001,VerilogEval-Spec-to-RTL,Prob150_review2015_fsmonehot,valid_ppa_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,12,21,-9,-0.428571,pass
1001,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,functionality_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,2,2,0,0.000000,small_n
1001,VerilogEval-Spec-to-RTL,Prob151_review2015_fsm,valid_ppa_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,2,2,0,0.000000,small_n
1001,VerilogEval-Spec-to-RTL,Prob153_gshare,functionality_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,16,13,3,0.230769,pass
1001,VerilogEval-Spec-to-RTL,Prob153_gshare,valid_ppa_count,code_thought_coarse_sr2_front_slot_qd,classic_revolution,16,13,3,0.230769,pass
