problem_id,early_candidate_count,early_valid_ppa_count,early_valid_ppa_rate,early_style_cluster_count,early_motif_count,early_mean_lexical_distance,final_valid_ppa_count,final_best_fitness,final_hypervolume,final_front_style_cluster_count
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob090_circuit1,20,18,0.9,2,1,1.7854091940196195,202,-0.0,0.0,5
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob091_2012_q2b,20,18,0.9,1,1,2.359882873793461,157,0.24278115501519754,0.058890577507598775,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob092_gatesv100,20,9,0.45,2,1,3.5266597220830596,143,-0.0,0.0,5
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob093_ece241_2014_q3,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob094_gatesv,20,15,0.75,1,1,2.7190136101108475,157,-0.0,0.0,4
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob095_review2015_fsmshift,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob096_review2015_fsmseq,20,11,0.55,2,1,4.079587627733283,106,0.1582244081509003,0.002298789126192826,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob097_mux9to1v,20,17,0.85,3,1,3.083709158722972,147,0.13363093424340303,0.019684319580717903,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob098_circuit7,20,10,0.5,1,1,3.0061522743544464,140,0.4985593220338983,0.0,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob099_m2014_q6c,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob100_fsm3comb,20,16,0.8,3,1,3.7925044231782463,144,-0.0,0.0,3
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob101_circuit4,20,8,0.4,1,1,1.1065666703449761,162,-0.0,0.0,5
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob102_circuit3,20,17,0.85,1,1,2.1623947241648303,177,-0.0,0.0,4
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob103_circuit2,20,13,0.65,3,1,3.5365895310169013,191,-0.0,0.0,4
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob104_mt2015_muxdff,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob105_rotate100,20,17,0.85,2,1,3.690705148056683,167,0.045769982726875824,0.0,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob106_always_nolatches,20,15,0.75,2,1,3.16667453402768,180,0.4378964941569282,0.1903171953255426,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob107_fsm1s,20,19,0.95,2,1,3.829985867591932,174,0.017789001122334457,0.0,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob108_rule90,20,0,0.0,0,0,0.0,17,-0.07664333248962503,0.0,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob109_fsm1,20,17,0.85,2,1,3.6282880292695276,157,0.049181136543015,0.0,3
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob110_fsm2,20,19,0.95,2,1,4.246174896024924,177,-0.0,0.0,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob111_fsm2s,20,17,0.85,2,1,4.36164207651743,164,-0.0,0.0,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob112_always_case2,20,0,0.0,0,0,0.0,87,0.002577319587628859,0.0,4
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob113_2012_q1g,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob114_bugs_case,20,16,0.8,4,1,3.6689725568290115,180,0.28885242913134623,0.08340169537872573,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob115_shift18,20,18,0.9,2,1,3.7398371368816337,139,0.2549135953464532,0.01664015220335929,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob116_m2014_q3,20,0,0.0,0,0,0.0,69,0.5202072538860103,0.25616580310880827,4
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob117_circuit9,20,0,0.0,0,0,0.0,105,0.1377327935222672,0.0,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob118_history_shift,20,13,0.65,2,1,2.981852604098748,137,0.0072729203163985805,0.0,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob119_fsm3,20,17,0.85,2,1,3.4643832111333017,154,-0.0,0.0,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob120_fsm3s,20,19,0.95,2,1,3.4414534045571856,174,0.3256172839506173,0.011631229995427535,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob121_2014_q3bfsm,20,17,0.85,2,1,4.508949685071558,130,-0.0,0.0,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob122_kmap4,20,16,0.8,2,1,1.9717656900372915,169,-0.0,0.0,5
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob123_bugs_addsubz,20,15,0.75,2,1,4.23560543471687,188,0.13914623069936424,0.01049046321525887,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob124_rule110,20,2,0.1,1,1,4.0,46,-0.04817467144563914,0.0,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob125_kmap3,20,0,0.0,0,0,0.0,130,0.009090909090909127,0.0,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob126_circuit6,20,19,0.95,3,1,2.841470435835704,173,0.3524440518256773,0.12326266195524148,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob127_lemmings1,20,19,0.95,2,1,4.080692786421506,142,-0.0,0.0,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob128_fsm_ps2,20,6,0.3,2,1,4.393977385788167,79,0.16236263736263734,0.0,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob129_ece241_2013_q8,20,13,0.65,2,1,3.9850283903097683,137,0.1699346405228758,0.004705882352941176,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob130_circuit5,20,10,0.5,3,1,4.4159725001373005,173,0.130061115355233,0.011841100076394193,3
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob131_mt2015_q4,20,14,0.7,2,1,3.096353309167963,148,0.49452887537993917,0.0,4
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob132_always_if2,20,20,1.0,3,1,3.391600842705249,186,-0.0,0.0,5
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob133_2014_q3fsm,20,1,0.05,1,1,0.0,55,0.15648459383753502,0.003559423769507803,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob134_2014_q3c,20,14,0.7,3,1,4.648990438357704,119,0.34485714285714286,0.11542857142857145,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob136_m2014_q6,20,13,0.65,2,1,4.130530815202906,133,0.362414474950566,0.024363483647435544,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob137_fsm_serial,20,7,0.35,1,1,4.7027189028952465,60,0.11316719103604356,0.0,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob138_2012_q2fsm,20,15,0.75,2,1,3.277049346740413,130,0.37001114827201786,0.020671389102390986,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob139_2013_q2bfsm,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob140_fsm_hdlc,20,0,0.0,0,0,0.0,33,0.1407314173551456,0.000727313868259215,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob141_count_clock,20,8,0.4,1,1,4.648202034325019,78,0.19229117280629035,0.009263245153502714,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob142_lemmings2,20,15,0.75,2,1,4.2419367136210555,123,0.1098955193891903,0.0008036970062286529,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob143_fsm_onehot,20,10,0.5,2,1,4.125771562073156,98,0.19224411951684678,0.03547361729179911,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob144_conwaylife,20,6,0.3,2,1,5.262567703098901,83,0.22670718562302014,0.011268192789096994,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob145_circuit8,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob146_fsm_serialdata,20,5,0.25,1,1,4.316148319502146,23,-0.3987823439878235,0.0,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob147_circuit10,20,0,0.0,0,0,0.0,27,-0.0,0.0,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob148_2013_q2afsm,20,11,0.55,1,1,3.9470054629558255,126,0.133064590862756,0.00047658763255093405,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob149_ece241_2013_q4,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,20,1,0.05,1,1,0.0,85,-0.0,0.0,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,20,0,0.0,0,0,0.0,6,-0.182992436348141,0.0,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob152_lemmings3,20,10,0.5,2,1,4.125551140531566,81,0.2796398124467178,0.010201406649616367,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob153_gshare,20,1,0.05,1,1,0.0,68,0.26383771141832296,0.003917014959245039,2
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob154_fsm_ps2data,20,12,0.6,2,1,4.691030354744584,105,-0.36031055294711445,0.0,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob155_lemmings4,20,0,0.0,0,0,0.0,1,-0.29904730253683387,0.0,1
aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob156_review2015_fancytimer,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob001_accu,20,16,0.8,1,1,3.377514515293411,146,0.07583123348604481,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob002_adder_16bit,20,19,0.95,3,1,3.1491963537143914,200,0.5998532262531154,0.2051142342841318,5
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob003_adder_32bit,20,17,0.85,3,1,4.089173508428876,164,0.8368315274494352,0.6744597525026996,4
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob004_adder_8bit,20,6,0.3,3,1,3.836142576115962,156,0.5723161924021378,0.1510262891809909,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob005_adder_bcd,20,19,0.95,2,1,3.1267486922170256,173,0.15518763796909496,0.022075055187637988,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob006_adder_pipe_64bit,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob007_comparator_3bit,20,20,1.0,3,1,3.501623842362829,207,0.11707741200455721,0.010313605564549981,2
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob008_comparator_4bit,20,18,0.9,3,1,4.083606390220834,197,0.41681818181818187,0.17090909090909093,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob009_div_16bit,20,0,0.0,0,0,0.0,105,0.7845897607869439,0.615556747894776,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob010_radix2_div,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob011_multi_16bit,20,13,0.65,2,1,4.694350145861511,125,0.4191035539039169,0.07534579534324312,2
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob012_multi_8bit,20,18,0.9,2,1,3.7230639113333783,161,0.4487327101671035,0.19270683412365355,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob013_multi_booth_8bit,20,0,0.0,0,0,0.0,27,0.0,0.004629629629629626,2
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob014_multi_pipe_4bit,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob015_multi_pipe_8bit,20,10,0.5,1,1,4.905087561543807,130,0.03791141422618264,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob016_fixed_point_adder,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob017_fixed_point_substractor,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob018_float_multi,20,1,0.05,1,1,0.0,55,0.0,0.027777777777777766,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob019_sub_64bit,20,20,1.0,2,1,3.4921407136976894,181,0.45117098947829215,0.2046378374998046,3
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob020_JC_counter,20,18,0.9,1,1,3.936053666461929,169,-0.0,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob021_counter_12,20,20,1.0,1,1,4.075379075984722,204,0.33055634223858527,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob022_ring_counter,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob023_up_down_counter,20,20,1.0,1,1,3.9676350172403714,197,0.09925834320620168,0.0009267048373193625,2
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob024_fsm,20,4,0.2,1,1,4.558419878019044,112,0.5101188614325931,0.25079762277134815,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob025_sequence_detector,20,0,0.0,0,0,0.0,21,0.25239645505516367,0.01413599109004198,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob026_asyn_fifo,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob027_LIFObuffer,20,10,0.5,1,1,4.884572152567033,170,0.2655568060777151,0.013303017892700282,2
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob028_LFSR,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob029_barrel_shifter,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob030_right_shifter,20,17,0.85,1,1,2.7964206640408342,172,-0.0,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob031_freq_div,20,18,0.9,1,1,3.280522543585579,130,0.13404470938897167,0.017931445603576752,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob032_freq_divbyeven,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob033_freq_divbyfrac,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob034_freq_divbyodd,20,0,0.0,0,0,0.0,12,0.06795816605253992,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob035_calendar,20,19,0.95,1,1,3.0262719679940737,189,0.03188558954991161,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob036_edge_detect,20,16,0.8,1,1,3.8091685356016156,185,0.7525944490856772,0.3930103035366193,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob037_parallel2serial,20,2,0.1,1,1,3.4641016151377544,108,0.40977516147494075,0.08106941378464558,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob038_pulse_detect,20,0,0.0,0,0,0.0,17,0.7356919579425973,0.3640238704177323,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob039_serial2parallel,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob040_synchronizer,20,19,0.95,1,1,4.268723378625635,178,0.0,0.027777777777777766,2
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob041_traffic_light,20,2,0.1,1,1,6.0,116,0.640531045751634,0.2915858750907771,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob042_width_8to16,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob043_RAM,20,17,0.85,1,1,4.215250482460538,170,0.44449010410240736,0.10181421877230173,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob044_ROM,20,18,0.9,3,1,3.9010015868914603,170,-0.0,0.0,4
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob045_alu,20,2,0.1,2,1,6.6332495807108,104,0.22714468756160064,0.051567514291346345,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob046_clkgenerator,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob047_instr_reg,20,20,1.0,2,1,4.002864924311275,199,0.30926541159099297,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob048_pe,20,11,0.55,1,1,3.0908524344271804,128,0.1453284139160448,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob049_signal_generator,20,2,0.1,1,1,0.0,70,0.25893765003508834,0.01391280208771496,2
aspdac2026/gpt-4.1-mini_clean_results/RTLLM/Prob050_square_wave,20,19,0.95,1,1,4.038429892827976,205,0.334203154946189,0.00991320883776481,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob001_zero,20,17,0.85,2,1,2.4605748907819844,164,-0.0,0.0,4
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob002_m2014_q4i,20,15,0.75,1,1,2.3786221564662373,153,-0.0,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob003_step_one,20,16,0.8,1,1,1.983392720179561,153,-0.0,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob004_vector2,20,20,1.0,2,1,3.2871073571337606,189,-0.0,0.0,4
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob005_notgate,20,20,1.0,3,1,3.5301975101812677,207,0.49422246220302374,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob006_vectorr,20,16,0.8,2,1,3.35401197784259,198,0.4944970414201183,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob007_wire,20,19,0.95,4,1,3.5673609128883217,204,0.49450236966824646,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob008_m2014_q4h,20,16,0.8,1,1,1.6266013964070427,138,-0.0,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob009_popcount3,20,20,1.0,2,1,3.2556512058388596,200,-0.0,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob010_mt2015_q4a,20,20,1.0,2,1,2.3728147413199383,209,0.4945035460992908,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob011_norgate,20,18,0.9,3,1,3.16160685262675,204,0.49422222222222223,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob012_xnorgate,20,19,0.95,3,1,3.1598053043493755,201,0.4946969696969697,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob013_m2014_q4e,20,20,1.0,3,1,3.2971428076826226,206,0.49422222222222223,0.0,4
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob014_andgate,20,20,1.0,3,1,3.591680320686333,207,0.4944505494505494,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob015_vector1,20,20,1.0,2,1,3.1149778676862643,208,0.4944955489614244,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob016_m2014_q4j,20,20,1.0,3,1,3.4675816631078056,207,0.6364323308270676,0.27800210526315794,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob017_mux2to1v,20,19,0.95,2,1,3.1909738004459967,206,0.4946742209631728,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob018_mux256to1,20,20,1.0,4,1,3.867742365670935,206,0.613377224889665,0.23208933507929583,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob019_m2014_q4f,20,19,0.95,2,1,3.2957020287986536,193,0.4945035460992908,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob020_mt2015_eq2,20,20,1.0,3,1,3.739694135616663,197,-0.0,0.0,4
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob021_mux256to1v,20,16,0.8,3,1,3.9554649539885838,202,0.6304467965530162,0.3707050601556971,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob022_mux2to1,20,20,1.0,3,1,3.1823647630754843,208,0.4946236559139785,0.0,6
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob023_vector100r,20,15,0.75,2,1,2.5350946146047186,176,0.4945023696682464,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob024_hadd,20,20,1.0,2,1,3.468435362396399,208,0.49464780600461894,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob025_reduction,20,19,0.95,2,1,3.1664544545651925,201,0.4948618490967056,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob026_alwaysblock1,20,20,1.0,2,1,3.6208195415352953,208,-0.0,0.0,4
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob027_fadd,20,20,1.0,2,1,3.4642365289099044,206,0.49477987421383646,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob028_m2014_q4a,20,0,0.0,0,0,0.0,1,0.31210392902408113,0.09695817490494296,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob029_m2014_q4g,20,20,1.0,2,1,2.6573942355979714,203,0.49478932584269664,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob030_popcount255,20,11,0.55,1,1,3.1316395835793363,121,0.43386838494537744,0.010780346318842593,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob031_dff,20,17,0.85,1,1,2.5029686361878625,189,0.4986923076923077,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob032_vector0,20,20,1.0,2,1,3.22561400051524,204,0.4945275590551181,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob033_ece241_2014_q1c,20,18,0.9,2,1,3.0794209828379766,186,0.6700864167478091,0.3440834956183057,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob034_dff8,20,0,0.0,0,0,0.0,0,,0.0,0
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob035_count1to10,20,19,0.95,2,1,4.094937255599576,198,0.0591100250297519,9.529093380879985e-05,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob036_ringer,20,20,1.0,3,1,3.9096121242120168,206,-0.0,0.0,4
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob037_review2015_count1k,20,18,0.9,1,1,3.456470985528123,188,0.017543859649122823,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob038_count15,20,19,0.95,1,1,3.5925548106059146,201,0.027670682730923685,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob039_always_if,20,20,1.0,3,1,4.153201996855405,205,0.49469298245614035,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob040_count10,20,19,0.95,1,1,3.6320216195765678,200,0.02502067824648475,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob041_dff8r,20,20,1.0,1,1,3.4710696696817327,209,0.4980696798493409,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob042_vector4,20,20,1.0,3,1,2.95220179089663,205,-0.0,0.0,5
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob043_vector5,20,7,0.35,2,1,3.6450719705453,107,-0.0,0.0,4
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob044_vectorgates,20,20,1.0,2,1,3.4017812662192943,209,0.4943992248062015,0.0,2
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob045_edgedetect2,20,9,0.45,1,1,2.1525677484620713,128,0.6377554416261918,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob046_dff8p,20,17,0.85,1,1,2.86408620947295,184,0.4985342019543974,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob047_dff8ar,20,18,0.9,1,1,2.463441599254822,204,0.4988501326259947,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob048_m2014_q4c,20,20,1.0,1,1,3.62850238890227,195,0.49839669421487603,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob049_m2014_q4b,20,18,0.9,1,1,1.6817542230561309,142,0.49877083333333333,0.0,1
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob050_kmap1,20,20,1.0,5,1,3.2428161537123885,208,0.4943668407310705,0.0,3
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob051_gates4,20,20,1.0,2,1,3.378123100793099,206,0.494739507959479,0.0,6
aspdac2026/gpt-4.1-mini_clean_results/VerilogEval-Spec-to-RTL/Prob052_gates100,20,20,1.0,2,1,3.3356342562558186,186,0.3684277734754741,0.1323507604092864,1
