problem_id,candidate_count,syntax_count,functionality_count,valid_ppa_count,valid_ppa_rate,best_fitness,hypervolume,pareto_count,style_cluster_count,front_style_cluster_count,unique_netlist_count,unique_motif_count,hv_per_valid_ppa,front_per_valid_ppa,motifs_per_valid_ppa
RTLLM/Prob001_accu,210,67,62,62,0.29523809523809524,0.07583123348604481,0.0,40,1,1,16,8,0.0,0.6451612903225806,0.12903225806451613
RTLLM/Prob002_adder_16bit,209,87,84,84,0.4019138755980861,0.3999021508354103,0.2051142342841318,1,3,1,5,4,0.0024418361224301404,0.011904761904761904,0.047619047619047616
RTLLM/Prob003_adder_32bit,208,46,45,45,0.21634615384615385,0.5578876849662902,0.6744597525026996,28,1,1,2,1,0.014987994500059991,0.6222222222222222,0.022222222222222223
RTLLM/Prob004_adder_8bit,210,117,104,104,0.49523809523809526,0.3299003322259136,0.04095045500505561,61,4,4,18,3,0.00039375437504861164,0.5865384615384616,0.028846153846153848
RTLLM/Prob005_adder_bcd,209,91,90,90,0.430622009569378,0.10345842531272997,0.022075055187637988,9,2,1,10,10,0.0002452783909737554,0.1,0.1111111111111111
RTLLM/Prob006_adder_pipe_64bit,203,14,1,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
RTLLM/Prob007_comparator_3bit,210,156,154,154,0.7333333333333333,0.07805160800303813,0.010313605564549981,4,3,1,30,25,6.697146470487001e-05,0.025974025974025976,0.16233766233766234
RTLLM/Prob008_comparator_4bit,210,109,101,101,0.48095238095238096,0.2778787878787879,0.17090909090909093,2,3,1,23,19,0.0016921692169216923,0.019801980198019802,0.18811881188118812
RTLLM/Prob009_div_16bit,209,70,68,68,0.3253588516746411,0.5112288546091363,0.5894588270362918,6,3,2,28,26,0.008668512162298409,0.08823529411764706,0.38235294117647056
RTLLM/Prob010_radix2_div,201,0,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
RTLLM/Prob011_multi_16bit,206,1,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
RTLLM/Prob012_multi_8bit,210,153,152,152,0.7238095238095238,0.31786527691507466,0.21967367097429058,25,3,1,9,6,0.0014452215195677012,0.16447368421052633,0.039473684210526314
RTLLM/Prob013_multi_booth_8bit,208,21,21,18,0.08653846153846154,0.0,0.027777777777777776,17,1,1,2,2,0.0015432098765432098,0.9444444444444444,0.1111111111111111
RTLLM/Prob014_multi_pipe_4bit,209,1,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
RTLLM/Prob015_multi_pipe_8bit,206,15,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
RTLLM/Prob016_fixed_point_adder,207,77,64,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
RTLLM/Prob017_fixed_point_substractor,210,132,127,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
RTLLM/Prob018_float_multi,205,0,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
RTLLM/Prob019_sub_64bit,210,162,159,159,0.7571428571428571,0.30131742830490543,0.20428216312555697,1,4,1,14,12,0.0012847934787770879,0.006289308176100629,0.07547169811320754
RTLLM/Prob020_JC_counter,210,167,147,147,0.7,-0.0,0.0,122,1,1,14,5,0.0,0.8299319727891157,0.034013605442176874
RTLLM/Prob021_counter_12,210,161,157,157,0.7476190476190476,0.33055634223858527,0.0,4,2,2,15,6,0.0,0.025477707006369428,0.03821656050955414
RTLLM/Prob022_ring_counter,210,185,0,0,0.0,,0.0,0,0,0,0,0,0.0,0.0,0.0
